r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.294e+01 	 5.990e+00 	 8.560e+02 	 2.420e-02 	 1.182e+08 	 4.923e+17 	 1.429e+02 	 5.621e+38 	 3.815e+38 	 1.476e+18
1.295e+01 	 6.047e+00 	 8.552e+02 	 2.393e-02 	 1.180e+08 	 4.885e+17 	 1.414e+02 	 5.618e+38 	 3.814e+38 	 1.465e+18
1.296e+01 	 6.104e+00 	 8.544e+02 	 2.367e-02 	 1.177e+08 	 4.848e+17 	 1.400e+02 	 5.615e+38 	 3.813e+38 	 1.454e+18
1.297e+01 	 6.162e+00 	 8.536e+02 	 2.341e-02 	 1.175e+08 	 4.811e+17 	 1.385e+02 	 5.612e+38 	 3.812e+38 	 1.443e+18
1.297e+01 	 6.221e+00 	 8.527e+02 	 2.316e-02 	 1.173e+08 	 4.773e+17 	 1.371e+02 	 5.609e+38 	 3.811e+38 	 1.432e+18
1.298e+01 	 6.279e+00 	 8.519e+02 	 2.291e-02 	 1.170e+08 	 4.737e+17 	 1.357e+02 	 5.606e+38 	 3.810e+38 	 1.421e+18
1.299e+01 	 6.339e+00 	 8.511e+02 	 2.266e-02 	 1.168e+08 	 4.700e+17 	 1.343e+02 	 5.602e+38 	 3.810e+38 	 1.410e+18
1.300e+01 	 6.399e+00 	 8.503e+02 	 2.241e-02 	 1.166e+08 	 4.663e+17 	 1.329e+02 	 5.599e+38 	 3.809e+38 	 1.399e+18
1.301e+01 	 6.459e+00 	 8.494e+02 	 2.216e-02 	 1.164e+08 	 4.627e+17 	 1.315e+02 	 5.596e+38 	 3.808e+38 	 1.388e+18
1.302e+01 	 6.520e+00 	 8.486e+02 	 2.192e-02 	 1.161e+08 	 4.590e+17 	 1.302e+02 	 5.593e+38 	 3.807e+38 	 1.377e+18
1.303e+01 	 6.581e+00 	 8.478e+02 	 2.168e-02 	 1.159e+08 	 4.554e+17 	 1.288e+02 	 5.590e+38 	 3.806e+38 	 1.366e+18
1.304e+01 	 6.643e+00 	 8.469e+02 	 2.145e-02 	 1.157e+08 	 4.518e+17 	 1.275e+02 	 5.587e+38 	 3.805e+38 	 1.355e+18
1.305e+01 	 6.705e+00 	 8.461e+02 	 2.121e-02 	 1.154e+08 	 4.482e+17 	 1.262e+02 	 5.583e+38 	 3.804e+38 	 1.344e+18
1.306e+01 	 6.768e+00 	 8.452e+02 	 2.098e-02 	 1.152e+08 	 4.447e+17 	 1.249e+02 	 5.580e+38 	 3.803e+38 	 1.334e+18
1.307e+01 	 6.831e+00 	 8.444e+02 	 2.075e-02 	 1.150e+08 	 4.411e+17 	 1.236e+02 	 5.577e+38 	 3.803e+38 	 1.323e+18
1.308e+01 	 6.895e+00 	 8.435e+02 	 2.053e-02 	 1.148e+08 	 4.376e+17 	 1.223e+02 	 5.574e+38 	 3.802e+38 	 1.312e+18
1.309e+01 	 6.960e+00 	 8.427e+02 	 2.030e-02 	 1.145e+08 	 4.341e+17 	 1.211e+02 	 5.571e+38 	 3.801e+38 	 1.302e+18
1.310e+01 	 7.024e+00 	 8.418e+02 	 2.008e-02 	 1.143e+08 	 4.306e+17 	 1.199e+02 	 5.567e+38 	 3.800e+38 	 1.291e+18
1.311e+01 	 7.090e+00 	 8.410e+02 	 1.986e-02 	 1.141e+08 	 4.271e+17 	 1.186e+02 	 5.564e+38 	 3.799e+38 	 1.281e+18
1.312e+01 	 7.156e+00 	 8.401e+02 	 1.965e-02 	 1.138e+08 	 4.237e+17 	 1.174e+02 	 5.561e+38 	 3.798e+38 	 1.271e+18
1.313e+01 	 7.222e+00 	 8.393e+02 	 1.943e-02 	 1.136e+08 	 4.202e+17 	 1.162e+02 	 5.558e+38 	 3.797e+38 	 1.260e+18
1.314e+01 	 7.289e+00 	 8.384e+02 	 1.922e-02 	 1.134e+08 	 4.168e+17 	 1.150e+02 	 5.554e+38 	 3.797e+38 	 1.250e+18
1.315e+01 	 7.357e+00 	 8.376e+02 	 1.901e-02 	 1.131e+08 	 4.134e+17 	 1.139e+02 	 5.551e+38 	 3.796e+38 	 1.240e+18
1.316e+01 	 7.425e+00 	 8.367e+02 	 1.880e-02 	 1.129e+08 	 4.100e+17 	 1.127e+02 	 5.548e+38 	 3.795e+38 	 1.230e+18
1.317e+01 	 7.493e+00 	 8.358e+02 	 1.860e-02 	 1.127e+08 	 4.066e+17 	 1.115e+02 	 5.544e+38 	 3.794e+38 	 1.219e+18
1.318e+01 	 7.563e+00 	 8.350e+02 	 1.839e-02 	 1.124e+08 	 4.032e+17 	 1.104e+02 	 5.541e+38 	 3.793e+38 	 1.209e+18
1.319e+01 	 7.632e+00 	 8.341e+02 	 1.819e-02 	 1.122e+08 	 3.999e+17 	 1.093e+02 	 5.538e+38 	 3.792e+38 	 1.199e+18
1.320e+01 	 7.703e+00 	 8.332e+02 	 1.799e-02 	 1.120e+08 	 3.966e+17 	 1.082e+02 	 5.535e+38 	 3.791e+38 	 1.189e+18
1.321e+01 	 7.773e+00 	 8.323e+02 	 1.780e-02 	 1.117e+08 	 3.932e+17 	 1.071e+02 	 5.531e+38 	 3.790e+38 	 1.179e+18
1.322e+01 	 7.845e+00 	 8.315e+02 	 1.760e-02 	 1.115e+08 	 3.900e+17 	 1.060e+02 	 5.528e+38 	 3.790e+38 	 1.170e+18
1.323e+01 	 7.917e+00 	 8.306e+02 	 1.741e-02 	 1.113e+08 	 3.867e+17 	 1.049e+02 	 5.525e+38 	 3.789e+38 	 1.160e+18
1.324e+01 	 7.989e+00 	 8.297e+02 	 1.722e-02 	 1.110e+08 	 3.834e+17 	 1.039e+02 	 5.521e+38 	 3.788e+38 	 1.150e+18
1.325e+01 	 8.062e+00 	 8.288e+02 	 1.703e-02 	 1.108e+08 	 3.802e+17 	 1.028e+02 	 5.518e+38 	 3.787e+38 	 1.140e+18
1.327e+01 	 8.136e+00 	 8.280e+02 	 1.685e-02 	 1.106e+08 	 3.770e+17 	 1.018e+02 	 5.514e+38 	 3.786e+38 	 1.131e+18
1.328e+01 	 8.210e+00 	 8.271e+02 	 1.667e-02 	 1.103e+08 	 3.738e+17 	 1.007e+02 	 5.511e+38 	 3.785e+38 	 1.121e+18
1.329e+01 	 8.285e+00 	 8.262e+02 	 1.648e-02 	 1.101e+08 	 3.706e+17 	 9.973e+01 	 5.508e+38 	 3.784e+38 	 1.111e+18
1.330e+01 	 8.360e+00 	 8.253e+02 	 1.630e-02 	 1.099e+08 	 3.674e+17 	 9.873e+01 	 5.504e+38 	 3.784e+38 	 1.102e+18
1.331e+01 	 8.436e+00 	 8.244e+02 	 1.613e-02 	 1.096e+08 	 3.643e+17 	 9.773e+01 	 5.501e+38 	 3.783e+38 	 1.093e+18
1.332e+01 	 8.513e+00 	 8.235e+02 	 1.595e-02 	 1.094e+08 	 3.611e+17 	 9.675e+01 	 5.498e+38 	 3.782e+38 	 1.083e+18
1.333e+01 	 8.590e+00 	 8.226e+02 	 1.578e-02 	 1.091e+08 	 3.580e+17 	 9.578e+01 	 5.494e+38 	 3.781e+38 	 1.074e+18
1.335e+01 	 8.668e+00 	 8.217e+02 	 1.560e-02 	 1.089e+08 	 3.549e+17 	 9.482e+01 	 5.491e+38 	 3.780e+38 	 1.064e+18
1.336e+01 	 8.746e+00 	 8.209e+02 	 1.543e-02 	 1.087e+08 	 3.518e+17 	 9.387e+01 	 5.487e+38 	 3.779e+38 	 1.055e+18
1.337e+01 	 8.825e+00 	 8.200e+02 	 1.527e-02 	 1.084e+08 	 3.488e+17 	 9.293e+01 	 5.484e+38 	 3.779e+38 	 1.046e+18
1.338e+01 	 8.904e+00 	 8.191e+02 	 1.510e-02 	 1.082e+08 	 3.457e+17 	 9.199e+01 	 5.480e+38 	 3.778e+38 	 1.037e+18
1.339e+01 	 8.985e+00 	 8.182e+02 	 1.493e-02 	 1.080e+08 	 3.427e+17 	 9.107e+01 	 5.477e+38 	 3.777e+38 	 1.028e+18
1.341e+01 	 9.065e+00 	 8.173e+02 	 1.477e-02 	 1.077e+08 	 3.397e+17 	 9.016e+01 	 5.474e+38 	 3.776e+38 	 1.019e+18
1.342e+01 	 9.147e+00 	 8.164e+02 	 1.461e-02 	 1.075e+08 	 3.367e+17 	 8.926e+01 	 5.470e+38 	 3.775e+38 	 1.010e+18
1.343e+01 	 9.229e+00 	 8.155e+02 	 1.445e-02 	 1.072e+08 	 3.338e+17 	 8.837e+01 	 5.467e+38 	 3.774e+38 	 1.001e+18
1.344e+01 	 9.311e+00 	 8.146e+02 	 1.429e-02 	 1.070e+08 	 3.308e+17 	 8.749e+01 	 5.463e+38 	 3.774e+38 	 9.922e+17
1.346e+01 	 9.394e+00 	 8.136e+02 	 1.414e-02 	 1.068e+08 	 3.279e+17 	 8.662e+01 	 5.460e+38 	 3.773e+38 	 9.834e+17
1.347e+01 	 9.478e+00 	 8.127e+02 	 1.398e-02 	 1.065e+08 	 3.250e+17 	 8.576e+01 	 5.456e+38 	 3.772e+38 	 9.746e+17
1.348e+01 	 9.563e+00 	 8.118e+02 	 1.383e-02 	 1.063e+08 	 3.221e+17 	 8.491e+01 	 5.453e+38 	 3.771e+38 	 9.660e+17
1.349e+01 	 9.648e+00 	 8.109e+02 	 1.368e-02 	 1.061e+08 	 3.192e+17 	 8.406e+01 	 5.449e+38 	 3.770e+38 	 9.573e+17
1.351e+01 	 9.734e+00 	 8.100e+02 	 1.353e-02 	 1.058e+08 	 3.163e+17 	 8.323e+01 	 5.446e+38 	 3.769e+38 	 9.487e+17
1.352e+01 	 9.820e+00 	 8.091e+02 	 1.338e-02 	 1.056e+08 	 3.135e+17 	 8.240e+01 	 5.442e+38 	 3.769e+38 	 9.402e+17
1.353e+01 	 9.907e+00 	 8.082e+02 	 1.324e-02 	 1.053e+08 	 3.107e+17 	 8.159e+01 	 5.439e+38 	 3.768e+38 	 9.317e+17
1.355e+01 	 9.995e+00 	 8.073e+02 	 1.309e-02 	 1.051e+08 	 3.078e+17 	 8.078e+01 	 5.435e+38 	 3.767e+38 	 9.233e+17
1.356e+01 	 1.008e+01 	 8.063e+02 	 1.295e-02 	 1.049e+08 	 3.051e+17 	 7.998e+01 	 5.432e+38 	 3.766e+38 	 9.150e+17
1.357e+01 	 1.017e+01 	 8.054e+02 	 1.281e-02 	 1.046e+08 	 3.023e+17 	 7.919e+01 	 5.428e+38 	 3.765e+38 	 9.067e+17
1.359e+01 	 1.026e+01 	 8.045e+02 	 1.267e-02 	 1.044e+08 	 2.995e+17 	 7.841e+01 	 5.425e+38 	 3.765e+38 	 8.984e+17
1.360e+01 	 1.035e+01 	 8.036e+02 	 1.253e-02 	 1.041e+08 	 2.968e+17 	 7.764e+01 	 5.421e+38 	 3.764e+38 	 8.902e+17
1.361e+01 	 1.044e+01 	 8.027e+02 	 1.239e-02 	 1.039e+08 	 2.941e+17 	 7.687e+01 	 5.418e+38 	 3.763e+38 	 8.821e+17
1.363e+01 	 1.054e+01 	 8.017e+02 	 1.226e-02 	 1.037e+08 	 2.914e+17 	 7.611e+01 	 5.414e+38 	 3.762e+38 	 8.740e+17
1.364e+01 	 1.063e+01 	 8.008e+02 	 1.212e-02 	 1.034e+08 	 2.887e+17 	 7.537e+01 	 5.410e+38 	 3.761e+38 	 8.659e+17
1.365e+01 	 1.072e+01 	 7.999e+02 	 1.199e-02 	 1.032e+08 	 2.860e+17 	 7.463e+01 	 5.407e+38 	 3.760e+38 	 8.580e+17
1.367e+01 	 1.081e+01 	 7.990e+02 	 1.186e-02 	 1.029e+08 	 2.834e+17 	 7.389e+01 	 5.403e+38 	 3.760e+38 	 8.500e+17
1.368e+01 	 1.091e+01 	 7.980e+02 	 1.173e-02 	 1.027e+08 	 2.808e+17 	 7.317e+01 	 5.400e+38 	 3.759e+38 	 8.422e+17
1.370e+01 	 1.100e+01 	 7.971e+02 	 1.160e-02 	 1.025e+08 	 2.782e+17 	 7.245e+01 	 5.396e+38 	 3.758e+38 	 8.343e+17
1.371e+01 	 1.110e+01 	 7.962e+02 	 1.148e-02 	 1.022e+08 	 2.756e+17 	 7.174e+01 	 5.393e+38 	 3.757e+38 	 8.266e+17
1.372e+01 	 1.120e+01 	 7.952e+02 	 1.135e-02 	 1.020e+08 	 2.730e+17 	 7.104e+01 	 5.389e+38 	 3.757e+38 	 8.189e+17
1.374e+01 	 1.129e+01 	 7.943e+02 	 1.123e-02 	 1.018e+08 	 2.705e+17 	 7.035e+01 	 5.385e+38 	 3.756e+38 	 8.112e+17
1.375e+01 	 1.139e+01 	 7.934e+02 	 1.111e-02 	 1.015e+08 	 2.679e+17 	 6.966e+01 	 5.382e+38 	 3.755e+38 	 8.036e+17
1.377e+01 	 1.149e+01 	 7.924e+02 	 1.099e-02 	 1.013e+08 	 2.654e+17 	 6.898e+01 	 5.378e+38 	 3.754e+38 	 7.960e+17
1.378e+01 	 1.159e+01 	 7.915e+02 	 1.087e-02 	 1.010e+08 	 2.629e+17 	 6.831e+01 	 5.375e+38 	 3.753e+38 	 7.885e+17
1.380e+01 	 1.169e+01 	 7.906e+02 	 1.075e-02 	 1.008e+08 	 2.604e+17 	 6.764e+01 	 5.371e+38 	 3.753e+38 	 7.811e+17
1.381e+01 	 1.179e+01 	 7.896e+02 	 1.063e-02 	 1.006e+08 	 2.580e+17 	 6.699e+01 	 5.367e+38 	 3.752e+38 	 7.737e+17
1.383e+01 	 1.189e+01 	 7.887e+02 	 1.051e-02 	 1.003e+08 	 2.555e+17 	 6.634e+01 	 5.364e+38 	 3.751e+38 	 7.664e+17
1.384e+01 	 1.199e+01 	 7.877e+02 	 1.040e-02 	 1.001e+08 	 2.531e+17 	 6.569e+01 	 5.360e+38 	 3.750e+38 	 7.591e+17
1.386e+01 	 1.210e+01 	 7.868e+02 	 1.029e-02 	 9.984e+07 	 2.507e+17 	 6.505e+01 	 5.357e+38 	 3.749e+38 	 7.518e+17
1.387e+01 	 1.220e+01 	 7.859e+02 	 1.017e-02 	 9.960e+07 	 2.483e+17 	 6.442e+01 	 5.353e+38 	 3.749e+38 	 7.447e+17
1.389e+01 	 1.231e+01 	 7.849e+02 	 1.006e-02 	 9.936e+07 	 2.459e+17 	 6.380e+01 	 5.349e+38 	 3.748e+38 	 7.375e+17
1.390e+01 	 1.241e+01 	 7.840e+02 	 9.952e-03 	 9.912e+07 	 2.435e+17 	 6.318e+01 	 5.346e+38 	 3.747e+38 	 7.305e+17
1.392e+01 	 1.252e+01 	 7.830e+02 	 9.844e-03 	 9.888e+07 	 2.412e+17 	 6.257e+01 	 5.342e+38 	 3.746e+38 	 7.234e+17
1.393e+01 	 1.262e+01 	 7.821e+02 	 9.737e-03 	 9.864e+07 	 2.389e+17 	 6.197e+01 	 5.338e+38 	 3.746e+38 	 7.165e+17
1.395e+01 	 1.273e+01 	 7.811e+02 	 9.630e-03 	 9.840e+07 	 2.366e+17 	 6.137e+01 	 5.335e+38 	 3.745e+38 	 7.096e+17
1.397e+01 	 1.284e+01 	 7.802e+02 	 9.525e-03 	 9.816e+07 	 2.343e+17 	 6.078e+01 	 5.331e+38 	 3.744e+38 	 7.027e+17
1.398e+01 	 1.295e+01 	 7.792e+02 	 9.421e-03 	 9.793e+07 	 2.320e+17 	 6.020e+01 	 5.328e+38 	 3.743e+38 	 6.959e+17
1.400e+01 	 1.306e+01 	 7.783e+02 	 9.319e-03 	 9.769e+07 	 2.298e+17 	 5.962e+01 	 5.324e+38 	 3.743e+38 	 6.891e+17
1.401e+01 	 1.317e+01 	 7.773e+02 	 9.217e-03 	 9.745e+07 	 2.275e+17 	 5.905e+01 	 5.320e+38 	 3.742e+38 	 6.824e+17
1.403e+01 	 1.328e+01 	 7.764e+02 	 9.116e-03 	 9.721e+07 	 2.253e+17 	 5.848e+01 	 5.317e+38 	 3.741e+38 	 6.757e+17
1.405e+01 	 1.339e+01 	 7.754e+02 	 9.017e-03 	 9.697e+07 	 2.231e+17 	 5.792e+01 	 5.313e+38 	 3.740e+38 	 6.691e+17
1.406e+01 	 1.351e+01 	 7.745e+02 	 8.919e-03 	 9.673e+07 	 2.209e+17 	 5.736e+01 	 5.309e+38 	 3.740e+38 	 6.626e+17
1.408e+01 	 1.362e+01 	 7.735e+02 	 8.821e-03 	 9.649e+07 	 2.187e+17 	 5.681e+01 	 5.306e+38 	 3.739e+38 	 6.561e+17
1.410e+01 	 1.373e+01 	 7.726e+02 	 8.725e-03 	 9.626e+07 	 2.166e+17 	 5.627e+01 	 5.302e+38 	 3.738e+38 	 6.496e+17
1.411e+01 	 1.385e+01 	 7.716e+02 	 8.630e-03 	 9.602e+07 	 2.144e+17 	 5.573e+01 	 5.298e+38 	 3.737e+38 	 6.432e+17
1.413e+01 	 1.396e+01 	 7.706e+02 	 8.536e-03 	 9.578e+07 	 2.123e+17 	 5.520e+01 	 5.295e+38 	 3.737e+38 	 6.369e+17
1.415e+01 	 1.408e+01 	 7.697e+02 	 8.443e-03 	 9.554e+07 	 2.102e+17 	 5.468e+01 	 5.291e+38 	 3.736e+38 	 6.305e+17
1.416e+01 	 1.420e+01 	 7.687e+02 	 8.351e-03 	 9.530e+07 	 2.081e+17 	 5.416e+01 	 5.287e+38 	 3.735e+38 	 6.243e+17
1.418e+01 	 1.432e+01 	 7.678e+02 	 8.260e-03 	 9.507e+07 	 2.061e+17 	 5.364e+01 	 5.284e+38 	 3.734e+38 	 6.181e+17
1.420e+01 	 1.444e+01 	 7.668e+02 	 8.169e-03 	 9.483e+07 	 2.040e+17 	 5.313e+01 	 5.280e+38 	 3.734e+38 	 6.119e+17
1.421e+01 	 1.456e+01 	 7.658e+02 	 8.080e-03 	 9.459e+07 	 2.020e+17 	 5.263e+01 	 5.276e+38 	 3.733e+38 	 6.058e+17
1.423e+01 	 1.468e+01 	 7.649e+02 	 7.992e-03 	 9.435e+07 	 2.000e+17 	 5.213e+01 	 5.273e+38 	 3.732e+38 	 5.998e+17
1.425e+01 	 1.480e+01 	 7.639e+02 	 7.905e-03 	 9.412e+07 	 1.980e+17 	 5.163e+01 	 5.269e+38 	 3.732e+38 	 5.938e+17
1.427e+01 	 1.492e+01 	 7.630e+02 	 7.819e-03 	 9.388e+07 	 1.960e+17 	 5.114e+01 	 5.265e+38 	 3.731e+38 	 5.878e+17
1.428e+01 	 1.505e+01 	 7.620e+02 	 7.733e-03 	 9.364e+07 	 1.940e+17 	 5.066e+01 	 5.262e+38 	 3.730e+38 	 5.819e+17
1.430e+01 	 1.517e+01 	 7.610e+02 	 7.649e-03 	 9.341e+07 	 1.920e+17 	 5.018e+01 	 5.258e+38 	 3.729e+38 	 5.760e+17
1.432e+01 	 1.530e+01 	 7.601e+02 	 7.566e-03 	 9.317e+07 	 1.901e+17 	 4.971e+01 	 5.254e+38 	 3.729e+38 	 5.702e+17
1.434e+01 	 1.542e+01 	 7.591e+02 	 7.483e-03 	 9.293e+07 	 1.882e+17 	 4.924e+01 	 5.251e+38 	 3.728e+38 	 5.644e+17
1.436e+01 	 1.555e+01 	 7.581e+02 	 7.402e-03 	 9.270e+07 	 1.863e+17 	 4.878e+01 	 5.247e+38 	 3.727e+38 	 5.587e+17
1.437e+01 	 1.568e+01 	 7.572e+02 	 7.321e-03 	 9.246e+07 	 1.844e+17 	 4.832e+01 	 5.243e+38 	 3.727e+38 	 5.530e+17
1.439e+01 	 1.581e+01 	 7.562e+02 	 7.241e-03 	 9.222e+07 	 1.825e+17 	 4.786e+01 	 5.239e+38 	 3.726e+38 	 5.474e+17
1.441e+01 	 1.594e+01 	 7.552e+02 	 7.162e-03 	 9.199e+07 	 1.806e+17 	 4.741e+01 	 5.236e+38 	 3.725e+38 	 5.418e+17
1.443e+01 	 1.607e+01 	 7.543e+02 	 7.084e-03 	 9.175e+07 	 1.788e+17 	 4.697e+01 	 5.232e+38 	 3.724e+38 	 5.363e+17
1.445e+01 	 1.620e+01 	 7.533e+02 	 7.007e-03 	 9.152e+07 	 1.770e+17 	 4.653e+01 	 5.228e+38 	 3.724e+38 	 5.308e+17
1.447e+01 	 1.633e+01 	 7.523e+02 	 6.930e-03 	 9.128e+07 	 1.752e+17 	 4.609e+01 	 5.225e+38 	 3.723e+38 	 5.254e+17
1.448e+01 	 1.646e+01 	 7.514e+02 	 6.855e-03 	 9.105e+07 	 1.734e+17 	 4.566e+01 	 5.221e+38 	 3.722e+38 	 5.200e+17
1.450e+01 	 1.660e+01 	 7.504e+02 	 6.780e-03 	 9.081e+07 	 1.716e+17 	 4.524e+01 	 5.217e+38 	 3.722e+38 	 5.146e+17
1.452e+01 	 1.673e+01 	 7.494e+02 	 6.706e-03 	 9.058e+07 	 1.698e+17 	 4.481e+01 	 5.214e+38 	 3.721e+38 	 5.093e+17
1.454e+01 	 1.687e+01 	 7.484e+02 	 6.633e-03 	 9.034e+07 	 1.681e+17 	 4.439e+01 	 5.210e+38 	 3.720e+38 	 5.041e+17
1.456e+01 	 1.700e+01 	 7.475e+02 	 6.560e-03 	 9.011e+07 	 1.663e+17 	 4.398e+01 	 5.206e+38 	 3.720e+38 	 4.989e+17
1.458e+01 	 1.714e+01 	 7.465e+02 	 6.489e-03 	 8.987e+07 	 1.646e+17 	 4.357e+01 	 5.202e+38 	 3.719e+38 	 4.937e+17
1.460e+01 	 1.728e+01 	 7.455e+02 	 6.418e-03 	 8.964e+07 	 1.629e+17 	 4.317e+01 	 5.199e+38 	 3.718e+38 	 4.886e+17
1.462e+01 	 1.742e+01 	 7.446e+02 	 6.348e-03 	 8.941e+07 	 1.612e+17 	 4.277e+01 	 5.195e+38 	 3.718e+38 	 4.835e+17
1.464e+01 	 1.756e+01 	 7.436e+02 	 6.279e-03 	 8.917e+07 	 1.595e+17 	 4.237e+01 	 5.191e+38 	 3.717e+38 	 4.785e+17
1.466e+01 	 1.770e+01 	 7.426e+02 	 6.210e-03 	 8.894e+07 	 1.579e+17 	 4.198e+01 	 5.188e+38 	 3.716e+38 	 4.735e+17
1.468e+01 	 1.784e+01 	 7.416e+02 	 6.142e-03 	 8.871e+07 	 1.562e+17 	 4.159e+01 	 5.184e+38 	 3.716e+38 	 4.685e+17
1.470e+01 	 1.799e+01 	 7.407e+02 	 6.075e-03 	 8.847e+07 	 1.546e+17 	 4.120e+01 	 5.180e+38 	 3.715e+38 	 4.636e+17
1.472e+01 	 1.813e+01 	 7.397e+02 	 6.009e-03 	 8.824e+07 	 1.530e+17 	 4.082e+01 	 5.177e+38 	 3.714e+38 	 4.588e+17
1.474e+01 	 1.828e+01 	 7.387e+02 	 5.944e-03 	 8.801e+07 	 1.513e+17 	 4.044e+01 	 5.173e+38 	 3.714e+38 	 4.540e+17
1.476e+01 	 1.842e+01 	 7.377e+02 	 5.879e-03 	 8.778e+07 	 1.498e+17 	 4.007e+01 	 5.169e+38 	 3.713e+38 	 4.492e+17
1.478e+01 	 1.857e+01 	 7.368e+02 	 5.815e-03 	 8.754e+07 	 1.482e+17 	 3.970e+01 	 5.165e+38 	 3.712e+38 	 4.445e+17
1.480e+01 	 1.872e+01 	 7.358e+02 	 5.751e-03 	 8.731e+07 	 1.466e+17 	 3.934e+01 	 5.162e+38 	 3.712e+38 	 4.398e+17
1.482e+01 	 1.887e+01 	 7.348e+02 	 5.689e-03 	 8.708e+07 	 1.451e+17 	 3.897e+01 	 5.158e+38 	 3.711e+38 	 4.351e+17
1.484e+01 	 1.902e+01 	 7.338e+02 	 5.627e-03 	 8.685e+07 	 1.435e+17 	 3.862e+01 	 5.154e+38 	 3.710e+38 	 4.305e+17
1.486e+01 	 1.917e+01 	 7.329e+02 	 5.565e-03 	 8.662e+07 	 1.420e+17 	 3.826e+01 	 5.151e+38 	 3.710e+38 	 4.260e+17
1.488e+01 	 1.932e+01 	 7.319e+02 	 5.504e-03 	 8.639e+07 	 1.405e+17 	 3.791e+01 	 5.147e+38 	 3.709e+38 	 4.214e+17
1.490e+01 	 1.947e+01 	 7.309e+02 	 5.444e-03 	 8.616e+07 	 1.390e+17 	 3.756e+01 	 5.143e+38 	 3.708e+38 	 4.170e+17
1.492e+01 	 1.963e+01 	 7.299e+02 	 5.385e-03 	 8.593e+07 	 1.375e+17 	 3.722e+01 	 5.140e+38 	 3.708e+38 	 4.125e+17
1.494e+01 	 1.978e+01 	 7.289e+02 	 5.326e-03 	 8.570e+07 	 1.361e+17 	 3.688e+01 	 5.136e+38 	 3.707e+38 	 4.081e+17
1.497e+01 	 1.994e+01 	 7.280e+02 	 5.268e-03 	 8.547e+07 	 1.346e+17 	 3.654e+01 	 5.132e+38 	 3.706e+38 	 4.038e+17
1.499e+01 	 2.009e+01 	 7.270e+02 	 5.211e-03 	 8.524e+07 	 1.332e+17 	 3.621e+01 	 5.129e+38 	 3.706e+38 	 3.994e+17
1.501e+01 	 2.025e+01 	 7.260e+02 	 5.154e-03 	 8.501e+07 	 1.317e+17 	 3.588e+01 	 5.125e+38 	 3.705e+38 	 3.952e+17
1.503e+01 	 2.041e+01 	 7.250e+02 	 5.098e-03 	 8.478e+07 	 1.303e+17 	 3.555e+01 	 5.121e+38 	 3.705e+38 	 3.909e+17
1.505e+01 	 2.057e+01 	 7.241e+02 	 5.042e-03 	 8.455e+07 	 1.289e+17 	 3.523e+01 	 5.117e+38 	 3.704e+38 	 3.867e+17
1.507e+01 	 2.073e+01 	 7.231e+02 	 4.987e-03 	 8.432e+07 	 1.275e+17 	 3.491e+01 	 5.114e+38 	 3.703e+38 	 3.826e+17
1.510e+01 	 2.089e+01 	 7.221e+02 	 4.933e-03 	 8.409e+07 	 1.262e+17 	 3.459e+01 	 5.110e+38 	 3.703e+38 	 3.784e+17
1.512e+01 	 2.105e+01 	 7.211e+02 	 4.879e-03 	 8.387e+07 	 1.248e+17 	 3.428e+01 	 5.106e+38 	 3.702e+38 	 3.743e+17
1.514e+01 	 2.122e+01 	 7.201e+02 	 4.826e-03 	 8.364e+07 	 1.235e+17 	 3.397e+01 	 5.103e+38 	 3.701e+38 	 3.703e+17
1.516e+01 	 2.138e+01 	 7.192e+02 	 4.773e-03 	 8.341e+07 	 1.221e+17 	 3.366e+01 	 5.099e+38 	 3.701e+38 	 3.663e+17
1.518e+01 	 2.155e+01 	 7.182e+02 	 4.721e-03 	 8.318e+07 	 1.208e+17 	 3.336e+01 	 5.095e+38 	 3.700e+38 	 3.623e+17
1.521e+01 	 2.172e+01 	 7.172e+02 	 4.669e-03 	 8.296e+07 	 1.195e+17 	 3.306e+01 	 5.092e+38 	 3.700e+38 	 3.584e+17
1.523e+01 	 2.189e+01 	 7.162e+02 	 4.618e-03 	 8.273e+07 	 1.182e+17 	 3.276e+01 	 5.088e+38 	 3.699e+38 	 3.545e+17
1.525e+01 	 2.205e+01 	 7.152e+02 	 4.568e-03 	 8.251e+07 	 1.169e+17 	 3.246e+01 	 5.084e+38 	 3.698e+38 	 3.506e+17
1.528e+01 	 2.222e+01 	 7.143e+02 	 4.518e-03 	 8.228e+07 	 1.156e+17 	 3.217e+01 	 5.081e+38 	 3.698e+38 	 3.468e+17
1.530e+01 	 2.240e+01 	 7.133e+02 	 4.469e-03 	 8.205e+07 	 1.144e+17 	 3.188e+01 	 5.077e+38 	 3.697e+38 	 3.430e+17
1.532e+01 	 2.257e+01 	 7.123e+02 	 4.420e-03 	 8.183e+07 	 1.131e+17 	 3.159e+01 	 5.073e+38 	 3.697e+38 	 3.393e+17
1.534e+01 	 2.274e+01 	 7.113e+02 	 4.372e-03 	 8.160e+07 	 1.119e+17 	 3.131e+01 	 5.070e+38 	 3.696e+38 	 3.356e+17
1.537e+01 	 2.292e+01 	 7.104e+02 	 4.324e-03 	 8.138e+07 	 1.106e+17 	 3.103e+01 	 5.066e+38 	 3.695e+38 	 3.319e+17
