r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.71325546e+06 	 3.146834e+07 	 3.434872e+07 	 2.994517e-05 	 1.902788e+07 	 3.306248e+14 	 2.007675e+00 	 3.927920e+38 	 3.581444e+38 	 9.918214e+14 	 2.648405e+01
4.71350346e+06 	 3.147044e+07 	 3.434779e+07 	 2.993995e-05 	 1.902684e+07 	 3.305530e+14 	 2.007659e+00 	 3.927899e+38 	 3.581443e+38 	 9.916059e+14 	 2.648090e+01
4.71375146e+06 	 3.147254e+07 	 3.434686e+07 	 2.993473e-05 	 1.902581e+07 	 3.304811e+14 	 2.007643e+00 	 3.927878e+38 	 3.581442e+38 	 9.913904e+14 	 2.647775e+01
4.71399946e+06 	 3.147464e+07 	 3.434592e+07 	 2.992951e-05 	 1.902477e+07 	 3.304093e+14 	 2.007626e+00 	 3.927856e+38 	 3.581441e+38 	 9.911749e+14 	 2.647461e+01
4.71424746e+06 	 3.147673e+07 	 3.434499e+07 	 2.992429e-05 	 1.902374e+07 	 3.303375e+14 	 2.007610e+00 	 3.927835e+38 	 3.581439e+38 	 9.909596e+14 	 2.647146e+01
4.71449546e+06 	 3.147883e+07 	 3.434406e+07 	 2.991907e-05 	 1.902271e+07 	 3.302657e+14 	 2.007593e+00 	 3.927814e+38 	 3.581438e+38 	 9.907442e+14 	 2.646831e+01
4.71474346e+06 	 3.148093e+07 	 3.434313e+07 	 2.991385e-05 	 1.902167e+07 	 3.301940e+14 	 2.007577e+00 	 3.927793e+38 	 3.581437e+38 	 9.905290e+14 	 2.646517e+01
4.71499147e+06 	 3.148302e+07 	 3.434219e+07 	 2.990864e-05 	 1.902064e+07 	 3.301222e+14 	 2.007561e+00 	 3.927771e+38 	 3.581436e+38 	 9.903138e+14 	 2.646202e+01
4.71523947e+06 	 3.148512e+07 	 3.434126e+07 	 2.990342e-05 	 1.901961e+07 	 3.300505e+14 	 2.007544e+00 	 3.927750e+38 	 3.581434e+38 	 9.900987e+14 	 2.645887e+01
4.71548747e+06 	 3.148722e+07 	 3.434033e+07 	 2.989821e-05 	 1.901857e+07 	 3.299788e+14 	 2.007528e+00 	 3.927729e+38 	 3.581433e+38 	 9.898836e+14 	 2.645573e+01
4.71573547e+06 	 3.148931e+07 	 3.433939e+07 	 2.989300e-05 	 1.901754e+07 	 3.299072e+14 	 2.007512e+00 	 3.927707e+38 	 3.581432e+38 	 9.896686e+14 	 2.645259e+01
4.71598347e+06 	 3.149141e+07 	 3.433846e+07 	 2.988779e-05 	 1.901651e+07 	 3.298355e+14 	 2.007496e+00 	 3.927686e+38 	 3.581431e+38 	 9.894536e+14 	 2.644944e+01
4.71623147e+06 	 3.149351e+07 	 3.433753e+07 	 2.988258e-05 	 1.901548e+07 	 3.297639e+14 	 2.007479e+00 	 3.927665e+38 	 3.581430e+38 	 9.892388e+14 	 2.644630e+01
4.71647947e+06 	 3.149560e+07 	 3.433660e+07 	 2.987737e-05 	 1.901444e+07 	 3.296923e+14 	 2.007463e+00 	 3.927643e+38 	 3.581428e+38 	 9.890239e+14 	 2.644316e+01
4.71672747e+06 	 3.149770e+07 	 3.433567e+07 	 2.987217e-05 	 1.901341e+07 	 3.296207e+14 	 2.007447e+00 	 3.927622e+38 	 3.581427e+38 	 9.888092e+14 	 2.644002e+01
4.71697547e+06 	 3.149980e+07 	 3.433473e+07 	 2.986696e-05 	 1.901238e+07 	 3.295491e+14 	 2.007431e+00 	 3.927601e+38 	 3.581426e+38 	 9.885945e+14 	 2.643688e+01
4.71722347e+06 	 3.150189e+07 	 3.433380e+07 	 2.986176e-05 	 1.901135e+07 	 3.294775e+14 	 2.007415e+00 	 3.927580e+38 	 3.581425e+38 	 9.883798e+14 	 2.643374e+01
4.71747147e+06 	 3.150399e+07 	 3.433287e+07 	 2.985656e-05 	 1.901032e+07 	 3.294060e+14 	 2.007399e+00 	 3.927558e+38 	 3.581424e+38 	 9.881652e+14 	 2.643060e+01
4.71771947e+06 	 3.150608e+07 	 3.433194e+07 	 2.985136e-05 	 1.900928e+07 	 3.293345e+14 	 2.007382e+00 	 3.927537e+38 	 3.581422e+38 	 9.879507e+14 	 2.642746e+01
4.71796748e+06 	 3.150818e+07 	 3.433101e+07 	 2.984616e-05 	 1.900825e+07 	 3.292630e+14 	 2.007366e+00 	 3.927516e+38 	 3.581421e+38 	 9.877363e+14 	 2.642432e+01
4.71821548e+06 	 3.151028e+07 	 3.433008e+07 	 2.984096e-05 	 1.900722e+07 	 3.291915e+14 	 2.007350e+00 	 3.927495e+38 	 3.581420e+38 	 9.875219e+14 	 2.642118e+01
4.71846348e+06 	 3.151237e+07 	 3.432914e+07 	 2.983576e-05 	 1.900619e+07 	 3.291201e+14 	 2.007334e+00 	 3.927473e+38 	 3.581419e+38 	 9.873075e+14 	 2.641805e+01
4.71871148e+06 	 3.151447e+07 	 3.432821e+07 	 2.983057e-05 	 1.900516e+07 	 3.290487e+14 	 2.007318e+00 	 3.927452e+38 	 3.581418e+38 	 9.870933e+14 	 2.641491e+01
4.71895948e+06 	 3.151656e+07 	 3.432728e+07 	 2.982537e-05 	 1.900413e+07 	 3.289773e+14 	 2.007302e+00 	 3.927431e+38 	 3.581416e+38 	 9.868791e+14 	 2.641178e+01
4.71920748e+06 	 3.151866e+07 	 3.432635e+07 	 2.982018e-05 	 1.900310e+07 	 3.289059e+14 	 2.007286e+00 	 3.927409e+38 	 3.581415e+38 	 9.866649e+14 	 2.640864e+01
4.71945548e+06 	 3.152075e+07 	 3.432542e+07 	 2.981499e-05 	 1.900206e+07 	 3.288345e+14 	 2.007270e+00 	 3.927388e+38 	 3.581414e+38 	 9.864508e+14 	 2.640551e+01
4.71970348e+06 	 3.152285e+07 	 3.432449e+07 	 2.980980e-05 	 1.900103e+07 	 3.287632e+14 	 2.007254e+00 	 3.927367e+38 	 3.581413e+38 	 9.862368e+14 	 2.640237e+01
4.71995148e+06 	 3.152494e+07 	 3.432356e+07 	 2.980461e-05 	 1.900000e+07 	 3.286918e+14 	 2.007238e+00 	 3.927346e+38 	 3.581412e+38 	 9.860228e+14 	 2.639924e+01
4.72019948e+06 	 3.152704e+07 	 3.432263e+07 	 2.979942e-05 	 1.899897e+07 	 3.286205e+14 	 2.007222e+00 	 3.927324e+38 	 3.581410e+38 	 9.858089e+14 	 2.639611e+01
4.72044748e+06 	 3.152913e+07 	 3.432170e+07 	 2.979423e-05 	 1.899794e+07 	 3.285492e+14 	 2.007206e+00 	 3.927303e+38 	 3.581409e+38 	 9.855951e+14 	 2.639298e+01
4.72069548e+06 	 3.153123e+07 	 3.432076e+07 	 2.978905e-05 	 1.899691e+07 	 3.284780e+14 	 2.007190e+00 	 3.927282e+38 	 3.581408e+38 	 9.853813e+14 	 2.638985e+01
4.72094349e+06 	 3.153332e+07 	 3.431983e+07 	 2.978387e-05 	 1.899588e+07 	 3.284067e+14 	 2.007175e+00 	 3.927261e+38 	 3.581407e+38 	 9.851676e+14 	 2.638672e+01
4.72119149e+06 	 3.153542e+07 	 3.431890e+07 	 2.977868e-05 	 1.899485e+07 	 3.283355e+14 	 2.007159e+00 	 3.927239e+38 	 3.581406e+38 	 9.849539e+14 	 2.638359e+01
4.72143949e+06 	 3.153751e+07 	 3.431797e+07 	 2.977350e-05 	 1.899382e+07 	 3.282643e+14 	 2.007143e+00 	 3.927218e+38 	 3.581404e+38 	 9.847403e+14 	 2.638046e+01
4.72168749e+06 	 3.153961e+07 	 3.431704e+07 	 2.976832e-05 	 1.899279e+07 	 3.281931e+14 	 2.007127e+00 	 3.927197e+38 	 3.581403e+38 	 9.845268e+14 	 2.637733e+01
4.72193549e+06 	 3.154170e+07 	 3.431611e+07 	 2.976314e-05 	 1.899176e+07 	 3.281220e+14 	 2.007111e+00 	 3.927176e+38 	 3.581402e+38 	 9.843133e+14 	 2.637420e+01
4.72218349e+06 	 3.154380e+07 	 3.431518e+07 	 2.975796e-05 	 1.899073e+07 	 3.280508e+14 	 2.007096e+00 	 3.927155e+38 	 3.581401e+38 	 9.840999e+14 	 2.637107e+01
4.72243149e+06 	 3.154589e+07 	 3.431425e+07 	 2.975279e-05 	 1.898970e+07 	 3.279797e+14 	 2.007080e+00 	 3.927133e+38 	 3.581400e+38 	 9.838866e+14 	 2.636795e+01
4.72267949e+06 	 3.154799e+07 	 3.431332e+07 	 2.974761e-05 	 1.898867e+07 	 3.279086e+14 	 2.007064e+00 	 3.927112e+38 	 3.581398e+38 	 9.836733e+14 	 2.636482e+01
4.72292749e+06 	 3.155008e+07 	 3.431239e+07 	 2.974244e-05 	 1.898764e+07 	 3.278375e+14 	 2.007048e+00 	 3.927091e+38 	 3.581397e+38 	 9.834600e+14 	 2.636169e+01
4.72317549e+06 	 3.155217e+07 	 3.431146e+07 	 2.973727e-05 	 1.898662e+07 	 3.277665e+14 	 2.007033e+00 	 3.927070e+38 	 3.581396e+38 	 9.832469e+14 	 2.635857e+01
4.72342349e+06 	 3.155427e+07 	 3.431053e+07 	 2.973210e-05 	 1.898559e+07 	 3.276954e+14 	 2.007017e+00 	 3.927048e+38 	 3.581395e+38 	 9.830337e+14 	 2.635545e+01
4.72367149e+06 	 3.155636e+07 	 3.430960e+07 	 2.972693e-05 	 1.898456e+07 	 3.276244e+14 	 2.007001e+00 	 3.927027e+38 	 3.581394e+38 	 9.828207e+14 	 2.635232e+01
4.72391950e+06 	 3.155846e+07 	 3.430867e+07 	 2.972176e-05 	 1.898353e+07 	 3.275534e+14 	 2.006986e+00 	 3.927006e+38 	 3.581392e+38 	 9.826077e+14 	 2.634920e+01
4.72416750e+06 	 3.156055e+07 	 3.430774e+07 	 2.971659e-05 	 1.898250e+07 	 3.274824e+14 	 2.006970e+00 	 3.926985e+38 	 3.581391e+38 	 9.823948e+14 	 2.634608e+01
4.72441550e+06 	 3.156264e+07 	 3.430682e+07 	 2.971142e-05 	 1.898147e+07 	 3.274115e+14 	 2.006954e+00 	 3.926964e+38 	 3.581390e+38 	 9.821819e+14 	 2.634296e+01
4.72466350e+06 	 3.156474e+07 	 3.430589e+07 	 2.970626e-05 	 1.898044e+07 	 3.273405e+14 	 2.006939e+00 	 3.926942e+38 	 3.581389e+38 	 9.819691e+14 	 2.633984e+01
4.72491150e+06 	 3.156683e+07 	 3.430496e+07 	 2.970110e-05 	 1.897942e+07 	 3.272696e+14 	 2.006923e+00 	 3.926921e+38 	 3.581388e+38 	 9.817564e+14 	 2.633671e+01
4.72515950e+06 	 3.156892e+07 	 3.430403e+07 	 2.969593e-05 	 1.897839e+07 	 3.271987e+14 	 2.006908e+00 	 3.926900e+38 	 3.581386e+38 	 9.815437e+14 	 2.633360e+01
4.72540750e+06 	 3.157102e+07 	 3.430310e+07 	 2.969077e-05 	 1.897736e+07 	 3.271278e+14 	 2.006892e+00 	 3.926879e+38 	 3.581385e+38 	 9.813311e+14 	 2.633048e+01
4.72565550e+06 	 3.157311e+07 	 3.430217e+07 	 2.968561e-05 	 1.897633e+07 	 3.270570e+14 	 2.006877e+00 	 3.926858e+38 	 3.581384e+38 	 9.811185e+14 	 2.632736e+01
4.72590350e+06 	 3.157520e+07 	 3.430124e+07 	 2.968046e-05 	 1.897531e+07 	 3.269861e+14 	 2.006861e+00 	 3.926836e+38 	 3.581383e+38 	 9.809060e+14 	 2.632424e+01
4.72615150e+06 	 3.157730e+07 	 3.430031e+07 	 2.967530e-05 	 1.897428e+07 	 3.269153e+14 	 2.006846e+00 	 3.926815e+38 	 3.581382e+38 	 9.806936e+14 	 2.632112e+01
4.72639950e+06 	 3.157939e+07 	 3.429938e+07 	 2.967014e-05 	 1.897325e+07 	 3.268445e+14 	 2.006830e+00 	 3.926794e+38 	 3.581380e+38 	 9.804812e+14 	 2.631801e+01
4.72664750e+06 	 3.158148e+07 	 3.429846e+07 	 2.966499e-05 	 1.897222e+07 	 3.267737e+14 	 2.006815e+00 	 3.926773e+38 	 3.581379e+38 	 9.802689e+14 	 2.631489e+01
4.72689550e+06 	 3.158357e+07 	 3.429753e+07 	 2.965983e-05 	 1.897120e+07 	 3.267030e+14 	 2.006799e+00 	 3.926752e+38 	 3.581378e+38 	 9.800566e+14 	 2.631177e+01
4.72714351e+06 	 3.158567e+07 	 3.429660e+07 	 2.965468e-05 	 1.897017e+07 	 3.266322e+14 	 2.006784e+00 	 3.926730e+38 	 3.581377e+38 	 9.798444e+14 	 2.630866e+01
4.72739151e+06 	 3.158776e+07 	 3.429567e+07 	 2.964953e-05 	 1.896914e+07 	 3.265615e+14 	 2.006769e+00 	 3.926709e+38 	 3.581376e+38 	 9.796323e+14 	 2.630555e+01
4.72763951e+06 	 3.158985e+07 	 3.429474e+07 	 2.964438e-05 	 1.896812e+07 	 3.264908e+14 	 2.006753e+00 	 3.926688e+38 	 3.581374e+38 	 9.794202e+14 	 2.630243e+01
4.72788751e+06 	 3.159195e+07 	 3.429381e+07 	 2.963923e-05 	 1.896709e+07 	 3.264202e+14 	 2.006738e+00 	 3.926667e+38 	 3.581373e+38 	 9.792082e+14 	 2.629932e+01
4.72813551e+06 	 3.159404e+07 	 3.429289e+07 	 2.963409e-05 	 1.896606e+07 	 3.263495e+14 	 2.006723e+00 	 3.926646e+38 	 3.581372e+38 	 9.789962e+14 	 2.629621e+01
4.72838351e+06 	 3.159613e+07 	 3.429196e+07 	 2.962894e-05 	 1.896504e+07 	 3.262789e+14 	 2.006707e+00 	 3.926625e+38 	 3.581371e+38 	 9.787843e+14 	 2.629310e+01
4.72863151e+06 	 3.159822e+07 	 3.429103e+07 	 2.962380e-05 	 1.896401e+07 	 3.262082e+14 	 2.006692e+00 	 3.926603e+38 	 3.581370e+38 	 9.785725e+14 	 2.628999e+01
4.72887951e+06 	 3.160031e+07 	 3.429010e+07 	 2.961865e-05 	 1.896298e+07 	 3.261376e+14 	 2.006677e+00 	 3.926582e+38 	 3.581368e+38 	 9.783607e+14 	 2.628688e+01
4.72912751e+06 	 3.160241e+07 	 3.428918e+07 	 2.961351e-05 	 1.896196e+07 	 3.260671e+14 	 2.006662e+00 	 3.926561e+38 	 3.581367e+38 	 9.781490e+14 	 2.628377e+01
4.72937551e+06 	 3.160450e+07 	 3.428825e+07 	 2.960837e-05 	 1.896093e+07 	 3.259965e+14 	 2.006646e+00 	 3.926540e+38 	 3.581366e+38 	 9.779373e+14 	 2.628066e+01
4.72962351e+06 	 3.160659e+07 	 3.428732e+07 	 2.960323e-05 	 1.895991e+07 	 3.259260e+14 	 2.006631e+00 	 3.926519e+38 	 3.581365e+38 	 9.777258e+14 	 2.627755e+01
4.72987151e+06 	 3.160868e+07 	 3.428639e+07 	 2.959810e-05 	 1.895888e+07 	 3.258555e+14 	 2.006616e+00 	 3.926498e+38 	 3.581364e+38 	 9.775142e+14 	 2.627444e+01
4.73011952e+06 	 3.161077e+07 	 3.428547e+07 	 2.959296e-05 	 1.895786e+07 	 3.257850e+14 	 2.006601e+00 	 3.926477e+38 	 3.581363e+38 	 9.773027e+14 	 2.627133e+01
4.73036752e+06 	 3.161286e+07 	 3.428454e+07 	 2.958782e-05 	 1.895683e+07 	 3.257145e+14 	 2.006586e+00 	 3.926455e+38 	 3.581361e+38 	 9.770913e+14 	 2.626823e+01
4.73061552e+06 	 3.161496e+07 	 3.428361e+07 	 2.958269e-05 	 1.895580e+07 	 3.256440e+14 	 2.006570e+00 	 3.926434e+38 	 3.581360e+38 	 9.768800e+14 	 2.626512e+01
4.73086352e+06 	 3.161705e+07 	 3.428268e+07 	 2.957756e-05 	 1.895478e+07 	 3.255736e+14 	 2.006555e+00 	 3.926413e+38 	 3.581359e+38 	 9.766687e+14 	 2.626202e+01
4.73111152e+06 	 3.161914e+07 	 3.428176e+07 	 2.957242e-05 	 1.895375e+07 	 3.255032e+14 	 2.006540e+00 	 3.926392e+38 	 3.581358e+38 	 9.764575e+14 	 2.625891e+01
4.73135952e+06 	 3.162123e+07 	 3.428083e+07 	 2.956729e-05 	 1.895273e+07 	 3.254328e+14 	 2.006525e+00 	 3.926371e+38 	 3.581357e+38 	 9.762463e+14 	 2.625581e+01
4.73160752e+06 	 3.162332e+07 	 3.427990e+07 	 2.956217e-05 	 1.895171e+07 	 3.253624e+14 	 2.006510e+00 	 3.926350e+38 	 3.581355e+38 	 9.760352e+14 	 2.625270e+01
4.73185552e+06 	 3.162541e+07 	 3.427898e+07 	 2.955704e-05 	 1.895068e+07 	 3.252921e+14 	 2.006495e+00 	 3.926329e+38 	 3.581354e+38 	 9.758241e+14 	 2.624960e+01
4.73210352e+06 	 3.162750e+07 	 3.427805e+07 	 2.955191e-05 	 1.894966e+07 	 3.252217e+14 	 2.006480e+00 	 3.926307e+38 	 3.581353e+38 	 9.756131e+14 	 2.624650e+01
4.73235152e+06 	 3.162959e+07 	 3.427712e+07 	 2.954679e-05 	 1.894863e+07 	 3.251514e+14 	 2.006465e+00 	 3.926286e+38 	 3.581352e+38 	 9.754022e+14 	 2.624340e+01
4.73259952e+06 	 3.163169e+07 	 3.427620e+07 	 2.954166e-05 	 1.894761e+07 	 3.250811e+14 	 2.006450e+00 	 3.926265e+38 	 3.581351e+38 	 9.751913e+14 	 2.624030e+01
4.73284752e+06 	 3.163378e+07 	 3.427527e+07 	 2.953654e-05 	 1.894658e+07 	 3.250109e+14 	 2.006435e+00 	 3.926244e+38 	 3.581349e+38 	 9.749805e+14 	 2.623720e+01
4.73309553e+06 	 3.163587e+07 	 3.427435e+07 	 2.953142e-05 	 1.894556e+07 	 3.249406e+14 	 2.006420e+00 	 3.926223e+38 	 3.581348e+38 	 9.747698e+14 	 2.623410e+01
4.73334353e+06 	 3.163796e+07 	 3.427342e+07 	 2.952630e-05 	 1.894454e+07 	 3.248704e+14 	 2.006405e+00 	 3.926202e+38 	 3.581347e+38 	 9.745591e+14 	 2.623100e+01
4.73359153e+06 	 3.164005e+07 	 3.427249e+07 	 2.952118e-05 	 1.894351e+07 	 3.248002e+14 	 2.006390e+00 	 3.926181e+38 	 3.581346e+38 	 9.743485e+14 	 2.622790e+01
4.73383953e+06 	 3.164214e+07 	 3.427157e+07 	 2.951606e-05 	 1.894249e+07 	 3.247300e+14 	 2.006375e+00 	 3.926160e+38 	 3.581345e+38 	 9.741379e+14 	 2.622480e+01
4.73408753e+06 	 3.164423e+07 	 3.427064e+07 	 2.951094e-05 	 1.894147e+07 	 3.246598e+14 	 2.006361e+00 	 3.926138e+38 	 3.581343e+38 	 9.739274e+14 	 2.622170e+01
4.73433553e+06 	 3.164632e+07 	 3.426972e+07 	 2.950583e-05 	 1.894044e+07 	 3.245896e+14 	 2.006346e+00 	 3.926117e+38 	 3.581342e+38 	 9.737169e+14 	 2.621861e+01
4.73458353e+06 	 3.164841e+07 	 3.426879e+07 	 2.950072e-05 	 1.893942e+07 	 3.245195e+14 	 2.006331e+00 	 3.926096e+38 	 3.581341e+38 	 9.735065e+14 	 2.621551e+01
4.73483153e+06 	 3.165050e+07 	 3.426786e+07 	 2.949560e-05 	 1.893840e+07 	 3.244494e+14 	 2.006316e+00 	 3.926075e+38 	 3.581340e+38 	 9.732962e+14 	 2.621242e+01
4.73507953e+06 	 3.165259e+07 	 3.426694e+07 	 2.949049e-05 	 1.893737e+07 	 3.243793e+14 	 2.006301e+00 	 3.926054e+38 	 3.581339e+38 	 9.730859e+14 	 2.620932e+01
4.73532753e+06 	 3.165468e+07 	 3.426601e+07 	 2.948538e-05 	 1.893635e+07 	 3.243092e+14 	 2.006287e+00 	 3.926033e+38 	 3.581338e+38 	 9.728757e+14 	 2.620623e+01
4.73557553e+06 	 3.165677e+07 	 3.426509e+07 	 2.948027e-05 	 1.893533e+07 	 3.242392e+14 	 2.006272e+00 	 3.926012e+38 	 3.581336e+38 	 9.726656e+14 	 2.620313e+01
4.73582353e+06 	 3.165886e+07 	 3.426416e+07 	 2.947517e-05 	 1.893430e+07 	 3.241691e+14 	 2.006257e+00 	 3.925991e+38 	 3.581335e+38 	 9.724555e+14 	 2.620004e+01
4.73607153e+06 	 3.166095e+07 	 3.426324e+07 	 2.947006e-05 	 1.893328e+07 	 3.240991e+14 	 2.006242e+00 	 3.925970e+38 	 3.581334e+38 	 9.722455e+14 	 2.619695e+01
4.73631954e+06 	 3.166304e+07 	 3.426231e+07 	 2.946495e-05 	 1.893226e+07 	 3.240291e+14 	 2.006228e+00 	 3.925949e+38 	 3.581333e+38 	 9.720355e+14 	 2.619386e+01
4.73656754e+06 	 3.166513e+07 	 3.426139e+07 	 2.945985e-05 	 1.893124e+07 	 3.239592e+14 	 2.006213e+00 	 3.925928e+38 	 3.581332e+38 	 9.718256e+14 	 2.619077e+01
4.73681554e+06 	 3.166722e+07 	 3.426046e+07 	 2.945475e-05 	 1.893022e+07 	 3.238892e+14 	 2.006198e+00 	 3.925906e+38 	 3.581330e+38 	 9.716157e+14 	 2.618767e+01
4.73706354e+06 	 3.166931e+07 	 3.425954e+07 	 2.944965e-05 	 1.892919e+07 	 3.238193e+14 	 2.006184e+00 	 3.925885e+38 	 3.581329e+38 	 9.714060e+14 	 2.618459e+01
4.73731154e+06 	 3.167140e+07 	 3.425861e+07 	 2.944455e-05 	 1.892817e+07 	 3.237494e+14 	 2.006169e+00 	 3.925864e+38 	 3.581328e+38 	 9.711962e+14 	 2.618150e+01
4.73755954e+06 	 3.167348e+07 	 3.425769e+07 	 2.943945e-05 	 1.892715e+07 	 3.236795e+14 	 2.006154e+00 	 3.925843e+38 	 3.581327e+38 	 9.709866e+14 	 2.617841e+01
4.73780754e+06 	 3.167557e+07 	 3.425676e+07 	 2.943435e-05 	 1.892613e+07 	 3.236096e+14 	 2.006140e+00 	 3.925822e+38 	 3.581326e+38 	 9.707769e+14 	 2.617532e+01
4.73805554e+06 	 3.167766e+07 	 3.425584e+07 	 2.942925e-05 	 1.892511e+07 	 3.235397e+14 	 2.006125e+00 	 3.925801e+38 	 3.581324e+38 	 9.705674e+14 	 2.617223e+01
4.73830354e+06 	 3.167975e+07 	 3.425492e+07 	 2.942416e-05 	 1.892409e+07 	 3.234699e+14 	 2.006111e+00 	 3.925780e+38 	 3.581323e+38 	 9.703579e+14 	 2.616915e+01
4.73855154e+06 	 3.168184e+07 	 3.425399e+07 	 2.941907e-05 	 1.892306e+07 	 3.234001e+14 	 2.006096e+00 	 3.925759e+38 	 3.581322e+38 	 9.701485e+14 	 2.616606e+01
4.73879954e+06 	 3.168393e+07 	 3.425307e+07 	 2.941397e-05 	 1.892204e+07 	 3.233303e+14 	 2.006082e+00 	 3.925738e+38 	 3.581321e+38 	 9.699391e+14 	 2.616297e+01
4.73904754e+06 	 3.168602e+07 	 3.425214e+07 	 2.940888e-05 	 1.892102e+07 	 3.232605e+14 	 2.006067e+00 	 3.925717e+38 	 3.581320e+38 	 9.697298e+14 	 2.615989e+01
4.73929555e+06 	 3.168811e+07 	 3.425122e+07 	 2.940379e-05 	 1.892000e+07 	 3.231908e+14 	 2.006053e+00 	 3.925696e+38 	 3.581319e+38 	 9.695205e+14 	 2.615681e+01
4.73954355e+06 	 3.169019e+07 	 3.425030e+07 	 2.939870e-05 	 1.891898e+07 	 3.231210e+14 	 2.006038e+00 	 3.925675e+38 	 3.581317e+38 	 9.693113e+14 	 2.615372e+01
4.73979155e+06 	 3.169228e+07 	 3.424937e+07 	 2.939362e-05 	 1.891796e+07 	 3.230513e+14 	 2.006024e+00 	 3.925654e+38 	 3.581316e+38 	 9.691022e+14 	 2.615064e+01
4.74003955e+06 	 3.169437e+07 	 3.424845e+07 	 2.938853e-05 	 1.891694e+07 	 3.229816e+14 	 2.006009e+00 	 3.925633e+38 	 3.581315e+38 	 9.688931e+14 	 2.614756e+01
4.74028755e+06 	 3.169646e+07 	 3.424752e+07 	 2.938345e-05 	 1.891592e+07 	 3.229119e+14 	 2.005995e+00 	 3.925612e+38 	 3.581314e+38 	 9.686841e+14 	 2.614447e+01
4.74053555e+06 	 3.169855e+07 	 3.424660e+07 	 2.937836e-05 	 1.891490e+07 	 3.228423e+14 	 2.005981e+00 	 3.925591e+38 	 3.581313e+38 	 9.684752e+14 	 2.614139e+01
4.74078355e+06 	 3.170064e+07 	 3.424568e+07 	 2.937328e-05 	 1.891388e+07 	 3.227726e+14 	 2.005966e+00 	 3.925570e+38 	 3.581311e+38 	 9.682663e+14 	 2.613831e+01
4.74103155e+06 	 3.170272e+07 	 3.424475e+07 	 2.936820e-05 	 1.891286e+07 	 3.227030e+14 	 2.005952e+00 	 3.925548e+38 	 3.581310e+38 	 9.680574e+14 	 2.613523e+01
4.74127955e+06 	 3.170481e+07 	 3.424383e+07 	 2.936312e-05 	 1.891184e+07 	 3.226334e+14 	 2.005938e+00 	 3.925527e+38 	 3.581309e+38 	 9.678486e+14 	 2.613215e+01
4.74152755e+06 	 3.170690e+07 	 3.424291e+07 	 2.935804e-05 	 1.891082e+07 	 3.225639e+14 	 2.005923e+00 	 3.925506e+38 	 3.581308e+38 	 9.676399e+14 	 2.612908e+01
4.74177555e+06 	 3.170899e+07 	 3.424198e+07 	 2.935296e-05 	 1.890980e+07 	 3.224943e+14 	 2.005909e+00 	 3.925485e+38 	 3.581307e+38 	 9.674313e+14 	 2.612600e+01
4.74202355e+06 	 3.171107e+07 	 3.424106e+07 	 2.934789e-05 	 1.890878e+07 	 3.224248e+14 	 2.005895e+00 	 3.925464e+38 	 3.581306e+38 	 9.672227e+14 	 2.612292e+01
4.74227156e+06 	 3.171316e+07 	 3.424014e+07 	 2.934281e-05 	 1.890776e+07 	 3.223552e+14 	 2.005881e+00 	 3.925443e+38 	 3.581304e+38 	 9.670141e+14 	 2.611984e+01
4.74251956e+06 	 3.171525e+07 	 3.423922e+07 	 2.933774e-05 	 1.890674e+07 	 3.222857e+14 	 2.005866e+00 	 3.925422e+38 	 3.581303e+38 	 9.668057e+14 	 2.611677e+01
4.74276756e+06 	 3.171734e+07 	 3.423829e+07 	 2.933267e-05 	 1.890572e+07 	 3.222163e+14 	 2.005852e+00 	 3.925401e+38 	 3.581302e+38 	 9.665972e+14 	 2.611369e+01
4.74301556e+06 	 3.171942e+07 	 3.423737e+07 	 2.932760e-05 	 1.890471e+07 	 3.221468e+14 	 2.005838e+00 	 3.925380e+38 	 3.581301e+38 	 9.663889e+14 	 2.611062e+01
4.74326356e+06 	 3.172151e+07 	 3.423645e+07 	 2.932253e-05 	 1.890369e+07 	 3.220774e+14 	 2.005824e+00 	 3.925359e+38 	 3.581300e+38 	 9.661806e+14 	 2.610754e+01
4.74351156e+06 	 3.172360e+07 	 3.423553e+07 	 2.931746e-05 	 1.890267e+07 	 3.220080e+14 	 2.005810e+00 	 3.925338e+38 	 3.581298e+38 	 9.659723e+14 	 2.610447e+01
4.74375956e+06 	 3.172569e+07 	 3.423460e+07 	 2.931239e-05 	 1.890165e+07 	 3.219386e+14 	 2.005795e+00 	 3.925317e+38 	 3.581297e+38 	 9.657641e+14 	 2.610140e+01
4.74400756e+06 	 3.172777e+07 	 3.423368e+07 	 2.930732e-05 	 1.890063e+07 	 3.218692e+14 	 2.005781e+00 	 3.925296e+38 	 3.581296e+38 	 9.655560e+14 	 2.609832e+01
4.74425556e+06 	 3.172986e+07 	 3.423276e+07 	 2.930226e-05 	 1.889961e+07 	 3.217998e+14 	 2.005767e+00 	 3.925275e+38 	 3.581295e+38 	 9.653480e+14 	 2.609525e+01
4.74450356e+06 	 3.173195e+07 	 3.423184e+07 	 2.929719e-05 	 1.889859e+07 	 3.217305e+14 	 2.005753e+00 	 3.925254e+38 	 3.581294e+38 	 9.651399e+14 	 2.609218e+01
