r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.924e+01 	 1.487e+02 	 4.658e+02 	 2.398e-04 	 3.500e+07 	 3.784e+15 	 3.451e+00 	 4.218e+38 	 3.618e+38 	 1.135e+16
2.931e+01 	 1.496e+02 	 4.651e+02 	 2.372e-04 	 3.488e+07 	 3.736e+15 	 3.431e+00 	 4.216e+38 	 3.618e+38 	 1.121e+16
2.939e+01 	 1.504e+02 	 4.643e+02 	 2.347e-04 	 3.477e+07 	 3.688e+15 	 3.412e+00 	 4.214e+38 	 3.618e+38 	 1.106e+16
2.946e+01 	 1.512e+02 	 4.636e+02 	 2.322e-04 	 3.466e+07 	 3.641e+15 	 3.392e+00 	 4.212e+38 	 3.618e+38 	 1.092e+16
2.954e+01 	 1.520e+02 	 4.628e+02 	 2.297e-04 	 3.455e+07 	 3.594e+15 	 3.373e+00 	 4.210e+38 	 3.617e+38 	 1.078e+16
2.961e+01 	 1.528e+02 	 4.621e+02 	 2.272e-04 	 3.444e+07 	 3.548e+15 	 3.354e+00 	 4.208e+38 	 3.617e+38 	 1.064e+16
2.969e+01 	 1.537e+02 	 4.613e+02 	 2.248e-04 	 3.433e+07 	 3.502e+15 	 3.335e+00 	 4.206e+38 	 3.617e+38 	 1.051e+16
2.977e+01 	 1.545e+02 	 4.606e+02 	 2.224e-04 	 3.422e+07 	 3.457e+15 	 3.317e+00 	 4.204e+38 	 3.617e+38 	 1.037e+16
2.984e+01 	 1.553e+02 	 4.599e+02 	 2.200e-04 	 3.411e+07 	 3.413e+15 	 3.298e+00 	 4.202e+38 	 3.616e+38 	 1.024e+16
2.992e+01 	 1.562e+02 	 4.591e+02 	 2.176e-04 	 3.400e+07 	 3.369e+15 	 3.280e+00 	 4.200e+38 	 3.616e+38 	 1.011e+16
3.000e+01 	 1.570e+02 	 4.584e+02 	 2.153e-04 	 3.389e+07 	 3.326e+15 	 3.262e+00 	 4.198e+38 	 3.616e+38 	 9.976e+15
3.007e+01 	 1.579e+02 	 4.576e+02 	 2.130e-04 	 3.378e+07 	 3.283e+15 	 3.244e+00 	 4.196e+38 	 3.616e+38 	 9.848e+15
3.015e+01 	 1.587e+02 	 4.569e+02 	 2.107e-04 	 3.367e+07 	 3.241e+15 	 3.226e+00 	 4.194e+38 	 3.616e+38 	 9.722e+15
3.023e+01 	 1.596e+02 	 4.562e+02 	 2.084e-04 	 3.356e+07 	 3.199e+15 	 3.208e+00 	 4.192e+38 	 3.615e+38 	 9.597e+15
3.031e+01 	 1.605e+02 	 4.554e+02 	 2.062e-04 	 3.345e+07 	 3.158e+15 	 3.191e+00 	 4.190e+38 	 3.615e+38 	 9.474e+15
3.039e+01 	 1.613e+02 	 4.547e+02 	 2.040e-04 	 3.334e+07 	 3.118e+15 	 3.173e+00 	 4.188e+38 	 3.615e+38 	 9.352e+15
3.047e+01 	 1.622e+02 	 4.540e+02 	 2.018e-04 	 3.323e+07 	 3.078e+15 	 3.156e+00 	 4.186e+38 	 3.615e+38 	 9.232e+15
3.055e+01 	 1.631e+02 	 4.532e+02 	 1.996e-04 	 3.313e+07 	 3.038e+15 	 3.139e+00 	 4.184e+38 	 3.614e+38 	 9.113e+15
3.063e+01 	 1.639e+02 	 4.525e+02 	 1.975e-04 	 3.302e+07 	 2.999e+15 	 3.122e+00 	 4.182e+38 	 3.614e+38 	 8.996e+15
3.071e+01 	 1.648e+02 	 4.518e+02 	 1.954e-04 	 3.291e+07 	 2.960e+15 	 3.106e+00 	 4.180e+38 	 3.614e+38 	 8.880e+15
3.079e+01 	 1.657e+02 	 4.510e+02 	 1.933e-04 	 3.281e+07 	 2.922e+15 	 3.089e+00 	 4.178e+38 	 3.614e+38 	 8.766e+15
3.087e+01 	 1.666e+02 	 4.503e+02 	 1.912e-04 	 3.270e+07 	 2.885e+15 	 3.073e+00 	 4.176e+38 	 3.614e+38 	 8.653e+15
3.095e+01 	 1.675e+02 	 4.496e+02 	 1.892e-04 	 3.260e+07 	 2.847e+15 	 3.057e+00 	 4.174e+38 	 3.613e+38 	 8.541e+15
3.103e+01 	 1.684e+02 	 4.488e+02 	 1.871e-04 	 3.249e+07 	 2.811e+15 	 3.041e+00 	 4.172e+38 	 3.613e+38 	 8.431e+15
3.111e+01 	 1.693e+02 	 4.481e+02 	 1.851e-04 	 3.238e+07 	 2.775e+15 	 3.025e+00 	 4.170e+38 	 3.613e+38 	 8.323e+15
3.119e+01 	 1.702e+02 	 4.474e+02 	 1.832e-04 	 3.228e+07 	 2.739e+15 	 3.009e+00 	 4.168e+38 	 3.613e+38 	 8.216e+15
3.128e+01 	 1.711e+02 	 4.467e+02 	 1.812e-04 	 3.218e+07 	 2.704e+15 	 2.994e+00 	 4.166e+38 	 3.613e+38 	 8.110e+15
3.136e+01 	 1.720e+02 	 4.459e+02 	 1.793e-04 	 3.207e+07 	 2.669e+15 	 2.978e+00 	 4.165e+38 	 3.612e+38 	 8.005e+15
3.144e+01 	 1.729e+02 	 4.452e+02 	 1.773e-04 	 3.197e+07 	 2.634e+15 	 2.963e+00 	 4.163e+38 	 3.612e+38 	 7.902e+15
3.152e+01 	 1.738e+02 	 4.445e+02 	 1.754e-04 	 3.186e+07 	 2.600e+15 	 2.948e+00 	 4.161e+38 	 3.612e+38 	 7.800e+15
3.161e+01 	 1.747e+02 	 4.438e+02 	 1.735e-04 	 3.176e+07 	 2.567e+15 	 2.933e+00 	 4.159e+38 	 3.612e+38 	 7.700e+15
3.169e+01 	 1.757e+02 	 4.431e+02 	 1.717e-04 	 3.166e+07 	 2.534e+15 	 2.919e+00 	 4.157e+38 	 3.612e+38 	 7.600e+15
3.178e+01 	 1.766e+02 	 4.423e+02 	 1.698e-04 	 3.156e+07 	 2.501e+15 	 2.904e+00 	 4.155e+38 	 3.611e+38 	 7.502e+15
3.186e+01 	 1.775e+02 	 4.416e+02 	 1.680e-04 	 3.145e+07 	 2.469e+15 	 2.890e+00 	 4.153e+38 	 3.611e+38 	 7.405e+15
3.195e+01 	 1.785e+02 	 4.409e+02 	 1.662e-04 	 3.135e+07 	 2.437e+15 	 2.875e+00 	 4.151e+38 	 3.611e+38 	 7.310e+15
3.203e+01 	 1.794e+02 	 4.402e+02 	 1.644e-04 	 3.125e+07 	 2.405e+15 	 2.861e+00 	 4.149e+38 	 3.611e+38 	 7.215e+15
3.212e+01 	 1.803e+02 	 4.395e+02 	 1.627e-04 	 3.115e+07 	 2.374e+15 	 2.847e+00 	 4.147e+38 	 3.611e+38 	 7.122e+15
3.220e+01 	 1.813e+02 	 4.388e+02 	 1.609e-04 	 3.105e+07 	 2.344e+15 	 2.833e+00 	 4.146e+38 	 3.610e+38 	 7.030e+15
3.229e+01 	 1.822e+02 	 4.380e+02 	 1.592e-04 	 3.095e+07 	 2.313e+15 	 2.820e+00 	 4.144e+38 	 3.610e+38 	 6.939e+15
3.237e+01 	 1.832e+02 	 4.373e+02 	 1.575e-04 	 3.085e+07 	 2.284e+15 	 2.806e+00 	 4.142e+38 	 3.610e+38 	 6.850e+15
3.246e+01 	 1.842e+02 	 4.366e+02 	 1.558e-04 	 3.075e+07 	 2.254e+15 	 2.793e+00 	 4.140e+38 	 3.610e+38 	 6.761e+15
3.255e+01 	 1.851e+02 	 4.359e+02 	 1.542e-04 	 3.065e+07 	 2.225e+15 	 2.779e+00 	 4.138e+38 	 3.610e+38 	 6.674e+15
3.264e+01 	 1.861e+02 	 4.352e+02 	 1.525e-04 	 3.055e+07 	 2.196e+15 	 2.766e+00 	 4.136e+38 	 3.609e+38 	 6.588e+15
3.272e+01 	 1.871e+02 	 4.345e+02 	 1.509e-04 	 3.045e+07 	 2.168e+15 	 2.753e+00 	 4.134e+38 	 3.609e+38 	 6.502e+15
3.281e+01 	 1.880e+02 	 4.338e+02 	 1.492e-04 	 3.035e+07 	 2.140e+15 	 2.740e+00 	 4.133e+38 	 3.609e+38 	 6.418e+15
3.290e+01 	 1.890e+02 	 4.331e+02 	 1.476e-04 	 3.025e+07 	 2.112e+15 	 2.728e+00 	 4.131e+38 	 3.609e+38 	 6.335e+15
3.299e+01 	 1.900e+02 	 4.324e+02 	 1.461e-04 	 3.015e+07 	 2.085e+15 	 2.715e+00 	 4.129e+38 	 3.609e+38 	 6.253e+15
3.308e+01 	 1.910e+02 	 4.317e+02 	 1.445e-04 	 3.005e+07 	 2.058e+15 	 2.703e+00 	 4.127e+38 	 3.608e+38 	 6.172e+15
3.317e+01 	 1.920e+02 	 4.310e+02 	 1.430e-04 	 2.996e+07 	 2.031e+15 	 2.690e+00 	 4.125e+38 	 3.608e+38 	 6.092e+15
3.326e+01 	 1.930e+02 	 4.303e+02 	 1.414e-04 	 2.986e+07 	 2.005e+15 	 2.678e+00 	 4.124e+38 	 3.608e+38 	 6.013e+15
3.335e+01 	 1.940e+02 	 4.296e+02 	 1.399e-04 	 2.976e+07 	 1.979e+15 	 2.666e+00 	 4.122e+38 	 3.608e+38 	 5.936e+15
3.344e+01 	 1.950e+02 	 4.289e+02 	 1.384e-04 	 2.966e+07 	 1.953e+15 	 2.654e+00 	 4.120e+38 	 3.608e+38 	 5.859e+15
3.353e+01 	 1.960e+02 	 4.282e+02 	 1.369e-04 	 2.957e+07 	 1.928e+15 	 2.642e+00 	 4.118e+38 	 3.607e+38 	 5.783e+15
3.362e+01 	 1.970e+02 	 4.275e+02 	 1.355e-04 	 2.947e+07 	 1.903e+15 	 2.631e+00 	 4.116e+38 	 3.607e+38 	 5.708e+15
3.371e+01 	 1.980e+02 	 4.268e+02 	 1.340e-04 	 2.938e+07 	 1.878e+15 	 2.619e+00 	 4.115e+38 	 3.607e+38 	 5.634e+15
3.380e+01 	 1.990e+02 	 4.261e+02 	 1.326e-04 	 2.928e+07 	 1.854e+15 	 2.608e+00 	 4.113e+38 	 3.607e+38 	 5.561e+15
3.390e+01 	 2.001e+02 	 4.254e+02 	 1.311e-04 	 2.918e+07 	 1.830e+15 	 2.597e+00 	 4.111e+38 	 3.607e+38 	 5.489e+15
3.399e+01 	 2.011e+02 	 4.247e+02 	 1.297e-04 	 2.909e+07 	 1.806e+15 	 2.585e+00 	 4.109e+38 	 3.607e+38 	 5.418e+15
3.408e+01 	 2.021e+02 	 4.240e+02 	 1.283e-04 	 2.899e+07 	 1.783e+15 	 2.574e+00 	 4.107e+38 	 3.606e+38 	 5.347e+15
3.418e+01 	 2.032e+02 	 4.233e+02 	 1.270e-04 	 2.890e+07 	 1.759e+15 	 2.564e+00 	 4.106e+38 	 3.606e+38 	 5.278e+15
3.427e+01 	 2.042e+02 	 4.226e+02 	 1.256e-04 	 2.881e+07 	 1.737e+15 	 2.553e+00 	 4.104e+38 	 3.606e+38 	 5.209e+15
3.436e+01 	 2.052e+02 	 4.219e+02 	 1.243e-04 	 2.871e+07 	 1.714e+15 	 2.542e+00 	 4.102e+38 	 3.606e+38 	 5.142e+15
3.446e+01 	 2.063e+02 	 4.212e+02 	 1.229e-04 	 2.862e+07 	 1.692e+15 	 2.532e+00 	 4.100e+38 	 3.606e+38 	 5.075e+15
3.455e+01 	 2.073e+02 	 4.206e+02 	 1.216e-04 	 2.852e+07 	 1.670e+15 	 2.521e+00 	 4.099e+38 	 3.605e+38 	 5.009e+15
3.465e+01 	 2.084e+02 	 4.199e+02 	 1.203e-04 	 2.843e+07 	 1.648e+15 	 2.511e+00 	 4.097e+38 	 3.605e+38 	 4.944e+15
3.474e+01 	 2.095e+02 	 4.192e+02 	 1.190e-04 	 2.834e+07 	 1.627e+15 	 2.501e+00 	 4.095e+38 	 3.605e+38 	 4.880e+15
3.484e+01 	 2.105e+02 	 4.185e+02 	 1.177e-04 	 2.825e+07 	 1.606e+15 	 2.491e+00 	 4.093e+38 	 3.605e+38 	 4.817e+15
3.494e+01 	 2.116e+02 	 4.178e+02 	 1.165e-04 	 2.815e+07 	 1.585e+15 	 2.481e+00 	 4.092e+38 	 3.605e+38 	 4.754e+15
3.503e+01 	 2.127e+02 	 4.171e+02 	 1.152e-04 	 2.806e+07 	 1.564e+15 	 2.471e+00 	 4.090e+38 	 3.605e+38 	 4.692e+15
3.513e+01 	 2.137e+02 	 4.165e+02 	 1.140e-04 	 2.797e+07 	 1.544e+15 	 2.462e+00 	 4.088e+38 	 3.604e+38 	 4.631e+15
3.523e+01 	 2.148e+02 	 4.158e+02 	 1.128e-04 	 2.788e+07 	 1.524e+15 	 2.452e+00 	 4.087e+38 	 3.604e+38 	 4.571e+15
3.532e+01 	 2.159e+02 	 4.151e+02 	 1.116e-04 	 2.779e+07 	 1.504e+15 	 2.443e+00 	 4.085e+38 	 3.604e+38 	 4.512e+15
3.542e+01 	 2.170e+02 	 4.144e+02 	 1.104e-04 	 2.770e+07 	 1.484e+15 	 2.433e+00 	 4.083e+38 	 3.604e+38 	 4.453e+15
3.552e+01 	 2.181e+02 	 4.137e+02 	 1.092e-04 	 2.761e+07 	 1.465e+15 	 2.424e+00 	 4.081e+38 	 3.604e+38 	 4.395e+15
3.562e+01 	 2.192e+02 	 4.131e+02 	 1.080e-04 	 2.752e+07 	 1.446e+15 	 2.415e+00 	 4.080e+38 	 3.604e+38 	 4.338e+15
3.572e+01 	 2.203e+02 	 4.124e+02 	 1.069e-04 	 2.743e+07 	 1.427e+15 	 2.406e+00 	 4.078e+38 	 3.603e+38 	 4.281e+15
3.582e+01 	 2.214e+02 	 4.117e+02 	 1.057e-04 	 2.734e+07 	 1.409e+15 	 2.397e+00 	 4.076e+38 	 3.603e+38 	 4.226e+15
3.592e+01 	 2.225e+02 	 4.110e+02 	 1.046e-04 	 2.725e+07 	 1.390e+15 	 2.389e+00 	 4.075e+38 	 3.603e+38 	 4.171e+15
3.602e+01 	 2.236e+02 	 4.104e+02 	 1.035e-04 	 2.716e+07 	 1.372e+15 	 2.380e+00 	 4.073e+38 	 3.603e+38 	 4.116e+15
3.612e+01 	 2.247e+02 	 4.097e+02 	 1.024e-04 	 2.707e+07 	 1.354e+15 	 2.372e+00 	 4.071e+38 	 3.603e+38 	 4.063e+15
3.622e+01 	 2.259e+02 	 4.090e+02 	 1.013e-04 	 2.698e+07 	 1.337e+15 	 2.363e+00 	 4.070e+38 	 3.603e+38 	 4.010e+15
3.633e+01 	 2.270e+02 	 4.083e+02 	 1.002e-04 	 2.689e+07 	 1.319e+15 	 2.355e+00 	 4.068e+38 	 3.602e+38 	 3.958e+15
3.643e+01 	 2.281e+02 	 4.077e+02 	 9.910e-05 	 2.680e+07 	 1.302e+15 	 2.347e+00 	 4.066e+38 	 3.602e+38 	 3.906e+15
3.653e+01 	 2.293e+02 	 4.070e+02 	 9.804e-05 	 2.672e+07 	 1.285e+15 	 2.339e+00 	 4.065e+38 	 3.602e+38 	 3.855e+15
3.663e+01 	 2.304e+02 	 4.063e+02 	 9.699e-05 	 2.663e+07 	 1.268e+15 	 2.331e+00 	 4.063e+38 	 3.602e+38 	 3.805e+15
3.674e+01 	 2.315e+02 	 4.057e+02 	 9.595e-05 	 2.654e+07 	 1.252e+15 	 2.323e+00 	 4.061e+38 	 3.602e+38 	 3.755e+15
3.684e+01 	 2.327e+02 	 4.050e+02 	 9.492e-05 	 2.646e+07 	 1.236e+15 	 2.315e+00 	 4.060e+38 	 3.602e+38 	 3.706e+15
3.694e+01 	 2.338e+02 	 4.044e+02 	 9.390e-05 	 2.637e+07 	 1.219e+15 	 2.307e+00 	 4.058e+38 	 3.601e+38 	 3.658e+15
3.705e+01 	 2.350e+02 	 4.037e+02 	 9.290e-05 	 2.628e+07 	 1.204e+15 	 2.300e+00 	 4.056e+38 	 3.601e+38 	 3.610e+15
3.715e+01 	 2.362e+02 	 4.030e+02 	 9.190e-05 	 2.620e+07 	 1.188e+15 	 2.293e+00 	 4.055e+38 	 3.601e+38 	 3.563e+15
3.726e+01 	 2.373e+02 	 4.024e+02 	 9.092e-05 	 2.611e+07 	 1.172e+15 	 2.285e+00 	 4.053e+38 	 3.601e+38 	 3.517e+15
3.737e+01 	 2.385e+02 	 4.017e+02 	 8.994e-05 	 2.602e+07 	 1.157e+15 	 2.278e+00 	 4.052e+38 	 3.601e+38 	 3.471e+15
3.747e+01 	 2.397e+02 	 4.010e+02 	 8.898e-05 	 2.594e+07 	 1.142e+15 	 2.271e+00 	 4.050e+38 	 3.601e+38 	 3.425e+15
3.758e+01 	 2.409e+02 	 4.004e+02 	 8.802e-05 	 2.585e+07 	 1.127e+15 	 2.264e+00 	 4.048e+38 	 3.600e+38 	 3.381e+15
3.769e+01 	 2.420e+02 	 3.997e+02 	 8.708e-05 	 2.577e+07 	 1.112e+15 	 2.257e+00 	 4.047e+38 	 3.600e+38 	 3.337e+15
3.779e+01 	 2.432e+02 	 3.991e+02 	 8.615e-05 	 2.568e+07 	 1.098e+15 	 2.250e+00 	 4.045e+38 	 3.600e+38 	 3.293e+15
3.790e+01 	 2.444e+02 	 3.984e+02 	 8.522e-05 	 2.560e+07 	 1.083e+15 	 2.244e+00 	 4.044e+38 	 3.600e+38 	 3.250e+15
3.801e+01 	 2.456e+02 	 3.978e+02 	 8.431e-05 	 2.552e+07 	 1.069e+15 	 2.237e+00 	 4.042e+38 	 3.600e+38 	 3.208e+15
3.812e+01 	 2.468e+02 	 3.971e+02 	 8.341e-05 	 2.543e+07 	 1.055e+15 	 2.230e+00 	 4.040e+38 	 3.600e+38 	 3.166e+15
3.823e+01 	 2.480e+02 	 3.965e+02 	 8.251e-05 	 2.535e+07 	 1.042e+15 	 2.224e+00 	 4.039e+38 	 3.600e+38 	 3.124e+15
3.834e+01 	 2.492e+02 	 3.958e+02 	 8.163e-05 	 2.527e+07 	 1.028e+15 	 2.218e+00 	 4.037e+38 	 3.599e+38 	 3.083e+15
3.845e+01 	 2.504e+02 	 3.952e+02 	 8.075e-05 	 2.518e+07 	 1.014e+15 	 2.212e+00 	 4.036e+38 	 3.599e+38 	 3.043e+15
3.856e+01 	 2.517e+02 	 3.945e+02 	 7.989e-05 	 2.510e+07 	 1.001e+15 	 2.206e+00 	 4.034e+38 	 3.599e+38 	 3.003e+15
3.867e+01 	 2.529e+02 	 3.939e+02 	 7.903e-05 	 2.502e+07 	 9.881e+14 	 2.200e+00 	 4.032e+38 	 3.599e+38 	 2.964e+15
3.878e+01 	 2.541e+02 	 3.932e+02 	 7.818e-05 	 2.494e+07 	 9.752e+14 	 2.194e+00 	 4.031e+38 	 3.599e+38 	 2.925e+15
3.889e+01 	 2.553e+02 	 3.926e+02 	 7.735e-05 	 2.485e+07 	 9.625e+14 	 2.188e+00 	 4.029e+38 	 3.599e+38 	 2.887e+15
3.901e+01 	 2.566e+02 	 3.919e+02 	 7.652e-05 	 2.477e+07 	 9.499e+14 	 2.182e+00 	 4.028e+38 	 3.598e+38 	 2.849e+15
3.912e+01 	 2.578e+02 	 3.913e+02 	 7.570e-05 	 2.469e+07 	 9.374e+14 	 2.177e+00 	 4.026e+38 	 3.598e+38 	 2.812e+15
3.923e+01 	 2.591e+02 	 3.906e+02 	 7.489e-05 	 2.461e+07 	 9.252e+14 	 2.171e+00 	 4.025e+38 	 3.598e+38 	 2.775e+15
3.935e+01 	 2.603e+02 	 3.900e+02 	 7.408e-05 	 2.453e+07 	 9.131e+14 	 2.166e+00 	 4.023e+38 	 3.598e+38 	 2.739e+15
3.946e+01 	 2.616e+02 	 3.893e+02 	 7.329e-05 	 2.445e+07 	 9.011e+14 	 2.160e+00 	 4.022e+38 	 3.598e+38 	 2.703e+15
3.958e+01 	 2.628e+02 	 3.887e+02 	 7.250e-05 	 2.437e+07 	 8.893e+14 	 2.155e+00 	 4.020e+38 	 3.598e+38 	 2.668e+15
3.969e+01 	 2.641e+02 	 3.881e+02 	 7.173e-05 	 2.429e+07 	 8.777e+14 	 2.150e+00 	 4.019e+38 	 3.598e+38 	 2.633e+15
3.981e+01 	 2.654e+02 	 3.874e+02 	 7.096e-05 	 2.421e+07 	 8.662e+14 	 2.145e+00 	 4.017e+38 	 3.597e+38 	 2.598e+15
3.992e+01 	 2.666e+02 	 3.868e+02 	 7.020e-05 	 2.413e+07 	 8.548e+14 	 2.140e+00 	 4.015e+38 	 3.597e+38 	 2.564e+15
4.004e+01 	 2.679e+02 	 3.862e+02 	 6.945e-05 	 2.405e+07 	 8.436e+14 	 2.135e+00 	 4.014e+38 	 3.597e+38 	 2.531e+15
4.016e+01 	 2.692e+02 	 3.855e+02 	 6.870e-05 	 2.397e+07 	 8.326e+14 	 2.130e+00 	 4.012e+38 	 3.597e+38 	 2.497e+15
4.027e+01 	 2.705e+02 	 3.849e+02 	 6.796e-05 	 2.389e+07 	 8.217e+14 	 2.126e+00 	 4.011e+38 	 3.597e+38 	 2.465e+15
4.039e+01 	 2.718e+02 	 3.842e+02 	 6.724e-05 	 2.381e+07 	 8.109e+14 	 2.121e+00 	 4.009e+38 	 3.597e+38 	 2.432e+15
4.051e+01 	 2.730e+02 	 3.836e+02 	 6.652e-05 	 2.373e+07 	 8.003e+14 	 2.117e+00 	 4.008e+38 	 3.597e+38 	 2.401e+15
4.063e+01 	 2.743e+02 	 3.830e+02 	 6.580e-05 	 2.365e+07 	 7.898e+14 	 2.112e+00 	 4.006e+38 	 3.596e+38 	 2.369e+15
4.075e+01 	 2.756e+02 	 3.823e+02 	 6.510e-05 	 2.358e+07 	 7.794e+14 	 2.108e+00 	 4.005e+38 	 3.596e+38 	 2.338e+15
4.087e+01 	 2.770e+02 	 3.817e+02 	 6.440e-05 	 2.350e+07 	 7.692e+14 	 2.104e+00 	 4.003e+38 	 3.596e+38 	 2.307e+15
4.099e+01 	 2.783e+02 	 3.811e+02 	 6.371e-05 	 2.342e+07 	 7.591e+14 	 2.100e+00 	 4.002e+38 	 3.596e+38 	 2.277e+15
4.111e+01 	 2.796e+02 	 3.805e+02 	 6.303e-05 	 2.334e+07 	 7.491e+14 	 2.096e+00 	 4.000e+38 	 3.596e+38 	 2.247e+15
4.123e+01 	 2.809e+02 	 3.798e+02 	 6.235e-05 	 2.327e+07 	 7.393e+14 	 2.092e+00 	 3.999e+38 	 3.596e+38 	 2.218e+15
4.135e+01 	 2.822e+02 	 3.792e+02 	 6.168e-05 	 2.319e+07 	 7.296e+14 	 2.088e+00 	 3.997e+38 	 3.596e+38 	 2.189e+15
4.148e+01 	 2.835e+02 	 3.786e+02 	 6.102e-05 	 2.311e+07 	 7.200e+14 	 2.084e+00 	 3.996e+38 	 3.595e+38 	 2.160e+15
4.160e+01 	 2.849e+02 	 3.780e+02 	 6.037e-05 	 2.304e+07 	 7.106e+14 	 2.080e+00 	 3.995e+38 	 3.595e+38 	 2.132e+15
4.172e+01 	 2.862e+02 	 3.773e+02 	 5.972e-05 	 2.296e+07 	 7.013e+14 	 2.077e+00 	 3.993e+38 	 3.595e+38 	 2.104e+15
4.185e+01 	 2.876e+02 	 3.767e+02 	 5.908e-05 	 2.289e+07 	 6.921e+14 	 2.073e+00 	 3.992e+38 	 3.595e+38 	 2.076e+15
4.197e+01 	 2.889e+02 	 3.761e+02 	 5.845e-05 	 2.281e+07 	 6.830e+14 	 2.070e+00 	 3.990e+38 	 3.595e+38 	 2.049e+15
4.210e+01 	 2.903e+02 	 3.755e+02 	 5.782e-05 	 2.274e+07 	 6.740e+14 	 2.067e+00 	 3.989e+38 	 3.595e+38 	 2.022e+15
4.222e+01 	 2.916e+02 	 3.748e+02 	 5.720e-05 	 2.266e+07 	 6.651e+14 	 2.063e+00 	 3.987e+38 	 3.595e+38 	 1.995e+15
4.235e+01 	 2.930e+02 	 3.742e+02 	 5.659e-05 	 2.259e+07 	 6.564e+14 	 2.060e+00 	 3.986e+38 	 3.595e+38 	 1.969e+15
4.248e+01 	 2.943e+02 	 3.736e+02 	 5.598e-05 	 2.251e+07 	 6.478e+14 	 2.057e+00 	 3.984e+38 	 3.594e+38 	 1.943e+15
4.260e+01 	 2.957e+02 	 3.730e+02 	 5.538e-05 	 2.244e+07 	 6.393e+14 	 2.054e+00 	 3.983e+38 	 3.594e+38 	 1.918e+15
4.273e+01 	 2.971e+02 	 3.724e+02 	 5.479e-05 	 2.236e+07 	 6.309e+14 	 2.051e+00 	 3.981e+38 	 3.594e+38 	 1.892e+15
4.286e+01 	 2.985e+02 	 3.718e+02 	 5.420e-05 	 2.229e+07 	 6.226e+14 	 2.048e+00 	 3.980e+38 	 3.594e+38 	 1.868e+15
4.299e+01 	 2.998e+02 	 3.711e+02 	 5.362e-05 	 2.222e+07 	 6.144e+14 	 2.046e+00 	 3.979e+38 	 3.594e+38 	 1.843e+15
4.312e+01 	 3.012e+02 	 3.705e+02 	 5.305e-05 	 2.214e+07 	 6.063e+14 	 2.043e+00 	 3.977e+38 	 3.594e+38 	 1.819e+15
4.325e+01 	 3.026e+02 	 3.699e+02 	 5.248e-05 	 2.207e+07 	 5.983e+14 	 2.040e+00 	 3.976e+38 	 3.594e+38 	 1.795e+15
4.338e+01 	 3.040e+02 	 3.693e+02 	 5.191e-05 	 2.200e+07 	 5.905e+14 	 2.038e+00 	 3.974e+38 	 3.593e+38 	 1.771e+15
4.351e+01 	 3.054e+02 	 3.687e+02 	 5.136e-05 	 2.192e+07 	 5.827e+14 	 2.036e+00 	 3.973e+38 	 3.593e+38 	 1.748e+15
4.364e+01 	 3.068e+02 	 3.681e+02 	 5.081e-05 	 2.185e+07 	 5.750e+14 	 2.033e+00 	 3.972e+38 	 3.593e+38 	 1.725e+15
4.377e+01 	 3.082e+02 	 3.675e+02 	 5.026e-05 	 2.178e+07 	 5.675e+14 	 2.031e+00 	 3.970e+38 	 3.593e+38 	 1.702e+15
4.390e+01 	 3.096e+02 	 3.669e+02 	 4.972e-05 	 2.171e+07 	 5.600e+14 	 2.029e+00 	 3.969e+38 	 3.593e+38 	 1.680e+15
4.403e+01 	 3.111e+02 	 3.663e+02 	 4.919e-05 	 2.163e+07 	 5.526e+14 	 2.027e+00 	 3.967e+38 	 3.593e+38 	 1.658e+15
4.417e+01 	 3.125e+02 	 3.657e+02 	 4.866e-05 	 2.156e+07 	 5.453e+14 	 2.025e+00 	 3.966e+38 	 3.593e+38 	 1.636e+15
4.430e+01 	 3.139e+02 	 3.651e+02 	 4.814e-05 	 2.149e+07 	 5.382e+14 	 2.023e+00 	 3.965e+38 	 3.593e+38 	 1.614e+15
4.444e+01 	 3.153e+02 	 3.644e+02 	 4.763e-05 	 2.142e+07 	 5.311e+14 	 2.021e+00 	 3.963e+38 	 3.592e+38 	 1.593e+15
4.457e+01 	 3.168e+02 	 3.638e+02 	 4.712e-05 	 2.135e+07 	 5.241e+14 	 2.019e+00 	 3.962e+38 	 3.592e+38 	 1.572e+15
4.471e+01 	 3.182e+02 	 3.632e+02 	 4.661e-05 	 2.128e+07 	 5.172e+14 	 2.018e+00 	 3.960e+38 	 3.592e+38 	 1.551e+15
4.484e+01 	 3.197e+02 	 3.626e+02 	 4.611e-05 	 2.121e+07 	 5.104e+14 	 2.016e+00 	 3.959e+38 	 3.592e+38 	 1.531e+15
4.498e+01 	 3.211e+02 	 3.620e+02 	 4.562e-05 	 2.114e+07 	 5.036e+14 	 2.014e+00 	 3.958e+38 	 3.592e+38 	 1.511e+15
4.512e+01 	 3.226e+02 	 3.614e+02 	 4.513e-05 	 2.107e+07 	 4.970e+14 	 2.013e+00 	 3.956e+38 	 3.592e+38 	 1.491e+15
4.526e+01 	 3.240e+02 	 3.608e+02 	 4.464e-05 	 2.100e+07 	 4.905e+14 	 2.012e+00 	 3.955e+38 	 3.592e+38 	 1.471e+15
4.540e+01 	 3.255e+02 	 3.602e+02 	 4.417e-05 	 2.093e+07 	 4.840e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.452e+15
