r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.31747726e+01 	 5.609204e+00 	 8.955792e+02 	 3.505410e-02 	 1.293532e+08 	 7.063326e+17 	 1.596676e+02 	 5.706176e+38 	 3.905466e+38 	 2.118576e+18 	 6.881340e+03
1.31855367e+01 	 5.666095e+00 	 8.945576e+02 	 3.463898e-02 	 1.290582e+08 	 6.999106e+17 	 1.578843e+02 	 5.702277e+38 	 3.904266e+38 	 2.099316e+18 	 6.808812e+03
1.31963825e+01 	 5.723493e+00 	 8.935340e+02 	 3.422878e-02 	 1.287631e+08 	 6.935282e+17 	 1.561223e+02 	 5.698370e+38 	 3.903068e+38 	 2.080175e+18 	 6.737089e+03
1.32073098e+01 	 5.781404e+00 	 8.925086e+02 	 3.382344e-02 	 1.284677e+08 	 6.871855e+17 	 1.543812e+02 	 5.694455e+38 	 3.901871e+38 	 2.061152e+18 	 6.666164e+03
1.32183184e+01 	 5.839830e+00 	 8.914815e+02 	 3.342290e-02 	 1.281722e+08 	 6.808826e+17 	 1.526609e+02 	 5.690533e+38 	 3.900675e+38 	 2.042249e+18 	 6.596027e+03
1.32294090e+01 	 5.898776e+00 	 8.904525e+02 	 3.302710e-02 	 1.278765e+08 	 6.746194e+17 	 1.509611e+02 	 5.686603e+38 	 3.899481e+38 	 2.023465e+18 	 6.526668e+03
1.32405822e+01 	 5.958245e+00 	 8.894217e+02 	 3.263599e-02 	 1.275806e+08 	 6.683959e+17 	 1.492815e+02 	 5.682665e+38 	 3.898288e+38 	 2.004800e+18 	 6.458078e+03
1.32518381e+01 	 6.018240e+00 	 8.883892e+02 	 3.224951e-02 	 1.272845e+08 	 6.622122e+17 	 1.476219e+02 	 5.678721e+38 	 3.897096e+38 	 1.986255e+18 	 6.390249e+03
1.32631763e+01 	 6.078767e+00 	 8.873549e+02 	 3.186760e-02 	 1.269883e+08 	 6.560684e+17 	 1.459820e+02 	 5.674769e+38 	 3.895906e+38 	 1.967829e+18 	 6.323172e+03
1.32745975e+01 	 6.139828e+00 	 8.863189e+02 	 3.149022e-02 	 1.266920e+08 	 6.499644e+17 	 1.443616e+02 	 5.670810e+38 	 3.894718e+38 	 1.949522e+18 	 6.256837e+03
1.32861024e+01 	 6.201428e+00 	 8.852812e+02 	 3.111731e-02 	 1.263955e+08 	 6.439002e+17 	 1.427605e+02 	 5.666843e+38 	 3.893531e+38 	 1.931335e+18 	 6.191237e+03
1.32976910e+01 	 6.263570e+00 	 8.842418e+02 	 3.074881e-02 	 1.260989e+08 	 6.378758e+17 	 1.411783e+02 	 5.662870e+38 	 3.892345e+38 	 1.913267e+18 	 6.126363e+03
1.33093630e+01 	 6.326258e+00 	 8.832007e+02 	 3.038468e-02 	 1.258021e+08 	 6.318914e+17 	 1.396150e+02 	 5.658891e+38 	 3.891161e+38 	 1.895319e+18 	 6.062205e+03
1.33211190e+01 	 6.389497e+00 	 8.821580e+02 	 3.002486e-02 	 1.255052e+08 	 6.259468e+17 	 1.380701e+02 	 5.654904e+38 	 3.889979e+38 	 1.877490e+18 	 5.998757e+03
1.33329596e+01 	 6.453290e+00 	 8.811137e+02 	 2.966930e-02 	 1.252083e+08 	 6.200420e+17 	 1.365436e+02 	 5.650911e+38 	 3.888798e+38 	 1.859781e+18 	 5.936009e+03
1.33448848e+01 	 6.517640e+00 	 8.800677e+02 	 2.931796e-02 	 1.249112e+08 	 6.141771e+17 	 1.350351e+02 	 5.646911e+38 	 3.887620e+38 	 1.842191e+18 	 5.873954e+03
1.33568947e+01 	 6.582553e+00 	 8.790202e+02 	 2.897077e-02 	 1.246140e+08 	 6.083520e+17 	 1.335445e+02 	 5.642905e+38 	 3.886442e+38 	 1.824720e+18 	 5.812583e+03
1.33689901e+01 	 6.648032e+00 	 8.779711e+02 	 2.862769e-02 	 1.243167e+08 	 6.025666e+17 	 1.320715e+02 	 5.638893e+38 	 3.885267e+38 	 1.807369e+18 	 5.751889e+03
1.33811711e+01 	 6.714080e+00 	 8.769204e+02 	 2.828868e-02 	 1.240194e+08 	 5.968210e+17 	 1.306160e+02 	 5.634874e+38 	 3.884093e+38 	 1.790137e+18 	 5.691864e+03
1.33934374e+01 	 6.780703e+00 	 8.758683e+02 	 2.795368e-02 	 1.237219e+08 	 5.911152e+17 	 1.291776e+02 	 5.630849e+38 	 3.882921e+38 	 1.773024e+18 	 5.632499e+03
1.34057901e+01 	 6.847903e+00 	 8.748146e+02 	 2.762265e-02 	 1.234244e+08 	 5.854490e+17 	 1.277563e+02 	 5.626818e+38 	 3.881751e+38 	 1.756030e+18 	 5.573788e+03
1.34182293e+01 	 6.915685e+00 	 8.737593e+02 	 2.729554e-02 	 1.231268e+08 	 5.798225e+17 	 1.263517e+02 	 5.622781e+38 	 3.880583e+38 	 1.739155e+18 	 5.515723e+03
1.34307550e+01 	 6.984053e+00 	 8.727027e+02 	 2.697230e-02 	 1.228292e+08 	 5.742355e+17 	 1.249637e+02 	 5.618739e+38 	 3.879416e+38 	 1.722398e+18 	 5.458297e+03
1.34433672e+01 	 7.053012e+00 	 8.716445e+02 	 2.665289e-02 	 1.225315e+08 	 5.686881e+17 	 1.235920e+02 	 5.614690e+38 	 3.878252e+38 	 1.705761e+18 	 5.401501e+03
1.34560670e+01 	 7.122565e+00 	 8.705849e+02 	 2.633726e-02 	 1.222338e+08 	 5.631802e+17 	 1.222365e+02 	 5.610636e+38 	 3.877089e+38 	 1.689241e+18 	 5.345328e+03
1.34688543e+01 	 7.192715e+00 	 8.695239e+02 	 2.602537e-02 	 1.219361e+08 	 5.577116e+17 	 1.208970e+02 	 5.606577e+38 	 3.875928e+38 	 1.672840e+18 	 5.289773e+03
1.34817286e+01 	 7.263470e+00 	 8.684615e+02 	 2.571718e-02 	 1.216383e+08 	 5.522826e+17 	 1.195733e+02 	 5.602512e+38 	 3.874770e+38 	 1.656557e+18 	 5.234826e+03
1.34946909e+01 	 7.334831e+00 	 8.673977e+02 	 2.541263e-02 	 1.213405e+08 	 5.468928e+17 	 1.182651e+02 	 5.598442e+38 	 3.873613e+38 	 1.640392e+18 	 5.180482e+03
1.35077415e+01 	 7.406802e+00 	 8.663325e+02 	 2.511169e-02 	 1.210426e+08 	 5.415422e+17 	 1.169723e+02 	 5.594366e+38 	 3.872458e+38 	 1.624344e+18 	 5.126733e+03
1.35208806e+01 	 7.479390e+00 	 8.652660e+02 	 2.481431e-02 	 1.207448e+08 	 5.362308e+17 	 1.156946e+02 	 5.590285e+38 	 3.871306e+38 	 1.608414e+18 	 5.073573e+03
1.35341082e+01 	 7.552596e+00 	 8.641981e+02 	 2.452046e-02 	 1.204469e+08 	 5.309585e+17 	 1.144320e+02 	 5.586200e+38 	 3.870155e+38 	 1.592601e+18 	 5.020994e+03
1.35474244e+01 	 7.626428e+00 	 8.631290e+02 	 2.423008e-02 	 1.201491e+08 	 5.257253e+17 	 1.131842e+02 	 5.582109e+38 	 3.869007e+38 	 1.576905e+18 	 4.968990e+03
1.35608294e+01 	 7.700887e+00 	 8.620585e+02 	 2.394315e-02 	 1.198513e+08 	 5.205312e+17 	 1.119510e+02 	 5.578014e+38 	 3.867861e+38 	 1.561327e+18 	 4.917554e+03
1.35743234e+01 	 7.775980e+00 	 8.609868e+02 	 2.365961e-02 	 1.195535e+08 	 5.153759e+17 	 1.107322e+02 	 5.573914e+38 	 3.866717e+38 	 1.545865e+18 	 4.866680e+03
1.35879070e+01 	 7.851710e+00 	 8.599139e+02 	 2.337943e-02 	 1.192557e+08 	 5.102595e+17 	 1.095278e+02 	 5.569810e+38 	 3.865575e+38 	 1.530519e+18 	 4.816361e+03
1.36015808e+01 	 7.928080e+00 	 8.588397e+02 	 2.310257e-02 	 1.189579e+08 	 5.051818e+17 	 1.083374e+02 	 5.565701e+38 	 3.864435e+38 	 1.515290e+18 	 4.766591e+03
1.36153446e+01 	 8.005097e+00 	 8.577643e+02 	 2.282898e-02 	 1.186602e+08 	 5.001427e+17 	 1.071609e+02 	 5.561587e+38 	 3.863297e+38 	 1.500176e+18 	 4.717363e+03
1.36291989e+01 	 8.082763e+00 	 8.566877e+02 	 2.255864e-02 	 1.183625e+08 	 4.951421e+17 	 1.059982e+02 	 5.557469e+38 	 3.862162e+38 	 1.485178e+18 	 4.668672e+03
1.36431445e+01 	 8.161084e+00 	 8.556099e+02 	 2.229150e-02 	 1.180649e+08 	 4.901798e+17 	 1.048491e+02 	 5.553347e+38 	 3.861029e+38 	 1.470295e+18 	 4.620512e+03
1.36571813e+01 	 8.240063e+00 	 8.545310e+02 	 2.202752e-02 	 1.177673e+08 	 4.852558e+17 	 1.037134e+02 	 5.549221e+38 	 3.859898e+38 	 1.455526e+18 	 4.572876e+03
1.36713089e+01 	 8.319706e+00 	 8.534509e+02 	 2.176666e-02 	 1.174698e+08 	 4.803700e+17 	 1.025910e+02 	 5.545090e+38 	 3.858769e+38 	 1.440872e+18 	 4.525757e+03
1.36855286e+01 	 8.400016e+00 	 8.523696e+02 	 2.150890e-02 	 1.171723e+08 	 4.755222e+17 	 1.014816e+02 	 5.540956e+38 	 3.857643e+38 	 1.426332e+18 	 4.479151e+03
1.36998402e+01 	 8.480998e+00 	 8.512873e+02 	 2.125419e-02 	 1.168749e+08 	 4.707123e+17 	 1.003852e+02 	 5.536818e+38 	 3.856519e+38 	 1.411906e+18 	 4.433052e+03
1.37142437e+01 	 8.562657e+00 	 8.502038e+02 	 2.100249e-02 	 1.165776e+08 	 4.659403e+17 	 9.930153e+01 	 5.532676e+38 	 3.855398e+38 	 1.397593e+18 	 4.387453e+03
1.37287394e+01 	 8.644998e+00 	 8.491193e+02 	 2.075378e-02 	 1.162804e+08 	 4.612060e+17 	 9.823047e+01 	 5.528531e+38 	 3.854279e+38 	 1.383393e+18 	 4.342349e+03
1.37433276e+01 	 8.728025e+00 	 8.480337e+02 	 2.050801e-02 	 1.159833e+08 	 4.565093e+17 	 9.717186e+01 	 5.524381e+38 	 3.853162e+38 	 1.369307e+18 	 4.297734e+03
1.37580086e+01 	 8.811743e+00 	 8.469471e+02 	 2.026515e-02 	 1.156862e+08 	 4.518501e+17 	 9.612556e+01 	 5.520229e+38 	 3.852048e+38 	 1.355332e+18 	 4.253602e+03
1.37727824e+01 	 8.896157e+00 	 8.458595e+02 	 2.002517e-02 	 1.153893e+08 	 4.472283e+17 	 9.509140e+01 	 5.516073e+38 	 3.850936e+38 	 1.341470e+18 	 4.209948e+03
1.37876496e+01 	 8.981271e+00 	 8.447709e+02 	 1.978803e-02 	 1.150925e+08 	 4.426437e+17 	 9.406924e+01 	 5.511914e+38 	 3.849827e+38 	 1.327719e+18 	 4.166767e+03
1.38026106e+01 	 9.067089e+00 	 8.436813e+02 	 1.955370e-02 	 1.147958e+08 	 4.380962e+17 	 9.305894e+01 	 5.507752e+38 	 3.848720e+38 	 1.314080e+18 	 4.124053e+03
1.38176652e+01 	 9.153617e+00 	 8.425907e+02 	 1.932214e-02 	 1.144992e+08 	 4.335856e+17 	 9.206035e+01 	 5.503587e+38 	 3.847615e+38 	 1.300551e+18 	 4.081801e+03
1.38328146e+01 	 9.240858e+00 	 8.414991e+02 	 1.909332e-02 	 1.142027e+08 	 4.291119e+17 	 9.107333e+01 	 5.499418e+38 	 3.846513e+38 	 1.287133e+18 	 4.040006e+03
1.38480587e+01 	 9.328817e+00 	 8.404067e+02 	 1.886722e-02 	 1.139064e+08 	 4.246748e+17 	 9.009773e+01 	 5.495247e+38 	 3.845414e+38 	 1.273824e+18 	 3.998662e+03
1.38633969e+01 	 9.417501e+00 	 8.393133e+02 	 1.864379e-02 	 1.136102e+08 	 4.202743e+17 	 8.913341e+01 	 5.491073e+38 	 3.844317e+38 	 1.260626e+18 	 3.957764e+03
1.38788308e+01 	 9.506913e+00 	 8.382190e+02 	 1.842301e-02 	 1.133141e+08 	 4.159101e+17 	 8.818025e+01 	 5.486896e+38 	 3.843223e+38 	 1.247536e+18 	 3.917307e+03
1.38943601e+01 	 9.597057e+00 	 8.371238e+02 	 1.820484e-02 	 1.130182e+08 	 4.115821e+17 	 8.723810e+01 	 5.482717e+38 	 3.842131e+38 	 1.234555e+18 	 3.877287e+03
1.39099839e+01 	 9.687940e+00 	 8.360278e+02 	 1.798925e-02 	 1.127225e+08 	 4.072903e+17 	 8.630681e+01 	 5.478535e+38 	 3.841042e+38 	 1.221682e+18 	 3.837697e+03
1.39257035e+01 	 9.779567e+00 	 8.349309e+02 	 1.777622e-02 	 1.124269e+08 	 4.030345e+17 	 8.538626e+01 	 5.474351e+38 	 3.839955e+38 	 1.208918e+18 	 3.798534e+03
1.39415192e+01 	 9.871941e+00 	 8.338332e+02 	 1.756571e-02 	 1.121315e+08 	 3.988144e+17 	 8.447632e+01 	 5.470164e+38 	 3.838871e+38 	 1.196260e+18 	 3.759792e+03
1.39574304e+01 	 9.965069e+00 	 8.327347e+02 	 1.735770e-02 	 1.118362e+08 	 3.946301e+17 	 8.357686e+01 	 5.465975e+38 	 3.837790e+38 	 1.183710e+18 	 3.721467e+03
1.39734372e+01 	 1.005896e+01 	 8.316355e+02 	 1.715215e-02 	 1.115411e+08 	 3.904813e+17 	 8.268773e+01 	 5.461785e+38 	 3.836711e+38 	 1.171266e+18 	 3.683553e+03
1.39895403e+01 	 1.015361e+01 	 8.305354e+02 	 1.694903e-02 	 1.112463e+08 	 3.863679e+17 	 8.180883e+01 	 5.457592e+38 	 3.835635e+38 	 1.158928e+18 	 3.646047e+03
1.40057401e+01 	 1.024903e+01 	 8.294346e+02 	 1.674831e-02 	 1.109516e+08 	 3.822896e+17 	 8.094003e+01 	 5.453397e+38 	 3.834562e+38 	 1.146696e+18 	 3.608942e+03
1.40220377e+01 	 1.034522e+01 	 8.283331e+02 	 1.654998e-02 	 1.106571e+08 	 3.782463e+17 	 8.008121e+01 	 5.449201e+38 	 3.833491e+38 	 1.134569e+18 	 3.572237e+03
1.40384326e+01 	 1.044219e+01 	 8.272308e+02 	 1.635399e-02 	 1.103627e+08 	 3.742379e+17 	 7.923224e+01 	 5.445003e+38 	 3.832423e+38 	 1.122546e+18 	 3.535924e+03
1.40549252e+01 	 1.053994e+01 	 8.261278e+02 	 1.616032e-02 	 1.100686e+08 	 3.702641e+17 	 7.839301e+01 	 5.440803e+38 	 3.831358e+38 	 1.110627e+18 	 3.500001e+03
1.40715155e+01 	 1.063848e+01 	 8.250241e+02 	 1.596895e-02 	 1.097747e+08 	 3.663249e+17 	 7.756339e+01 	 5.436601e+38 	 3.830295e+38 	 1.098812e+18 	 3.464462e+03
1.40882041e+01 	 1.073781e+01 	 8.239198e+02 	 1.577985e-02 	 1.094811e+08 	 3.624200e+17 	 7.674328e+01 	 5.432398e+38 	 3.829235e+38 	 1.087099e+18 	 3.429304e+03
1.41049912e+01 	 1.083795e+01 	 8.228148e+02 	 1.559298e-02 	 1.091876e+08 	 3.585493e+17 	 7.593254e+01 	 5.428194e+38 	 3.828178e+38 	 1.075489e+18 	 3.394521e+03
1.41218766e+01 	 1.093888e+01 	 8.217091e+02 	 1.540832e-02 	 1.088943e+08 	 3.547126e+17 	 7.513108e+01 	 5.423988e+38 	 3.827124e+38 	 1.063982e+18 	 3.360111e+03
1.41388616e+01 	 1.104063e+01 	 8.206029e+02 	 1.522586e-02 	 1.086013e+08 	 3.509097e+17 	 7.433877e+01 	 5.419781e+38 	 3.826072e+38 	 1.052575e+18 	 3.326068e+03
1.41559454e+01 	 1.114319e+01 	 8.194960e+02 	 1.504555e-02 	 1.083086e+08 	 3.471405e+17 	 7.355551e+01 	 5.415573e+38 	 3.825024e+38 	 1.041270e+18 	 3.292388e+03
1.41731295e+01 	 1.124657e+01 	 8.183885e+02 	 1.486738e-02 	 1.080160e+08 	 3.434048e+17 	 7.278119e+01 	 5.411364e+38 	 3.823978e+38 	 1.030065e+18 	 3.259068e+03
1.41904131e+01 	 1.135077e+01 	 8.172804e+02 	 1.469132e-02 	 1.077237e+08 	 3.397023e+17 	 7.201569e+01 	 5.407154e+38 	 3.822934e+38 	 1.018960e+18 	 3.226103e+03
1.42077973e+01 	 1.145580e+01 	 8.161718e+02 	 1.451734e-02 	 1.074316e+08 	 3.360329e+17 	 7.125892e+01 	 5.402943e+38 	 3.821894e+38 	 1.007954e+18 	 3.193489e+03
1.42252807e+01 	 1.156167e+01 	 8.150626e+02 	 1.434542e-02 	 1.071398e+08 	 3.323966e+17 	 7.051076e+01 	 5.398732e+38 	 3.820857e+38 	 9.970467e+17 	 3.161223e+03
1.42428656e+01 	 1.166838e+01 	 8.139529e+02 	 1.417554e-02 	 1.068483e+08 	 3.287929e+17 	 6.977111e+01 	 5.394519e+38 	 3.819822e+38 	 9.862378e+17 	 3.129300e+03
1.42605500e+01 	 1.177593e+01 	 8.128427e+02 	 1.400767e-02 	 1.065570e+08 	 3.252220e+17 	 6.903985e+01 	 5.390306e+38 	 3.818790e+38 	 9.755271e+17 	 3.097716e+03
1.42783368e+01 	 1.188434e+01 	 8.117320e+02 	 1.384179e-02 	 1.062660e+08 	 3.216833e+17 	 6.831692e+01 	 5.386093e+38 	 3.817761e+38 	 9.649132e+17 	 3.066469e+03
1.42962263e+01 	 1.199360e+01 	 8.106207e+02 	 1.367788e-02 	 1.059753e+08 	 3.181769e+17 	 6.760220e+01 	 5.381879e+38 	 3.816735e+38 	 9.543958e+17 	 3.035554e+03
1.43142193e+01 	 1.210372e+01 	 8.095090e+02 	 1.351590e-02 	 1.056848e+08 	 3.147023e+17 	 6.689560e+01 	 5.377664e+38 	 3.815712e+38 	 9.439741e+17 	 3.004967e+03
1.43323161e+01 	 1.221470e+01 	 8.083968e+02 	 1.335584e-02 	 1.053946e+08 	 3.112595e+17 	 6.619702e+01 	 5.373448e+38 	 3.814691e+38 	 9.336476e+17 	 2.974706e+03
1.43505158e+01 	 1.232656e+01 	 8.072841e+02 	 1.319768e-02 	 1.051046e+08 	 3.078483e+17 	 6.550636e+01 	 5.369233e+38 	 3.813674e+38 	 9.234158e+17 	 2.944765e+03
1.43688165e+01 	 1.243929e+01 	 8.061710e+02 	 1.304139e-02 	 1.048150e+08 	 3.044686e+17 	 6.482350e+01 	 5.365017e+38 	 3.812659e+38 	 9.132787e+17 	 2.915142e+03
1.43872188e+01 	 1.255292e+01 	 8.050575e+02 	 1.288696e-02 	 1.045257e+08 	 3.011204e+17 	 6.414836e+01 	 5.360802e+38 	 3.811648e+38 	 9.032358e+17 	 2.885832e+03
1.44057236e+01 	 1.266743e+01 	 8.039437e+02 	 1.273435e-02 	 1.042366e+08 	 2.978032e+17 	 6.348083e+01 	 5.356587e+38 	 3.810639e+38 	 8.932861e+17 	 2.856832e+03
1.44243246e+01 	 1.278285e+01 	 8.028298e+02 	 1.258354e-02 	 1.039480e+08 	 2.945180e+17 	 6.282080e+01 	 5.352372e+38 	 3.809633e+38 	 8.834324e+17 	 2.828137e+03
1.44430336e+01 	 1.289917e+01 	 8.017155e+02 	 1.243453e-02 	 1.036596e+08 	 2.912633e+17 	 6.216825e+01 	 5.348156e+38 	 3.808629e+38 	 8.736699e+17 	 2.799747e+03
1.44618589e+01 	 1.301637e+01 	 8.006002e+02 	 1.228728e-02 	 1.033714e+08 	 2.880373e+17 	 6.152313e+01 	 5.343941e+38 	 3.807630e+38 	 8.639937e+17 	 2.771660e+03
1.44807893e+01 	 1.313447e+01 	 7.994845e+02 	 1.214177e-02 	 1.030835e+08 	 2.848412e+17 	 6.088527e+01 	 5.339727e+38 	 3.806634e+38 	 8.544072e+17 	 2.743869e+03
1.44998178e+01 	 1.325351e+01 	 7.983686e+02 	 1.199798e-02 	 1.027960e+08 	 2.816760e+17 	 6.025455e+01 	 5.335513e+38 	 3.805640e+38 	 8.449132e+17 	 2.716371e+03
1.45189436e+01 	 1.337349e+01 	 7.972528e+02 	 1.185590e-02 	 1.025088e+08 	 2.785417e+17 	 5.963088e+01 	 5.331300e+38 	 3.804649e+38 	 8.355121e+17 	 2.689161e+03
1.45381714e+01 	 1.349440e+01 	 7.961369e+02 	 1.171550e-02 	 1.022221e+08 	 2.754378e+17 	 5.901420e+01 	 5.327088e+38 	 3.803660e+38 	 8.262020e+17 	 2.662237e+03
1.45575057e+01 	 1.361625e+01 	 7.950207e+02 	 1.157677e-02 	 1.019356e+08 	 2.723633e+17 	 5.840446e+01 	 5.322876e+38 	 3.802675e+38 	 8.169802e+17 	 2.635596e+03
1.45769493e+01 	 1.373903e+01 	 7.939041e+02 	 1.143967e-02 	 1.016495e+08 	 2.693177e+17 	 5.780158e+01 	 5.318664e+38 	 3.801692e+38 	 8.078449e+17 	 2.609238e+03
1.45965007e+01 	 1.386275e+01 	 7.927871e+02 	 1.130420e-02 	 1.013636e+08 	 2.663009e+17 	 5.720547e+01 	 5.314454e+38 	 3.800713e+38 	 7.987960e+17 	 2.583157e+03
1.46161590e+01 	 1.398743e+01 	 7.916697e+02 	 1.117034e-02 	 1.010781e+08 	 2.633129e+17 	 5.661604e+01 	 5.310245e+38 	 3.799737e+38 	 7.898336e+17 	 2.557350e+03
1.46359217e+01 	 1.411307e+01 	 7.905523e+02 	 1.103806e-02 	 1.007930e+08 	 2.603540e+17 	 5.603319e+01 	 5.306037e+38 	 3.798764e+38 	 7.809586e+17 	 2.531815e+03
1.46557914e+01 	 1.423967e+01 	 7.894348e+02 	 1.090734e-02 	 1.005082e+08 	 2.574239e+17 	 5.545688e+01 	 5.301829e+38 	 3.797793e+38 	 7.721698e+17 	 2.506547e+03
1.46757685e+01 	 1.436724e+01 	 7.883171e+02 	 1.077818e-02 	 1.002238e+08 	 2.545224e+17 	 5.488701e+01 	 5.297622e+38 	 3.796826e+38 	 7.634668e+17 	 2.481545e+03
1.46958621e+01 	 1.449577e+01 	 7.871990e+02 	 1.065054e-02 	 9.993972e+07 	 2.516485e+17 	 5.432356e+01 	 5.293416e+38 	 3.795861e+38 	 7.548465e+17 	 2.456807e+03
1.47160694e+01 	 1.462527e+01 	 7.860805e+02 	 1.052441e-02 	 9.965594e+07 	 2.488021e+17 	 5.376644e+01 	 5.289210e+38 	 3.794900e+38 	 7.463088e+17 	 2.432330e+03
1.47363819e+01 	 1.475576e+01 	 7.849619e+02 	 1.039978e-02 	 9.937251e+07 	 2.459836e+17 	 5.321551e+01 	 5.285007e+38 	 3.793942e+38 	 7.378546e+17 	 2.408109e+03
1.47567953e+01 	 1.488726e+01 	 7.838433e+02 	 1.027663e-02 	 9.908949e+07 	 2.431929e+17 	 5.267066e+01 	 5.280806e+38 	 3.792988e+38 	 7.294841e+17 	 2.384140e+03
1.47773108e+01 	 1.501978e+01 	 7.827247e+02 	 1.015493e-02 	 9.880687e+07 	 2.404301e+17 	 5.213184e+01 	 5.276607e+38 	 3.792036e+38 	 7.211969e+17 	 2.360421e+03
1.47979238e+01 	 1.515333e+01 	 7.816062e+02 	 1.003467e-02 	 9.852468e+07 	 2.376950e+17 	 5.159895e+01 	 5.272411e+38 	 3.791086e+38 	 7.129931e+17 	 2.336948e+03
1.48186386e+01 	 1.528791e+01 	 7.804877e+02 	 9.915841e-03 	 9.824292e+07 	 2.349874e+17 	 5.107193e+01 	 5.268217e+38 	 3.790140e+38 	 7.048716e+17 	 2.313719e+03
1.48394646e+01 	 1.542351e+01 	 7.793693e+02 	 9.798416e-03 	 9.796155e+07 	 2.323067e+17 	 5.055079e+01 	 5.264024e+38 	 3.789196e+38 	 6.968308e+17 	 2.290733e+03
1.48604033e+01 	 1.556012e+01 	 7.782507e+02 	 9.682382e-03 	 9.768056e+07 	 2.296526e+17 	 5.003545e+01 	 5.259833e+38 	 3.788256e+38 	 6.888698e+17 	 2.267988e+03
1.48814540e+01 	 1.569777e+01 	 7.771321e+02 	 9.567721e-03 	 9.739995e+07 	 2.270248e+17 	 4.952584e+01 	 5.255643e+38 	 3.787318e+38 	 6.809878e+17 	 2.245480e+03
1.49026166e+01 	 1.583645e+01 	 7.760133e+02 	 9.454419e-03 	 9.711972e+07 	 2.244232e+17 	 4.902189e+01 	 5.251455e+38 	 3.786383e+38 	 6.731841e+17 	 2.223208e+03
1.49238913e+01 	 1.597617e+01 	 7.748944e+02 	 9.342459e-03 	 9.683987e+07 	 2.218475e+17 	 4.852353e+01 	 5.247269e+38 	 3.785452e+38 	 6.654582e+17 	 2.201168e+03
1.49452819e+01 	 1.611693e+01 	 7.737755e+02 	 9.231824e-03 	 9.656039e+07 	 2.192973e+17 	 4.803071e+01 	 5.243084e+38 	 3.784524e+38 	 6.578091e+17 	 2.179358e+03
1.49667885e+01 	 1.625873e+01 	 7.726564e+02 	 9.122499e-03 	 9.628129e+07 	 2.167727e+17 	 4.754336e+01 	 5.238901e+38 	 3.783599e+38 	 6.502364e+17 	 2.157777e+03
1.49884084e+01 	 1.640159e+01 	 7.715373e+02 	 9.014469e-03 	 9.600258e+07 	 2.142734e+17 	 4.706141e+01 	 5.234721e+38 	 3.782677e+38 	 6.427397e+17 	 2.136420e+03
1.50101409e+01 	 1.654553e+01 	 7.704181e+02 	 8.907719e-03 	 9.572428e+07 	 2.117994e+17 	 4.658478e+01 	 5.230542e+38 	 3.781758e+38 	 6.353188e+17 	 2.115286e+03
1.50319850e+01 	 1.669054e+01 	 7.692990e+02 	 8.802232e-03 	 9.544638e+07 	 2.093504e+17 	 4.611340e+01 	 5.226366e+38 	 3.780842e+38 	 6.279731e+17 	 2.094371e+03
1.50539466e+01 	 1.683662e+01 	 7.681799e+02 	 8.697995e-03 	 9.516889e+07 	 2.069263e+17 	 4.564725e+01 	 5.222191e+38 	 3.779929e+38 	 6.207018e+17 	 2.073675e+03
1.50760239e+01 	 1.698378e+01 	 7.670609e+02 	 8.594992e-03 	 9.489181e+07 	 2.045268e+17 	 4.518625e+01 	 5.218019e+38 	 3.779020e+38 	 6.135045e+17 	 2.053193e+03
1.50982168e+01 	 1.713203e+01 	 7.659418e+02 	 8.493209e-03 	 9.461515e+07 	 2.021518e+17 	 4.473033e+01 	 5.213848e+38 	 3.778113e+38 	 6.063807e+17 	 2.032925e+03
1.51205215e+01 	 1.728138e+01 	 7.648229e+02 	 8.392631e-03 	 9.433892e+07 	 1.998012e+17 	 4.427942e+01 	 5.209681e+38 	 3.777209e+38 	 5.993300e+17 	 2.012866e+03
1.51429366e+01 	 1.743186e+01 	 7.637041e+02 	 8.293244e-03 	 9.406311e+07 	 1.974748e+17 	 4.383344e+01 	 5.205516e+38 	 3.776308e+38 	 5.923518e+17 	 1.993015e+03
1.51654629e+01 	 1.758345e+01 	 7.625854e+02 	 8.195035e-03 	 9.378774e+07 	 1.951724e+17 	 4.339234e+01 	 5.201355e+38 	 3.775411e+38 	 5.854456e+17 	 1.973370e+03
1.51880996e+01 	 1.773618e+01 	 7.614669e+02 	 8.097988e-03 	 9.351282e+07 	 1.928938e+17 	 4.295606e+01 	 5.197197e+38 	 3.774516e+38 	 5.786109e+17 	 1.953927e+03
1.52108524e+01 	 1.789003e+01 	 7.603485e+02 	 8.002090e-03 	 9.323833e+07 	 1.906387e+17 	 4.252456e+01 	 5.193042e+38 	 3.773625e+38 	 5.718468e+17 	 1.934685e+03
1.52337207e+01 	 1.804502e+01 	 7.592302e+02 	 7.907328e-03 	 9.296428e+07 	 1.884071e+17 	 4.209779e+01 	 5.188889e+38 	 3.772736e+38 	 5.651530e+17 	 1.915643e+03
1.52567048e+01 	 1.820115e+01 	 7.581121e+02 	 7.813689e-03 	 9.269067e+07 	 1.861987e+17 	 4.167570e+01 	 5.184739e+38 	 3.771851e+38 	 5.585287e+17 	 1.896797e+03
