r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.012e+01 	 5.804e+01 	 5.997e+02 	 1.349e-03 	 5.800e+07 	 2.855e+16 	 1.043e+01 	 4.628e+38 	 3.672e+38 	 8.563e+16
2.016e+01 	 5.842e+01 	 5.988e+02 	 1.334e-03 	 5.782e+07 	 2.820e+16 	 1.035e+01 	 4.625e+38 	 3.672e+38 	 8.459e+16
2.020e+01 	 5.880e+01 	 5.979e+02 	 1.320e-03 	 5.765e+07 	 2.786e+16 	 1.027e+01 	 4.623e+38 	 3.671e+38 	 8.357e+16
2.025e+01 	 5.918e+01 	 5.970e+02 	 1.306e-03 	 5.747e+07 	 2.752e+16 	 1.019e+01 	 4.620e+38 	 3.671e+38 	 8.256e+16
2.029e+01 	 5.957e+01 	 5.961e+02 	 1.292e-03 	 5.730e+07 	 2.719e+16 	 1.011e+01 	 4.617e+38 	 3.670e+38 	 8.157e+16
2.033e+01 	 5.995e+01 	 5.952e+02 	 1.278e-03 	 5.713e+07 	 2.686e+16 	 1.003e+01 	 4.614e+38 	 3.670e+38 	 8.058e+16
2.037e+01 	 6.034e+01 	 5.942e+02 	 1.264e-03 	 5.695e+07 	 2.654e+16 	 9.950e+00 	 4.611e+38 	 3.670e+38 	 7.960e+16
2.041e+01 	 6.073e+01 	 5.933e+02 	 1.251e-03 	 5.678e+07 	 2.622e+16 	 9.873e+00 	 4.608e+38 	 3.669e+38 	 7.864e+16
2.045e+01 	 6.112e+01 	 5.924e+02 	 1.237e-03 	 5.661e+07 	 2.590e+16 	 9.796e+00 	 4.605e+38 	 3.669e+38 	 7.769e+16
2.049e+01 	 6.151e+01 	 5.915e+02 	 1.224e-03 	 5.643e+07 	 2.559e+16 	 9.720e+00 	 4.602e+38 	 3.668e+38 	 7.675e+16
2.054e+01 	 6.191e+01 	 5.906e+02 	 1.211e-03 	 5.626e+07 	 2.528e+16 	 9.645e+00 	 4.599e+38 	 3.668e+38 	 7.582e+16
2.058e+01 	 6.231e+01 	 5.897e+02 	 1.198e-03 	 5.609e+07 	 2.497e+16 	 9.570e+00 	 4.596e+38 	 3.667e+38 	 7.490e+16
2.062e+01 	 6.271e+01 	 5.888e+02 	 1.185e-03 	 5.592e+07 	 2.467e+16 	 9.496e+00 	 4.593e+38 	 3.667e+38 	 7.399e+16
2.066e+01 	 6.311e+01 	 5.879e+02 	 1.173e-03 	 5.575e+07 	 2.437e+16 	 9.423e+00 	 4.590e+38 	 3.667e+38 	 7.309e+16
2.070e+01 	 6.352e+01 	 5.870e+02 	 1.160e-03 	 5.558e+07 	 2.407e+16 	 9.350e+00 	 4.587e+38 	 3.666e+38 	 7.220e+16
2.075e+01 	 6.392e+01 	 5.861e+02 	 1.148e-03 	 5.541e+07 	 2.378e+16 	 9.278e+00 	 4.584e+38 	 3.666e+38 	 7.132e+16
2.079e+01 	 6.433e+01 	 5.853e+02 	 1.135e-03 	 5.524e+07 	 2.349e+16 	 9.207e+00 	 4.582e+38 	 3.665e+38 	 7.046e+16
2.083e+01 	 6.474e+01 	 5.844e+02 	 1.123e-03 	 5.507e+07 	 2.320e+16 	 9.136e+00 	 4.579e+38 	 3.665e+38 	 6.960e+16
2.088e+01 	 6.516e+01 	 5.835e+02 	 1.111e-03 	 5.490e+07 	 2.292e+16 	 9.066e+00 	 4.576e+38 	 3.665e+38 	 6.875e+16
2.092e+01 	 6.557e+01 	 5.826e+02 	 1.099e-03 	 5.474e+07 	 2.264e+16 	 8.997e+00 	 4.573e+38 	 3.664e+38 	 6.792e+16
2.096e+01 	 6.599e+01 	 5.817e+02 	 1.087e-03 	 5.457e+07 	 2.237e+16 	 8.928e+00 	 4.570e+38 	 3.664e+38 	 6.709e+16
2.101e+01 	 6.641e+01 	 5.808e+02 	 1.076e-03 	 5.440e+07 	 2.209e+16 	 8.860e+00 	 4.567e+38 	 3.663e+38 	 6.627e+16
2.105e+01 	 6.683e+01 	 5.799e+02 	 1.064e-03 	 5.423e+07 	 2.182e+16 	 8.792e+00 	 4.564e+38 	 3.663e+38 	 6.546e+16
2.109e+01 	 6.726e+01 	 5.790e+02 	 1.053e-03 	 5.407e+07 	 2.156e+16 	 8.725e+00 	 4.562e+38 	 3.662e+38 	 6.467e+16
2.114e+01 	 6.769e+01 	 5.781e+02 	 1.042e-03 	 5.390e+07 	 2.130e+16 	 8.658e+00 	 4.559e+38 	 3.662e+38 	 6.388e+16
2.118e+01 	 6.812e+01 	 5.772e+02 	 1.031e-03 	 5.374e+07 	 2.104e+16 	 8.592e+00 	 4.556e+38 	 3.662e+38 	 6.310e+16
2.123e+01 	 6.855e+01 	 5.763e+02 	 1.019e-03 	 5.357e+07 	 2.078e+16 	 8.527e+00 	 4.553e+38 	 3.661e+38 	 6.233e+16
2.127e+01 	 6.898e+01 	 5.755e+02 	 1.009e-03 	 5.341e+07 	 2.052e+16 	 8.462e+00 	 4.550e+38 	 3.661e+38 	 6.156e+16
2.132e+01 	 6.942e+01 	 5.746e+02 	 9.978e-04 	 5.324e+07 	 2.027e+16 	 8.398e+00 	 4.547e+38 	 3.660e+38 	 6.081e+16
2.136e+01 	 6.985e+01 	 5.737e+02 	 9.871e-04 	 5.308e+07 	 2.003e+16 	 8.335e+00 	 4.545e+38 	 3.660e+38 	 6.007e+16
2.141e+01 	 7.029e+01 	 5.728e+02 	 9.765e-04 	 5.292e+07 	 1.978e+16 	 8.271e+00 	 4.542e+38 	 3.660e+38 	 5.933e+16
2.145e+01 	 7.074e+01 	 5.719e+02 	 9.661e-04 	 5.275e+07 	 1.954e+16 	 8.209e+00 	 4.539e+38 	 3.659e+38 	 5.861e+16
2.150e+01 	 7.118e+01 	 5.711e+02 	 9.557e-04 	 5.259e+07 	 1.930e+16 	 8.147e+00 	 4.536e+38 	 3.659e+38 	 5.789e+16
2.154e+01 	 7.163e+01 	 5.702e+02 	 9.455e-04 	 5.243e+07 	 1.906e+16 	 8.086e+00 	 4.533e+38 	 3.658e+38 	 5.718e+16
2.159e+01 	 7.208e+01 	 5.693e+02 	 9.354e-04 	 5.227e+07 	 1.883e+16 	 8.025e+00 	 4.531e+38 	 3.658e+38 	 5.648e+16
2.163e+01 	 7.253e+01 	 5.684e+02 	 9.254e-04 	 5.211e+07 	 1.860e+16 	 7.964e+00 	 4.528e+38 	 3.658e+38 	 5.579e+16
2.168e+01 	 7.299e+01 	 5.675e+02 	 9.155e-04 	 5.195e+07 	 1.837e+16 	 7.905e+00 	 4.525e+38 	 3.657e+38 	 5.510e+16
2.173e+01 	 7.344e+01 	 5.667e+02 	 9.057e-04 	 5.179e+07 	 1.814e+16 	 7.845e+00 	 4.522e+38 	 3.657e+38 	 5.443e+16
2.177e+01 	 7.390e+01 	 5.658e+02 	 8.960e-04 	 5.163e+07 	 1.792e+16 	 7.787e+00 	 4.520e+38 	 3.657e+38 	 5.376e+16
2.182e+01 	 7.436e+01 	 5.649e+02 	 8.864e-04 	 5.147e+07 	 1.770e+16 	 7.728e+00 	 4.517e+38 	 3.656e+38 	 5.310e+16
2.187e+01 	 7.483e+01 	 5.640e+02 	 8.769e-04 	 5.131e+07 	 1.748e+16 	 7.671e+00 	 4.514e+38 	 3.656e+38 	 5.245e+16
2.191e+01 	 7.529e+01 	 5.632e+02 	 8.675e-04 	 5.115e+07 	 1.727e+16 	 7.613e+00 	 4.511e+38 	 3.655e+38 	 5.180e+16
2.196e+01 	 7.576e+01 	 5.623e+02 	 8.582e-04 	 5.099e+07 	 1.706e+16 	 7.557e+00 	 4.509e+38 	 3.655e+38 	 5.116e+16
2.201e+01 	 7.623e+01 	 5.614e+02 	 8.490e-04 	 5.084e+07 	 1.685e+16 	 7.500e+00 	 4.506e+38 	 3.655e+38 	 5.053e+16
2.206e+01 	 7.671e+01 	 5.606e+02 	 8.400e-04 	 5.068e+07 	 1.664e+16 	 7.445e+00 	 4.503e+38 	 3.654e+38 	 4.991e+16
2.210e+01 	 7.718e+01 	 5.597e+02 	 8.310e-04 	 5.052e+07 	 1.643e+16 	 7.389e+00 	 4.500e+38 	 3.654e+38 	 4.930e+16
2.215e+01 	 7.766e+01 	 5.588e+02 	 8.221e-04 	 5.037e+07 	 1.623e+16 	 7.335e+00 	 4.498e+38 	 3.654e+38 	 4.869e+16
2.220e+01 	 7.814e+01 	 5.580e+02 	 8.133e-04 	 5.021e+07 	 1.603e+16 	 7.280e+00 	 4.495e+38 	 3.653e+38 	 4.809e+16
2.225e+01 	 7.863e+01 	 5.571e+02 	 8.046e-04 	 5.005e+07 	 1.583e+16 	 7.227e+00 	 4.492e+38 	 3.653e+38 	 4.750e+16
2.230e+01 	 7.911e+01 	 5.562e+02 	 7.960e-04 	 4.990e+07 	 1.564e+16 	 7.173e+00 	 4.490e+38 	 3.652e+38 	 4.691e+16
2.235e+01 	 7.960e+01 	 5.554e+02 	 7.874e-04 	 4.974e+07 	 1.545e+16 	 7.120e+00 	 4.487e+38 	 3.652e+38 	 4.633e+16
2.239e+01 	 8.009e+01 	 5.545e+02 	 7.790e-04 	 4.959e+07 	 1.526e+16 	 7.068e+00 	 4.484e+38 	 3.652e+38 	 4.576e+16
2.244e+01 	 8.058e+01 	 5.537e+02 	 7.707e-04 	 4.944e+07 	 1.507e+16 	 7.016e+00 	 4.482e+38 	 3.651e+38 	 4.520e+16
2.249e+01 	 8.108e+01 	 5.528e+02 	 7.624e-04 	 4.928e+07 	 1.488e+16 	 6.965e+00 	 4.479e+38 	 3.651e+38 	 4.464e+16
2.254e+01 	 8.158e+01 	 5.519e+02 	 7.543e-04 	 4.913e+07 	 1.470e+16 	 6.913e+00 	 4.476e+38 	 3.651e+38 	 4.409e+16
2.259e+01 	 8.208e+01 	 5.511e+02 	 7.462e-04 	 4.898e+07 	 1.452e+16 	 6.863e+00 	 4.474e+38 	 3.650e+38 	 4.354e+16
2.264e+01 	 8.258e+01 	 5.502e+02 	 7.382e-04 	 4.883e+07 	 1.434e+16 	 6.813e+00 	 4.471e+38 	 3.650e+38 	 4.300e+16
2.269e+01 	 8.309e+01 	 5.494e+02 	 7.303e-04 	 4.867e+07 	 1.416e+16 	 6.763e+00 	 4.468e+38 	 3.650e+38 	 4.247e+16
2.274e+01 	 8.360e+01 	 5.485e+02 	 7.225e-04 	 4.852e+07 	 1.398e+16 	 6.714e+00 	 4.466e+38 	 3.649e+38 	 4.194e+16
2.279e+01 	 8.411e+01 	 5.477e+02 	 7.148e-04 	 4.837e+07 	 1.381e+16 	 6.665e+00 	 4.463e+38 	 3.649e+38 	 4.143e+16
2.284e+01 	 8.462e+01 	 5.468e+02 	 7.071e-04 	 4.822e+07 	 1.364e+16 	 6.616e+00 	 4.460e+38 	 3.649e+38 	 4.091e+16
2.289e+01 	 8.514e+01 	 5.460e+02 	 6.995e-04 	 4.807e+07 	 1.347e+16 	 6.568e+00 	 4.458e+38 	 3.648e+38 	 4.041e+16
2.294e+01 	 8.566e+01 	 5.451e+02 	 6.920e-04 	 4.792e+07 	 1.330e+16 	 6.521e+00 	 4.455e+38 	 3.648e+38 	 3.990e+16
2.299e+01 	 8.618e+01 	 5.443e+02 	 6.846e-04 	 4.777e+07 	 1.314e+16 	 6.474e+00 	 4.453e+38 	 3.647e+38 	 3.941e+16
2.305e+01 	 8.670e+01 	 5.434e+02 	 6.773e-04 	 4.762e+07 	 1.298e+16 	 6.427e+00 	 4.450e+38 	 3.647e+38 	 3.892e+16
2.310e+01 	 8.723e+01 	 5.426e+02 	 6.701e-04 	 4.747e+07 	 1.281e+16 	 6.381e+00 	 4.447e+38 	 3.647e+38 	 3.844e+16
2.315e+01 	 8.776e+01 	 5.417e+02 	 6.629e-04 	 4.733e+07 	 1.266e+16 	 6.335e+00 	 4.445e+38 	 3.646e+38 	 3.796e+16
2.320e+01 	 8.829e+01 	 5.409e+02 	 6.558e-04 	 4.718e+07 	 1.250e+16 	 6.289e+00 	 4.442e+38 	 3.646e+38 	 3.749e+16
2.325e+01 	 8.883e+01 	 5.400e+02 	 6.488e-04 	 4.703e+07 	 1.234e+16 	 6.244e+00 	 4.440e+38 	 3.646e+38 	 3.702e+16
2.330e+01 	 8.936e+01 	 5.392e+02 	 6.418e-04 	 4.689e+07 	 1.219e+16 	 6.199e+00 	 4.437e+38 	 3.645e+38 	 3.656e+16
2.336e+01 	 8.990e+01 	 5.383e+02 	 6.350e-04 	 4.674e+07 	 1.204e+16 	 6.155e+00 	 4.434e+38 	 3.645e+38 	 3.611e+16
2.341e+01 	 9.045e+01 	 5.375e+02 	 6.282e-04 	 4.659e+07 	 1.189e+16 	 6.111e+00 	 4.432e+38 	 3.645e+38 	 3.566e+16
2.346e+01 	 9.099e+01 	 5.367e+02 	 6.214e-04 	 4.645e+07 	 1.174e+16 	 6.067e+00 	 4.429e+38 	 3.644e+38 	 3.522e+16
2.352e+01 	 9.154e+01 	 5.358e+02 	 6.148e-04 	 4.630e+07 	 1.159e+16 	 6.024e+00 	 4.427e+38 	 3.644e+38 	 3.478e+16
2.357e+01 	 9.209e+01 	 5.350e+02 	 6.082e-04 	 4.616e+07 	 1.145e+16 	 5.981e+00 	 4.424e+38 	 3.644e+38 	 3.434e+16
2.362e+01 	 9.264e+01 	 5.341e+02 	 6.017e-04 	 4.601e+07 	 1.131e+16 	 5.939e+00 	 4.422e+38 	 3.643e+38 	 3.392e+16
2.368e+01 	 9.320e+01 	 5.333e+02 	 5.953e-04 	 4.587e+07 	 1.117e+16 	 5.897e+00 	 4.419e+38 	 3.643e+38 	 3.349e+16
2.373e+01 	 9.376e+01 	 5.325e+02 	 5.889e-04 	 4.572e+07 	 1.103e+16 	 5.855e+00 	 4.417e+38 	 3.643e+38 	 3.308e+16
2.378e+01 	 9.432e+01 	 5.316e+02 	 5.826e-04 	 4.558e+07 	 1.089e+16 	 5.814e+00 	 4.414e+38 	 3.642e+38 	 3.266e+16
2.384e+01 	 9.489e+01 	 5.308e+02 	 5.763e-04 	 4.544e+07 	 1.075e+16 	 5.773e+00 	 4.412e+38 	 3.642e+38 	 3.226e+16
2.389e+01 	 9.545e+01 	 5.300e+02 	 5.702e-04 	 4.530e+07 	 1.062e+16 	 5.732e+00 	 4.409e+38 	 3.642e+38 	 3.185e+16
2.395e+01 	 9.602e+01 	 5.291e+02 	 5.641e-04 	 4.515e+07 	 1.049e+16 	 5.692e+00 	 4.407e+38 	 3.641e+38 	 3.146e+16
2.400e+01 	 9.660e+01 	 5.283e+02 	 5.580e-04 	 4.501e+07 	 1.036e+16 	 5.652e+00 	 4.404e+38 	 3.641e+38 	 3.106e+16
2.406e+01 	 9.717e+01 	 5.275e+02 	 5.521e-04 	 4.487e+07 	 1.023e+16 	 5.612e+00 	 4.402e+38 	 3.641e+38 	 3.068e+16
2.411e+01 	 9.775e+01 	 5.266e+02 	 5.462e-04 	 4.473e+07 	 1.010e+16 	 5.573e+00 	 4.399e+38 	 3.641e+38 	 3.029e+16
2.417e+01 	 9.833e+01 	 5.258e+02 	 5.403e-04 	 4.459e+07 	 9.972e+15 	 5.534e+00 	 4.397e+38 	 3.640e+38 	 2.991e+16
2.422e+01 	 9.892e+01 	 5.250e+02 	 5.345e-04 	 4.445e+07 	 9.848e+15 	 5.496e+00 	 4.394e+38 	 3.640e+38 	 2.954e+16
2.428e+01 	 9.950e+01 	 5.242e+02 	 5.288e-04 	 4.431e+07 	 9.724e+15 	 5.458e+00 	 4.392e+38 	 3.640e+38 	 2.917e+16
2.433e+01 	 1.001e+02 	 5.233e+02 	 5.231e-04 	 4.417e+07 	 9.603e+15 	 5.420e+00 	 4.389e+38 	 3.639e+38 	 2.880e+16
2.439e+01 	 1.007e+02 	 5.225e+02 	 5.175e-04 	 4.403e+07 	 9.483e+15 	 5.382e+00 	 4.387e+38 	 3.639e+38 	 2.844e+16
2.445e+01 	 1.013e+02 	 5.217e+02 	 5.120e-04 	 4.389e+07 	 9.364e+15 	 5.345e+00 	 4.384e+38 	 3.639e+38 	 2.809e+16
2.450e+01 	 1.019e+02 	 5.209e+02 	 5.065e-04 	 4.376e+07 	 9.247e+15 	 5.308e+00 	 4.382e+38 	 3.638e+38 	 2.774e+16
2.456e+01 	 1.025e+02 	 5.201e+02 	 5.011e-04 	 4.362e+07 	 9.131e+15 	 5.272e+00 	 4.379e+38 	 3.638e+38 	 2.739e+16
2.462e+01 	 1.031e+02 	 5.192e+02 	 4.957e-04 	 4.348e+07 	 9.016e+15 	 5.235e+00 	 4.377e+38 	 3.638e+38 	 2.705e+16
2.468e+01 	 1.037e+02 	 5.184e+02 	 4.904e-04 	 4.334e+07 	 8.903e+15 	 5.200e+00 	 4.375e+38 	 3.637e+38 	 2.671e+16
2.473e+01 	 1.043e+02 	 5.176e+02 	 4.852e-04 	 4.321e+07 	 8.792e+15 	 5.164e+00 	 4.372e+38 	 3.637e+38 	 2.637e+16
2.479e+01 	 1.049e+02 	 5.168e+02 	 4.800e-04 	 4.307e+07 	 8.681e+15 	 5.129e+00 	 4.370e+38 	 3.637e+38 	 2.604e+16
2.485e+01 	 1.055e+02 	 5.160e+02 	 4.749e-04 	 4.294e+07 	 8.572e+15 	 5.094e+00 	 4.367e+38 	 3.637e+38 	 2.571e+16
2.491e+01 	 1.062e+02 	 5.152e+02 	 4.698e-04 	 4.280e+07 	 8.465e+15 	 5.059e+00 	 4.365e+38 	 3.636e+38 	 2.539e+16
2.497e+01 	 1.068e+02 	 5.143e+02 	 4.647e-04 	 4.266e+07 	 8.358e+15 	 5.025e+00 	 4.362e+38 	 3.636e+38 	 2.507e+16
2.502e+01 	 1.074e+02 	 5.135e+02 	 4.598e-04 	 4.253e+07 	 8.253e+15 	 4.991e+00 	 4.360e+38 	 3.636e+38 	 2.476e+16
2.508e+01 	 1.080e+02 	 5.127e+02 	 4.549e-04 	 4.240e+07 	 8.150e+15 	 4.957e+00 	 4.358e+38 	 3.635e+38 	 2.445e+16
2.514e+01 	 1.087e+02 	 5.119e+02 	 4.500e-04 	 4.226e+07 	 8.047e+15 	 4.923e+00 	 4.355e+38 	 3.635e+38 	 2.414e+16
2.520e+01 	 1.093e+02 	 5.111e+02 	 4.452e-04 	 4.213e+07 	 7.946e+15 	 4.890e+00 	 4.353e+38 	 3.635e+38 	 2.383e+16
2.526e+01 	 1.099e+02 	 5.103e+02 	 4.404e-04 	 4.200e+07 	 7.846e+15 	 4.857e+00 	 4.350e+38 	 3.634e+38 	 2.354e+16
2.532e+01 	 1.106e+02 	 5.095e+02 	 4.357e-04 	 4.186e+07 	 7.747e+15 	 4.825e+00 	 4.348e+38 	 3.634e+38 	 2.324e+16
2.538e+01 	 1.112e+02 	 5.087e+02 	 4.310e-04 	 4.173e+07 	 7.650e+15 	 4.793e+00 	 4.346e+38 	 3.634e+38 	 2.295e+16
2.544e+01 	 1.119e+02 	 5.079e+02 	 4.264e-04 	 4.160e+07 	 7.553e+15 	 4.761e+00 	 4.343e+38 	 3.634e+38 	 2.266e+16
2.550e+01 	 1.125e+02 	 5.071e+02 	 4.218e-04 	 4.147e+07 	 7.458e+15 	 4.729e+00 	 4.341e+38 	 3.633e+38 	 2.237e+16
2.556e+01 	 1.132e+02 	 5.063e+02 	 4.173e-04 	 4.134e+07 	 7.364e+15 	 4.697e+00 	 4.339e+38 	 3.633e+38 	 2.209e+16
2.562e+01 	 1.138e+02 	 5.055e+02 	 4.129e-04 	 4.120e+07 	 7.272e+15 	 4.666e+00 	 4.336e+38 	 3.633e+38 	 2.181e+16
2.568e+01 	 1.145e+02 	 5.047e+02 	 4.084e-04 	 4.107e+07 	 7.180e+15 	 4.635e+00 	 4.334e+38 	 3.632e+38 	 2.154e+16
2.574e+01 	 1.151e+02 	 5.039e+02 	 4.041e-04 	 4.094e+07 	 7.089e+15 	 4.605e+00 	 4.332e+38 	 3.632e+38 	 2.127e+16
2.581e+01 	 1.158e+02 	 5.031e+02 	 3.997e-04 	 4.081e+07 	 7.000e+15 	 4.575e+00 	 4.329e+38 	 3.632e+38 	 2.100e+16
2.587e+01 	 1.165e+02 	 5.023e+02 	 3.955e-04 	 4.069e+07 	 6.912e+15 	 4.544e+00 	 4.327e+38 	 3.632e+38 	 2.073e+16
2.593e+01 	 1.171e+02 	 5.015e+02 	 3.912e-04 	 4.056e+07 	 6.824e+15 	 4.515e+00 	 4.325e+38 	 3.631e+38 	 2.047e+16
2.599e+01 	 1.178e+02 	 5.007e+02 	 3.871e-04 	 4.043e+07 	 6.738e+15 	 4.485e+00 	 4.322e+38 	 3.631e+38 	 2.021e+16
2.605e+01 	 1.185e+02 	 4.999e+02 	 3.829e-04 	 4.030e+07 	 6.653e+15 	 4.456e+00 	 4.320e+38 	 3.631e+38 	 1.996e+16
2.612e+01 	 1.192e+02 	 4.991e+02 	 3.788e-04 	 4.017e+07 	 6.569e+15 	 4.427e+00 	 4.318e+38 	 3.630e+38 	 1.970e+16
2.618e+01 	 1.199e+02 	 4.983e+02 	 3.748e-04 	 4.004e+07 	 6.486e+15 	 4.398e+00 	 4.316e+38 	 3.630e+38 	 1.946e+16
2.624e+01 	 1.205e+02 	 4.975e+02 	 3.707e-04 	 3.992e+07 	 6.404e+15 	 4.370e+00 	 4.313e+38 	 3.630e+38 	 1.921e+16
2.631e+01 	 1.212e+02 	 4.967e+02 	 3.668e-04 	 3.979e+07 	 6.323e+15 	 4.341e+00 	 4.311e+38 	 3.630e+38 	 1.897e+16
2.637e+01 	 1.219e+02 	 4.959e+02 	 3.628e-04 	 3.966e+07 	 6.243e+15 	 4.313e+00 	 4.309e+38 	 3.629e+38 	 1.873e+16
2.643e+01 	 1.226e+02 	 4.951e+02 	 3.590e-04 	 3.954e+07 	 6.164e+15 	 4.286e+00 	 4.306e+38 	 3.629e+38 	 1.849e+16
2.650e+01 	 1.233e+02 	 4.943e+02 	 3.551e-04 	 3.941e+07 	 6.086e+15 	 4.258e+00 	 4.304e+38 	 3.629e+38 	 1.826e+16
2.656e+01 	 1.240e+02 	 4.936e+02 	 3.513e-04 	 3.929e+07 	 6.009e+15 	 4.231e+00 	 4.302e+38 	 3.629e+38 	 1.803e+16
2.663e+01 	 1.247e+02 	 4.928e+02 	 3.476e-04 	 3.916e+07 	 5.933e+15 	 4.204e+00 	 4.300e+38 	 3.628e+38 	 1.780e+16
2.669e+01 	 1.254e+02 	 4.920e+02 	 3.438e-04 	 3.904e+07 	 5.858e+15 	 4.177e+00 	 4.297e+38 	 3.628e+38 	 1.757e+16
2.676e+01 	 1.261e+02 	 4.912e+02 	 3.402e-04 	 3.891e+07 	 5.784e+15 	 4.151e+00 	 4.295e+38 	 3.628e+38 	 1.735e+16
2.682e+01 	 1.269e+02 	 4.904e+02 	 3.365e-04 	 3.879e+07 	 5.710e+15 	 4.124e+00 	 4.293e+38 	 3.627e+38 	 1.713e+16
2.689e+01 	 1.276e+02 	 4.896e+02 	 3.329e-04 	 3.867e+07 	 5.638e+15 	 4.098e+00 	 4.291e+38 	 3.627e+38 	 1.691e+16
2.695e+01 	 1.283e+02 	 4.889e+02 	 3.294e-04 	 3.854e+07 	 5.566e+15 	 4.073e+00 	 4.288e+38 	 3.627e+38 	 1.670e+16
2.702e+01 	 1.290e+02 	 4.881e+02 	 3.258e-04 	 3.842e+07 	 5.496e+15 	 4.047e+00 	 4.286e+38 	 3.627e+38 	 1.649e+16
2.709e+01 	 1.298e+02 	 4.873e+02 	 3.223e-04 	 3.830e+07 	 5.426e+15 	 4.022e+00 	 4.284e+38 	 3.626e+38 	 1.628e+16
2.715e+01 	 1.305e+02 	 4.865e+02 	 3.189e-04 	 3.817e+07 	 5.357e+15 	 3.997e+00 	 4.282e+38 	 3.626e+38 	 1.607e+16
2.722e+01 	 1.312e+02 	 4.857e+02 	 3.155e-04 	 3.805e+07 	 5.289e+15 	 3.972e+00 	 4.280e+38 	 3.626e+38 	 1.587e+16
2.729e+01 	 1.320e+02 	 4.850e+02 	 3.121e-04 	 3.793e+07 	 5.222e+15 	 3.947e+00 	 4.277e+38 	 3.626e+38 	 1.566e+16
2.735e+01 	 1.327e+02 	 4.842e+02 	 3.088e-04 	 3.781e+07 	 5.156e+15 	 3.923e+00 	 4.275e+38 	 3.625e+38 	 1.547e+16
2.742e+01 	 1.335e+02 	 4.834e+02 	 3.055e-04 	 3.769e+07 	 5.090e+15 	 3.899e+00 	 4.273e+38 	 3.625e+38 	 1.527e+16
2.749e+01 	 1.342e+02 	 4.827e+02 	 3.022e-04 	 3.757e+07 	 5.026e+15 	 3.875e+00 	 4.271e+38 	 3.625e+38 	 1.507e+16
2.756e+01 	 1.350e+02 	 4.819e+02 	 2.990e-04 	 3.745e+07 	 4.962e+15 	 3.851e+00 	 4.269e+38 	 3.625e+38 	 1.488e+16
2.763e+01 	 1.357e+02 	 4.811e+02 	 2.958e-04 	 3.733e+07 	 4.899e+15 	 3.827e+00 	 4.266e+38 	 3.624e+38 	 1.469e+16
2.770e+01 	 1.365e+02 	 4.803e+02 	 2.926e-04 	 3.721e+07 	 4.836e+15 	 3.804e+00 	 4.264e+38 	 3.624e+38 	 1.451e+16
2.776e+01 	 1.372e+02 	 4.796e+02 	 2.895e-04 	 3.709e+07 	 4.775e+15 	 3.781e+00 	 4.262e+38 	 3.624e+38 	 1.432e+16
2.783e+01 	 1.380e+02 	 4.788e+02 	 2.864e-04 	 3.697e+07 	 4.714e+15 	 3.758e+00 	 4.260e+38 	 3.624e+38 	 1.414e+16
2.790e+01 	 1.388e+02 	 4.780e+02 	 2.833e-04 	 3.686e+07 	 4.654e+15 	 3.735e+00 	 4.258e+38 	 3.623e+38 	 1.396e+16
2.797e+01 	 1.395e+02 	 4.773e+02 	 2.803e-04 	 3.674e+07 	 4.595e+15 	 3.713e+00 	 4.256e+38 	 3.623e+38 	 1.378e+16
2.804e+01 	 1.403e+02 	 4.765e+02 	 2.773e-04 	 3.662e+07 	 4.536e+15 	 3.690e+00 	 4.254e+38 	 3.623e+38 	 1.361e+16
2.811e+01 	 1.411e+02 	 4.757e+02 	 2.743e-04 	 3.650e+07 	 4.478e+15 	 3.668e+00 	 4.251e+38 	 3.623e+38 	 1.343e+16
2.818e+01 	 1.419e+02 	 4.750e+02 	 2.714e-04 	 3.639e+07 	 4.421e+15 	 3.647e+00 	 4.249e+38 	 3.622e+38 	 1.326e+16
2.825e+01 	 1.427e+02 	 4.742e+02 	 2.685e-04 	 3.627e+07 	 4.365e+15 	 3.625e+00 	 4.247e+38 	 3.622e+38 	 1.309e+16
2.833e+01 	 1.435e+02 	 4.735e+02 	 2.656e-04 	 3.615e+07 	 4.309e+15 	 3.603e+00 	 4.245e+38 	 3.622e+38 	 1.293e+16
2.840e+01 	 1.442e+02 	 4.727e+02 	 2.627e-04 	 3.604e+07 	 4.254e+15 	 3.582e+00 	 4.243e+38 	 3.622e+38 	 1.276e+16
2.847e+01 	 1.450e+02 	 4.719e+02 	 2.599e-04 	 3.592e+07 	 4.200e+15 	 3.561e+00 	 4.241e+38 	 3.621e+38 	 1.260e+16
2.854e+01 	 1.458e+02 	 4.712e+02 	 2.571e-04 	 3.581e+07 	 4.147e+15 	 3.540e+00 	 4.239e+38 	 3.621e+38 	 1.244e+16
2.861e+01 	 1.467e+02 	 4.704e+02 	 2.544e-04 	 3.569e+07 	 4.094e+15 	 3.520e+00 	 4.237e+38 	 3.621e+38 	 1.228e+16
2.868e+01 	 1.475e+02 	 4.697e+02 	 2.517e-04 	 3.558e+07 	 4.041e+15 	 3.499e+00 	 4.234e+38 	 3.621e+38 	 1.212e+16
2.876e+01 	 1.483e+02 	 4.689e+02 	 2.490e-04 	 3.546e+07 	 3.990e+15 	 3.479e+00 	 4.232e+38 	 3.620e+38 	 1.197e+16
