r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.581e+01 	 8.589e+01 	 5.551e+02 	 9.578e-04 	 4.969e+07 	 1.538e+16 	 6.617e+00 	 4.419e+38 	 3.707e+38 	 4.613e+16
2.587e+01 	 8.642e+01 	 5.542e+02 	 9.478e-04 	 4.954e+07 	 1.519e+16 	 6.569e+00 	 4.416e+38 	 3.707e+38 	 4.557e+16
2.592e+01 	 8.695e+01 	 5.534e+02 	 9.379e-04 	 4.939e+07 	 1.501e+16 	 6.522e+00 	 4.414e+38 	 3.706e+38 	 4.502e+16
2.598e+01 	 8.748e+01 	 5.525e+02 	 9.280e-04 	 4.924e+07 	 1.483e+16 	 6.475e+00 	 4.412e+38 	 3.706e+38 	 4.447e+16
2.603e+01 	 8.801e+01 	 5.517e+02 	 9.183e-04 	 4.909e+07 	 1.465e+16 	 6.428e+00 	 4.409e+38 	 3.705e+38 	 4.393e+16
2.609e+01 	 8.855e+01 	 5.509e+02 	 9.087e-04 	 4.894e+07 	 1.447e+16 	 6.382e+00 	 4.407e+38 	 3.705e+38 	 4.340e+16
2.614e+01 	 8.909e+01 	 5.500e+02 	 8.991e-04 	 4.879e+07 	 1.429e+16 	 6.336e+00 	 4.405e+38 	 3.704e+38 	 4.287e+16
2.620e+01 	 8.963e+01 	 5.492e+02 	 8.897e-04 	 4.864e+07 	 1.412e+16 	 6.290e+00 	 4.402e+38 	 3.704e+38 	 4.235e+16
2.626e+01 	 9.018e+01 	 5.483e+02 	 8.804e-04 	 4.849e+07 	 1.395e+16 	 6.245e+00 	 4.400e+38 	 3.703e+38 	 4.184e+16
2.631e+01 	 9.072e+01 	 5.475e+02 	 8.711e-04 	 4.834e+07 	 1.378e+16 	 6.200e+00 	 4.397e+38 	 3.703e+38 	 4.133e+16
2.637e+01 	 9.128e+01 	 5.467e+02 	 8.620e-04 	 4.820e+07 	 1.361e+16 	 6.156e+00 	 4.395e+38 	 3.702e+38 	 4.083e+16
2.643e+01 	 9.183e+01 	 5.458e+02 	 8.529e-04 	 4.805e+07 	 1.345e+16 	 6.112e+00 	 4.393e+38 	 3.702e+38 	 4.033e+16
2.648e+01 	 9.239e+01 	 5.450e+02 	 8.440e-04 	 4.790e+07 	 1.328e+16 	 6.069e+00 	 4.390e+38 	 3.701e+38 	 3.984e+16
2.654e+01 	 9.294e+01 	 5.442e+02 	 8.351e-04 	 4.775e+07 	 1.312e+16 	 6.025e+00 	 4.388e+38 	 3.701e+38 	 3.935e+16
2.660e+01 	 9.351e+01 	 5.433e+02 	 8.264e-04 	 4.761e+07 	 1.296e+16 	 5.983e+00 	 4.386e+38 	 3.700e+38 	 3.887e+16
2.665e+01 	 9.407e+01 	 5.425e+02 	 8.177e-04 	 4.746e+07 	 1.280e+16 	 5.940e+00 	 4.383e+38 	 3.700e+38 	 3.840e+16
2.671e+01 	 9.464e+01 	 5.417e+02 	 8.091e-04 	 4.732e+07 	 1.265e+16 	 5.898e+00 	 4.381e+38 	 3.699e+38 	 3.793e+16
2.677e+01 	 9.521e+01 	 5.408e+02 	 8.007e-04 	 4.717e+07 	 1.249e+16 	 5.856e+00 	 4.379e+38 	 3.699e+38 	 3.747e+16
2.683e+01 	 9.579e+01 	 5.400e+02 	 7.923e-04 	 4.703e+07 	 1.234e+16 	 5.815e+00 	 4.376e+38 	 3.698e+38 	 3.701e+16
2.689e+01 	 9.636e+01 	 5.392e+02 	 7.839e-04 	 4.688e+07 	 1.219e+16 	 5.774e+00 	 4.374e+38 	 3.698e+38 	 3.656e+16
2.695e+01 	 9.694e+01 	 5.383e+02 	 7.757e-04 	 4.674e+07 	 1.204e+16 	 5.733e+00 	 4.372e+38 	 3.697e+38 	 3.612e+16
2.700e+01 	 9.753e+01 	 5.375e+02 	 7.676e-04 	 4.660e+07 	 1.189e+16 	 5.693e+00 	 4.369e+38 	 3.697e+38 	 3.568e+16
2.706e+01 	 9.811e+01 	 5.367e+02 	 7.595e-04 	 4.645e+07 	 1.175e+16 	 5.653e+00 	 4.367e+38 	 3.696e+38 	 3.524e+16
2.712e+01 	 9.870e+01 	 5.359e+02 	 7.516e-04 	 4.631e+07 	 1.161e+16 	 5.613e+00 	 4.365e+38 	 3.696e+38 	 3.481e+16
2.718e+01 	 9.930e+01 	 5.351e+02 	 7.437e-04 	 4.617e+07 	 1.146e+16 	 5.574e+00 	 4.363e+38 	 3.695e+38 	 3.439e+16
2.724e+01 	 9.989e+01 	 5.342e+02 	 7.359e-04 	 4.603e+07 	 1.132e+16 	 5.535e+00 	 4.360e+38 	 3.695e+38 	 3.397e+16
2.730e+01 	 1.005e+02 	 5.334e+02 	 7.282e-04 	 4.589e+07 	 1.119e+16 	 5.497e+00 	 4.358e+38 	 3.694e+38 	 3.355e+16
2.736e+01 	 1.011e+02 	 5.326e+02 	 7.205e-04 	 4.575e+07 	 1.105e+16 	 5.458e+00 	 4.356e+38 	 3.694e+38 	 3.314e+16
2.742e+01 	 1.017e+02 	 5.318e+02 	 7.130e-04 	 4.561e+07 	 1.091e+16 	 5.420e+00 	 4.353e+38 	 3.693e+38 	 3.274e+16
2.748e+01 	 1.023e+02 	 5.310e+02 	 7.055e-04 	 4.547e+07 	 1.078e+16 	 5.383e+00 	 4.351e+38 	 3.693e+38 	 3.234e+16
2.754e+01 	 1.029e+02 	 5.301e+02 	 6.981e-04 	 4.533e+07 	 1.065e+16 	 5.345e+00 	 4.349e+38 	 3.692e+38 	 3.194e+16
2.760e+01 	 1.035e+02 	 5.293e+02 	 6.908e-04 	 4.519e+07 	 1.052e+16 	 5.308e+00 	 4.347e+38 	 3.692e+38 	 3.155e+16
2.766e+01 	 1.041e+02 	 5.285e+02 	 6.835e-04 	 4.505e+07 	 1.039e+16 	 5.272e+00 	 4.344e+38 	 3.691e+38 	 3.116e+16
2.772e+01 	 1.048e+02 	 5.277e+02 	 6.764e-04 	 4.491e+07 	 1.026e+16 	 5.236e+00 	 4.342e+38 	 3.691e+38 	 3.078e+16
2.778e+01 	 1.054e+02 	 5.269e+02 	 6.693e-04 	 4.477e+07 	 1.014e+16 	 5.199e+00 	 4.340e+38 	 3.691e+38 	 3.041e+16
2.785e+01 	 1.060e+02 	 5.261e+02 	 6.622e-04 	 4.464e+07 	 1.001e+16 	 5.164e+00 	 4.338e+38 	 3.690e+38 	 3.003e+16
2.791e+01 	 1.066e+02 	 5.253e+02 	 6.553e-04 	 4.450e+07 	 9.890e+15 	 5.128e+00 	 4.336e+38 	 3.690e+38 	 2.967e+16
2.797e+01 	 1.073e+02 	 5.245e+02 	 6.484e-04 	 4.436e+07 	 9.769e+15 	 5.093e+00 	 4.333e+38 	 3.689e+38 	 2.930e+16
2.803e+01 	 1.079e+02 	 5.237e+02 	 6.416e-04 	 4.422e+07 	 9.650e+15 	 5.059e+00 	 4.331e+38 	 3.689e+38 	 2.894e+16
2.809e+01 	 1.086e+02 	 5.229e+02 	 6.349e-04 	 4.409e+07 	 9.531e+15 	 5.024e+00 	 4.329e+38 	 3.688e+38 	 2.859e+16
2.816e+01 	 1.092e+02 	 5.220e+02 	 6.282e-04 	 4.395e+07 	 9.415e+15 	 4.990e+00 	 4.327e+38 	 3.688e+38 	 2.824e+16
2.822e+01 	 1.098e+02 	 5.212e+02 	 6.216e-04 	 4.382e+07 	 9.299e+15 	 4.956e+00 	 4.325e+38 	 3.687e+38 	 2.789e+16
2.828e+01 	 1.105e+02 	 5.204e+02 	 6.151e-04 	 4.368e+07 	 9.185e+15 	 4.922e+00 	 4.322e+38 	 3.687e+38 	 2.755e+16
2.835e+01 	 1.111e+02 	 5.196e+02 	 6.087e-04 	 4.355e+07 	 9.073e+15 	 4.889e+00 	 4.320e+38 	 3.686e+38 	 2.721e+16
2.841e+01 	 1.118e+02 	 5.188e+02 	 6.023e-04 	 4.341e+07 	 8.961e+15 	 4.856e+00 	 4.318e+38 	 3.686e+38 	 2.688e+16
2.847e+01 	 1.125e+02 	 5.180e+02 	 5.960e-04 	 4.328e+07 	 8.851e+15 	 4.823e+00 	 4.316e+38 	 3.686e+38 	 2.655e+16
2.854e+01 	 1.131e+02 	 5.172e+02 	 5.897e-04 	 4.315e+07 	 8.743e+15 	 4.791e+00 	 4.314e+38 	 3.685e+38 	 2.622e+16
2.860e+01 	 1.138e+02 	 5.164e+02 	 5.835e-04 	 4.301e+07 	 8.635e+15 	 4.759e+00 	 4.311e+38 	 3.685e+38 	 2.590e+16
2.866e+01 	 1.145e+02 	 5.156e+02 	 5.774e-04 	 4.288e+07 	 8.529e+15 	 4.727e+00 	 4.309e+38 	 3.684e+38 	 2.558e+16
2.873e+01 	 1.151e+02 	 5.148e+02 	 5.713e-04 	 4.275e+07 	 8.425e+15 	 4.695e+00 	 4.307e+38 	 3.684e+38 	 2.527e+16
2.879e+01 	 1.158e+02 	 5.141e+02 	 5.654e-04 	 4.262e+07 	 8.321e+15 	 4.664e+00 	 4.305e+38 	 3.683e+38 	 2.496e+16
2.886e+01 	 1.165e+02 	 5.133e+02 	 5.594e-04 	 4.249e+07 	 8.219e+15 	 4.633e+00 	 4.303e+38 	 3.683e+38 	 2.465e+16
2.892e+01 	 1.172e+02 	 5.125e+02 	 5.536e-04 	 4.235e+07 	 8.118e+15 	 4.602e+00 	 4.301e+38 	 3.682e+38 	 2.435e+16
2.899e+01 	 1.179e+02 	 5.117e+02 	 5.477e-04 	 4.222e+07 	 8.018e+15 	 4.572e+00 	 4.299e+38 	 3.682e+38 	 2.405e+16
2.905e+01 	 1.185e+02 	 5.109e+02 	 5.420e-04 	 4.209e+07 	 7.920e+15 	 4.542e+00 	 4.296e+38 	 3.682e+38 	 2.376e+16
2.912e+01 	 1.192e+02 	 5.101e+02 	 5.363e-04 	 4.196e+07 	 7.822e+15 	 4.512e+00 	 4.294e+38 	 3.681e+38 	 2.346e+16
2.919e+01 	 1.199e+02 	 5.093e+02 	 5.307e-04 	 4.183e+07 	 7.726e+15 	 4.482e+00 	 4.292e+38 	 3.681e+38 	 2.317e+16
2.925e+01 	 1.206e+02 	 5.085e+02 	 5.251e-04 	 4.170e+07 	 7.631e+15 	 4.453e+00 	 4.290e+38 	 3.680e+38 	 2.289e+16
2.932e+01 	 1.213e+02 	 5.077e+02 	 5.196e-04 	 4.158e+07 	 7.537e+15 	 4.423e+00 	 4.288e+38 	 3.680e+38 	 2.261e+16
2.939e+01 	 1.220e+02 	 5.069e+02 	 5.142e-04 	 4.145e+07 	 7.444e+15 	 4.394e+00 	 4.286e+38 	 3.679e+38 	 2.233e+16
2.945e+01 	 1.228e+02 	 5.062e+02 	 5.088e-04 	 4.132e+07 	 7.353e+15 	 4.366e+00 	 4.284e+38 	 3.679e+38 	 2.206e+16
2.952e+01 	 1.235e+02 	 5.054e+02 	 5.034e-04 	 4.119e+07 	 7.262e+15 	 4.337e+00 	 4.282e+38 	 3.679e+38 	 2.178e+16
2.959e+01 	 1.242e+02 	 5.046e+02 	 4.982e-04 	 4.106e+07 	 7.173e+15 	 4.309e+00 	 4.280e+38 	 3.678e+38 	 2.152e+16
2.966e+01 	 1.249e+02 	 5.038e+02 	 4.929e-04 	 4.094e+07 	 7.084e+15 	 4.281e+00 	 4.277e+38 	 3.678e+38 	 2.125e+16
2.972e+01 	 1.256e+02 	 5.030e+02 	 4.878e-04 	 4.081e+07 	 6.997e+15 	 4.254e+00 	 4.275e+38 	 3.677e+38 	 2.099e+16
2.979e+01 	 1.264e+02 	 5.023e+02 	 4.826e-04 	 4.068e+07 	 6.911e+15 	 4.226e+00 	 4.273e+38 	 3.677e+38 	 2.073e+16
2.986e+01 	 1.271e+02 	 5.015e+02 	 4.776e-04 	 4.056e+07 	 6.826e+15 	 4.199e+00 	 4.271e+38 	 3.677e+38 	 2.047e+16
2.993e+01 	 1.278e+02 	 5.007e+02 	 4.726e-04 	 4.043e+07 	 6.742e+15 	 4.172e+00 	 4.269e+38 	 3.676e+38 	 2.022e+16
3.000e+01 	 1.286e+02 	 4.999e+02 	 4.676e-04 	 4.031e+07 	 6.659e+15 	 4.145e+00 	 4.267e+38 	 3.676e+38 	 1.997e+16
3.007e+01 	 1.293e+02 	 4.992e+02 	 4.627e-04 	 4.018e+07 	 6.576e+15 	 4.119e+00 	 4.265e+38 	 3.675e+38 	 1.973e+16
3.014e+01 	 1.301e+02 	 4.984e+02 	 4.579e-04 	 4.006e+07 	 6.495e+15 	 4.093e+00 	 4.263e+38 	 3.675e+38 	 1.948e+16
3.020e+01 	 1.308e+02 	 4.976e+02 	 4.531e-04 	 3.993e+07 	 6.415e+15 	 4.067e+00 	 4.261e+38 	 3.674e+38 	 1.924e+16
3.027e+01 	 1.316e+02 	 4.968e+02 	 4.483e-04 	 3.981e+07 	 6.336e+15 	 4.041e+00 	 4.259e+38 	 3.674e+38 	 1.901e+16
3.034e+01 	 1.323e+02 	 4.961e+02 	 4.436e-04 	 3.969e+07 	 6.258e+15 	 4.016e+00 	 4.257e+38 	 3.674e+38 	 1.877e+16
3.041e+01 	 1.331e+02 	 4.953e+02 	 4.389e-04 	 3.956e+07 	 6.180e+15 	 3.990e+00 	 4.255e+38 	 3.673e+38 	 1.854e+16
3.049e+01 	 1.338e+02 	 4.945e+02 	 4.343e-04 	 3.944e+07 	 6.104e+15 	 3.965e+00 	 4.253e+38 	 3.673e+38 	 1.831e+16
3.056e+01 	 1.346e+02 	 4.938e+02 	 4.298e-04 	 3.932e+07 	 6.029e+15 	 3.940e+00 	 4.251e+38 	 3.672e+38 	 1.808e+16
3.063e+01 	 1.354e+02 	 4.930e+02 	 4.253e-04 	 3.920e+07 	 5.954e+15 	 3.916e+00 	 4.249e+38 	 3.672e+38 	 1.786e+16
3.070e+01 	 1.362e+02 	 4.922e+02 	 4.208e-04 	 3.907e+07 	 5.881e+15 	 3.891e+00 	 4.247e+38 	 3.672e+38 	 1.764e+16
3.077e+01 	 1.369e+02 	 4.915e+02 	 4.164e-04 	 3.895e+07 	 5.808e+15 	 3.867e+00 	 4.245e+38 	 3.671e+38 	 1.742e+16
3.084e+01 	 1.377e+02 	 4.907e+02 	 4.120e-04 	 3.883e+07 	 5.736e+15 	 3.843e+00 	 4.243e+38 	 3.671e+38 	 1.721e+16
3.091e+01 	 1.385e+02 	 4.899e+02 	 4.077e-04 	 3.871e+07 	 5.665e+15 	 3.820e+00 	 4.241e+38 	 3.670e+38 	 1.699e+16
3.099e+01 	 1.393e+02 	 4.892e+02 	 4.034e-04 	 3.859e+07 	 5.595e+15 	 3.796e+00 	 4.239e+38 	 3.670e+38 	 1.678e+16
3.106e+01 	 1.401e+02 	 4.884e+02 	 3.992e-04 	 3.847e+07 	 5.526e+15 	 3.773e+00 	 4.237e+38 	 3.670e+38 	 1.658e+16
3.113e+01 	 1.409e+02 	 4.877e+02 	 3.950e-04 	 3.835e+07 	 5.458e+15 	 3.750e+00 	 4.235e+38 	 3.669e+38 	 1.637e+16
3.120e+01 	 1.417e+02 	 4.869e+02 	 3.909e-04 	 3.823e+07 	 5.390e+15 	 3.727e+00 	 4.233e+38 	 3.669e+38 	 1.617e+16
3.128e+01 	 1.425e+02 	 4.861e+02 	 3.868e-04 	 3.811e+07 	 5.323e+15 	 3.704e+00 	 4.231e+38 	 3.668e+38 	 1.597e+16
3.135e+01 	 1.433e+02 	 4.854e+02 	 3.827e-04 	 3.800e+07 	 5.258e+15 	 3.682e+00 	 4.229e+38 	 3.668e+38 	 1.577e+16
3.142e+01 	 1.441e+02 	 4.846e+02 	 3.787e-04 	 3.788e+07 	 5.192e+15 	 3.660e+00 	 4.227e+38 	 3.668e+38 	 1.558e+16
3.150e+01 	 1.450e+02 	 4.839e+02 	 3.747e-04 	 3.776e+07 	 5.128e+15 	 3.638e+00 	 4.225e+38 	 3.667e+38 	 1.538e+16
3.157e+01 	 1.458e+02 	 4.831e+02 	 3.708e-04 	 3.764e+07 	 5.065e+15 	 3.616e+00 	 4.223e+38 	 3.667e+38 	 1.519e+16
3.165e+01 	 1.466e+02 	 4.824e+02 	 3.669e-04 	 3.752e+07 	 5.002e+15 	 3.594e+00 	 4.221e+38 	 3.667e+38 	 1.500e+16
3.172e+01 	 1.474e+02 	 4.816e+02 	 3.631e-04 	 3.741e+07 	 4.940e+15 	 3.573e+00 	 4.219e+38 	 3.666e+38 	 1.482e+16
3.180e+01 	 1.483e+02 	 4.809e+02 	 3.593e-04 	 3.729e+07 	 4.879e+15 	 3.551e+00 	 4.217e+38 	 3.666e+38 	 1.463e+16
3.187e+01 	 1.491e+02 	 4.801e+02 	 3.555e-04 	 3.718e+07 	 4.818e+15 	 3.530e+00 	 4.215e+38 	 3.665e+38 	 1.445e+16
3.195e+01 	 1.500e+02 	 4.794e+02 	 3.518e-04 	 3.706e+07 	 4.758e+15 	 3.510e+00 	 4.213e+38 	 3.665e+38 	 1.427e+16
3.202e+01 	 1.508e+02 	 4.786e+02 	 3.481e-04 	 3.694e+07 	 4.699e+15 	 3.489e+00 	 4.211e+38 	 3.665e+38 	 1.410e+16
3.210e+01 	 1.517e+02 	 4.779e+02 	 3.444e-04 	 3.683e+07 	 4.641e+15 	 3.468e+00 	 4.210e+38 	 3.664e+38 	 1.392e+16
3.218e+01 	 1.525e+02 	 4.771e+02 	 3.408e-04 	 3.671e+07 	 4.584e+15 	 3.448e+00 	 4.208e+38 	 3.664e+38 	 1.375e+16
3.225e+01 	 1.534e+02 	 4.764e+02 	 3.372e-04 	 3.660e+07 	 4.527e+15 	 3.428e+00 	 4.206e+38 	 3.664e+38 	 1.358e+16
3.233e+01 	 1.542e+02 	 4.756e+02 	 3.337e-04 	 3.649e+07 	 4.471e+15 	 3.408e+00 	 4.204e+38 	 3.663e+38 	 1.341e+16
3.241e+01 	 1.551e+02 	 4.749e+02 	 3.302e-04 	 3.637e+07 	 4.415e+15 	 3.389e+00 	 4.202e+38 	 3.663e+38 	 1.324e+16
3.248e+01 	 1.560e+02 	 4.742e+02 	 3.267e-04 	 3.626e+07 	 4.360e+15 	 3.369e+00 	 4.200e+38 	 3.662e+38 	 1.308e+16
3.256e+01 	 1.568e+02 	 4.734e+02 	 3.233e-04 	 3.615e+07 	 4.306e+15 	 3.350e+00 	 4.198e+38 	 3.662e+38 	 1.292e+16
3.264e+01 	 1.577e+02 	 4.727e+02 	 3.199e-04 	 3.603e+07 	 4.253e+15 	 3.331e+00 	 4.196e+38 	 3.662e+38 	 1.276e+16
3.272e+01 	 1.586e+02 	 4.719e+02 	 3.166e-04 	 3.592e+07 	 4.200e+15 	 3.312e+00 	 4.194e+38 	 3.661e+38 	 1.260e+16
3.280e+01 	 1.595e+02 	 4.712e+02 	 3.132e-04 	 3.581e+07 	 4.148e+15 	 3.293e+00 	 4.192e+38 	 3.661e+38 	 1.244e+16
3.287e+01 	 1.604e+02 	 4.705e+02 	 3.099e-04 	 3.570e+07 	 4.096e+15 	 3.274e+00 	 4.191e+38 	 3.661e+38 	 1.229e+16
3.295e+01 	 1.613e+02 	 4.697e+02 	 3.067e-04 	 3.559e+07 	 4.045e+15 	 3.256e+00 	 4.189e+38 	 3.660e+38 	 1.213e+16
3.303e+01 	 1.622e+02 	 4.690e+02 	 3.035e-04 	 3.547e+07 	 3.995e+15 	 3.238e+00 	 4.187e+38 	 3.660e+38 	 1.198e+16
3.311e+01 	 1.631e+02 	 4.683e+02 	 3.003e-04 	 3.536e+07 	 3.945e+15 	 3.220e+00 	 4.185e+38 	 3.660e+38 	 1.183e+16
3.319e+01 	 1.640e+02 	 4.675e+02 	 2.971e-04 	 3.525e+07 	 3.896e+15 	 3.202e+00 	 4.183e+38 	 3.659e+38 	 1.169e+16
3.327e+01 	 1.649e+02 	 4.668e+02 	 2.940e-04 	 3.514e+07 	 3.848e+15 	 3.184e+00 	 4.181e+38 	 3.659e+38 	 1.154e+16
3.335e+01 	 1.658e+02 	 4.661e+02 	 2.909e-04 	 3.503e+07 	 3.800e+15 	 3.166e+00 	 4.179e+38 	 3.658e+38 	 1.140e+16
3.343e+01 	 1.667e+02 	 4.653e+02 	 2.879e-04 	 3.492e+07 	 3.752e+15 	 3.149e+00 	 4.178e+38 	 3.658e+38 	 1.126e+16
3.351e+01 	 1.677e+02 	 4.646e+02 	 2.849e-04 	 3.481e+07 	 3.706e+15 	 3.132e+00 	 4.176e+38 	 3.658e+38 	 1.112e+16
3.359e+01 	 1.686e+02 	 4.639e+02 	 2.819e-04 	 3.471e+07 	 3.660e+15 	 3.115e+00 	 4.174e+38 	 3.657e+38 	 1.098e+16
3.368e+01 	 1.695e+02 	 4.632e+02 	 2.789e-04 	 3.460e+07 	 3.614e+15 	 3.098e+00 	 4.172e+38 	 3.657e+38 	 1.084e+16
3.376e+01 	 1.705e+02 	 4.624e+02 	 2.760e-04 	 3.449e+07 	 3.569e+15 	 3.081e+00 	 4.170e+38 	 3.657e+38 	 1.071e+16
3.384e+01 	 1.714e+02 	 4.617e+02 	 2.731e-04 	 3.438e+07 	 3.525e+15 	 3.065e+00 	 4.168e+38 	 3.656e+38 	 1.057e+16
3.392e+01 	 1.724e+02 	 4.610e+02 	 2.702e-04 	 3.427e+07 	 3.481e+15 	 3.048e+00 	 4.167e+38 	 3.656e+38 	 1.044e+16
3.401e+01 	 1.733e+02 	 4.603e+02 	 2.674e-04 	 3.417e+07 	 3.437e+15 	 3.032e+00 	 4.165e+38 	 3.656e+38 	 1.031e+16
3.409e+01 	 1.743e+02 	 4.595e+02 	 2.646e-04 	 3.406e+07 	 3.394e+15 	 3.016e+00 	 4.163e+38 	 3.655e+38 	 1.018e+16
3.417e+01 	 1.752e+02 	 4.588e+02 	 2.618e-04 	 3.395e+07 	 3.352e+15 	 3.000e+00 	 4.161e+38 	 3.655e+38 	 1.006e+16
3.426e+01 	 1.762e+02 	 4.581e+02 	 2.591e-04 	 3.385e+07 	 3.310e+15 	 2.985e+00 	 4.159e+38 	 3.655e+38 	 9.930e+15
3.434e+01 	 1.772e+02 	 4.574e+02 	 2.564e-04 	 3.374e+07 	 3.269e+15 	 2.969e+00 	 4.158e+38 	 3.654e+38 	 9.806e+15
3.442e+01 	 1.781e+02 	 4.567e+02 	 2.537e-04 	 3.363e+07 	 3.228e+15 	 2.954e+00 	 4.156e+38 	 3.654e+38 	 9.684e+15
3.451e+01 	 1.791e+02 	 4.560e+02 	 2.510e-04 	 3.353e+07 	 3.188e+15 	 2.938e+00 	 4.154e+38 	 3.654e+38 	 9.563e+15
3.459e+01 	 1.801e+02 	 4.552e+02 	 2.484e-04 	 3.342e+07 	 3.148e+15 	 2.923e+00 	 4.152e+38 	 3.653e+38 	 9.444e+15
3.468e+01 	 1.811e+02 	 4.545e+02 	 2.458e-04 	 3.332e+07 	 3.109e+15 	 2.908e+00 	 4.151e+38 	 3.653e+38 	 9.326e+15
3.476e+01 	 1.821e+02 	 4.538e+02 	 2.432e-04 	 3.321e+07 	 3.070e+15 	 2.894e+00 	 4.149e+38 	 3.653e+38 	 9.209e+15
3.485e+01 	 1.831e+02 	 4.531e+02 	 2.406e-04 	 3.311e+07 	 3.032e+15 	 2.879e+00 	 4.147e+38 	 3.652e+38 	 9.094e+15
3.493e+01 	 1.841e+02 	 4.524e+02 	 2.381e-04 	 3.301e+07 	 2.994e+15 	 2.865e+00 	 4.145e+38 	 3.652e+38 	 8.981e+15
3.502e+01 	 1.851e+02 	 4.517e+02 	 2.356e-04 	 3.290e+07 	 2.957e+15 	 2.850e+00 	 4.143e+38 	 3.652e+38 	 8.869e+15
3.511e+01 	 1.861e+02 	 4.510e+02 	 2.332e-04 	 3.280e+07 	 2.920e+15 	 2.836e+00 	 4.142e+38 	 3.651e+38 	 8.758e+15
3.519e+01 	 1.871e+02 	 4.503e+02 	 2.307e-04 	 3.270e+07 	 2.883e+15 	 2.822e+00 	 4.140e+38 	 3.651e+38 	 8.649e+15
3.528e+01 	 1.881e+02 	 4.496e+02 	 2.283e-04 	 3.259e+07 	 2.847e+15 	 2.808e+00 	 4.138e+38 	 3.651e+38 	 8.541e+15
3.537e+01 	 1.892e+02 	 4.489e+02 	 2.259e-04 	 3.249e+07 	 2.812e+15 	 2.794e+00 	 4.136e+38 	 3.650e+38 	 8.434e+15
3.546e+01 	 1.902e+02 	 4.481e+02 	 2.235e-04 	 3.239e+07 	 2.777e+15 	 2.781e+00 	 4.135e+38 	 3.650e+38 	 8.328e+15
3.554e+01 	 1.912e+02 	 4.474e+02 	 2.212e-04 	 3.229e+07 	 2.742e+15 	 2.767e+00 	 4.133e+38 	 3.650e+38 	 8.224e+15
3.563e+01 	 1.923e+02 	 4.467e+02 	 2.189e-04 	 3.219e+07 	 2.708e+15 	 2.754e+00 	 4.131e+38 	 3.649e+38 	 8.122e+15
3.572e+01 	 1.933e+02 	 4.460e+02 	 2.166e-04 	 3.209e+07 	 2.674e+15 	 2.741e+00 	 4.130e+38 	 3.649e+38 	 8.020e+15
3.581e+01 	 1.943e+02 	 4.453e+02 	 2.143e-04 	 3.199e+07 	 2.640e+15 	 2.728e+00 	 4.128e+38 	 3.649e+38 	 7.920e+15
3.590e+01 	 1.954e+02 	 4.446e+02 	 2.120e-04 	 3.188e+07 	 2.607e+15 	 2.715e+00 	 4.126e+38 	 3.648e+38 	 7.821e+15
3.599e+01 	 1.964e+02 	 4.439e+02 	 2.098e-04 	 3.178e+07 	 2.575e+15 	 2.702e+00 	 4.124e+38 	 3.648e+38 	 7.723e+15
3.608e+01 	 1.975e+02 	 4.432e+02 	 2.076e-04 	 3.168e+07 	 2.542e+15 	 2.690e+00 	 4.123e+38 	 3.648e+38 	 7.626e+15
3.617e+01 	 1.986e+02 	 4.425e+02 	 2.054e-04 	 3.159e+07 	 2.511e+15 	 2.677e+00 	 4.121e+38 	 3.647e+38 	 7.531e+15
3.626e+01 	 1.996e+02 	 4.418e+02 	 2.033e-04 	 3.149e+07 	 2.479e+15 	 2.665e+00 	 4.119e+38 	 3.647e+38 	 7.436e+15
3.635e+01 	 2.007e+02 	 4.412e+02 	 2.012e-04 	 3.139e+07 	 2.448e+15 	 2.653e+00 	 4.118e+38 	 3.647e+38 	 7.343e+15
3.644e+01 	 2.018e+02 	 4.405e+02 	 1.990e-04 	 3.129e+07 	 2.417e+15 	 2.641e+00 	 4.116e+38 	 3.646e+38 	 7.251e+15
3.653e+01 	 2.029e+02 	 4.398e+02 	 1.970e-04 	 3.119e+07 	 2.387e+15 	 2.629e+00 	 4.114e+38 	 3.646e+38 	 7.161e+15
3.663e+01 	 2.040e+02 	 4.391e+02 	 1.949e-04 	 3.109e+07 	 2.357e+15 	 2.617e+00 	 4.113e+38 	 3.646e+38 	 7.071e+15
3.672e+01 	 2.051e+02 	 4.384e+02 	 1.928e-04 	 3.099e+07 	 2.328e+15 	 2.605e+00 	 4.111e+38 	 3.645e+38 	 6.982e+15
3.681e+01 	 2.062e+02 	 4.377e+02 	 1.908e-04 	 3.090e+07 	 2.299e+15 	 2.594e+00 	 4.109e+38 	 3.645e+38 	 6.895e+15
3.690e+01 	 2.073e+02 	 4.370e+02 	 1.888e-04 	 3.080e+07 	 2.270e+15 	 2.583e+00 	 4.108e+38 	 3.645e+38 	 6.808e+15
3.700e+01 	 2.084e+02 	 4.363e+02 	 1.868e-04 	 3.070e+07 	 2.241e+15 	 2.571e+00 	 4.106e+38 	 3.644e+38 	 6.723e+15
3.709e+01 	 2.095e+02 	 4.356e+02 	 1.849e-04 	 3.061e+07 	 2.213e+15 	 2.560e+00 	 4.104e+38 	 3.644e+38 	 6.639e+15
3.718e+01 	 2.106e+02 	 4.349e+02 	 1.829e-04 	 3.051e+07 	 2.185e+15 	 2.549e+00 	 4.103e+38 	 3.644e+38 	 6.556e+15
