r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.22152059e+07 	 2.453939e+07 	 2.835666e+07 	 3.730164e-05 	 1.296818e+07 	 7.135540e+13 	 2.020940e+00 	 3.719660e+38 	 3.650051e+38 	 2.140212e+14 	 1.582404e+02
2.22679657e+07 	 2.463668e+07 	 2.831869e+07 	 3.697765e-05 	 1.293348e+07 	 7.059475e+13 	 2.019432e+00 	 3.719194e+38 	 3.649759e+38 	 2.117398e+14 	 1.572549e+02
2.23208765e+07 	 2.473429e+07 	 2.828078e+07 	 3.665648e-05 	 1.289888e+07 	 6.984218e+13 	 2.017980e+00 	 3.718729e+38 	 3.649468e+38 	 2.094826e+14 	 1.562757e+02
2.23739386e+07 	 2.483224e+07 	 2.824292e+07 	 3.633810e-05 	 1.286436e+07 	 6.909759e+13 	 2.016586e+00 	 3.718266e+38 	 3.649177e+38 	 2.072493e+14 	 1.553027e+02
2.24271524e+07 	 2.493052e+07 	 2.820510e+07 	 3.602249e-05 	 1.282994e+07 	 6.836092e+13 	 2.015249e+00 	 3.717803e+38 	 3.648887e+38 	 2.050398e+14 	 1.543359e+02
2.24805187e+07 	 2.502913e+07 	 2.816734e+07 	 3.570961e-05 	 1.279560e+07 	 6.763207e+13 	 2.013969e+00 	 3.717342e+38 	 3.648598e+38 	 2.028537e+14 	 1.533753e+02
2.25339225e+07 	 2.512833e+07 	 2.812970e+07 	 3.539945e-05 	 1.276143e+07 	 6.691250e+13 	 2.012744e+00 	 3.716874e+38 	 3.648302e+38 	 2.006955e+14 	 1.524200e+02
2.25398822e+07 	 2.513861e+07 	 2.812551e+07 	 3.536618e-05 	 1.275763e+07 	 6.683280e+13 	 2.012618e+00 	 3.716836e+38 	 3.648282e+38 	 2.004564e+14 	 1.523187e+02
2.25458420e+07 	 2.515013e+07 	 2.812132e+07 	 3.533122e-05 	 1.275383e+07 	 6.675322e+13 	 2.012482e+00 	 3.716777e+38 	 3.648242e+38 	 2.002178e+14 	 1.522101e+02
2.25518018e+07 	 2.516084e+07 	 2.811714e+07 	 3.529742e-05 	 1.275003e+07 	 6.667376e+13 	 2.012354e+00 	 3.716731e+38 	 3.648215e+38 	 1.999794e+14 	 1.521065e+02
2.25577616e+07 	 2.517193e+07 	 2.811295e+07 	 3.526315e-05 	 1.274624e+07 	 6.659442e+13 	 2.012223e+00 	 3.716679e+38 	 3.648182e+38 	 1.997414e+14 	 1.520007e+02
2.25637213e+07 	 2.518302e+07 	 2.810877e+07 	 3.522891e-05 	 1.274245e+07 	 6.651519e+13 	 2.012093e+00 	 3.716627e+38 	 3.648149e+38 	 1.995038e+14 	 1.518950e+02
2.25696811e+07 	 2.519396e+07 	 2.810459e+07 	 3.519493e-05 	 1.273866e+07 	 6.643609e+13 	 2.011965e+00 	 3.716577e+38 	 3.648119e+38 	 1.992666e+14 	 1.517902e+02
2.25756409e+07 	 2.520509e+07 	 2.810041e+07 	 3.516073e-05 	 1.273487e+07 	 6.635710e+13 	 2.011836e+00 	 3.716524e+38 	 3.648085e+38 	 1.990297e+14 	 1.516845e+02
2.25816007e+07 	 2.521609e+07 	 2.809623e+07 	 3.512675e-05 	 1.273108e+07 	 6.627824e+13 	 2.011708e+00 	 3.716474e+38 	 3.648053e+38 	 1.987931e+14 	 1.515797e+02
2.25875605e+07 	 2.522710e+07 	 2.809206e+07 	 3.509281e-05 	 1.272730e+07 	 6.619949e+13 	 2.011582e+00 	 3.716423e+38 	 3.648022e+38 	 1.985569e+14 	 1.514749e+02
2.25935202e+07 	 2.523828e+07 	 2.808789e+07 	 3.505868e-05 	 1.272352e+07 	 6.612086e+13 	 2.011455e+00 	 3.716370e+38 	 3.647987e+38 	 1.983211e+14 	 1.513692e+02
2.25994800e+07 	 2.524911e+07 	 2.808372e+07 	 3.502508e-05 	 1.271974e+07 	 6.604235e+13 	 2.011331e+00 	 3.716322e+38 	 3.647959e+38 	 1.980856e+14 	 1.512658e+02
2.26054398e+07 	 2.526007e+07 	 2.807955e+07 	 3.499133e-05 	 1.271596e+07 	 6.596395e+13 	 2.011207e+00 	 3.716273e+38 	 3.647928e+38 	 1.978505e+14 	 1.511616e+02
2.26113996e+07 	 2.527125e+07 	 2.807538e+07 	 3.495733e-05 	 1.271219e+07 	 6.588567e+13 	 2.011082e+00 	 3.716219e+38 	 3.647894e+38 	 1.976157e+14 	 1.510562e+02
2.26173594e+07 	 2.528216e+07 	 2.807121e+07 	 3.492374e-05 	 1.270842e+07 	 6.580751e+13 	 2.010961e+00 	 3.716171e+38 	 3.647864e+38 	 1.973813e+14 	 1.509526e+02
2.26233191e+07 	 2.529330e+07 	 2.806705e+07 	 3.488989e-05 	 1.270465e+07 	 6.572947e+13 	 2.010837e+00 	 3.716118e+38 	 3.647830e+38 	 1.971472e+14 	 1.508477e+02
2.26292789e+07 	 2.530436e+07 	 2.806289e+07 	 3.485619e-05 	 1.270088e+07 	 6.565155e+13 	 2.010716e+00 	 3.716067e+38 	 3.647798e+38 	 1.969135e+14 	 1.507434e+02
2.26352387e+07 	 2.531527e+07 	 2.805873e+07 	 3.482274e-05 	 1.269712e+07 	 6.557374e+13 	 2.010596e+00 	 3.716018e+38 	 3.647769e+38 	 1.966801e+14 	 1.506401e+02
2.26411985e+07 	 2.532668e+07 	 2.805457e+07 	 3.478863e-05 	 1.269335e+07 	 6.549604e+13 	 2.010473e+00 	 3.715961e+38 	 3.647730e+38 	 1.964471e+14 	 1.505339e+02
2.26471582e+07 	 2.533720e+07 	 2.805042e+07 	 3.475581e-05 	 1.268959e+07 	 6.541847e+13 	 2.010358e+00 	 3.715919e+38 	 3.647707e+38 	 1.962144e+14 	 1.504331e+02
2.26531180e+07 	 2.534839e+07 	 2.804626e+07 	 3.472210e-05 	 1.268584e+07 	 6.534101e+13 	 2.010238e+00 	 3.715866e+38 	 3.647673e+38 	 1.959821e+14 	 1.503285e+02
2.26590778e+07 	 2.535942e+07 	 2.804211e+07 	 3.468866e-05 	 1.268208e+07 	 6.526366e+13 	 2.010120e+00 	 3.715816e+38 	 3.647641e+38 	 1.957501e+14 	 1.502249e+02
2.26650376e+07 	 2.537053e+07 	 2.803796e+07 	 3.465516e-05 	 1.267833e+07 	 6.518643e+13 	 2.010002e+00 	 3.715764e+38 	 3.647609e+38 	 1.955184e+14 	 1.501210e+02
2.26709974e+07 	 2.538147e+07 	 2.803381e+07 	 3.462193e-05 	 1.267458e+07 	 6.510932e+13 	 2.009887e+00 	 3.715715e+38 	 3.647579e+38 	 1.952871e+14 	 1.500182e+02
2.26769571e+07 	 2.539287e+07 	 2.802967e+07 	 3.458810e-05 	 1.267083e+07 	 6.503232e+13 	 2.009768e+00 	 3.715658e+38 	 3.647541e+38 	 1.950562e+14 	 1.499127e+02
2.26829169e+07 	 2.540352e+07 	 2.802552e+07 	 3.455535e-05 	 1.266708e+07 	 6.495544e+13 	 2.009656e+00 	 3.715615e+38 	 3.647516e+38 	 1.948256e+14 	 1.498118e+02
2.26888767e+07 	 2.541501e+07 	 2.802138e+07 	 3.452150e-05 	 1.266334e+07 	 6.487867e+13 	 2.009539e+00 	 3.715557e+38 	 3.647477e+38 	 1.945954e+14 	 1.497061e+02
2.26948365e+07 	 2.542536e+07 	 2.801724e+07 	 3.448925e-05 	 1.265959e+07 	 6.480202e+13 	 2.009430e+00 	 3.715518e+38 	 3.647456e+38 	 1.943654e+14 	 1.496072e+02
2.27007963e+07 	 2.543691e+07 	 2.801310e+07 	 3.445540e-05 	 1.265585e+07 	 6.472548e+13 	 2.009314e+00 	 3.715459e+38 	 3.647416e+38 	 1.941359e+14 	 1.495013e+02
2.27067560e+07 	 2.544756e+07 	 2.800896e+07 	 3.442282e-05 	 1.265212e+07 	 6.464905e+13 	 2.009205e+00 	 3.715415e+38 	 3.647391e+38 	 1.939067e+14 	 1.494008e+02
2.27127158e+07 	 2.545886e+07 	 2.800483e+07 	 3.438940e-05 	 1.264838e+07 	 6.457274e+13 	 2.009091e+00 	 3.715360e+38 	 3.647356e+38 	 1.936778e+14 	 1.492966e+02
2.27186756e+07 	 2.546981e+07 	 2.800070e+07 	 3.435650e-05 	 1.264465e+07 	 6.449655e+13 	 2.008981e+00 	 3.715312e+38 	 3.647326e+38 	 1.934492e+14 	 1.491946e+02
2.27246354e+07 	 2.548081e+07 	 2.799657e+07 	 3.432358e-05 	 1.264092e+07 	 6.442046e+13 	 2.008872e+00 	 3.715262e+38 	 3.647295e+38 	 1.932210e+14 	 1.490924e+02
2.27305951e+07 	 2.549216e+07 	 2.799244e+07 	 3.429022e-05 	 1.263719e+07 	 6.434449e+13 	 2.008760e+00 	 3.715207e+38 	 3.647258e+38 	 1.929932e+14 	 1.489882e+02
2.27365549e+07 	 2.550276e+07 	 2.798831e+07 	 3.425792e-05 	 1.263346e+07 	 6.426863e+13 	 2.008655e+00 	 3.715164e+38 	 3.647234e+38 	 1.927656e+14 	 1.488886e+02
2.27425147e+07 	 2.551442e+07 	 2.798419e+07 	 3.422424e-05 	 1.262974e+07 	 6.419289e+13 	 2.008543e+00 	 3.715104e+38 	 3.647193e+38 	 1.925385e+14 	 1.487829e+02
2.27484745e+07 	 2.552467e+07 	 2.798006e+07 	 3.419248e-05 	 1.262602e+07 	 6.411726e+13 	 2.008442e+00 	 3.715067e+38 	 3.647174e+38 	 1.923116e+14 	 1.486855e+02
2.27544343e+07 	 2.553625e+07 	 2.797594e+07 	 3.415899e-05 	 1.262230e+07 	 6.404174e+13 	 2.008331e+00 	 3.715008e+38 	 3.647134e+38 	 1.920851e+14 	 1.485804e+02
2.27603940e+07 	 2.554702e+07 	 2.797182e+07 	 3.412664e-05 	 1.261858e+07 	 6.396633e+13 	 2.008228e+00 	 3.714962e+38 	 3.647107e+38 	 1.918589e+14 	 1.484802e+02
2.27663538e+07 	 2.555818e+07 	 2.796770e+07 	 3.409379e-05 	 1.261487e+07 	 6.389104e+13 	 2.008122e+00 	 3.714910e+38 	 3.647074e+38 	 1.916331e+14 	 1.483778e+02
2.27723136e+07 	 2.556950e+07 	 2.796359e+07 	 3.406079e-05 	 1.261115e+07 	 6.381586e+13 	 2.008016e+00 	 3.714856e+38 	 3.647038e+38 	 1.914076e+14 	 1.482746e+02
2.27782734e+07 	 2.558012e+07 	 2.795947e+07 	 3.402875e-05 	 1.260744e+07 	 6.374079e+13 	 2.007916e+00 	 3.714813e+38 	 3.647014e+38 	 1.911825e+14 	 1.481756e+02
2.27842332e+07 	 2.559163e+07 	 2.795536e+07 	 3.399557e-05 	 1.260374e+07 	 6.366583e+13 	 2.007810e+00 	 3.714755e+38 	 3.646975e+38 	 1.909576e+14 	 1.480715e+02
2.27901929e+07 	 2.560232e+07 	 2.795125e+07 	 3.396351e-05 	 1.260003e+07 	 6.359098e+13 	 2.007710e+00 	 3.714711e+38 	 3.646949e+38 	 1.907331e+14 	 1.479722e+02
2.27961527e+07 	 2.561322e+07 	 2.794714e+07 	 3.393124e-05 	 1.259633e+07 	 6.351624e+13 	 2.007610e+00 	 3.714664e+38 	 3.646921e+38 	 1.905090e+14 	 1.478719e+02
2.28021125e+07 	 2.562484e+07 	 2.794304e+07 	 3.389803e-05 	 1.259263e+07 	 6.344162e+13 	 2.007505e+00 	 3.714604e+38 	 3.646880e+38 	 1.902852e+14 	 1.477675e+02
2.28080723e+07 	 2.563514e+07 	 2.793893e+07 	 3.386663e-05 	 1.258893e+07 	 6.336710e+13 	 2.007410e+00 	 3.714567e+38 	 3.646861e+38 	 1.900617e+14 	 1.476708e+02
2.28140320e+07 	 2.564688e+07 	 2.793483e+07 	 3.383335e-05 	 1.258523e+07 	 6.329270e+13 	 2.007306e+00 	 3.714506e+38 	 3.646819e+38 	 1.898385e+14 	 1.475659e+02
2.28199918e+07 	 2.565742e+07 	 2.793073e+07 	 3.380171e-05 	 1.258153e+07 	 6.321841e+13 	 2.007211e+00 	 3.714465e+38 	 3.646796e+38 	 1.896157e+14 	 1.474681e+02
2.28259516e+07 	 2.566862e+07 	 2.792663e+07 	 3.376924e-05 	 1.257784e+07 	 6.314422e+13 	 2.007113e+00 	 3.714412e+38 	 3.646762e+38 	 1.893932e+14 	 1.473665e+02
2.28319114e+07 	 2.567996e+07 	 2.792253e+07 	 3.373663e-05 	 1.257415e+07 	 6.307015e+13 	 2.007014e+00 	 3.714358e+38 	 3.646726e+38 	 1.891710e+14 	 1.472643e+02
2.28378712e+07 	 2.569054e+07 	 2.791844e+07 	 3.370506e-05 	 1.257046e+07 	 6.299618e+13 	 2.006920e+00 	 3.714316e+38 	 3.646703e+38 	 1.889491e+14 	 1.471665e+02
2.28438309e+07 	 2.570198e+07 	 2.791434e+07 	 3.367240e-05 	 1.256678e+07 	 6.292233e+13 	 2.006822e+00 	 3.714260e+38 	 3.646666e+38 	 1.887276e+14 	 1.470639e+02
2.28497907e+07 	 2.571310e+07 	 2.791025e+07 	 3.364020e-05 	 1.256309e+07 	 6.284859e+13 	 2.006727e+00 	 3.714209e+38 	 3.646633e+38 	 1.885065e+14 	 1.469632e+02
2.28557505e+07 	 2.572357e+07 	 2.790616e+07 	 3.360889e-05 	 1.255941e+07 	 6.277495e+13 	 2.006636e+00 	 3.714169e+38 	 3.646612e+38 	 1.882856e+14 	 1.468664e+02
2.28617103e+07 	 2.573537e+07 	 2.790208e+07 	 3.357588e-05 	 1.255573e+07 	 6.270142e+13 	 2.006538e+00 	 3.714107e+38 	 3.646569e+38 	 1.880651e+14 	 1.467620e+02
2.28676700e+07 	 2.574609e+07 	 2.789799e+07 	 3.354434e-05 	 1.255206e+07 	 6.262801e+13 	 2.006447e+00 	 3.714063e+38 	 3.646543e+38 	 1.878449e+14 	 1.466640e+02
2.28736298e+07 	 2.575672e+07 	 2.789391e+07 	 3.351293e-05 	 1.254838e+07 	 6.255470e+13 	 2.006357e+00 	 3.714021e+38 	 3.646519e+38 	 1.876250e+14 	 1.465665e+02
2.28795896e+07 	 2.576869e+07 	 2.788982e+07 	 3.347984e-05 	 1.254471e+07 	 6.248150e+13 	 2.006260e+00 	 3.713956e+38 	 3.646473e+38 	 1.874054e+14 	 1.464615e+02
2.28855494e+07 	 2.577903e+07 	 2.788574e+07 	 3.344890e-05 	 1.254104e+07 	 6.240840e+13 	 2.006174e+00 	 3.713919e+38 	 3.646454e+38 	 1.871862e+14 	 1.463659e+02
2.28915092e+07 	 2.579002e+07 	 2.788166e+07 	 3.341716e-05 	 1.253737e+07 	 6.233542e+13 	 2.006084e+00 	 3.713870e+38 	 3.646424e+38 	 1.869673e+14 	 1.462667e+02
2.28974689e+07 	 2.580180e+07 	 2.787759e+07 	 3.338443e-05 	 1.253371e+07 	 6.226254e+13 	 2.005990e+00 	 3.713809e+38 	 3.646381e+38 	 1.867487e+14 	 1.461632e+02
2.29034287e+07 	 2.581208e+07 	 2.787351e+07 	 3.335369e-05 	 1.253004e+07 	 6.218978e+13 	 2.005906e+00 	 3.713773e+38 	 3.646363e+38 	 1.865305e+14 	 1.460682e+02
2.29093885e+07 	 2.582335e+07 	 2.786944e+07 	 3.332172e-05 	 1.252638e+07 	 6.211711e+13 	 2.005817e+00 	 3.713720e+38 	 3.646329e+38 	 1.863125e+14 	 1.459678e+02
2.29153483e+07 	 2.583483e+07 	 2.786537e+07 	 3.328950e-05 	 1.252272e+07 	 6.204456e+13 	 2.005727e+00 	 3.713664e+38 	 3.646291e+38 	 1.860949e+14 	 1.458662e+02
2.29213081e+07 	 2.584537e+07 	 2.786130e+07 	 3.325856e-05 	 1.251906e+07 	 6.197211e+13 	 2.005644e+00 	 3.713623e+38 	 3.646269e+38 	 1.858776e+14 	 1.457701e+02
2.29272678e+07 	 2.585645e+07 	 2.785723e+07 	 3.322693e-05 	 1.251541e+07 	 6.189977e+13 	 2.005558e+00 	 3.713573e+38 	 3.646237e+38 	 1.856606e+14 	 1.456710e+02
2.29332276e+07 	 2.586814e+07 	 2.785317e+07 	 3.319459e-05 	 1.251176e+07 	 6.182754e+13 	 2.005469e+00 	 3.713514e+38 	 3.646197e+38 	 1.854440e+14 	 1.455686e+02
2.29391874e+07 	 2.587875e+07 	 2.784910e+07 	 3.316365e-05 	 1.250811e+07 	 6.175541e+13 	 2.005387e+00 	 3.713472e+38 	 3.646173e+38 	 1.852277e+14 	 1.454723e+02
2.29451472e+07 	 2.588941e+07 	 2.784504e+07 	 3.313270e-05 	 1.250446e+07 	 6.168339e+13 	 2.005305e+00 	 3.713429e+38 	 3.646149e+38 	 1.850116e+14 	 1.453759e+02
2.29511069e+07 	 2.590115e+07 	 2.784098e+07 	 3.310041e-05 	 1.250081e+07 	 6.161148e+13 	 2.005218e+00 	 3.713369e+38 	 3.646107e+38 	 1.847960e+14 	 1.452735e+02
2.29570667e+07 	 2.591227e+07 	 2.783692e+07 	 3.306894e-05 	 1.249717e+07 	 6.153967e+13 	 2.005135e+00 	 3.713319e+38 	 3.646075e+38 	 1.845806e+14 	 1.451747e+02
2.29630265e+07 	 2.592257e+07 	 2.783287e+07 	 3.303857e-05 	 1.249353e+07 	 6.146797e+13 	 2.005058e+00 	 3.713282e+38 	 3.646057e+38 	 1.843655e+14 	 1.450806e+02
2.29689863e+07 	 2.593398e+07 	 2.782881e+07 	 3.300682e-05 	 1.248989e+07 	 6.139637e+13 	 2.004975e+00 	 3.713228e+38 	 3.646021e+38 	 1.841508e+14 	 1.449804e+02
2.29749461e+07 	 2.594560e+07 	 2.782476e+07 	 3.297484e-05 	 1.248625e+07 	 6.132488e+13 	 2.004891e+00 	 3.713170e+38 	 3.645981e+38 	 1.839363e+14 	 1.448791e+02
2.29809058e+07 	 2.595599e+07 	 2.782071e+07 	 3.294447e-05 	 1.248261e+07 	 6.125349e+13 	 2.004815e+00 	 3.713132e+38 	 3.645961e+38 	 1.837222e+14 	 1.447848e+02
2.29868656e+07 	 2.596696e+07 	 2.781666e+07 	 3.291341e-05 	 1.247898e+07 	 6.118221e+13 	 2.004737e+00 	 3.713084e+38 	 3.645932e+38 	 1.835084e+14 	 1.446874e+02
2.29928254e+07 	 2.597851e+07 	 2.781262e+07 	 3.288164e-05 	 1.247535e+07 	 6.111104e+13 	 2.004656e+00 	 3.713027e+38 	 3.645894e+38 	 1.832950e+14 	 1.445868e+02
2.29987852e+07 	 2.598980e+07 	 2.780857e+07 	 3.285025e-05 	 1.247172e+07 	 6.103997e+13 	 2.004577e+00 	 3.712975e+38 	 3.645859e+38 	 1.830818e+14 	 1.444878e+02
2.30047450e+07 	 2.600031e+07 	 2.780453e+07 	 3.281988e-05 	 1.246810e+07 	 6.096900e+13 	 2.004503e+00 	 3.712935e+38 	 3.645838e+38 	 1.828689e+14 	 1.443932e+02
2.30107047e+07 	 2.601112e+07 	 2.780049e+07 	 3.278917e-05 	 1.246447e+07 	 6.089814e+13 	 2.004428e+00 	 3.712890e+38 	 3.645811e+38 	 1.826564e+14 	 1.442971e+02
2.30166645e+07 	 2.602270e+07 	 2.779645e+07 	 3.275752e-05 	 1.246085e+07 	 6.082738e+13 	 2.004349e+00 	 3.712833e+38 	 3.645772e+38 	 1.824442e+14 	 1.441967e+02
2.30226243e+07 	 2.603427e+07 	 2.779241e+07 	 3.272594e-05 	 1.245723e+07 	 6.075672e+13 	 2.004272e+00 	 3.712777e+38 	 3.645734e+38 	 1.822323e+14 	 1.440966e+02
2.30285841e+07 	 2.604468e+07 	 2.778837e+07 	 3.269585e-05 	 1.245361e+07 	 6.068617e+13 	 2.004201e+00 	 3.712738e+38 	 3.645714e+38 	 1.820206e+14 	 1.440029e+02
2.30345438e+07 	 2.605534e+07 	 2.778434e+07 	 3.266549e-05 	 1.245000e+07 	 6.061572e+13 	 2.004129e+00 	 3.712696e+38 	 3.645690e+38 	 1.818093e+14 	 1.439080e+02
2.30405036e+07 	 2.606678e+07 	 2.778031e+07 	 3.263419e-05 	 1.244638e+07 	 6.054538e+13 	 2.004055e+00 	 3.712642e+38 	 3.645654e+38 	 1.815984e+14 	 1.438089e+02
2.30464634e+07 	 2.607835e+07 	 2.777627e+07 	 3.260276e-05 	 1.244277e+07 	 6.047514e+13 	 2.003980e+00 	 3.712585e+38 	 3.645615e+38 	 1.813877e+14 	 1.437091e+02
2.30524232e+07 	 2.608929e+07 	 2.777225e+07 	 3.257217e-05 	 1.243916e+07 	 6.040500e+13 	 2.003909e+00 	 3.712538e+38 	 3.645587e+38 	 1.811773e+14 	 1.436129e+02
2.30583830e+07 	 2.609994e+07 	 2.776822e+07 	 3.254197e-05 	 1.243555e+07 	 6.033497e+13 	 2.003840e+00 	 3.712497e+38 	 3.645563e+38 	 1.809673e+14 	 1.435185e+02
2.30643427e+07 	 2.611074e+07 	 2.776419e+07 	 3.251162e-05 	 1.243195e+07 	 6.026503e+13 	 2.003771e+00 	 3.712452e+38 	 3.645537e+38 	 1.807575e+14 	 1.434232e+02
2.30703025e+07 	 2.612200e+07 	 2.776017e+07 	 3.248074e-05 	 1.242835e+07 	 6.019520e+13 	 2.003701e+00 	 3.712401e+38 	 3.645504e+38 	 1.805481e+14 	 1.433256e+02
2.30762623e+07 	 2.613363e+07 	 2.775615e+07 	 3.244945e-05 	 1.242475e+07 	 6.012548e+13 	 2.003629e+00 	 3.712343e+38 	 3.645464e+38 	 1.803389e+14 	 1.432261e+02
2.30822221e+07 	 2.614498e+07 	 2.775213e+07 	 3.241854e-05 	 1.242115e+07 	 6.005585e+13 	 2.003560e+00 	 3.712290e+38 	 3.645430e+38 	 1.801301e+14 	 1.431281e+02
2.30881819e+07 	 2.615556e+07 	 2.774811e+07 	 3.238861e-05 	 1.241755e+07 	 5.998633e+13 	 2.003494e+00 	 3.712250e+38 	 3.645407e+38 	 1.799216e+14 	 1.430345e+02
2.30941416e+07 	 2.616623e+07 	 2.774410e+07 	 3.235863e-05 	 1.241396e+07 	 5.991691e+13 	 2.003429e+00 	 3.712208e+38 	 3.645383e+38 	 1.797134e+14 	 1.429405e+02
2.31001014e+07 	 2.617721e+07 	 2.774008e+07 	 3.232828e-05 	 1.241036e+07 	 5.984759e+13 	 2.003364e+00 	 3.712161e+38 	 3.645354e+38 	 1.795054e+14 	 1.428449e+02
2.31060612e+07 	 2.618840e+07 	 2.773607e+07 	 3.229772e-05 	 1.240678e+07 	 5.977837e+13 	 2.003298e+00 	 3.712111e+38 	 3.645322e+38 	 1.792978e+14 	 1.427482e+02
2.31120210e+07 	 2.619978e+07 	 2.773206e+07 	 3.226698e-05 	 1.240319e+07 	 5.970925e+13 	 2.003231e+00 	 3.712057e+38 	 3.645287e+38 	 1.790905e+14 	 1.426507e+02
2.31179807e+07 	 2.621126e+07 	 2.772805e+07 	 3.223614e-05 	 1.239960e+07 	 5.964023e+13 	 2.003165e+00 	 3.712003e+38 	 3.645251e+38 	 1.788835e+14 	 1.425526e+02
2.31239405e+07 	 2.622257e+07 	 2.772404e+07 	 3.220555e-05 	 1.239602e+07 	 5.957132e+13 	 2.003101e+00 	 3.711951e+38 	 3.645217e+38 	 1.786768e+14 	 1.424556e+02
2.31299003e+07 	 2.623342e+07 	 2.772004e+07 	 3.217557e-05 	 1.239244e+07 	 5.950250e+13 	 2.003039e+00 	 3.711906e+38 	 3.645190e+38 	 1.784704e+14 	 1.423612e+02
2.31358601e+07 	 2.624413e+07 	 2.771603e+07 	 3.214580e-05 	 1.238886e+07 	 5.943379e+13 	 2.002978e+00 	 3.711864e+38 	 3.645166e+38 	 1.782643e+14 	 1.422677e+02
2.31418199e+07 	 2.625498e+07 	 2.771203e+07 	 3.211589e-05 	 1.238528e+07 	 5.936517e+13 	 2.002918e+00 	 3.711819e+38 	 3.645139e+38 	 1.780585e+14 	 1.421735e+02
2.31477796e+07 	 2.626591e+07 	 2.770803e+07 	 3.208591e-05 	 1.238171e+07 	 5.929666e+13 	 2.002858e+00 	 3.711773e+38 	 3.645111e+38 	 1.778530e+14 	 1.420789e+02
2.31537394e+07 	 2.627687e+07 	 2.770403e+07 	 3.205596e-05 	 1.237813e+07 	 5.922824e+13 	 2.002798e+00 	 3.711727e+38 	 3.645083e+38 	 1.776478e+14 	 1.419843e+02
2.31596992e+07 	 2.628788e+07 	 2.770004e+07 	 3.202596e-05 	 1.237456e+07 	 5.915993e+13 	 2.002739e+00 	 3.711680e+38 	 3.645054e+38 	 1.774429e+14 	 1.418895e+02
2.31656590e+07 	 2.629899e+07 	 2.769604e+07 	 3.199589e-05 	 1.237099e+07 	 5.909172e+13 	 2.002680e+00 	 3.711631e+38 	 3.645023e+38 	 1.772383e+14 	 1.417943e+02
2.31716188e+07 	 2.631019e+07 	 2.769205e+07 	 3.196574e-05 	 1.236743e+07 	 5.902360e+13 	 2.002621e+00 	 3.711581e+38 	 3.644992e+38 	 1.770340e+14 	 1.416986e+02
2.31775785e+07 	 2.632139e+07 	 2.768806e+07 	 3.193564e-05 	 1.236386e+07 	 5.895559e+13 	 2.002563e+00 	 3.711531e+38 	 3.644960e+38 	 1.768300e+14 	 1.416031e+02
2.31835383e+07 	 2.633253e+07 	 2.768407e+07 	 3.190565e-05 	 1.236030e+07 	 5.888767e+13 	 2.002506e+00 	 3.711482e+38 	 3.644929e+38 	 1.766263e+14 	 1.415080e+02
2.31894981e+07 	 2.634361e+07 	 2.768008e+07 	 3.187576e-05 	 1.235674e+07 	 5.881985e+13 	 2.002449e+00 	 3.711434e+38 	 3.644899e+38 	 1.764229e+14 	 1.414134e+02
2.31954579e+07 	 2.635467e+07 	 2.767610e+07 	 3.184593e-05 	 1.235318e+07 	 5.875213e+13 	 2.002394e+00 	 3.711387e+38 	 3.644869e+38 	 1.762198e+14 	 1.413189e+02
2.32014176e+07 	 2.636575e+07 	 2.767212e+07 	 3.181612e-05 	 1.234963e+07 	 5.868451e+13 	 2.002339e+00 	 3.711339e+38 	 3.644839e+38 	 1.760170e+14 	 1.412244e+02
2.32073774e+07 	 2.637683e+07 	 2.766813e+07 	 3.178635e-05 	 1.234607e+07 	 5.861699e+13 	 2.002285e+00 	 3.711291e+38 	 3.644809e+38 	 1.758145e+14 	 1.411300e+02
2.32133372e+07 	 2.638787e+07 	 2.766415e+07 	 3.175667e-05 	 1.234252e+07 	 5.854957e+13 	 2.002231e+00 	 3.711244e+38 	 3.644780e+38 	 1.756122e+14 	 1.410359e+02
2.32192970e+07 	 2.639884e+07 	 2.766018e+07 	 3.172710e-05 	 1.233897e+07 	 5.848224e+13 	 2.002179e+00 	 3.711198e+38 	 3.644752e+38 	 1.754103e+14 	 1.409423e+02
2.32252568e+07 	 2.640980e+07 	 2.765620e+07 	 3.169759e-05 	 1.233542e+07 	 5.841501e+13 	 2.002127e+00 	 3.711152e+38 	 3.644724e+38 	 1.752087e+14 	 1.408488e+02
2.32312165e+07 	 2.642083e+07 	 2.765222e+07 	 3.166803e-05 	 1.233188e+07 	 5.834788e+13 	 2.002075e+00 	 3.711105e+38 	 3.644695e+38 	 1.750073e+14 	 1.407551e+02
2.32371763e+07 	 2.643198e+07 	 2.764825e+07 	 3.163836e-05 	 1.232834e+07 	 5.828085e+13 	 2.002024e+00 	 3.711056e+38 	 3.644664e+38 	 1.748063e+14 	 1.406608e+02
2.32431361e+07 	 2.644328e+07 	 2.764428e+07 	 3.160855e-05 	 1.232479e+07 	 5.821391e+13 	 2.001973e+00 	 3.711005e+38 	 3.644631e+38 	 1.746055e+14 	 1.405658e+02
2.32490959e+07 	 2.645476e+07 	 2.764031e+07 	 3.157856e-05 	 1.232126e+07 	 5.814708e+13 	 2.001922e+00 	 3.710951e+38 	 3.644595e+38 	 1.744050e+14 	 1.404700e+02
