r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.63462446e+06 	 1.496104e+07 	 4.568248e+07 	 3.666137e-04 	 3.365647e+07 	 3.236716e+15 	 3.380926e+00 	 4.084215e+38 	 3.717834e+38 	 9.708999e+15 	 3.068310e+02
4.64548905e+06 	 1.504262e+07 	 4.561286e+07 	 3.628801e-04 	 3.355395e+07 	 3.197460e+15 	 3.362026e+00 	 4.082708e+38 	 3.717318e+38 	 9.591247e+15 	 3.044957e+02
4.65638772e+06 	 1.512459e+07 	 4.554333e+07 	 3.591846e-04 	 3.345174e+07 	 3.158676e+15 	 3.343299e+00 	 4.081204e+38 	 3.716804e+38 	 9.474910e+15 	 3.021785e+02
4.66732066e+06 	 1.520695e+07 	 4.547390e+07 	 3.555267e-04 	 3.334982e+07 	 3.120358e+15 	 3.324743e+00 	 4.079704e+38 	 3.716291e+38 	 9.359971e+15 	 2.998794e+02
4.67828800e+06 	 1.528971e+07 	 4.540457e+07 	 3.519061e-04 	 3.324821e+07 	 3.082501e+15 	 3.306356e+00 	 4.078208e+38 	 3.715780e+38 	 9.246414e+15 	 2.975981e+02
4.68928980e+06 	 1.537286e+07 	 4.533534e+07 	 3.483224e-04 	 3.314689e+07 	 3.045099e+15 	 3.288138e+00 	 4.076715e+38 	 3.715270e+38 	 9.134222e+15 	 2.953346e+02
4.70032618e+06 	 1.545641e+07 	 4.526621e+07 	 3.447751e-04 	 3.304588e+07 	 3.008146e+15 	 3.270087e+00 	 4.075226e+38 	 3.714761e+38 	 9.023379e+15 	 2.930887e+02
4.71139734e+06 	 1.554036e+07 	 4.519717e+07 	 3.412640e-04 	 3.294515e+07 	 2.971638e+15 	 3.252203e+00 	 4.073741e+38 	 3.714254e+38 	 8.913869e+15 	 2.908602e+02
4.72250341e+06 	 1.562472e+07 	 4.512823e+07 	 3.377886e-04 	 3.284473e+07 	 2.935569e+15 	 3.234484e+00 	 4.072259e+38 	 3.713748e+38 	 8.805676e+15 	 2.886491e+02
4.73364444e+06 	 1.570947e+07 	 4.505939e+07 	 3.343486e-04 	 3.274460e+07 	 2.899934e+15 	 3.216929e+00 	 4.070782e+38 	 3.713244e+38 	 8.698784e+15 	 2.864551e+02
4.74482057e+06 	 1.579463e+07 	 4.499064e+07 	 3.309437e-04 	 3.264476e+07 	 2.864728e+15 	 3.199538e+00 	 4.069307e+38 	 3.712741e+38 	 8.593178e+15 	 2.842782e+02
4.75603199e+06 	 1.588019e+07 	 4.492199e+07 	 3.275734e-04 	 3.254522e+07 	 2.829945e+15 	 3.182308e+00 	 4.067837e+38 	 3.712240e+38 	 8.488843e+15 	 2.821182e+02
4.76727883e+06 	 1.596617e+07 	 4.485344e+07 	 3.242374e-04 	 3.244596e+07 	 2.795580e+15 	 3.165240e+00 	 4.066370e+38 	 3.711740e+38 	 8.385763e+15 	 2.799750e+02
4.77856118e+06 	 1.605255e+07 	 4.478499e+07 	 3.209354e-04 	 3.234701e+07 	 2.761630e+15 	 3.148331e+00 	 4.064907e+38 	 3.711241e+38 	 8.283923e+15 	 2.778484e+02
4.78987912e+06 	 1.613934e+07 	 4.471664e+07 	 3.176671e-04 	 3.224834e+07 	 2.728088e+15 	 3.131582e+00 	 4.063447e+38 	 3.710744e+38 	 8.183310e+15 	 2.757383e+02
4.80123287e+06 	 1.622654e+07 	 4.464838e+07 	 3.144320e-04 	 3.214996e+07 	 2.694949e+15 	 3.114991e+00 	 4.061991e+38 	 3.710248e+38 	 8.083907e+15 	 2.736446e+02
4.81262257e+06 	 1.631415e+07 	 4.458021e+07 	 3.112299e-04 	 3.205187e+07 	 2.662210e+15 	 3.098556e+00 	 4.060539e+38 	 3.709754e+38 	 7.985701e+15 	 2.715672e+02
4.82404833e+06 	 1.640219e+07 	 4.451215e+07 	 3.080604e-04 	 3.195407e+07 	 2.629864e+15 	 3.082278e+00 	 4.059090e+38 	 3.709261e+38 	 7.888678e+15 	 2.695058e+02
4.83551019e+06 	 1.649063e+07 	 4.444418e+07 	 3.049231e-04 	 3.185656e+07 	 2.597909e+15 	 3.066154e+00 	 4.057645e+38 	 3.708769e+38 	 7.792823e+15 	 2.674605e+02
4.84700840e+06 	 1.657950e+07 	 4.437630e+07 	 3.018178e-04 	 3.175933e+07 	 2.566338e+15 	 3.050185e+00 	 4.056204e+38 	 3.708279e+38 	 7.698122e+15 	 2.654311e+02
4.85854309e+06 	 1.666878e+07 	 4.430853e+07 	 2.987442e-04 	 3.166239e+07 	 2.535147e+15 	 3.034368e+00 	 4.054766e+38 	 3.707790e+38 	 7.604562e+15 	 2.634174e+02
4.87011437e+06 	 1.675849e+07 	 4.424085e+07 	 2.957018e-04 	 3.156574e+07 	 2.504333e+15 	 3.018704e+00 	 4.053331e+38 	 3.707303e+38 	 7.512129e+15 	 2.614193e+02
4.88172231e+06 	 1.684862e+07 	 4.417326e+07 	 2.926904e-04 	 3.146937e+07 	 2.473889e+15 	 3.003191e+00 	 4.051901e+38 	 3.706817e+38 	 7.420810e+15 	 2.594367e+02
4.89336713e+06 	 1.693917e+07 	 4.410577e+07 	 2.897097e-04 	 3.137328e+07 	 2.443812e+15 	 2.987828e+00 	 4.050473e+38 	 3.706332e+38 	 7.330592e+15 	 2.574695e+02
4.90504899e+06 	 1.703015e+07 	 4.403838e+07 	 2.867594e-04 	 3.127748e+07 	 2.414098e+15 	 2.972614e+00 	 4.049050e+38 	 3.705849e+38 	 7.241460e+15 	 2.555176e+02
4.91676799e+06 	 1.712156e+07 	 4.397108e+07 	 2.838391e-04 	 3.118196e+07 	 2.384742e+15 	 2.957549e+00 	 4.047630e+38 	 3.705367e+38 	 7.153402e+15 	 2.535808e+02
4.92852419e+06 	 1.721340e+07 	 4.390388e+07 	 2.809485e-04 	 3.108672e+07 	 2.355740e+15 	 2.942631e+00 	 4.046213e+38 	 3.704886e+38 	 7.066407e+15 	 2.516590e+02
4.94031782e+06 	 1.730567e+07 	 4.383677e+07 	 2.780874e-04 	 3.099176e+07 	 2.327087e+15 	 2.927859e+00 	 4.044800e+38 	 3.704407e+38 	 6.980460e+15 	 2.497521e+02
4.95214905e+06 	 1.739837e+07 	 4.376976e+07 	 2.752554e-04 	 3.089708e+07 	 2.298780e+15 	 2.913234e+00 	 4.043390e+38 	 3.703929e+38 	 6.895549e+15 	 2.478600e+02
4.96401799e+06 	 1.749150e+07 	 4.370285e+07 	 2.724522e-04 	 3.080268e+07 	 2.270814e+15 	 2.898752e+00 	 4.041984e+38 	 3.703452e+38 	 6.811662e+15 	 2.459825e+02
4.97592467e+06 	 1.758507e+07 	 4.363603e+07 	 2.696776e-04 	 3.070856e+07 	 2.243186e+15 	 2.884415e+00 	 4.040582e+38 	 3.702977e+38 	 6.728786e+15 	 2.441196e+02
4.98786936e+06 	 1.767908e+07 	 4.356930e+07 	 2.669312e-04 	 3.061472e+07 	 2.215890e+15 	 2.870221e+00 	 4.039183e+38 	 3.702503e+38 	 6.646911e+15 	 2.422712e+02
4.99985219e+06 	 1.777353e+07 	 4.350267e+07 	 2.642129e-04 	 3.052115e+07 	 2.188924e+15 	 2.856169e+00 	 4.037787e+38 	 3.702031e+38 	 6.566023e+15 	 2.404370e+02
5.01187332e+06 	 1.786842e+07 	 4.343613e+07 	 2.615222e-04 	 3.042786e+07 	 2.162284e+15 	 2.842258e+00 	 4.036395e+38 	 3.701560e+38 	 6.486111e+15 	 2.386171e+02
5.02393277e+06 	 1.796375e+07 	 4.336969e+07 	 2.588589e-04 	 3.033485e+07 	 2.135964e+15 	 2.828487e+00 	 4.035007e+38 	 3.701090e+38 	 6.407163e+15 	 2.368112e+02
5.03603080e+06 	 1.805952e+07 	 4.330335e+07 	 2.562227e-04 	 3.024210e+07 	 2.109963e+15 	 2.814857e+00 	 4.033622e+38 	 3.700621e+38 	 6.329168e+15 	 2.350194e+02
5.04816753e+06 	 1.815574e+07 	 4.323709e+07 	 2.536133e-04 	 3.014964e+07 	 2.084275e+15 	 2.801364e+00 	 4.032240e+38 	 3.700154e+38 	 6.252114e+15 	 2.332414e+02
5.06034314e+06 	 1.825240e+07 	 4.317094e+07 	 2.510306e-04 	 3.005744e+07 	 2.058897e+15 	 2.788010e+00 	 4.030862e+38 	 3.699688e+38 	 6.175990e+15 	 2.314772e+02
5.07255767e+06 	 1.834952e+07 	 4.310487e+07 	 2.484741e-04 	 2.996552e+07 	 2.033826e+15 	 2.774793e+00 	 4.029487e+38 	 3.699223e+38 	 6.100785e+15 	 2.297266e+02
5.08481134e+06 	 1.844708e+07 	 4.303890e+07 	 2.459437e-04 	 2.987387e+07 	 2.009057e+15 	 2.761712e+00 	 4.028116e+38 	 3.698760e+38 	 6.026488e+15 	 2.279896e+02
5.09710432e+06 	 1.854510e+07 	 4.297303e+07 	 2.434391e-04 	 2.978249e+07 	 1.984588e+15 	 2.748767e+00 	 4.026748e+38 	 3.698298e+38 	 5.953088e+15 	 2.262660e+02
5.10943677e+06 	 1.864357e+07 	 4.290725e+07 	 2.409599e-04 	 2.969138e+07 	 1.960413e+15 	 2.735956e+00 	 4.025383e+38 	 3.697837e+38 	 5.880575e+15 	 2.245558e+02
5.12180871e+06 	 1.874250e+07 	 4.284156e+07 	 2.385060e-04 	 2.960054e+07 	 1.936531e+15 	 2.723279e+00 	 4.024022e+38 	 3.697378e+38 	 5.808937e+15 	 2.228588e+02
5.13422041e+06 	 1.884188e+07 	 4.277596e+07 	 2.360771e-04 	 2.950997e+07 	 1.912938e+15 	 2.710735e+00 	 4.022665e+38 	 3.696920e+38 	 5.738165e+15 	 2.211749e+02
5.14667202e+06 	 1.894172e+07 	 4.271046e+07 	 2.336729e-04 	 2.941966e+07 	 1.889629e+15 	 2.698324e+00 	 4.021310e+38 	 3.696463e+38 	 5.668248e+15 	 2.195041e+02
5.15916369e+06 	 1.904202e+07 	 4.264506e+07 	 2.312933e-04 	 2.932962e+07 	 1.866602e+15 	 2.686045e+00 	 4.019959e+38 	 3.696008e+38 	 5.599175e+15 	 2.178461e+02
5.17169547e+06 	 1.914278e+07 	 4.257974e+07 	 2.289378e-04 	 2.923985e+07 	 1.843853e+15 	 2.673896e+00 	 4.018612e+38 	 3.695554e+38 	 5.530937e+15 	 2.162010e+02
5.18426759e+06 	 1.924401e+07 	 4.251452e+07 	 2.266063e-04 	 2.915035e+07 	 1.821379e+15 	 2.661877e+00 	 4.017268e+38 	 3.695101e+38 	 5.463524e+15 	 2.145686e+02
5.19688023e+06 	 1.934570e+07 	 4.244940e+07 	 2.242986e-04 	 2.906111e+07 	 1.799177e+15 	 2.649988e+00 	 4.015927e+38 	 3.694649e+38 	 5.396926e+15 	 2.129489e+02
5.20953356e+06 	 1.944786e+07 	 4.238436e+07 	 2.220144e-04 	 2.897213e+07 	 1.777243e+15 	 2.638227e+00 	 4.014590e+38 	 3.694199e+38 	 5.331132e+15 	 2.113416e+02
5.22222764e+06 	 1.955049e+07 	 4.231942e+07 	 2.197534e-04 	 2.888341e+07 	 1.755575e+15 	 2.626594e+00 	 4.013256e+38 	 3.693750e+38 	 5.266134e+15 	 2.097468e+02
5.23496263e+06 	 1.965359e+07 	 4.225457e+07 	 2.175155e-04 	 2.879496e+07 	 1.734168e+15 	 2.615088e+00 	 4.011925e+38 	 3.693302e+38 	 5.201922e+15 	 2.081643e+02
5.24773878e+06 	 1.975716e+07 	 4.218982e+07 	 2.153004e-04 	 2.870677e+07 	 1.713020e+15 	 2.603709e+00 	 4.010598e+38 	 3.692856e+38 	 5.138486e+15 	 2.065940e+02
5.26055623e+06 	 1.986120e+07 	 4.212515e+07 	 2.131078e-04 	 2.861884e+07 	 1.692128e+15 	 2.592456e+00 	 4.009273e+38 	 3.692411e+38 	 5.075817e+15 	 2.050359e+02
5.27341505e+06 	 1.996572e+07 	 4.206058e+07 	 2.109375e-04 	 2.853118e+07 	 1.671489e+15 	 2.581327e+00 	 4.007953e+38 	 3.691967e+38 	 5.013907e+15 	 2.034898e+02
5.28631545e+06 	 2.007071e+07 	 4.199610e+07 	 2.087894e-04 	 2.844377e+07 	 1.651099e+15 	 2.570323e+00 	 4.006635e+38 	 3.691524e+38 	 4.952745e+15 	 2.019556e+02
5.29925762e+06 	 2.017618e+07 	 4.193172e+07 	 2.066631e-04 	 2.835662e+07 	 1.630956e+15 	 2.559443e+00 	 4.005321e+38 	 3.691083e+38 	 4.892323e+15 	 2.004333e+02
5.31224175e+06 	 2.028214e+07 	 4.186742e+07 	 2.045585e-04 	 2.826972e+07 	 1.611057e+15 	 2.548686e+00 	 4.004010e+38 	 3.690642e+38 	 4.832632e+15 	 1.989227e+02
5.32526786e+06 	 2.038857e+07 	 4.180322e+07 	 2.024753e-04 	 2.818309e+07 	 1.591398e+15 	 2.538051e+00 	 4.002703e+38 	 3.690204e+38 	 4.773664e+15 	 1.974238e+02
5.33833622e+06 	 2.049549e+07 	 4.173911e+07 	 2.004133e-04 	 2.809671e+07 	 1.571978e+15 	 2.527538e+00 	 4.001398e+38 	 3.689766e+38 	 4.715409e+15 	 1.959365e+02
5.35144698e+06 	 2.060290e+07 	 4.167509e+07 	 1.983723e-04 	 2.801059e+07 	 1.552792e+15 	 2.517146e+00 	 4.000097e+38 	 3.689330e+38 	 4.657859e+15 	 1.944606e+02
5.36460034e+06 	 2.071079e+07 	 4.161117e+07 	 1.963521e-04 	 2.792472e+07 	 1.533839e+15 	 2.506874e+00 	 3.998800e+38 	 3.688894e+38 	 4.601006e+15 	 1.929962e+02
5.37779637e+06 	 2.081917e+07 	 4.154733e+07 	 1.943525e-04 	 2.783911e+07 	 1.515115e+15 	 2.496722e+00 	 3.997505e+38 	 3.688460e+38 	 4.544841e+15 	 1.915430e+02
5.39103525e+06 	 2.092804e+07 	 4.148359e+07 	 1.923733e-04 	 2.775375e+07 	 1.496618e+15 	 2.486689e+00 	 3.996214e+38 	 3.688028e+38 	 4.489356e+15 	 1.901011e+02
5.40431720e+06 	 2.103740e+07 	 4.141994e+07 	 1.904142e-04 	 2.766865e+07 	 1.478344e+15 	 2.476775e+00 	 3.994926e+38 	 3.687596e+38 	 4.434543e+15 	 1.886702e+02
5.41764242e+06 	 2.114725e+07 	 4.135638e+07 	 1.884750e-04 	 2.758380e+07 	 1.460293e+15 	 2.466978e+00 	 3.993641e+38 	 3.687166e+38 	 4.380394e+15 	 1.872505e+02
5.43101100e+06 	 2.125760e+07 	 4.129291e+07 	 1.865556e-04 	 2.749919e+07 	 1.442459e+15 	 2.457299e+00 	 3.992360e+38 	 3.686737e+38 	 4.326901e+15 	 1.858416e+02
5.44442306e+06 	 2.136845e+07 	 4.122953e+07 	 1.846558e-04 	 2.741484e+07 	 1.424842e+15 	 2.447736e+00 	 3.991081e+38 	 3.686309e+38 	 4.274055e+15 	 1.844436e+02
5.45787888e+06 	 2.147980e+07 	 4.116624e+07 	 1.827753e-04 	 2.733075e+07 	 1.407438e+15 	 2.438289e+00 	 3.989806e+38 	 3.685883e+38 	 4.221850e+15 	 1.830564e+02
5.47137863e+06 	 2.159165e+07 	 4.110304e+07 	 1.809139e-04 	 2.724690e+07 	 1.390245e+15 	 2.428958e+00 	 3.988534e+38 	 3.685458e+38 	 4.170277e+15 	 1.816799e+02
5.48492240e+06 	 2.170399e+07 	 4.103994e+07 	 1.790715e-04 	 2.716329e+07 	 1.373261e+15 	 2.419742e+00 	 3.987266e+38 	 3.685033e+38 	 4.119330e+15 	 1.803140e+02
5.49851036e+06 	 2.181685e+07 	 4.097692e+07 	 1.772479e-04 	 2.707994e+07 	 1.356482e+15 	 2.410640e+00 	 3.986000e+38 	 3.684611e+38 	 4.068999e+15 	 1.789587e+02
5.51214276e+06 	 2.193021e+07 	 4.091399e+07 	 1.754428e-04 	 2.699684e+07 	 1.339906e+15 	 2.401651e+00 	 3.984738e+38 	 3.684189e+38 	 4.019279e+15 	 1.776138e+02
5.52581979e+06 	 2.204407e+07 	 4.085116e+07 	 1.736561e-04 	 2.691398e+07 	 1.323532e+15 	 2.392776e+00 	 3.983479e+38 	 3.683768e+38 	 3.970161e+15 	 1.762792e+02
5.53954151e+06 	 2.215845e+07 	 4.078841e+07 	 1.718876e-04 	 2.683136e+07 	 1.307356e+15 	 2.384013e+00 	 3.982223e+38 	 3.683349e+38 	 3.921639e+15 	 1.749549e+02
5.55330813e+06 	 2.227333e+07 	 4.072576e+07 	 1.701372e-04 	 2.674900e+07 	 1.291376e+15 	 2.375362e+00 	 3.980970e+38 	 3.682931e+38 	 3.873705e+15 	 1.736409e+02
5.56711988e+06 	 2.238873e+07 	 4.066320e+07 	 1.684045e-04 	 2.666687e+07 	 1.275590e+15 	 2.366823e+00 	 3.979720e+38 	 3.682514e+38 	 3.826352e+15 	 1.723369e+02
5.58097695e+06 	 2.250464e+07 	 4.060072e+07 	 1.666895e-04 	 2.658499e+07 	 1.259995e+15 	 2.358394e+00 	 3.978474e+38 	 3.682098e+38 	 3.779574e+15 	 1.710430e+02
5.59487944e+06 	 2.262107e+07 	 4.053834e+07 	 1.649920e-04 	 2.650336e+07 	 1.244590e+15 	 2.350076e+00 	 3.977230e+38 	 3.681684e+38 	 3.733362e+15 	 1.697590e+02
5.60882751e+06 	 2.273801e+07 	 4.047604e+07 	 1.633117e-04 	 2.642197e+07 	 1.229371e+15 	 2.341868e+00 	 3.975990e+38 	 3.681271e+38 	 3.687712e+15 	 1.684850e+02
5.62282141e+06 	 2.285548e+07 	 4.041384e+07 	 1.616486e-04 	 2.634082e+07 	 1.214337e+15 	 2.333768e+00 	 3.974753e+38 	 3.680859e+38 	 3.642615e+15 	 1.672207e+02
5.63686136e+06 	 2.297346e+07 	 4.035172e+07 	 1.600024e-04 	 2.625991e+07 	 1.199485e+15 	 2.325778e+00 	 3.973519e+38 	 3.680448e+38 	 3.598065e+15 	 1.659662e+02
5.65094747e+06 	 2.309197e+07 	 4.028969e+07 	 1.583729e-04 	 2.617924e+07 	 1.184814e+15 	 2.317896e+00 	 3.972288e+38 	 3.680038e+38 	 3.554056e+15 	 1.647213e+02
5.66507985e+06 	 2.321100e+07 	 4.022775e+07 	 1.567601e-04 	 2.609881e+07 	 1.170320e+15 	 2.310121e+00 	 3.971060e+38 	 3.679629e+38 	 3.510580e+15 	 1.634860e+02
5.67925880e+06 	 2.333056e+07 	 4.016591e+07 	 1.551637e-04 	 2.601862e+07 	 1.156003e+15 	 2.302454e+00 	 3.969836e+38 	 3.679222e+38 	 3.467633e+15 	 1.622602e+02
5.69348451e+06 	 2.345065e+07 	 4.010415e+07 	 1.535835e-04 	 2.593867e+07 	 1.141859e+15 	 2.294893e+00 	 3.968614e+38 	 3.678816e+38 	 3.425207e+15 	 1.610439e+02
5.70775710e+06 	 2.357126e+07 	 4.004248e+07 	 1.520194e-04 	 2.585895e+07 	 1.127887e+15 	 2.287439e+00 	 3.967395e+38 	 3.678411e+38 	 3.383295e+15 	 1.598369e+02
5.72207672e+06 	 2.369241e+07 	 3.998090e+07 	 1.504713e-04 	 2.577948e+07 	 1.114085e+15 	 2.280090e+00 	 3.966180e+38 	 3.678007e+38 	 3.341893e+15 	 1.586391e+02
5.73644365e+06 	 2.381409e+07 	 3.991940e+07 	 1.489389e-04 	 2.570024e+07 	 1.100450e+15 	 2.272846e+00 	 3.964968e+38 	 3.677604e+38 	 3.300993e+15 	 1.574506e+02
5.75085810e+06 	 2.393630e+07 	 3.985800e+07 	 1.474222e-04 	 2.562124e+07 	 1.086980e+15 	 2.265708e+00 	 3.963758e+38 	 3.677202e+38 	 3.260590e+15 	 1.562712e+02
5.76532015e+06 	 2.405905e+07 	 3.979668e+07 	 1.459208e-04 	 2.554247e+07 	 1.073675e+15 	 2.258673e+00 	 3.962552e+38 	 3.676802e+38 	 3.220677e+15 	 1.551009e+02
5.77982999e+06 	 2.418234e+07 	 3.973546e+07 	 1.444348e-04 	 2.546393e+07 	 1.060531e+15 	 2.251742e+00 	 3.961349e+38 	 3.676403e+38 	 3.181249e+15 	 1.539396e+02
5.79438790e+06 	 2.430617e+07 	 3.967432e+07 	 1.429639e-04 	 2.538563e+07 	 1.047546e+15 	 2.244915e+00 	 3.960148e+38 	 3.676005e+38 	 3.142301e+15 	 1.527872e+02
5.80899407e+06 	 2.443054e+07 	 3.961326e+07 	 1.415080e-04 	 2.530757e+07 	 1.034719e+15 	 2.238190e+00 	 3.958951e+38 	 3.675608e+38 	 3.103825e+15 	 1.516437e+02
5.82364863e+06 	 2.455545e+07 	 3.955230e+07 	 1.400669e-04 	 2.522973e+07 	 1.022048e+15 	 2.231568e+00 	 3.957757e+38 	 3.675212e+38 	 3.065817e+15 	 1.505089e+02
5.83835171e+06 	 2.468091e+07 	 3.949143e+07 	 1.386405e-04 	 2.515213e+07 	 1.009532e+15 	 2.225047e+00 	 3.956566e+38 	 3.674817e+38 	 3.028270e+15 	 1.493829e+02
5.85310363e+06 	 2.480691e+07 	 3.943064e+07 	 1.372286e-04 	 2.507476e+07 	 9.971667e+14 	 2.218629e+00 	 3.955378e+38 	 3.674424e+38 	 2.991180e+15 	 1.482655e+02
5.86790458e+06 	 2.493346e+07 	 3.936994e+07 	 1.358311e-04 	 2.499762e+07 	 9.849522e+14 	 2.212311e+00 	 3.954193e+38 	 3.674031e+38 	 2.954541e+15 	 1.471567e+02
5.88275472e+06 	 2.506057e+07 	 3.930933e+07 	 1.344478e-04 	 2.492071e+07 	 9.728861e+14 	 2.206094e+00 	 3.953011e+38 	 3.673640e+38 	 2.918347e+15 	 1.460564e+02
5.89765415e+06 	 2.518822e+07 	 3.924880e+07 	 1.330786e-04 	 2.484402e+07 	 9.609667e+14 	 2.199977e+00 	 3.951832e+38 	 3.673250e+38 	 2.882593e+15 	 1.449646e+02
5.91260320e+06 	 2.531643e+07 	 3.918837e+07 	 1.317233e-04 	 2.476757e+07 	 9.491922e+14 	 2.193960e+00 	 3.950655e+38 	 3.672861e+38 	 2.847273e+15 	 1.438811e+02
5.92760207e+06 	 2.544519e+07 	 3.912802e+07 	 1.303819e-04 	 2.469135e+07 	 9.375609e+14 	 2.188042e+00 	 3.949482e+38 	 3.672473e+38 	 2.812383e+15 	 1.428060e+02
5.94265090e+06 	 2.557451e+07 	 3.906775e+07 	 1.290541e-04 	 2.461535e+07 	 9.260710e+14 	 2.182223e+00 	 3.948312e+38 	 3.672086e+38 	 2.777917e+15 	 1.417391e+02
5.95774984e+06 	 2.570439e+07 	 3.900758e+07 	 1.277398e-04 	 2.453958e+07 	 9.147208e+14 	 2.176503e+00 	 3.947145e+38 	 3.671700e+38 	 2.743871e+15 	 1.406804e+02
5.97289919e+06 	 2.583483e+07 	 3.894749e+07 	 1.264389e-04 	 2.446403e+07 	 9.035087e+14 	 2.170881e+00 	 3.945981e+38 	 3.671316e+38 	 2.710238e+15 	 1.396298e+02
5.98809919e+06 	 2.596584e+07 	 3.888749e+07 	 1.251513e-04 	 2.438871e+07 	 8.924329e+14 	 2.165356e+00 	 3.944819e+38 	 3.670932e+38 	 2.677015e+15 	 1.385873e+02
6.00334992e+06 	 2.609740e+07 	 3.882757e+07 	 1.238768e-04 	 2.431362e+07 	 8.814919e+14 	 2.159929e+00 	 3.943661e+38 	 3.670550e+38 	 2.644196e+15 	 1.375528e+02
6.01865160e+06 	 2.622953e+07 	 3.876775e+07 	 1.226152e-04 	 2.423875e+07 	 8.706840e+14 	 2.154599e+00 	 3.942505e+38 	 3.670169e+38 	 2.611776e+15 	 1.365262e+02
6.03400451e+06 	 2.636223e+07 	 3.870800e+07 	 1.213666e-04 	 2.416410e+07 	 8.600076e+14 	 2.149366e+00 	 3.941353e+38 	 3.669789e+38 	 2.579750e+15 	 1.355074e+02
6.04940887e+06 	 2.649550e+07 	 3.864835e+07 	 1.201306e-04 	 2.408968e+07 	 8.494612e+14 	 2.144228e+00 	 3.940203e+38 	 3.669410e+38 	 2.548114e+15 	 1.344965e+02
6.06486482e+06 	 2.662934e+07 	 3.858878e+07 	 1.189072e-04 	 2.401547e+07 	 8.390430e+14 	 2.139187e+00 	 3.939057e+38 	 3.669032e+38 	 2.516864e+15 	 1.334934e+02
6.08037250e+06 	 2.676375e+07 	 3.852930e+07 	 1.176963e-04 	 2.394149e+07 	 8.287517e+14 	 2.134240e+00 	 3.937913e+38 	 3.668655e+38 	 2.485993e+15 	 1.324979e+02
6.09593225e+06 	 2.689873e+07 	 3.846990e+07 	 1.164977e-04 	 2.386773e+07 	 8.185857e+14 	 2.129389e+00 	 3.936772e+38 	 3.668279e+38 	 2.455498e+15 	 1.315100e+02
6.11154429e+06 	 2.703429e+07 	 3.841059e+07 	 1.153113e-04 	 2.379420e+07 	 8.085434e+14 	 2.124633e+00 	 3.935634e+38 	 3.667905e+38 	 2.425375e+15 	 1.305298e+02
6.12720877e+06 	 2.717043e+07 	 3.835136e+07 	 1.141369e-04 	 2.372088e+07 	 7.986234e+14 	 2.119971e+00 	 3.934499e+38 	 3.667531e+38 	 2.395618e+15 	 1.295570e+02
6.14292582e+06 	 2.730715e+07 	 3.829222e+07 	 1.129746e-04 	 2.364777e+07 	 7.888242e+14 	 2.115403e+00 	 3.933367e+38 	 3.667159e+38 	 2.366224e+15 	 1.285917e+02
6.15869579e+06 	 2.744445e+07 	 3.823317e+07 	 1.118241e-04 	 2.357489e+07 	 7.791443e+14 	 2.110928e+00 	 3.932237e+38 	 3.666787e+38 	 2.337188e+15 	 1.276338e+02
6.17451889e+06 	 2.758233e+07 	 3.817420e+07 	 1.106853e-04 	 2.350223e+07 	 7.695823e+14 	 2.106547e+00 	 3.931111e+38 	 3.666417e+38 	 2.308505e+15 	 1.266832e+02
6.19039528e+06 	 2.772079e+07 	 3.811532e+07 	 1.095581e-04 	 2.342978e+07 	 7.601367e+14 	 2.102259e+00 	 3.929987e+38 	 3.666048e+38 	 2.280171e+15 	 1.257399e+02
6.20632513e+06 	 2.785985e+07 	 3.805652e+07 	 1.084424e-04 	 2.335755e+07 	 7.508063e+14 	 2.098063e+00 	 3.928867e+38 	 3.665680e+38 	 2.252183e+15 	 1.248038e+02
6.22230876e+06 	 2.799948e+07 	 3.799781e+07 	 1.073380e-04 	 2.328554e+07 	 7.415895e+14 	 2.093960e+00 	 3.927749e+38 	 3.665313e+38 	 2.224536e+15 	 1.238749e+02
6.23834642e+06 	 2.813971e+07 	 3.793918e+07 	 1.062449e-04 	 2.321374e+07 	 7.324850e+14 	 2.089949e+00 	 3.926634e+38 	 3.664947e+38 	 2.197225e+15 	 1.229531e+02
6.25443820e+06 	 2.828053e+07 	 3.788064e+07 	 1.051629e-04 	 2.314215e+07 	 7.234914e+14 	 2.086029e+00 	 3.925521e+38 	 3.664582e+38 	 2.170248e+15 	 1.220383e+02
6.27058435e+06 	 2.842195e+07 	 3.782218e+07 	 1.040919e-04 	 2.307078e+07 	 7.146074e+14 	 2.082200e+00 	 3.924412e+38 	 3.664218e+38 	 2.143599e+15 	 1.211306e+02
6.28678517e+06 	 2.856396e+07 	 3.776381e+07 	 1.030319e-04 	 2.299962e+07 	 7.058317e+14 	 2.078463e+00 	 3.923305e+38 	 3.663855e+38 	 2.117275e+15 	 1.202298e+02
6.30304088e+06 	 2.870656e+07 	 3.770552e+07 	 1.019826e-04 	 2.292868e+07 	 6.971630e+14 	 2.074816e+00 	 3.922202e+38 	 3.663493e+38 	 2.091271e+15 	 1.193359e+02
6.31935164e+06 	 2.884976e+07 	 3.764732e+07 	 1.009441e-04 	 2.285795e+07 	 6.885999e+14 	 2.071260e+00 	 3.921101e+38 	 3.663133e+38 	 2.065585e+15 	 1.184488e+02
