r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.79319765e+06 	 3.360271e+07 	 2.836529e+07 	 8.394235e-06 	 1.297608e+07 	 7.150604e+13 	 2.028779e+00 	 3.803991e+38 	 3.571187e+38 	 2.145080e+14 	 1.088889e+01
6.79929145e+06 	 3.362597e+07 	 2.835394e+07 	 8.373152e-06 	 1.296570e+07 	 7.127757e+13 	 2.029152e+00 	 3.803762e+38 	 3.571181e+38 	 2.138226e+14 	 1.087163e+01
6.80538525e+06 	 3.364987e+07 	 2.834262e+07 	 8.351984e-06 	 1.295534e+07 	 7.105011e+13 	 2.029534e+00 	 3.803533e+38 	 3.571174e+38 	 2.131403e+14 	 1.085420e+01
6.81147905e+06 	 3.367328e+07 	 2.833131e+07 	 8.331009e-06 	 1.294501e+07 	 7.082364e+13 	 2.029913e+00 	 3.803305e+38 	 3.571168e+38 	 2.124609e+14 	 1.083697e+01
6.81757285e+06 	 3.369681e+07 	 2.832002e+07 	 8.310074e-06 	 1.293469e+07 	 7.059817e+13 	 2.030295e+00 	 3.803077e+38 	 3.571161e+38 	 2.117845e+14 	 1.081974e+01
6.82366665e+06 	 3.372054e+07 	 2.830875e+07 	 8.289160e-06 	 1.292440e+07 	 7.037368e+13 	 2.030681e+00 	 3.802849e+38 	 3.571154e+38 	 2.111111e+14 	 1.080249e+01
6.82976045e+06 	 3.374371e+07 	 2.829749e+07 	 8.268453e-06 	 1.291412e+07 	 7.015018e+13 	 2.031064e+00 	 3.802622e+38 	 3.571148e+38 	 2.104406e+14 	 1.078546e+01
6.83585425e+06 	 3.376750e+07 	 2.828626e+07 	 8.247665e-06 	 1.290387e+07 	 6.992764e+13 	 2.031455e+00 	 3.802395e+38 	 3.571141e+38 	 2.097730e+14 	 1.076828e+01
6.84194805e+06 	 3.379069e+07 	 2.827504e+07 	 8.227092e-06 	 1.289364e+07 	 6.970609e+13 	 2.031842e+00 	 3.802169e+38 	 3.571135e+38 	 2.091084e+14 	 1.075132e+01
6.84804185e+06 	 3.381412e+07 	 2.826384e+07 	 8.206530e-06 	 1.288342e+07 	 6.948549e+13 	 2.032233e+00 	 3.801944e+38 	 3.571129e+38 	 2.084466e+14 	 1.073433e+01
6.85413565e+06 	 3.383767e+07 	 2.825265e+07 	 8.186008e-06 	 1.287323e+07 	 6.926586e+13 	 2.032628e+00 	 3.801718e+38 	 3.571122e+38 	 2.077878e+14 	 1.071734e+01
6.86022945e+06 	 3.386071e+07 	 2.824149e+07 	 8.165677e-06 	 1.286306e+07 	 6.904718e+13 	 2.033020e+00 	 3.801493e+38 	 3.571116e+38 	 2.071318e+14 	 1.070056e+01
6.86632324e+06 	 3.388432e+07 	 2.823034e+07 	 8.145277e-06 	 1.285291e+07 	 6.882945e+13 	 2.033419e+00 	 3.801268e+38 	 3.571109e+38 	 2.064786e+14 	 1.068363e+01
6.87241704e+06 	 3.390742e+07 	 2.821921e+07 	 8.125067e-06 	 1.284277e+07 	 6.861266e+13 	 2.033815e+00 	 3.801045e+38 	 3.571103e+38 	 2.058283e+14 	 1.066691e+01
6.87851084e+06 	 3.393062e+07 	 2.820810e+07 	 8.104899e-06 	 1.283266e+07 	 6.839682e+13 	 2.034215e+00 	 3.800821e+38 	 3.571097e+38 	 2.051808e+14 	 1.065019e+01
6.88460464e+06 	 3.395411e+07 	 2.819701e+07 	 8.084732e-06 	 1.282257e+07 	 6.818190e+13 	 2.034619e+00 	 3.800597e+38 	 3.571090e+38 	 2.045361e+14 	 1.063342e+01
6.89069844e+06 	 3.397698e+07 	 2.818593e+07 	 8.064778e-06 	 1.281250e+07 	 6.796792e+13 	 2.035019e+00 	 3.800375e+38 	 3.571084e+38 	 2.038942e+14 	 1.061689e+01
6.89679224e+06 	 3.400033e+07 	 2.817487e+07 	 8.044775e-06 	 1.280245e+07 	 6.775486e+13 	 2.035426e+00 	 3.800152e+38 	 3.571077e+38 	 2.032550e+14 	 1.060024e+01
6.90288604e+06 	 3.402347e+07 	 2.816383e+07 	 8.024888e-06 	 1.279241e+07 	 6.754273e+13 	 2.035832e+00 	 3.799930e+38 	 3.571071e+38 	 2.026186e+14 	 1.058370e+01
6.90897984e+06 	 3.404636e+07 	 2.815280e+07 	 8.005125e-06 	 1.278240e+07 	 6.733150e+13 	 2.036238e+00 	 3.799709e+38 	 3.571065e+38 	 2.019850e+14 	 1.056727e+01
6.91507364e+06 	 3.406974e+07 	 2.814180e+07 	 7.985316e-06 	 1.277241e+07 	 6.712118e+13 	 2.036651e+00 	 3.799488e+38 	 3.571058e+38 	 2.013541e+14 	 1.055074e+01
6.92116744e+06 	 3.409257e+07 	 2.813081e+07 	 7.965697e-06 	 1.276243e+07 	 6.691178e+13 	 2.037060e+00 	 3.799267e+38 	 3.571052e+38 	 2.007259e+14 	 1.053440e+01
6.92726124e+06 	 3.411554e+07 	 2.811983e+07 	 7.946111e-06 	 1.275248e+07 	 6.670326e+13 	 2.037473e+00 	 3.799047e+38 	 3.571046e+38 	 2.001004e+14 	 1.051807e+01
6.93335504e+06 	 3.413879e+07 	 2.810888e+07 	 7.926525e-06 	 1.274254e+07 	 6.649565e+13 	 2.037891e+00 	 3.798827e+38 	 3.571039e+38 	 1.994775e+14 	 1.050169e+01
6.93944884e+06 	 3.416145e+07 	 2.809794e+07 	 7.907140e-06 	 1.273263e+07 	 6.628892e+13 	 2.038304e+00 	 3.798608e+38 	 3.571033e+38 	 1.988574e+14 	 1.048553e+01
6.94554264e+06 	 3.418447e+07 	 2.808702e+07 	 7.887735e-06 	 1.272273e+07 	 6.608308e+13 	 2.038723e+00 	 3.798388e+38 	 3.571027e+38 	 1.982399e+14 	 1.046929e+01
6.95163644e+06 	 3.420751e+07 	 2.807611e+07 	 7.868389e-06 	 1.271286e+07 	 6.587812e+13 	 2.039144e+00 	 3.798169e+38 	 3.571020e+38 	 1.976251e+14 	 1.045309e+01
6.95773024e+06 	 3.423010e+07 	 2.806523e+07 	 7.849210e-06 	 1.270300e+07 	 6.567404e+13 	 2.039562e+00 	 3.797952e+38 	 3.571014e+38 	 1.970128e+14 	 1.043706e+01
6.96382404e+06 	 3.425312e+07 	 2.805436e+07 	 7.829995e-06 	 1.269316e+07 	 6.547082e+13 	 2.039986e+00 	 3.797734e+38 	 3.571008e+38 	 1.964032e+14 	 1.042093e+01
6.96991784e+06 	 3.427596e+07 	 2.804351e+07 	 7.810885e-06 	 1.268334e+07 	 6.526847e+13 	 2.040411e+00 	 3.797516e+38 	 3.571002e+38 	 1.957962e+14 	 1.040490e+01
6.97601164e+06 	 3.429851e+07 	 2.803267e+07 	 7.791903e-06 	 1.267354e+07 	 6.506699e+13 	 2.040834e+00 	 3.797299e+38 	 3.570996e+38 	 1.951918e+14 	 1.038900e+01
6.98210544e+06 	 3.432149e+07 	 2.802185e+07 	 7.772885e-06 	 1.266376e+07 	 6.486636e+13 	 2.041264e+00 	 3.797082e+38 	 3.570989e+38 	 1.945899e+14 	 1.037300e+01
6.98819924e+06 	 3.434415e+07 	 2.801105e+07 	 7.754000e-06 	 1.265400e+07 	 6.466659e+13 	 2.041692e+00 	 3.796866e+38 	 3.570983e+38 	 1.939906e+14 	 1.035713e+01
6.99429304e+06 	 3.436666e+07 	 2.800026e+07 	 7.735212e-06 	 1.264426e+07 	 6.446766e+13 	 2.042120e+00 	 3.796651e+38 	 3.570977e+38 	 1.933939e+14 	 1.034135e+01
7.00038684e+06 	 3.438957e+07 	 2.798949e+07 	 7.716395e-06 	 1.263453e+07 	 6.426958e+13 	 2.042555e+00 	 3.796435e+38 	 3.570971e+38 	 1.927997e+14 	 1.032549e+01
7.00648063e+06 	 3.441210e+07 	 2.797874e+07 	 7.697723e-06 	 1.262483e+07 	 6.407233e+13 	 2.042987e+00 	 3.796220e+38 	 3.570965e+38 	 1.922080e+14 	 1.030977e+01
7.01257443e+06 	 3.443455e+07 	 2.796801e+07 	 7.679131e-06 	 1.261514e+07 	 6.387593e+13 	 2.043420e+00 	 3.796006e+38 	 3.570959e+38 	 1.916188e+14 	 1.029411e+01
7.01866823e+06 	 3.445736e+07 	 2.795729e+07 	 7.660517e-06 	 1.260547e+07 	 6.368035e+13 	 2.043859e+00 	 3.795791e+38 	 3.570952e+38 	 1.910321e+14 	 1.027838e+01
7.02476203e+06 	 3.447980e+07 	 2.794659e+07 	 7.642047e-06 	 1.259583e+07 	 6.348559e+13 	 2.044296e+00 	 3.795577e+38 	 3.570946e+38 	 1.904478e+14 	 1.026280e+01
7.03085583e+06 	 3.450217e+07 	 2.793590e+07 	 7.623653e-06 	 1.258620e+07 	 6.329166e+13 	 2.044733e+00 	 3.795364e+38 	 3.570940e+38 	 1.898661e+14 	 1.024728e+01
7.03694963e+06 	 3.452488e+07 	 2.792523e+07 	 7.605240e-06 	 1.257658e+07 	 6.309855e+13 	 2.045177e+00 	 3.795151e+38 	 3.570934e+38 	 1.892868e+14 	 1.023169e+01
7.04304343e+06 	 3.454725e+07 	 2.791458e+07 	 7.586963e-06 	 1.256699e+07 	 6.290625e+13 	 2.045618e+00 	 3.794938e+38 	 3.570928e+38 	 1.887099e+14 	 1.021623e+01
7.04913723e+06 	 3.456952e+07 	 2.790394e+07 	 7.568769e-06 	 1.255742e+07 	 6.271476e+13 	 2.046059e+00 	 3.794726e+38 	 3.570922e+38 	 1.881354e+14 	 1.020084e+01
7.05523103e+06 	 3.459213e+07 	 2.789332e+07 	 7.550556e-06 	 1.254786e+07 	 6.252407e+13 	 2.046507e+00 	 3.794514e+38 	 3.570916e+38 	 1.875634e+14 	 1.018539e+01
7.06132483e+06 	 3.461445e+07 	 2.788272e+07 	 7.532464e-06 	 1.253832e+07 	 6.233418e+13 	 2.046953e+00 	 3.794302e+38 	 3.570910e+38 	 1.869938e+14 	 1.017005e+01
7.06741863e+06 	 3.463660e+07 	 2.787213e+07 	 7.514469e-06 	 1.252880e+07 	 6.214510e+13 	 2.047398e+00 	 3.794092e+38 	 3.570904e+38 	 1.864265e+14 	 1.015480e+01
7.07351243e+06 	 3.465909e+07 	 2.786156e+07 	 7.496458e-06 	 1.251930e+07 	 6.195680e+13 	 2.047850e+00 	 3.793881e+38 	 3.570898e+38 	 1.858617e+14 	 1.013949e+01
7.07960623e+06 	 3.468140e+07 	 2.785101e+07 	 7.478543e-06 	 1.250982e+07 	 6.176928e+13 	 2.048301e+00 	 3.793670e+38 	 3.570892e+38 	 1.852992e+14 	 1.012426e+01
7.08570003e+06 	 3.470344e+07 	 2.784047e+07 	 7.460746e-06 	 1.250035e+07 	 6.158256e+13 	 2.048750e+00 	 3.793461e+38 	 3.570886e+38 	 1.847390e+14 	 1.010915e+01
7.09179383e+06 	 3.472578e+07 	 2.782995e+07 	 7.442937e-06 	 1.249091e+07 	 6.139661e+13 	 2.049205e+00 	 3.793251e+38 	 3.570880e+38 	 1.841812e+14 	 1.009398e+01
7.09788763e+06 	 3.474810e+07 	 2.781944e+07 	 7.425193e-06 	 1.248148e+07 	 6.121144e+13 	 2.049662e+00 	 3.793042e+38 	 3.570874e+38 	 1.836257e+14 	 1.007886e+01
7.10398143e+06 	 3.477002e+07 	 2.780895e+07 	 7.407588e-06 	 1.247207e+07 	 6.102704e+13 	 2.050115e+00 	 3.792833e+38 	 3.570868e+38 	 1.830725e+14 	 1.006388e+01
7.11007523e+06 	 3.479220e+07 	 2.779848e+07 	 7.389984e-06 	 1.246267e+07 	 6.084340e+13 	 2.050573e+00 	 3.792625e+38 	 3.570862e+38 	 1.825216e+14 	 1.004886e+01
7.11616903e+06 	 3.481451e+07 	 2.778802e+07 	 7.372411e-06 	 1.245330e+07 	 6.066053e+13 	 2.051034e+00 	 3.792416e+38 	 3.570856e+38 	 1.819731e+14 	 1.003384e+01
7.12226283e+06 	 3.483637e+07 	 2.777758e+07 	 7.354986e-06 	 1.244394e+07 	 6.047842e+13 	 2.051492e+00 	 3.792209e+38 	 3.570850e+38 	 1.814268e+14 	 1.001898e+01
7.12835663e+06 	 3.485837e+07 	 2.776716e+07 	 7.337589e-06 	 1.243460e+07 	 6.029707e+13 	 2.051952e+00 	 3.792002e+38 	 3.570844e+38 	 1.808827e+14 	 1.000412e+01
7.13445043e+06 	 3.488060e+07 	 2.775675e+07 	 7.320196e-06 	 1.242528e+07 	 6.011646e+13 	 2.052418e+00 	 3.791795e+38 	 3.570838e+38 	 1.803409e+14 	 9.989216e+00
7.14054423e+06 	 3.490249e+07 	 2.774635e+07 	 7.302933e-06 	 1.241598e+07 	 5.993661e+13 	 2.052881e+00 	 3.791588e+38 	 3.570832e+38 	 1.798014e+14 	 9.974450e+00
7.14663802e+06 	 3.492430e+07 	 2.773597e+07 	 7.285739e-06 	 1.240669e+07 	 5.975750e+13 	 2.053344e+00 	 3.791382e+38 	 3.570827e+38 	 1.792641e+14 	 9.959738e+00
7.15273182e+06 	 3.494639e+07 	 2.772561e+07 	 7.268540e-06 	 1.239742e+07 	 5.957913e+13 	 2.053813e+00 	 3.791176e+38 	 3.570820e+38 	 1.787290e+14 	 9.944978e+00
7.15882562e+06 	 3.496835e+07 	 2.771527e+07 	 7.251424e-06 	 1.238817e+07 	 5.940149e+13 	 2.054282e+00 	 3.790971e+38 	 3.570814e+38 	 1.781961e+14 	 9.930290e+00
7.16491942e+06 	 3.499001e+07 	 2.770494e+07 	 7.234423e-06 	 1.237894e+07 	 5.922459e+13 	 2.054748e+00 	 3.790766e+38 	 3.570809e+38 	 1.776654e+14 	 9.915719e+00
7.17101322e+06 	 3.501191e+07 	 2.769462e+07 	 7.217428e-06 	 1.236972e+07 	 5.904841e+13 	 2.055219e+00 	 3.790561e+38 	 3.570803e+38 	 1.771369e+14 	 9.901114e+00
7.17710702e+06 	 3.503391e+07 	 2.768432e+07 	 7.200464e-06 	 1.236052e+07 	 5.887296e+13 	 2.055694e+00 	 3.790357e+38 	 3.570797e+38 	 1.766106e+14 	 9.886511e+00
7.18320082e+06 	 3.505552e+07 	 2.767404e+07 	 7.183634e-06 	 1.235134e+07 	 5.869824e+13 	 2.056164e+00 	 3.790153e+38 	 3.570791e+38 	 1.760865e+14 	 9.872051e+00
7.18929462e+06 	 3.507719e+07 	 2.766377e+07 	 7.166844e-06 	 1.234218e+07 	 5.852423e+13 	 2.056637e+00 	 3.789950e+38 	 3.570786e+38 	 1.755645e+14 	 9.857606e+00
7.19538842e+06 	 3.509910e+07 	 2.765352e+07 	 7.150057e-06 	 1.233303e+07 	 5.835093e+13 	 2.057115e+00 	 3.789746e+38 	 3.570780e+38 	 1.750446e+14 	 9.843125e+00
7.20148222e+06 	 3.512080e+07 	 2.764328e+07 	 7.133367e-06 	 1.232390e+07 	 5.817834e+13 	 2.057592e+00 	 3.789543e+38 	 3.570774e+38 	 1.745268e+14 	 9.828737e+00
7.20757602e+06 	 3.514228e+07 	 2.763306e+07 	 7.116772e-06 	 1.231479e+07 	 5.800646e+13 	 2.058068e+00 	 3.789341e+38 	 3.570768e+38 	 1.740112e+14 	 9.814440e+00
7.21366982e+06 	 3.516399e+07 	 2.762285e+07 	 7.100184e-06 	 1.230569e+07 	 5.783528e+13 	 2.058548e+00 	 3.789139e+38 	 3.570762e+38 	 1.734977e+14 	 9.800112e+00
7.21976362e+06 	 3.518577e+07 	 2.761266e+07 	 7.083631e-06 	 1.229661e+07 	 5.766480e+13 	 2.059030e+00 	 3.788937e+38 	 3.570756e+38 	 1.729863e+14 	 9.785794e+00
7.22585742e+06 	 3.520719e+07 	 2.760248e+07 	 7.067205e-06 	 1.228755e+07 	 5.749502e+13 	 2.059510e+00 	 3.788736e+38 	 3.570751e+38 	 1.724770e+14 	 9.771609e+00
7.23195122e+06 	 3.522866e+07 	 2.759232e+07 	 7.050820e-06 	 1.227851e+07 	 5.732593e+13 	 2.059991e+00 	 3.788535e+38 	 3.570745e+38 	 1.719697e+14 	 9.757443e+00
7.23804502e+06 	 3.525035e+07 	 2.758218e+07 	 7.034440e-06 	 1.226948e+07 	 5.715753e+13 	 2.060477e+00 	 3.788334e+38 	 3.570739e+38 	 1.714646e+14 	 9.743245e+00
7.24413882e+06 	 3.527188e+07 	 2.757205e+07 	 7.018143e-06 	 1.226047e+07 	 5.698981e+13 	 2.060963e+00 	 3.788134e+38 	 3.570733e+38 	 1.709614e+14 	 9.729121e+00
7.25023262e+06 	 3.529316e+07 	 2.756193e+07 	 7.001947e-06 	 1.225148e+07 	 5.682278e+13 	 2.061447e+00 	 3.787934e+38 	 3.570728e+38 	 1.704604e+14 	 9.715098e+00
7.25632642e+06 	 3.531462e+07 	 2.755183e+07 	 6.985765e-06 	 1.224250e+07 	 5.665642e+13 	 2.061934e+00 	 3.787735e+38 	 3.570722e+38 	 1.699613e+14 	 9.701057e+00
7.26242022e+06 	 3.533622e+07 	 2.754175e+07 	 6.969607e-06 	 1.223354e+07 	 5.649073e+13 	 2.062426e+00 	 3.787535e+38 	 3.570716e+38 	 1.694643e+14 	 9.687010e+00
7.26851402e+06 	 3.535751e+07 	 2.753168e+07 	 6.953559e-06 	 1.222460e+07 	 5.632572e+13 	 2.062914e+00 	 3.787336e+38 	 3.570711e+38 	 1.689693e+14 	 9.673075e+00
7.27460782e+06 	 3.537872e+07 	 2.752163e+07 	 6.937575e-06 	 1.221567e+07 	 5.616138e+13 	 2.063403e+00 	 3.787138e+38 	 3.570705e+38 	 1.684763e+14 	 9.659194e+00
7.28070162e+06 	 3.540014e+07 	 2.751159e+07 	 6.921600e-06 	 1.220676e+07 	 5.599770e+13 	 2.063896e+00 	 3.786940e+38 	 3.570699e+38 	 1.679852e+14 	 9.645284e+00
7.28679542e+06 	 3.542158e+07 	 2.750156e+07 	 6.905671e-06 	 1.219787e+07 	 5.583468e+13 	 2.064392e+00 	 3.786742e+38 	 3.570694e+38 	 1.674962e+14 	 9.631401e+00
7.29288921e+06 	 3.544269e+07 	 2.749156e+07 	 6.889855e-06 	 1.218899e+07 	 5.567232e+13 	 2.064884e+00 	 3.786545e+38 	 3.570688e+38 	 1.670092e+14 	 9.617637e+00
7.29898301e+06 	 3.546385e+07 	 2.748156e+07 	 6.874078e-06 	 1.218013e+07 	 5.551062e+13 	 2.065378e+00 	 3.786348e+38 	 3.570683e+38 	 1.665241e+14 	 9.603890e+00
7.30507681e+06 	 3.548520e+07 	 2.747158e+07 	 6.858312e-06 	 1.217128e+07 	 5.534956e+13 	 2.065876e+00 	 3.786151e+38 	 3.570677e+38 	 1.660409e+14 	 9.590120e+00
7.31117061e+06 	 3.550646e+07 	 2.746162e+07 	 6.842613e-06 	 1.216246e+07 	 5.518916e+13 	 2.066375e+00 	 3.785954e+38 	 3.570671e+38 	 1.655597e+14 	 9.576405e+00
7.31726441e+06 	 3.552744e+07 	 2.745167e+07 	 6.827015e-06 	 1.215365e+07 	 5.502940e+13 	 2.066871e+00 	 3.785758e+38 	 3.570666e+38 	 1.650805e+14 	 9.562795e+00
7.32335821e+06 	 3.554853e+07 	 2.744173e+07 	 6.811444e-06 	 1.214485e+07 	 5.487027e+13 	 2.067370e+00 	 3.785563e+38 	 3.570660e+38 	 1.646031e+14 	 9.549184e+00
7.32945201e+06 	 3.556979e+07 	 2.743181e+07 	 6.795888e-06 	 1.213607e+07 	 5.471179e+13 	 2.067873e+00 	 3.785367e+38 	 3.570654e+38 	 1.641277e+14 	 9.535558e+00
7.33554581e+06 	 3.559088e+07 	 2.742191e+07 	 6.780412e-06 	 1.212731e+07 	 5.455394e+13 	 2.068376e+00 	 3.785172e+38 	 3.570649e+38 	 1.636542e+14 	 9.522006e+00
7.34163961e+06 	 3.561175e+07 	 2.741202e+07 	 6.765025e-06 	 1.211856e+07 	 5.439673e+13 	 2.068876e+00 	 3.784978e+38 	 3.570644e+38 	 1.631826e+14 	 9.508541e+00
7.34773341e+06 	 3.563276e+07 	 2.740214e+07 	 6.749658e-06 	 1.210983e+07 	 5.424014e+13 	 2.069380e+00 	 3.784783e+38 	 3.570638e+38 	 1.627128e+14 	 9.495069e+00
7.35382721e+06 	 3.565391e+07 	 2.739228e+07 	 6.734312e-06 	 1.210112e+07 	 5.408418e+13 	 2.069887e+00 	 3.784589e+38 	 3.570632e+38 	 1.622450e+14 	 9.481589e+00
7.35992101e+06 	 3.567485e+07 	 2.738243e+07 	 6.719052e-06 	 1.209242e+07 	 5.392884e+13 	 2.070393e+00 	 3.784396e+38 	 3.570627e+38 	 1.617790e+14 	 9.468192e+00
7.36601481e+06 	 3.569562e+07 	 2.737260e+07 	 6.703870e-06 	 1.208374e+07 	 5.377412e+13 	 2.070898e+00 	 3.784203e+38 	 3.570621e+38 	 1.613148e+14 	 9.454869e+00
7.37210861e+06 	 3.571654e+07 	 2.736278e+07 	 6.688708e-06 	 1.207507e+07 	 5.362002e+13 	 2.071406e+00 	 3.784010e+38 	 3.570616e+38 	 1.608525e+14 	 9.441538e+00
7.37820241e+06 	 3.573757e+07 	 2.735298e+07 	 6.673569e-06 	 1.206642e+07 	 5.346652e+13 	 2.071918e+00 	 3.783817e+38 	 3.570610e+38 	 1.603921e+14 	 9.428203e+00
7.38429621e+06 	 3.575839e+07 	 2.734319e+07 	 6.658516e-06 	 1.205778e+07 	 5.331364e+13 	 2.072427e+00 	 3.783625e+38 	 3.570605e+38 	 1.599335e+14 	 9.414952e+00
7.39039001e+06 	 3.577905e+07 	 2.733342e+07 	 6.643537e-06 	 1.204916e+07 	 5.316137e+13 	 2.072936e+00 	 3.783433e+38 	 3.570599e+38 	 1.594767e+14 	 9.401771e+00
7.39648381e+06 	 3.579985e+07 	 2.732366e+07 	 6.628578e-06 	 1.204056e+07 	 5.300970e+13 	 2.073449e+00 	 3.783241e+38 	 3.570594e+38 	 1.590217e+14 	 9.388582e+00
7.40257761e+06 	 3.582076e+07 	 2.731391e+07 	 6.613644e-06 	 1.203197e+07 	 5.285863e+13 	 2.073964e+00 	 3.783050e+38 	 3.570588e+38 	 1.585685e+14 	 9.375392e+00
7.40867141e+06 	 3.584148e+07 	 2.730418e+07 	 6.598790e-06 	 1.202340e+07 	 5.270816e+13 	 2.074478e+00 	 3.782859e+38 	 3.570583e+38 	 1.581171e+14 	 9.362280e+00
7.41476521e+06 	 3.586204e+07 	 2.729446e+07 	 6.584012e-06 	 1.201485e+07 	 5.255828e+13 	 2.074991e+00 	 3.782668e+38 	 3.570578e+38 	 1.576675e+14 	 9.349239e+00
7.42085901e+06 	 3.588271e+07 	 2.728476e+07 	 6.569256e-06 	 1.200630e+07 	 5.240900e+13 	 2.075507e+00 	 3.782478e+38 	 3.570572e+38 	 1.572197e+14 	 9.336194e+00
7.42695281e+06 	 3.590350e+07 	 2.727507e+07 	 6.554522e-06 	 1.199778e+07 	 5.226030e+13 	 2.076026e+00 	 3.782288e+38 	 3.570567e+38 	 1.567736e+14 	 9.323146e+00
7.43304660e+06 	 3.592414e+07 	 2.726540e+07 	 6.539862e-06 	 1.198927e+07 	 5.211219e+13 	 2.076544e+00 	 3.782098e+38 	 3.570561e+38 	 1.563293e+14 	 9.310166e+00
7.43914040e+06 	 3.594458e+07 	 2.725574e+07 	 6.525280e-06 	 1.198078e+07 	 5.196467e+13 	 2.077061e+00 	 3.781909e+38 	 3.570556e+38 	 1.558867e+14 	 9.297263e+00
7.44523420e+06 	 3.596511e+07 	 2.724609e+07 	 6.510725e-06 	 1.197230e+07 	 5.181772e+13 	 2.077580e+00 	 3.781720e+38 	 3.570551e+38 	 1.554459e+14 	 9.284364e+00
7.45132800e+06 	 3.598578e+07 	 2.723646e+07 	 6.496191e-06 	 1.196383e+07 	 5.167135e+13 	 2.078103e+00 	 3.781532e+38 	 3.570545e+38 	 1.550068e+14 	 9.271458e+00
7.45742180e+06 	 3.600635e+07 	 2.722684e+07 	 6.481717e-06 	 1.195539e+07 	 5.152556e+13 	 2.078626e+00 	 3.781343e+38 	 3.570540e+38 	 1.545695e+14 	 9.258604e+00
7.46351560e+06 	 3.602669e+07 	 2.721724e+07 	 6.467328e-06 	 1.194695e+07 	 5.138034e+13 	 2.079146e+00 	 3.781155e+38 	 3.570534e+38 	 1.541338e+14 	 9.245837e+00
7.46960940e+06 	 3.604708e+07 	 2.720765e+07 	 6.452972e-06 	 1.193854e+07 	 5.123569e+13 	 2.079669e+00 	 3.780968e+38 	 3.570529e+38 	 1.536999e+14 	 9.233083e+00
7.47570320e+06 	 3.606760e+07 	 2.719807e+07 	 6.438635e-06 	 1.193013e+07 	 5.109160e+13 	 2.080195e+00 	 3.780780e+38 	 3.570524e+38 	 1.532677e+14 	 9.220320e+00
7.48179700e+06 	 3.608811e+07 	 2.718851e+07 	 6.424345e-06 	 1.192175e+07 	 5.094808e+13 	 2.080722e+00 	 3.780593e+38 	 3.570518e+38 	 1.528371e+14 	 9.207590e+00
7.48789080e+06 	 3.610836e+07 	 2.717896e+07 	 6.410141e-06 	 1.191337e+07 	 5.080512e+13 	 2.081247e+00 	 3.780407e+38 	 3.570513e+38 	 1.524083e+14 	 9.194950e+00
7.49398460e+06 	 3.612860e+07 	 2.716943e+07 	 6.395982e-06 	 1.190502e+07 	 5.066272e+13 	 2.081772e+00 	 3.780220e+38 	 3.570508e+38 	 1.519811e+14 	 9.182340e+00
7.50007840e+06 	 3.614898e+07 	 2.715991e+07 	 6.381842e-06 	 1.189668e+07 	 5.052087e+13 	 2.082301e+00 	 3.780034e+38 	 3.570502e+38 	 1.515555e+14 	 9.169723e+00
7.50617220e+06 	 3.616940e+07 	 2.715040e+07 	 6.367736e-06 	 1.188835e+07 	 5.037957e+13 	 2.082833e+00 	 3.779848e+38 	 3.570497e+38 	 1.511317e+14 	 9.157120e+00
7.51226600e+06 	 3.618960e+07 	 2.714091e+07 	 6.353708e-06 	 1.188004e+07 	 5.023883e+13 	 2.083362e+00 	 3.779663e+38 	 3.570492e+38 	 1.507095e+14 	 9.144596e+00
7.51835980e+06 	 3.620971e+07 	 2.713143e+07 	 6.339740e-06 	 1.187174e+07 	 5.009863e+13 	 2.083890e+00 	 3.779478e+38 	 3.570487e+38 	 1.502889e+14 	 9.132126e+00
7.52445360e+06 	 3.622991e+07 	 2.712196e+07 	 6.325796e-06 	 1.186346e+07 	 4.995898e+13 	 2.084422e+00 	 3.779293e+38 	 3.570481e+38 	 1.498700e+14 	 9.119655e+00
7.53054740e+06 	 3.625021e+07 	 2.711251e+07 	 6.311876e-06 	 1.185519e+07 	 4.981986e+13 	 2.084956e+00 	 3.779109e+38 	 3.570476e+38 	 1.494526e+14 	 9.107187e+00
7.53664120e+06 	 3.627040e+07 	 2.710307e+07 	 6.298016e-06 	 1.184694e+07 	 4.968129e+13 	 2.085490e+00 	 3.778925e+38 	 3.570471e+38 	 1.490369e+14 	 9.094771e+00
7.54273500e+06 	 3.629039e+07 	 2.709365e+07 	 6.284232e-06 	 1.183870e+07 	 4.954326e+13 	 2.086022e+00 	 3.778741e+38 	 3.570466e+38 	 1.486228e+14 	 9.082431e+00
7.54882880e+06 	 3.631042e+07 	 2.708424e+07 	 6.270482e-06 	 1.183048e+07 	 4.940575e+13 	 2.086556e+00 	 3.778558e+38 	 3.570460e+38 	 1.482104e+14 	 9.070107e+00
7.55492260e+06 	 3.633057e+07 	 2.707484e+07 	 6.256752e-06 	 1.182227e+07 	 4.926878e+13 	 2.087093e+00 	 3.778374e+38 	 3.570455e+38 	 1.477995e+14 	 9.057780e+00
7.56101640e+06 	 3.635072e+07 	 2.706546e+07 	 6.243061e-06 	 1.181408e+07 	 4.913234e+13 	 2.087632e+00 	 3.778191e+38 	 3.570450e+38 	 1.473902e+14 	 9.045475e+00
