r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.51837738e+07 	 3.216235e+07 	 2.385443e+07 	 1.423438e-05 	 9.177136e+06 	 1.789588e+13 	 2.089964e+00 	 3.664038e+38 	 3.620749e+38 	 5.367549e+13 	 9.676097e+01
3.52994737e+07 	 3.231733e+07 	 2.381239e+07 	 1.407313e-05 	 9.144820e+06 	 1.764513e+13 	 2.093995e+00 	 3.663605e+38 	 3.620463e+38 	 5.292343e+13 	 9.598931e+01
3.54151736e+07 	 3.247261e+07 	 2.377059e+07 	 1.391420e-05 	 9.112743e+06 	 1.739885e+13 	 2.098103e+00 	 3.663171e+38 	 3.620175e+38 	 5.218476e+13 	 9.522607e+01
3.55308735e+07 	 3.262767e+07 	 2.372903e+07 	 1.375777e-05 	 9.080902e+06 	 1.715694e+13 	 2.102278e+00 	 3.662742e+38 	 3.619892e+38 	 5.145921e+13 	 9.447268e+01
3.56465733e+07 	 3.278274e+07 	 2.368770e+07 	 1.360369e-05 	 9.049295e+06 	 1.691932e+13 	 2.106523e+00 	 3.662317e+38 	 3.619610e+38 	 5.074650e+13 	 9.372827e+01
3.57622732e+07 	 3.293799e+07 	 2.364660e+07 	 1.345185e-05 	 9.017919e+06 	 1.668587e+13 	 2.110840e+00 	 3.661892e+38 	 3.619329e+38 	 5.004634e+13 	 9.299224e+01
3.58779731e+07 	 3.309295e+07 	 2.360572e+07 	 1.330239e-05 	 8.986772e+06 	 1.645654e+13 	 2.115220e+00 	 3.661473e+38 	 3.619052e+38 	 4.935849e+13 	 9.226574e+01
3.59936730e+07 	 3.324794e+07 	 2.356508e+07 	 1.315514e-05 	 8.955851e+06 	 1.623121e+13 	 2.119667e+00 	 3.661056e+38 	 3.618777e+38 	 4.868267e+13 	 9.154774e+01
3.61093729e+07 	 3.340306e+07 	 2.352466e+07 	 1.301003e-05 	 8.925154e+06 	 1.600981e+13 	 2.124184e+00 	 3.660641e+38 	 3.618502e+38 	 4.801863e+13 	 9.083784e+01
3.62250728e+07 	 3.355813e+07 	 2.348446e+07 	 1.286709e-05 	 8.894679e+06 	 1.579226e+13 	 2.128765e+00 	 3.660230e+38 	 3.618230e+38 	 4.736612e+13 	 9.013643e+01
3.63407727e+07 	 3.371302e+07 	 2.344448e+07 	 1.272631e-05 	 8.864423e+06 	 1.557847e+13 	 2.133407e+00 	 3.659822e+38 	 3.617961e+38 	 4.672492e+13 	 8.944365e+01
3.64564726e+07 	 3.386790e+07 	 2.340473e+07 	 1.258760e-05 	 8.834384e+06 	 1.536837e+13 	 2.138113e+00 	 3.659417e+38 	 3.617694e+38 	 4.609477e+13 	 8.875898e+01
3.65721725e+07 	 3.402280e+07 	 2.336519e+07 	 1.245091e-05 	 8.804559e+06 	 1.516188e+13 	 2.142883e+00 	 3.659015e+38 	 3.617428e+38 	 4.547545e+13 	 8.808217e+01
3.66878724e+07 	 3.417771e+07 	 2.332586e+07 	 1.231620e-05 	 8.774947e+06 	 1.495893e+13 	 2.147716e+00 	 3.658615e+38 	 3.617164e+38 	 4.486673e+13 	 8.741313e+01
3.68035723e+07 	 3.433259e+07 	 2.328675e+07 	 1.218345e-05 	 8.745545e+06 	 1.475944e+13 	 2.152610e+00 	 3.658218e+38 	 3.616901e+38 	 4.426840e+13 	 8.675184e+01
3.69192722e+07 	 3.448744e+07 	 2.324785e+07 	 1.205263e-05 	 8.716351e+06 	 1.456334e+13 	 2.157564e+00 	 3.657823e+38 	 3.616641e+38 	 4.368025e+13 	 8.609821e+01
3.70349721e+07 	 3.464223e+07 	 2.320916e+07 	 1.192371e-05 	 8.687363e+06 	 1.437056e+13 	 2.162578e+00 	 3.657432e+38 	 3.616382e+38 	 4.310206e+13 	 8.545216e+01
3.71506720e+07 	 3.479697e+07 	 2.317068e+07 	 1.179666e-05 	 8.658578e+06 	 1.418104e+13 	 2.167650e+00 	 3.657043e+38 	 3.616126e+38 	 4.253363e+13 	 8.481357e+01
3.72663719e+07 	 3.495166e+07 	 2.313240e+07 	 1.167143e-05 	 8.629995e+06 	 1.399471e+13 	 2.172780e+00 	 3.656657e+38 	 3.615871e+38 	 4.197476e+13 	 8.418230e+01
3.73820718e+07 	 3.510631e+07 	 2.309433e+07 	 1.154799e-05 	 8.601611e+06 	 1.381150e+13 	 2.177967e+00 	 3.656274e+38 	 3.615619e+38 	 4.142526e+13 	 8.355824e+01
3.74977717e+07 	 3.526091e+07 	 2.305646e+07 	 1.142632e-05 	 8.573425e+06 	 1.363135e+13 	 2.183211e+00 	 3.655893e+38 	 3.615368e+38 	 4.088494e+13 	 8.294127e+01
3.76134716e+07 	 3.541546e+07 	 2.301879e+07 	 1.130638e-05 	 8.545435e+06 	 1.345420e+13 	 2.188511e+00 	 3.655515e+38 	 3.615119e+38 	 4.035362e+13 	 8.233130e+01
3.77291715e+07 	 3.556996e+07 	 2.298132e+07 	 1.118814e-05 	 8.517638e+06 	 1.327999e+13 	 2.193865e+00 	 3.655140e+38 	 3.614872e+38 	 3.983111e+13 	 8.172824e+01
3.78448714e+07 	 3.572440e+07 	 2.294405e+07 	 1.107158e-05 	 8.490032e+06 	 1.310866e+13 	 2.199274e+00 	 3.654767e+38 	 3.614626e+38 	 3.931724e+13 	 8.113198e+01
3.79605713e+07 	 3.587879e+07 	 2.290698e+07 	 1.095666e-05 	 8.462616e+06 	 1.294015e+13 	 2.204737e+00 	 3.654397e+38 	 3.614383e+38 	 3.881184e+13 	 8.054242e+01
3.80762712e+07 	 3.603312e+07 	 2.287010e+07 	 1.084334e-05 	 8.435388e+06 	 1.277441e+13 	 2.210253e+00 	 3.654029e+38 	 3.614141e+38 	 3.831473e+13 	 7.995944e+01
3.81919711e+07 	 3.618741e+07 	 2.283341e+07 	 1.073161e-05 	 8.408345e+06 	 1.261138e+13 	 2.215822e+00 	 3.653664e+38 	 3.613901e+38 	 3.782576e+13 	 7.938293e+01
3.83076710e+07 	 3.634167e+07 	 2.279691e+07 	 1.062143e-05 	 8.381487e+06 	 1.245101e+13 	 2.221443e+00 	 3.653301e+38 	 3.613662e+38 	 3.734476e+13 	 7.881275e+01
3.84233709e+07 	 3.649591e+07 	 2.276060e+07 	 1.051277e-05 	 8.354810e+06 	 1.229325e+13 	 2.227117e+00 	 3.652941e+38 	 3.613425e+38 	 3.687158e+13 	 7.824882e+01
3.85390708e+07 	 3.665011e+07 	 2.272448e+07 	 1.040561e-05 	 8.328314e+06 	 1.213804e+13 	 2.232842e+00 	 3.652582e+38 	 3.613189e+38 	 3.640606e+13 	 7.769106e+01
3.86547707e+07 	 3.680421e+07 	 2.268855e+07 	 1.029993e-05 	 8.301996e+06 	 1.198533e+13 	 2.238616e+00 	 3.652226e+38 	 3.612955e+38 	 3.594805e+13 	 7.713951e+01
3.87704706e+07 	 3.695818e+07 	 2.265280e+07 	 1.019573e-05 	 8.275855e+06 	 1.183509e+13 	 2.244437e+00 	 3.651874e+38 	 3.612724e+38 	 3.549741e+13 	 7.659414e+01
3.88861704e+07 	 3.711209e+07 	 2.261723e+07 	 1.009295e-05 	 8.249889e+06 	 1.168725e+13 	 2.250307e+00 	 3.651523e+38 	 3.612494e+38 	 3.505399e+13 	 7.605471e+01
3.90018703e+07 	 3.726601e+07 	 2.258185e+07 	 9.991559e-06 	 8.224096e+06 	 1.154177e+13 	 2.256228e+00 	 3.651175e+38 	 3.612265e+38 	 3.461766e+13 	 7.552100e+01
3.91175702e+07 	 3.741991e+07 	 2.254665e+07 	 9.891532e-06 	 8.198475e+06 	 1.139861e+13 	 2.262198e+00 	 3.650828e+38 	 3.612037e+38 	 3.418828e+13 	 7.499297e+01
3.92332701e+07 	 3.757370e+07 	 2.251162e+07 	 9.792875e-06 	 8.173024e+06 	 1.125772e+13 	 2.268213e+00 	 3.650484e+38 	 3.611811e+38 	 3.376571e+13 	 7.447075e+01
3.93489700e+07 	 3.772733e+07 	 2.247678e+07 	 9.695574e-06 	 8.147741e+06 	 1.111906e+13 	 2.274272e+00 	 3.650143e+38 	 3.611587e+38 	 3.334983e+13 	 7.395432e+01
3.94646699e+07 	 3.788096e+07 	 2.244211e+07 	 9.599568e-06 	 8.122624e+06 	 1.098258e+13 	 2.280379e+00 	 3.649804e+38 	 3.611365e+38 	 3.294050e+13 	 7.344331e+01
3.95803698e+07 	 3.803460e+07 	 2.240761e+07 	 9.504828e-06 	 8.097673e+06 	 1.084825e+13 	 2.286534e+00 	 3.649466e+38 	 3.611143e+38 	 3.253760e+13 	 7.293759e+01
3.96960697e+07 	 3.818810e+07 	 2.237329e+07 	 9.411373e-06 	 8.072884e+06 	 1.071603e+13 	 2.292732e+00 	 3.649131e+38 	 3.610924e+38 	 3.214101e+13 	 7.243740e+01
3.98117696e+07 	 3.834145e+07 	 2.233914e+07 	 9.319184e-06 	 8.048258e+06 	 1.058586e+13 	 2.298973e+00 	 3.648799e+38 	 3.610706e+38 	 3.175062e+13 	 7.194266e+01
3.99274695e+07 	 3.849484e+07 	 2.230516e+07 	 9.228194e-06 	 8.023792e+06 	 1.045773e+13 	 2.305260e+00 	 3.648468e+38 	 3.610489e+38 	 3.136629e+13 	 7.145296e+01
4.00431694e+07 	 3.864818e+07 	 2.227135e+07 	 9.138401e-06 	 7.999485e+06 	 1.033157e+13 	 2.311591e+00 	 3.648140e+38 	 3.610274e+38 	 3.098792e+13 	 7.096836e+01
4.01588693e+07 	 3.880130e+07 	 2.223770e+07 	 9.049828e-06 	 7.975335e+06 	 1.020737e+13 	 2.317961e+00 	 3.647814e+38 	 3.610061e+38 	 3.061541e+13 	 7.048912e+01
4.02745692e+07 	 3.895444e+07 	 2.220423e+07 	 8.962400e-06 	 7.951340e+06 	 1.008509e+13 	 2.324376e+00 	 3.647490e+38 	 3.609849e+38 	 3.024863e+13 	 7.001474e+01
4.03902691e+07 	 3.910756e+07 	 2.217091e+07 	 8.876103e-06 	 7.927500e+06 	 9.964675e+12 	 2.330835e+00 	 3.647167e+38 	 3.609637e+38 	 2.988748e+13 	 6.954519e+01
4.05059690e+07 	 3.926045e+07 	 2.213777e+07 	 8.790970e-06 	 7.903813e+06 	 9.846108e+12 	 2.337330e+00 	 3.646848e+38 	 3.609429e+38 	 2.953186e+13 	 6.908081e+01
4.06216689e+07 	 3.941336e+07 	 2.210478e+07 	 8.706923e-06 	 7.880277e+06 	 9.729349e+12 	 2.343870e+00 	 3.646530e+38 	 3.609221e+38 	 2.918167e+13 	 6.862107e+01
4.07373688e+07 	 3.956622e+07 	 2.207196e+07 	 8.623961e-06 	 7.856891e+06 	 9.614366e+12 	 2.350451e+00 	 3.646214e+38 	 3.609014e+38 	 2.883680e+13 	 6.816602e+01
4.08530687e+07 	 3.971886e+07 	 2.203929e+07 	 8.542103e-06 	 7.833654e+06 	 9.501126e+12 	 2.357067e+00 	 3.645901e+38 	 3.608809e+38 	 2.849715e+13 	 6.771590e+01
4.09687686e+07 	 3.987157e+07 	 2.200679e+07 	 8.461269e-06 	 7.810563e+06 	 9.389596e+12 	 2.363727e+00 	 3.645588e+38 	 3.608605e+38 	 2.816264e+13 	 6.727015e+01
4.10844685e+07 	 4.002411e+07 	 2.197444e+07 	 8.381493e-06 	 7.787619e+06 	 9.279746e+12 	 2.370424e+00 	 3.645279e+38 	 3.608403e+38 	 2.783317e+13 	 6.682910e+01
4.12001684e+07 	 4.017654e+07 	 2.194225e+07 	 8.302743e-06 	 7.764819e+06 	 9.171545e+12 	 2.377159e+00 	 3.644971e+38 	 3.608202e+38 	 2.750864e+13 	 6.639258e+01
4.13158683e+07 	 4.032901e+07 	 2.191021e+07 	 8.224976e-06 	 7.742162e+06 	 9.064963e+12 	 2.383936e+00 	 3.644665e+38 	 3.608002e+38 	 2.718897e+13 	 6.596032e+01
4.14315682e+07 	 4.048121e+07 	 2.187833e+07 	 8.148235e-06 	 7.719647e+06 	 8.959971e+12 	 2.390745e+00 	 3.644361e+38 	 3.607804e+38 	 2.687406e+13 	 6.553271e+01
4.15472681e+07 	 4.063349e+07 	 2.184660e+07 	 8.072436e-06 	 7.697272e+06 	 8.856540e+12 	 2.397596e+00 	 3.644059e+38 	 3.607606e+38 	 2.656384e+13 	 6.510917e+01
4.16629680e+07 	 4.078556e+07 	 2.181502e+07 	 7.997619e-06 	 7.675036e+06 	 8.754642e+12 	 2.404481e+00 	 3.643759e+38 	 3.607411e+38 	 2.625822e+13 	 6.469008e+01
4.17786679e+07 	 4.093759e+07 	 2.178360e+07 	 7.923737e-06 	 7.652938e+06 	 8.654250e+12 	 2.411403e+00 	 3.643461e+38 	 3.607217e+38 	 2.595711e+13 	 6.427512e+01
4.18943678e+07 	 4.108954e+07 	 2.175232e+07 	 7.850781e-06 	 7.630977e+06 	 8.555336e+12 	 2.418362e+00 	 3.643164e+38 	 3.607023e+38 	 2.566044e+13 	 6.386429e+01
4.20100677e+07 	 4.124133e+07 	 2.172119e+07 	 7.778754e-06 	 7.609151e+06 	 8.457875e+12 	 2.425354e+00 	 3.642870e+38 	 3.606832e+38 	 2.536812e+13 	 6.345767e+01
4.21257675e+07 	 4.139314e+07 	 2.169020e+07 	 7.707606e-06 	 7.587460e+06 	 8.361840e+12 	 2.432385e+00 	 3.642577e+38 	 3.606641e+38 	 2.508008e+13 	 6.305492e+01
4.22414674e+07 	 4.154471e+07 	 2.165937e+07 	 7.637371e-06 	 7.565901e+06 	 8.267207e+12 	 2.439446e+00 	 3.642287e+38 	 3.606452e+38 	 2.479625e+13 	 6.265638e+01
4.23571673e+07 	 4.169634e+07 	 2.162868e+07 	 7.567979e-06 	 7.544474e+06 	 8.173949e+12 	 2.446546e+00 	 3.641997e+38 	 3.606263e+38 	 2.451654e+13 	 6.226154e+01
4.24728672e+07 	 4.184770e+07 	 2.159813e+07 	 7.499478e-06 	 7.523178e+06 	 8.082044e+12 	 2.453675e+00 	 3.641711e+38 	 3.606077e+38 	 2.424089e+13 	 6.187085e+01
4.25885671e+07 	 4.199914e+07 	 2.156772e+07 	 7.431792e-06 	 7.502011e+06 	 7.991468e+12 	 2.460843e+00 	 3.641425e+38 	 3.605891e+38 	 2.396922e+13 	 6.148374e+01
4.27042670e+07 	 4.215030e+07 	 2.153746e+07 	 7.364969e-06 	 7.480972e+06 	 7.902197e+12 	 2.468038e+00 	 3.641142e+38 	 3.605707e+38 	 2.370147e+13 	 6.110067e+01
4.28199669e+07 	 4.230154e+07 	 2.150734e+07 	 7.298937e-06 	 7.460061e+06 	 7.814208e+12 	 2.475272e+00 	 3.640859e+38 	 3.605523e+38 	 2.343756e+13 	 6.072111e+01
4.29356668e+07 	 4.245250e+07 	 2.147735e+07 	 7.233741e-06 	 7.439275e+06 	 7.727480e+12 	 2.482532e+00 	 3.640580e+38 	 3.605341e+38 	 2.317743e+13 	 6.034547e+01
4.30513667e+07 	 4.260353e+07 	 2.144751e+07 	 7.169313e-06 	 7.418614e+06 	 7.641990e+12 	 2.489831e+00 	 3.640301e+38 	 3.605160e+38 	 2.292102e+13 	 5.997325e+01
4.31670666e+07 	 4.275428e+07 	 2.141780e+07 	 7.105695e-06 	 7.398077e+06 	 7.557717e+12 	 2.497155e+00 	 3.640025e+38 	 3.604981e+38 	 2.266826e+13 	 5.960485e+01
4.32827665e+07 	 4.290510e+07 	 2.138823e+07 	 7.042822e-06 	 7.377662e+06 	 7.474639e+12 	 2.504516e+00 	 3.639749e+38 	 3.604802e+38 	 2.241908e+13 	 5.923979e+01
4.33984664e+07 	 4.305565e+07 	 2.135879e+07 	 6.980734e-06 	 7.357370e+06 	 7.392737e+12 	 2.511902e+00 	 3.639476e+38 	 3.604625e+38 	 2.217344e+13 	 5.887845e+01
4.35141663e+07 	 4.320624e+07 	 2.132949e+07 	 6.919371e-06 	 7.337197e+06 	 7.311991e+12 	 2.519325e+00 	 3.639204e+38 	 3.604448e+38 	 2.193125e+13 	 5.852038e+01
4.36298662e+07 	 4.335659e+07 	 2.130033e+07 	 6.858766e-06 	 7.317144e+06 	 7.232380e+12 	 2.526772e+00 	 3.638935e+38 	 3.604273e+38 	 2.169247e+13 	 5.816590e+01
4.37455661e+07 	 4.350694e+07 	 2.127129e+07 	 6.798869e-06 	 7.297210e+06 	 7.153885e+12 	 2.534254e+00 	 3.638666e+38 	 3.604099e+38 	 2.145704e+13 	 5.781466e+01
4.38612660e+07 	 4.365711e+07 	 2.124239e+07 	 6.739700e-06 	 7.277392e+06 	 7.076487e+12 	 2.541762e+00 	 3.638399e+38 	 3.603926e+38 	 2.122490e+13 	 5.746686e+01
4.39769659e+07 	 4.380719e+07 	 2.121362e+07 	 6.681230e-06 	 7.257691e+06 	 7.000168e+12 	 2.549301e+00 	 3.638134e+38 	 3.603755e+38 	 2.099599e+13 	 5.712230e+01
4.40926658e+07 	 4.395719e+07 	 2.118497e+07 	 6.623451e-06 	 7.238106e+06 	 6.924909e+12 	 2.556869e+00 	 3.637871e+38 	 3.603584e+38 	 2.077027e+13 	 5.678098e+01
4.42083657e+07 	 4.410700e+07 	 2.115646e+07 	 6.566365e-06 	 7.218635e+06 	 6.850692e+12 	 2.564464e+00 	 3.637609e+38 	 3.603415e+38 	 2.054767e+13 	 5.644295e+01
4.43240656e+07 	 4.425682e+07 	 2.112807e+07 	 6.509937e-06 	 7.199277e+06 	 6.777501e+12 	 2.572090e+00 	 3.637348e+38 	 3.603246e+38 	 2.032814e+13 	 5.610796e+01
4.44397655e+07 	 4.440638e+07 	 2.109981e+07 	 6.454192e-06 	 7.180031e+06 	 6.705318e+12 	 2.579740e+00 	 3.637090e+38 	 3.603079e+38 	 2.011164e+13 	 5.577627e+01
4.45554654e+07 	 4.455596e+07 	 2.107168e+07 	 6.399082e-06 	 7.160897e+06 	 6.634125e+12 	 2.587422e+00 	 3.636832e+38 	 3.602912e+38 	 1.989811e+13 	 5.544751e+01
4.46711653e+07 	 4.470531e+07 	 2.104367e+07 	 6.344632e-06 	 7.141874e+06 	 6.563907e+12 	 2.595127e+00 	 3.636577e+38 	 3.602747e+38 	 1.968751e+13 	 5.512194e+01
4.47868652e+07 	 4.485460e+07 	 2.101579e+07 	 6.290809e-06 	 7.122960e+06 	 6.494648e+12 	 2.602861e+00 	 3.636323e+38 	 3.602582e+38 	 1.947978e+13 	 5.479933e+01
4.49025651e+07 	 4.500380e+07 	 2.098803e+07 	 6.237608e-06 	 7.104154e+06 	 6.426330e+12 	 2.610623e+00 	 3.636070e+38 	 3.602419e+38 	 1.927487e+13 	 5.447966e+01
4.50182650e+07 	 4.515279e+07 	 2.096039e+07 	 6.185036e-06 	 7.085456e+06 	 6.358940e+12 	 2.618407e+00 	 3.635819e+38 	 3.602257e+38 	 1.907275e+13 	 5.416306e+01
4.51339649e+07 	 4.530179e+07 	 2.093287e+07 	 6.133055e-06 	 7.066865e+06 	 6.292462e+12 	 2.626222e+00 	 3.635569e+38 	 3.602096e+38 	 1.887335e+13 	 5.384921e+01
4.52496648e+07 	 4.545055e+07 	 2.090548e+07 	 6.081688e-06 	 7.048380e+06 	 6.226880e+12 	 2.634059e+00 	 3.635321e+38 	 3.601936e+38 	 1.867665e+13 	 5.353838e+01
4.53653646e+07 	 4.559924e+07 	 2.087820e+07 	 6.030904e-06 	 7.030000e+06 	 6.162180e+12 	 2.641923e+00 	 3.635074e+38 	 3.601776e+38 	 1.848260e+13 	 5.323033e+01
4.54810645e+07 	 4.574785e+07 	 2.085105e+07 	 5.980698e-06 	 7.011724e+06 	 6.098348e+12 	 2.649814e+00 	 3.634829e+38 	 3.601618e+38 	 1.829114e+13 	 5.292504e+01
4.55967644e+07 	 4.589623e+07 	 2.082401e+07 	 5.931078e-06 	 6.993551e+06 	 6.035370e+12 	 2.657726e+00 	 3.634585e+38 	 3.601461e+38 	 1.810225e+13 	 5.262264e+01
4.57124643e+07 	 4.604461e+07 	 2.079709e+07 	 5.882008e-06 	 6.975480e+06 	 5.973231e+12 	 2.665666e+00 	 3.634342e+38 	 3.601305e+38 	 1.791588e+13 	 5.232285e+01
4.58281642e+07 	 4.619278e+07 	 2.077028e+07 	 5.833504e-06 	 6.957511e+06 	 5.911918e+12 	 2.673628e+00 	 3.634102e+38 	 3.601150e+38 	 1.773198e+13 	 5.202584e+01
4.59438641e+07 	 4.634083e+07 	 2.074359e+07 	 5.785552e-06 	 6.939643e+06 	 5.851418e+12 	 2.681614e+00 	 3.633862e+38 	 3.600996e+38 	 1.755052e+13 	 5.173153e+01
4.60595640e+07 	 4.648884e+07 	 2.071702e+07 	 5.738129e-06 	 6.921874e+06 	 5.791717e+12 	 2.689627e+00 	 3.633624e+38 	 3.600842e+38 	 1.737146e+13 	 5.143975e+01
4.61752639e+07 	 4.663661e+07 	 2.069056e+07 	 5.691254e-06 	 6.904205e+06 	 5.732804e+12 	 2.697659e+00 	 3.633387e+38 	 3.600690e+38 	 1.719476e+13 	 5.115071e+01
4.62909638e+07 	 4.678430e+07 	 2.066422e+07 	 5.644898e-06 	 6.886633e+06 	 5.674665e+12 	 2.705717e+00 	 3.633152e+38 	 3.600538e+38 	 1.702038e+13 	 5.086420e+01
4.64066637e+07 	 4.693192e+07 	 2.063798e+07 	 5.599056e-06 	 6.869159e+06 	 5.617287e+12 	 2.713799e+00 	 3.632917e+38 	 3.600388e+38 	 1.684828e+13 	 5.058018e+01
4.65223636e+07 	 4.707929e+07 	 2.061186e+07 	 5.553739e-06 	 6.851782e+06 	 5.560660e+12 	 2.721900e+00 	 3.632685e+38 	 3.600238e+38 	 1.667844e+13 	 5.029880e+01
4.66380635e+07 	 4.722662e+07 	 2.058585e+07 	 5.508916e-06 	 6.834500e+06 	 5.504770e+12 	 2.730026e+00 	 3.632454e+38 	 3.600090e+38 	 1.651081e+13 	 5.001983e+01
4.67537634e+07 	 4.737383e+07 	 2.055995e+07 	 5.464589e-06 	 6.817314e+06 	 5.449606e+12 	 2.738175e+00 	 3.632223e+38 	 3.599942e+38 	 1.634535e+13 	 4.974330e+01
4.68694633e+07 	 4.752082e+07 	 2.053416e+07 	 5.420764e-06 	 6.800221e+06 	 5.395157e+12 	 2.746342e+00 	 3.631995e+38 	 3.599795e+38 	 1.618204e+13 	 4.946930e+01
4.69851632e+07 	 4.766777e+07 	 2.050848e+07 	 5.377412e-06 	 6.783223e+06 	 5.341412e+12 	 2.754534e+00 	 3.631768e+38 	 3.599649e+38 	 1.602084e+13 	 4.919762e+01
4.71008631e+07 	 4.781458e+07 	 2.048291e+07 	 5.334537e-06 	 6.766316e+06 	 5.288359e+12 	 2.762748e+00 	 3.631541e+38 	 3.599504e+38 	 1.586172e+13 	 4.892831e+01
4.72165630e+07 	 4.796118e+07 	 2.045744e+07 	 5.292142e-06 	 6.749502e+06 	 5.235988e+12 	 2.770979e+00 	 3.631317e+38 	 3.599360e+38 	 1.570464e+13 	 4.866144e+01
4.73322629e+07 	 4.810772e+07 	 2.043208e+07 	 5.250203e-06 	 6.732779e+06 	 5.184287e+12 	 2.779235e+00 	 3.631093e+38 	 3.599217e+38 	 1.554957e+13 	 4.839681e+01
4.74479628e+07 	 4.825414e+07 	 2.040683e+07 	 5.208719e-06 	 6.716147e+06 	 5.133247e+12 	 2.787511e+00 	 3.630871e+38 	 3.599074e+38 	 1.539649e+13 	 4.813446e+01
4.75636627e+07 	 4.840034e+07 	 2.038168e+07 	 5.167697e-06 	 6.699604e+06 	 5.082858e+12 	 2.795805e+00 	 3.630650e+38 	 3.598933e+38 	 1.524535e+13 	 4.787448e+01
4.76793626e+07 	 4.854646e+07 	 2.035664e+07 	 5.127113e-06 	 6.683151e+06 	 5.033108e+12 	 2.804121e+00 	 3.630430e+38 	 3.598792e+38 	 1.509614e+13 	 4.761667e+01
4.77950625e+07 	 4.869249e+07 	 2.033170e+07 	 5.086964e-06 	 6.666785e+06 	 4.983989e+12 	 2.812459e+00 	 3.630212e+38 	 3.598652e+38 	 1.494881e+13 	 4.736104e+01
4.79107624e+07 	 4.883828e+07 	 2.030686e+07 	 5.047259e-06 	 6.650508e+06 	 4.935490e+12 	 2.820812e+00 	 3.629995e+38 	 3.598514e+38 	 1.480335e+13 	 4.710770e+01
4.80264623e+07 	 4.898398e+07 	 2.028213e+07 	 5.007976e-06 	 6.634317e+06 	 4.887603e+12 	 2.829187e+00 	 3.629779e+38 	 3.598376e+38 	 1.465972e+13 	 4.685649e+01
4.81421622e+07 	 4.912960e+07 	 2.025750e+07 	 4.969109e-06 	 6.618213e+06 	 4.840317e+12 	 2.837584e+00 	 3.629564e+38 	 3.598238e+38 	 1.451789e+13 	 4.660736e+01
4.82578621e+07 	 4.927500e+07 	 2.023297e+07 	 4.930667e-06 	 6.602194e+06 	 4.793624e+12 	 2.845996e+00 	 3.629350e+38 	 3.598102e+38 	 1.437784e+13 	 4.636043e+01
4.83735620e+07 	 4.942027e+07 	 2.020854e+07 	 4.892634e-06 	 6.586260e+06 	 4.747514e+12 	 2.854427e+00 	 3.629138e+38 	 3.597966e+38 	 1.423954e+13 	 4.611560e+01
4.84892619e+07 	 4.956546e+07 	 2.018421e+07 	 4.854999e-06 	 6.570411e+06 	 4.701979e+12 	 2.862879e+00 	 3.628927e+38 	 3.597831e+38 	 1.410297e+13 	 4.587277e+01
4.86049617e+07 	 4.971048e+07 	 2.015998e+07 	 4.817767e-06 	 6.554645e+06 	 4.657009e+12 	 2.871349e+00 	 3.628717e+38 	 3.597697e+38 	 1.396809e+13 	 4.563202e+01
4.87206616e+07 	 4.985530e+07 	 2.013584e+07 	 4.780935e-06 	 6.538962e+06 	 4.612597e+12 	 2.879834e+00 	 3.628508e+38 	 3.597564e+38 	 1.383488e+13 	 4.539334e+01
4.88363615e+07 	 5.000005e+07 	 2.011181e+07 	 4.744485e-06 	 6.523361e+06 	 4.568734e+12 	 2.888340e+00 	 3.628301e+38 	 3.597432e+38 	 1.370332e+13 	 4.515661e+01
4.89520614e+07 	 5.014468e+07 	 2.008787e+07 	 4.708416e-06 	 6.507841e+06 	 4.525412e+12 	 2.896865e+00 	 3.628094e+38 	 3.597300e+38 	 1.357338e+13 	 4.492184e+01
4.90677613e+07 	 5.028909e+07 	 2.006403e+07 	 4.672734e-06 	 6.492403e+06 	 4.482622e+12 	 2.905405e+00 	 3.627889e+38 	 3.597169e+38 	 1.344504e+13 	 4.468910e+01
4.91834612e+07 	 5.043337e+07 	 2.004029e+07 	 4.637423e-06 	 6.477046e+06 	 4.440357e+12 	 2.913962e+00 	 3.627685e+38 	 3.597040e+38 	 1.331828e+13 	 4.445828e+01
4.92991611e+07 	 5.057757e+07 	 2.001664e+07 	 4.602476e-06 	 6.461767e+06 	 4.398608e+12 	 2.922538e+00 	 3.627482e+38 	 3.596910e+38 	 1.319306e+13 	 4.422932e+01
4.94148610e+07 	 5.072160e+07 	 1.999308e+07 	 4.567895e-06 	 6.446569e+06 	 4.357369e+12 	 2.931131e+00 	 3.627280e+38 	 3.596782e+38 	 1.306937e+13 	 4.400228e+01
4.95305609e+07 	 5.086543e+07 	 1.996962e+07 	 4.533679e-06 	 6.431448e+06 	 4.316631e+12 	 2.939738e+00 	 3.627079e+38 	 3.596654e+38 	 1.294718e+13 	 4.377716e+01
4.96462608e+07 	 5.100915e+07 	 1.994626e+07 	 4.499813e-06 	 6.416406e+06 	 4.276387e+12 	 2.948363e+00 	 3.626879e+38 	 3.596527e+38 	 1.282648e+13 	 4.355386e+01
4.97619607e+07 	 5.115278e+07 	 1.992298e+07 	 4.466293e-06 	 6.401441e+06 	 4.236630e+12 	 2.957007e+00 	 3.626680e+38 	 3.596401e+38 	 1.270723e+13 	 4.333236e+01
