r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.13680486e+06 	 1.268151e+07 	 4.175374e+07 	 9.672080e-05 	 2.811641e+07 	 1.576208e+15 	 3.596206e+00 	 4.126199e+38 	 3.579305e+38 	 4.728371e+15 	 5.556074e+01
3.14680000e+06 	 1.274382e+07 	 4.167881e+07 	 9.561429e-05 	 2.801559e+07 	 1.553721e+15 	 3.576271e+00 	 4.124126e+38 	 3.579242e+38 	 4.660915e+15 	 5.511447e+01
3.15683858e+06 	 1.280634e+07 	 4.160401e+07 	 9.452044e-05 	 2.791511e+07 	 1.531552e+15 	 3.556515e+00 	 4.122058e+38 	 3.579180e+38 	 4.594411e+15 	 5.467195e+01
3.16692075e+06 	 1.286908e+07 	 4.152932e+07 	 9.343911e-05 	 2.781498e+07 	 1.509696e+15 	 3.536937e+00 	 4.119998e+38 	 3.579118e+38 	 4.528846e+15 	 5.423313e+01
3.17704683e+06 	 1.293204e+07 	 4.145476e+07 	 9.237015e-05 	 2.771520e+07 	 1.488148e+15 	 3.517536e+00 	 4.117943e+38 	 3.579057e+38 	 4.464207e+15 	 5.379800e+01
3.18721695e+06 	 1.299523e+07 	 4.138033e+07 	 9.131341e-05 	 2.761576e+07 	 1.466905e+15 	 3.498310e+00 	 4.115895e+38 	 3.578995e+38 	 4.400480e+15 	 5.336652e+01
3.19743133e+06 	 1.305863e+07 	 4.130601e+07 	 9.026877e-05 	 2.751666e+07 	 1.445962e+15 	 3.479259e+00 	 4.113854e+38 	 3.578934e+38 	 4.337655e+15 	 5.293866e+01
3.20769026e+06 	 1.312226e+07 	 4.123182e+07 	 8.923608e-05 	 2.741790e+07 	 1.425315e+15 	 3.460380e+00 	 4.111818e+38 	 3.578874e+38 	 4.275716e+15 	 5.251439e+01
3.21799387e+06 	 1.318611e+07 	 4.115775e+07 	 8.821520e-05 	 2.731948e+07 	 1.404959e+15 	 3.441672e+00 	 4.109789e+38 	 3.578813e+38 	 4.214654e+15 	 5.209367e+01
3.22834240e+06 	 1.325018e+07 	 4.108381e+07 	 8.720600e-05 	 2.722140e+07 	 1.384892e+15 	 3.423135e+00 	 4.107767e+38 	 3.578753e+38 	 4.154455e+15 	 5.167647e+01
3.23873614e+06 	 1.331447e+07 	 4.100998e+07 	 8.620834e-05 	 2.712366e+07 	 1.365108e+15 	 3.404767e+00 	 4.105750e+38 	 3.578694e+38 	 4.095106e+15 	 5.126277e+01
3.24917521e+06 	 1.337898e+07 	 4.093628e+07 	 8.522210e-05 	 2.702625e+07 	 1.345604e+15 	 3.386567e+00 	 4.103740e+38 	 3.578634e+38 	 4.036598e+15 	 5.085254e+01
3.25965989e+06 	 1.344371e+07 	 4.086270e+07 	 8.424714e-05 	 2.692918e+07 	 1.326376e+15 	 3.368533e+00 	 4.101737e+38 	 3.578575e+38 	 3.978917e+15 	 5.044573e+01
3.27019043e+06 	 1.350867e+07 	 4.078924e+07 	 8.328334e-05 	 2.683245e+07 	 1.307420e+15 	 3.350664e+00 	 4.099739e+38 	 3.578516e+38 	 3.922052e+15 	 5.004233e+01
3.28076698e+06 	 1.357385e+07 	 4.071590e+07 	 8.233056e-05 	 2.673605e+07 	 1.288732e+15 	 3.332960e+00 	 4.097748e+38 	 3.578457e+38 	 3.865993e+15 	 4.964231e+01
3.29138983e+06 	 1.363925e+07 	 4.064269e+07 	 8.138868e-05 	 2.663998e+07 	 1.270309e+15 	 3.315418e+00 	 4.095762e+38 	 3.578399e+38 	 3.810727e+15 	 4.924563e+01
3.30205922e+06 	 1.370488e+07 	 4.056959e+07 	 8.045757e-05 	 2.654425e+07 	 1.252147e+15 	 3.298038e+00 	 4.093784e+38 	 3.578341e+38 	 3.756243e+15 	 4.885226e+01
3.31277531e+06 	 1.377072e+07 	 4.049662e+07 	 7.953712e-05 	 2.644884e+07 	 1.234242e+15 	 3.280819e+00 	 4.091811e+38 	 3.578283e+38 	 3.702531e+15 	 4.846218e+01
3.32353839e+06 	 1.383679e+07 	 4.042377e+07 	 7.862720e-05 	 2.635377e+07 	 1.216591e+15 	 3.263759e+00 	 4.089844e+38 	 3.578225e+38 	 3.649581e+15 	 4.807536e+01
3.33434871e+06 	 1.390309e+07 	 4.035104e+07 	 7.772769e-05 	 2.625902e+07 	 1.199190e+15 	 3.246858e+00 	 4.087884e+38 	 3.578168e+38 	 3.597380e+15 	 4.769178e+01
3.34520643e+06 	 1.396961e+07 	 4.027843e+07 	 7.683847e-05 	 2.616461e+07 	 1.182035e+15 	 3.230113e+00 	 4.085929e+38 	 3.578111e+38 	 3.545919e+15 	 4.731139e+01
3.35611186e+06 	 1.403635e+07 	 4.020594e+07 	 7.595942e-05 	 2.607052e+07 	 1.165124e+15 	 3.213524e+00 	 4.083981e+38 	 3.578054e+38 	 3.495188e+15 	 4.693418e+01
3.36706524e+06 	 1.410331e+07 	 4.013358e+07 	 7.509043e-05 	 2.597675e+07 	 1.148452e+15 	 3.197091e+00 	 4.082039e+38 	 3.577998e+38 	 3.445176e+15 	 4.656012e+01
3.37806673e+06 	 1.417050e+07 	 4.006133e+07 	 7.423138e-05 	 2.588331e+07 	 1.132017e+15 	 3.180811e+00 	 4.080103e+38 	 3.577942e+38 	 3.395873e+15 	 4.618917e+01
3.38911666e+06 	 1.423791e+07 	 3.998921e+07 	 7.338216e-05 	 2.579020e+07 	 1.115815e+15 	 3.164684e+00 	 4.078173e+38 	 3.577886e+38 	 3.347270e+15 	 4.582132e+01
3.40021528e+06 	 1.430555e+07 	 3.991720e+07 	 7.254265e-05 	 2.569741e+07 	 1.099843e+15 	 3.148708e+00 	 4.076249e+38 	 3.577830e+38 	 3.299356e+15 	 4.545654e+01
3.41136273e+06 	 1.437341e+07 	 3.984532e+07 	 7.171275e-05 	 2.560494e+07 	 1.084098e+15 	 3.132883e+00 	 4.074331e+38 	 3.577775e+38 	 3.252123e+15 	 4.509480e+01
3.42255936e+06 	 1.444149e+07 	 3.977356e+07 	 7.089234e-05 	 2.551279e+07 	 1.068576e+15 	 3.117207e+00 	 4.072419e+38 	 3.577719e+38 	 3.205559e+15 	 4.473607e+01
3.43380541e+06 	 1.450980e+07 	 3.970191e+07 	 7.008131e-05 	 2.542096e+07 	 1.053274e+15 	 3.101679e+00 	 4.070513e+38 	 3.577664e+38 	 3.159657e+15 	 4.438032e+01
3.44510106e+06 	 1.457833e+07 	 3.963039e+07 	 6.927957e-05 	 2.532945e+07 	 1.038190e+15 	 3.086299e+00 	 4.068613e+38 	 3.577610e+38 	 3.114406e+15 	 4.402754e+01
3.45644665e+06 	 1.464709e+07 	 3.955899e+07 	 6.848700e-05 	 2.523826e+07 	 1.023320e+15 	 3.071066e+00 	 4.066719e+38 	 3.577555e+38 	 3.069798e+15 	 4.367770e+01
3.46784239e+06 	 1.471607e+07 	 3.948771e+07 	 6.770349e-05 	 2.514739e+07 	 1.008661e+15 	 3.055977e+00 	 4.064831e+38 	 3.577501e+38 	 3.025824e+15 	 4.333077e+01
3.47928851e+06 	 1.478527e+07 	 3.941655e+07 	 6.692895e-05 	 2.505683e+07 	 9.942100e+14 	 3.041033e+00 	 4.062949e+38 	 3.577447e+38 	 2.982474e+15 	 4.298672e+01
3.49078535e+06 	 1.485470e+07 	 3.934550e+07 	 6.616327e-05 	 2.496659e+07 	 9.799647e+14 	 3.026232e+00 	 4.061073e+38 	 3.577394e+38 	 2.939740e+15 	 4.264554e+01
3.50233310e+06 	 1.492436e+07 	 3.927458e+07 	 6.540634e-05 	 2.487667e+07 	 9.659218e+14 	 3.011573e+00 	 4.059203e+38 	 3.577340e+38 	 2.897614e+15 	 4.230719e+01
3.51393201e+06 	 1.499424e+07 	 3.920378e+07 	 6.465808e-05 	 2.478705e+07 	 9.520786e+14 	 2.997056e+00 	 4.057339e+38 	 3.577287e+38 	 2.856087e+15 	 4.197165e+01
3.52558244e+06 	 1.506434e+07 	 3.913309e+07 	 6.391838e-05 	 2.469775e+07 	 9.384322e+14 	 2.982679e+00 	 4.055480e+38 	 3.577234e+38 	 2.815150e+15 	 4.163890e+01
3.53728455e+06 	 1.513467e+07 	 3.906253e+07 	 6.318714e-05 	 2.460876e+07 	 9.249798e+14 	 2.968441e+00 	 4.053628e+38 	 3.577181e+38 	 2.774795e+15 	 4.130892e+01
3.54903864e+06 	 1.520522e+07 	 3.899208e+07 	 6.246427e-05 	 2.452008e+07 	 9.117188e+14 	 2.954341e+00 	 4.051781e+38 	 3.577129e+38 	 2.735014e+15 	 4.098168e+01
3.56084504e+06 	 1.527600e+07 	 3.892176e+07 	 6.174966e-05 	 2.443171e+07 	 8.986465e+14 	 2.940379e+00 	 4.049940e+38 	 3.577077e+38 	 2.695799e+15 	 4.065715e+01
3.57270391e+06 	 1.534700e+07 	 3.885155e+07 	 6.104323e-05 	 2.434365e+07 	 8.857601e+14 	 2.926554e+00 	 4.048105e+38 	 3.577025e+38 	 2.657142e+15 	 4.033532e+01
3.58461561e+06 	 1.541823e+07 	 3.878146e+07 	 6.034489e-05 	 2.425590e+07 	 8.730571e+14 	 2.912864e+00 	 4.046275e+38 	 3.576973e+38 	 2.619035e+15 	 4.001615e+01
3.59658042e+06 	 1.548968e+07 	 3.871149e+07 	 5.965453e-05 	 2.416845e+07 	 8.605349e+14 	 2.899309e+00 	 4.044452e+38 	 3.576921e+38 	 2.581471e+15 	 3.969964e+01
3.60859853e+06 	 1.556135e+07 	 3.864164e+07 	 5.897207e-05 	 2.408131e+07 	 8.481910e+14 	 2.885887e+00 	 4.042634e+38 	 3.576870e+38 	 2.544441e+15 	 3.938575e+01
3.62067029e+06 	 1.563325e+07 	 3.857191e+07 	 5.829741e-05 	 2.399448e+07 	 8.360229e+14 	 2.872598e+00 	 4.040822e+38 	 3.576819e+38 	 2.507938e+15 	 3.907446e+01
3.63279601e+06 	 1.570537e+07 	 3.850229e+07 	 5.763048e-05 	 2.390795e+07 	 8.240280e+14 	 2.859441e+00 	 4.039016e+38 	 3.576768e+38 	 2.471956e+15 	 3.876575e+01
3.64497586e+06 	 1.577772e+07 	 3.843280e+07 	 5.697117e-05 	 2.382172e+07 	 8.122040e+14 	 2.846415e+00 	 4.037215e+38 	 3.576718e+38 	 2.436486e+15 	 3.845960e+01
3.65721022e+06 	 1.585029e+07 	 3.836342e+07 	 5.631941e-05 	 2.373579e+07 	 8.005484e+14 	 2.833519e+00 	 4.035420e+38 	 3.576667e+38 	 2.401521e+15 	 3.815598e+01
3.66949939e+06 	 1.592309e+07 	 3.829416e+07 	 5.567511e-05 	 2.365016e+07 	 7.890588e+14 	 2.820753e+00 	 4.033631e+38 	 3.576617e+38 	 2.367054e+15 	 3.785488e+01
3.68184355e+06 	 1.599611e+07 	 3.822502e+07 	 5.503817e-05 	 2.356484e+07 	 7.777331e+14 	 2.808114e+00 	 4.031847e+38 	 3.576567e+38 	 2.333079e+15 	 3.755627e+01
3.69424310e+06 	 1.606935e+07 	 3.815599e+07 	 5.440852e-05 	 2.347981e+07 	 7.665687e+14 	 2.795604e+00 	 4.030069e+38 	 3.576517e+38 	 2.299587e+15 	 3.726013e+01
3.70669830e+06 	 1.614282e+07 	 3.808708e+07 	 5.378608e-05 	 2.339508e+07 	 7.555634e+14 	 2.783220e+00 	 4.028297e+38 	 3.576468e+38 	 2.266573e+15 	 3.696645e+01
3.71920939e+06 	 1.621651e+07 	 3.801830e+07 	 5.317075e-05 	 2.331065e+07 	 7.447151e+14 	 2.770962e+00 	 4.026530e+38 	 3.576419e+38 	 2.234030e+15 	 3.667519e+01
3.73177676e+06 	 1.629042e+07 	 3.794962e+07 	 5.256247e-05 	 2.322651e+07 	 7.340215e+14 	 2.758828e+00 	 4.024769e+38 	 3.576370e+38 	 2.201951e+15 	 3.638634e+01
3.74440066e+06 	 1.636456e+07 	 3.788107e+07 	 5.196114e-05 	 2.314267e+07 	 7.234804e+14 	 2.746819e+00 	 4.023013e+38 	 3.576321e+38 	 2.170329e+15 	 3.609988e+01
3.75708135e+06 	 1.643892e+07 	 3.781263e+07 	 5.136670e-05 	 2.305913e+07 	 7.130896e+14 	 2.734934e+00 	 4.021263e+38 	 3.576272e+38 	 2.139159e+15 	 3.581579e+01
3.76981924e+06 	 1.651351e+07 	 3.774431e+07 	 5.077905e-05 	 2.297588e+07 	 7.028471e+14 	 2.723171e+00 	 4.019519e+38 	 3.576224e+38 	 2.108433e+15 	 3.553404e+01
3.78261455e+06 	 1.658831e+07 	 3.767611e+07 	 5.019813e-05 	 2.289292e+07 	 6.927507e+14 	 2.711529e+00 	 4.017780e+38 	 3.576176e+38 	 2.078145e+15 	 3.525462e+01
3.79546758e+06 	 1.666334e+07 	 3.760802e+07 	 4.962385e-05 	 2.281025e+07 	 6.827984e+14 	 2.700009e+00 	 4.016047e+38 	 3.576128e+38 	 2.048290e+15 	 3.497751e+01
3.80837874e+06 	 1.673859e+07 	 3.754005e+07 	 4.905614e-05 	 2.272787e+07 	 6.729882e+14 	 2.688609e+00 	 4.014319e+38 	 3.576080e+38 	 2.018861e+15 	 3.470268e+01
3.82134822e+06 	 1.681406e+07 	 3.747219e+07 	 4.849493e-05 	 2.264578e+07 	 6.633180e+14 	 2.677328e+00 	 4.012597e+38 	 3.576032e+38 	 1.989852e+15 	 3.443013e+01
3.83437640e+06 	 1.688976e+07 	 3.740446e+07 	 4.794014e-05 	 2.256398e+07 	 6.537858e+14 	 2.666166e+00 	 4.010880e+38 	 3.575985e+38 	 1.961257e+15 	 3.415982e+01
3.84746362e+06 	 1.696567e+07 	 3.733683e+07 	 4.739169e-05 	 2.248247e+07 	 6.443898e+14 	 2.655121e+00 	 4.009168e+38 	 3.575938e+38 	 1.933070e+15 	 3.389174e+01
3.86061012e+06 	 1.704181e+07 	 3.726933e+07 	 4.684952e-05 	 2.240125e+07 	 6.351279e+14 	 2.644194e+00 	 4.007462e+38 	 3.575891e+38 	 1.905286e+15 	 3.362588e+01
3.87381628e+06 	 1.711817e+07 	 3.720194e+07 	 4.631356e-05 	 2.232031e+07 	 6.259983e+14 	 2.633383e+00 	 4.005762e+38 	 3.575844e+38 	 1.877899e+15 	 3.336220e+01
3.88708246e+06 	 1.719475e+07 	 3.713466e+07 	 4.578372e-05 	 2.223966e+07 	 6.169992e+14 	 2.622687e+00 	 4.004067e+38 	 3.575797e+38 	 1.850903e+15 	 3.310070e+01
3.90040886e+06 	 1.727155e+07 	 3.706750e+07 	 4.525994e-05 	 2.215929e+07 	 6.081286e+14 	 2.612106e+00 	 4.002377e+38 	 3.575751e+38 	 1.824293e+15 	 3.284136e+01
3.91379593e+06 	 1.734857e+07 	 3.700046e+07 	 4.474216e-05 	 2.207920e+07 	 5.993848e+14 	 2.601640e+00 	 4.000692e+38 	 3.575705e+38 	 1.798063e+15 	 3.258415e+01
3.92724398e+06 	 1.742581e+07 	 3.693353e+07 	 4.423030e-05 	 2.199940e+07 	 5.907659e+14 	 2.591287e+00 	 3.999013e+38 	 3.575659e+38 	 1.772207e+15 	 3.232905e+01
3.94075325e+06 	 1.750327e+07 	 3.686672e+07 	 4.372430e-05 	 2.191988e+07 	 5.822703e+14 	 2.581046e+00 	 3.997340e+38 	 3.575613e+38 	 1.746722e+15 	 3.207606e+01
3.95432420e+06 	 1.758095e+07 	 3.680002e+07 	 4.322408e-05 	 2.184064e+07 	 5.738961e+14 	 2.570917e+00 	 3.995671e+38 	 3.575567e+38 	 1.721600e+15 	 3.182515e+01
3.96795713e+06 	 1.765885e+07 	 3.673344e+07 	 4.272959e-05 	 2.176167e+07 	 5.656416e+14 	 2.560900e+00 	 3.994008e+38 	 3.575522e+38 	 1.696838e+15 	 3.157631e+01
3.98165230e+06 	 1.773696e+07 	 3.666697e+07 	 4.224075e-05 	 2.168299e+07 	 5.575051e+14 	 2.550993e+00 	 3.992350e+38 	 3.575477e+38 	 1.672430e+15 	 3.132951e+01
3.99541018e+06 	 1.781530e+07 	 3.660062e+07 	 4.175751e-05 	 2.160459e+07 	 5.494850e+14 	 2.541196e+00 	 3.990698e+38 	 3.575432e+38 	 1.648371e+15 	 3.108475e+01
4.00923103e+06 	 1.789385e+07 	 3.653438e+07 	 4.127980e-05 	 2.152646e+07 	 5.415796e+14 	 2.531508e+00 	 3.989051e+38 	 3.575387e+38 	 1.624656e+15 	 3.084199e+01
4.02311520e+06 	 1.797262e+07 	 3.646826e+07 	 4.080755e-05 	 2.144861e+07 	 5.337874e+14 	 2.521928e+00 	 3.987409e+38 	 3.575342e+38 	 1.601281e+15 	 3.060123e+01
4.03706312e+06 	 1.805161e+07 	 3.640224e+07 	 4.034070e-05 	 2.137103e+07 	 5.261065e+14 	 2.512456e+00 	 3.985772e+38 	 3.575298e+38 	 1.578239e+15 	 3.036245e+01
4.05107503e+06 	 1.813081e+07 	 3.633635e+07 	 3.987919e-05 	 2.129373e+07 	 5.185356e+14 	 2.503092e+00 	 3.984141e+38 	 3.575254e+38 	 1.555528e+15 	 3.012564e+01
4.06515136e+06 	 1.821023e+07 	 3.627057e+07 	 3.942297e-05 	 2.121670e+07 	 5.110731e+14 	 2.493834e+00 	 3.982514e+38 	 3.575210e+38 	 1.533141e+15 	 2.989076e+01
4.07929249e+06 	 1.828986e+07 	 3.620490e+07 	 3.897196e-05 	 2.113994e+07 	 5.037173e+14 	 2.484681e+00 	 3.980893e+38 	 3.575166e+38 	 1.511075e+15 	 2.965782e+01
4.09349868e+06 	 1.836971e+07 	 3.613934e+07 	 3.852611e-05 	 2.106345e+07 	 4.964668e+14 	 2.475634e+00 	 3.979277e+38 	 3.575122e+38 	 1.489325e+15 	 2.942679e+01
4.10777039e+06 	 1.844978e+07 	 3.607390e+07 	 3.808537e-05 	 2.098724e+07 	 4.893201e+14 	 2.466691e+00 	 3.977667e+38 	 3.575078e+38 	 1.467886e+15 	 2.919765e+01
4.12210799e+06 	 1.853006e+07 	 3.600857e+07 	 3.764966e-05 	 2.091129e+07 	 4.822758e+14 	 2.457852e+00 	 3.976061e+38 	 3.575035e+38 	 1.446754e+15 	 2.897040e+01
4.13651174e+06 	 1.861055e+07 	 3.594336e+07 	 3.721894e-05 	 2.083562e+07 	 4.753323e+14 	 2.449116e+00 	 3.974461e+38 	 3.574992e+38 	 1.425925e+15 	 2.874501e+01
4.15098213e+06 	 1.869126e+07 	 3.587826e+07 	 3.679315e-05 	 2.076021e+07 	 4.684883e+14 	 2.440483e+00 	 3.972865e+38 	 3.574949e+38 	 1.405394e+15 	 2.852146e+01
4.16551952e+06 	 1.877218e+07 	 3.581327e+07 	 3.637223e-05 	 2.068507e+07 	 4.617422e+14 	 2.431951e+00 	 3.971275e+38 	 3.574906e+38 	 1.385157e+15 	 2.829976e+01
4.18012418e+06 	 1.885331e+07 	 3.574839e+07 	 3.595612e-05 	 2.061019e+07 	 4.550929e+14 	 2.423521e+00 	 3.969690e+38 	 3.574864e+38 	 1.365210e+15 	 2.807986e+01
4.19479663e+06 	 1.893465e+07 	 3.568363e+07 	 3.554478e-05 	 2.053558e+07 	 4.485387e+14 	 2.415192e+00 	 3.968110e+38 	 3.574821e+38 	 1.345548e+15 	 2.786177e+01
4.20953719e+06 	 1.901620e+07 	 3.561898e+07 	 3.513814e-05 	 2.046124e+07 	 4.420785e+14 	 2.406962e+00 	 3.966535e+38 	 3.574779e+38 	 1.326169e+15 	 2.764547e+01
4.22434620e+06 	 1.909797e+07 	 3.555444e+07 	 3.473615e-05 	 2.038716e+07 	 4.357109e+14 	 2.398833e+00 	 3.964965e+38 	 3.574737e+38 	 1.307067e+15 	 2.743094e+01
4.23922416e+06 	 1.917994e+07 	 3.549001e+07 	 3.433876e-05 	 2.031334e+07 	 4.294345e+14 	 2.390802e+00 	 3.963400e+38 	 3.574695e+38 	 1.288239e+15 	 2.721817e+01
4.25417137e+06 	 1.926213e+07 	 3.542569e+07 	 3.394592e-05 	 2.023978e+07 	 4.232481e+14 	 2.382869e+00 	 3.961840e+38 	 3.574653e+38 	 1.269680e+15 	 2.700713e+01
4.26918823e+06 	 1.934452e+07 	 3.536149e+07 	 3.355757e-05 	 2.016649e+07 	 4.171503e+14 	 2.375034e+00 	 3.960285e+38 	 3.574611e+38 	 1.251388e+15 	 2.679783e+01
4.28427524e+06 	 1.942712e+07 	 3.529740e+07 	 3.317366e-05 	 2.009345e+07 	 4.111400e+14 	 2.367296e+00 	 3.958735e+38 	 3.574570e+38 	 1.233358e+15 	 2.659024e+01
4.29943265e+06 	 1.950992e+07 	 3.523342e+07 	 3.279415e-05 	 2.002068e+07 	 4.052158e+14 	 2.359655e+00 	 3.957190e+38 	 3.574529e+38 	 1.215586e+15 	 2.638434e+01
4.31466096e+06 	 1.959294e+07 	 3.516955e+07 	 3.241898e-05 	 1.994816e+07 	 3.993766e+14 	 2.352110e+00 	 3.955649e+38 	 3.574488e+38 	 1.198070e+15 	 2.618013e+01
4.32996061e+06 	 1.967616e+07 	 3.510580e+07 	 3.204810e-05 	 1.987590e+07 	 3.936211e+14 	 2.344660e+00 	 3.954114e+38 	 3.574447e+38 	 1.180804e+15 	 2.597759e+01
4.34533187e+06 	 1.975958e+07 	 3.504215e+07 	 3.168146e-05 	 1.980389e+07 	 3.879482e+14 	 2.337305e+00 	 3.952584e+38 	 3.574406e+38 	 1.163786e+15 	 2.577671e+01
4.36077529e+06 	 1.984321e+07 	 3.497862e+07 	 3.131902e-05 	 1.973215e+07 	 3.823567e+14 	 2.330044e+00 	 3.951059e+38 	 3.574365e+38 	 1.147013e+15 	 2.557747e+01
4.37629127e+06 	 1.992704e+07 	 3.491519e+07 	 3.096072e-05 	 1.966065e+07 	 3.768453e+14 	 2.322877e+00 	 3.949538e+38 	 3.574325e+38 	 1.130479e+15 	 2.537985e+01
4.39188011e+06 	 2.001108e+07 	 3.485188e+07 	 3.060652e-05 	 1.958942e+07 	 3.714131e+14 	 2.315803e+00 	 3.948023e+38 	 3.574285e+38 	 1.114184e+15 	 2.518385e+01
4.40754240e+06 	 2.009532e+07 	 3.478868e+07 	 3.025638e-05 	 1.951843e+07 	 3.660588e+14 	 2.308822e+00 	 3.946512e+38 	 3.574245e+38 	 1.098121e+15 	 2.498945e+01
4.42327848e+06 	 2.017976e+07 	 3.472558e+07 	 2.991024e-05 	 1.944770e+07 	 3.607813e+14 	 2.301932e+00 	 3.945006e+38 	 3.574205e+38 	 1.082290e+15 	 2.479664e+01
4.43908872e+06 	 2.026440e+07 	 3.466260e+07 	 2.956806e-05 	 1.937722e+07 	 3.555796e+14 	 2.295135e+00 	 3.943505e+38 	 3.574165e+38 	 1.066685e+15 	 2.460540e+01
4.45497370e+06 	 2.034923e+07 	 3.459973e+07 	 2.922980e-05 	 1.930699e+07 	 3.504525e+14 	 2.288428e+00 	 3.942009e+38 	 3.574125e+38 	 1.051305e+15 	 2.441572e+01
4.47093373e+06 	 2.043427e+07 	 3.453697e+07 	 2.889540e-05 	 1.923701e+07 	 3.453990e+14 	 2.281812e+00 	 3.940517e+38 	 3.574086e+38 	 1.036145e+15 	 2.422759e+01
4.48696929e+06 	 2.051951e+07 	 3.447431e+07 	 2.856483e-05 	 1.916727e+07 	 3.404181e+14 	 2.275285e+00 	 3.939031e+38 	 3.574046e+38 	 1.021203e+15 	 2.404100e+01
4.50308088e+06 	 2.060494e+07 	 3.441177e+07 	 2.823804e-05 	 1.909779e+07 	 3.355086e+14 	 2.268849e+00 	 3.937549e+38 	 3.574007e+38 	 1.006476e+15 	 2.385593e+01
4.51926883e+06 	 2.069057e+07 	 3.434934e+07 	 2.791499e-05 	 1.902856e+07 	 3.306697e+14 	 2.262501e+00 	 3.936072e+38 	 3.573968e+38 	 9.919598e+14 	 2.367236e+01
4.53553369e+06 	 2.077640e+07 	 3.428701e+07 	 2.759564e-05 	 1.895957e+07 	 3.259003e+14 	 2.256241e+00 	 3.934599e+38 	 3.573930e+38 	 9.776522e+14 	 2.349029e+01
4.55187592e+06 	 2.086242e+07 	 3.422480e+07 	 2.727994e-05 	 1.889082e+07 	 3.211993e+14 	 2.250069e+00 	 3.933132e+38 	 3.573891e+38 	 9.635501e+14 	 2.330971e+01
4.56829584e+06 	 2.094863e+07 	 3.416269e+07 	 2.696785e-05 	 1.882233e+07 	 3.165659e+14 	 2.243985e+00 	 3.931669e+38 	 3.573852e+38 	 9.496506e+14 	 2.313059e+01
4.58479408e+06 	 2.103503e+07 	 3.410070e+07 	 2.665933e-05 	 1.875407e+07 	 3.119991e+14 	 2.237988e+00 	 3.930210e+38 	 3.573814e+38 	 9.359507e+14 	 2.295294e+01
4.60137104e+06 	 2.112163e+07 	 3.403881e+07 	 2.635435e-05 	 1.868606e+07 	 3.074978e+14 	 2.232077e+00 	 3.928757e+38 	 3.573776e+38 	 9.224476e+14 	 2.277673e+01
4.61802710e+06 	 2.120842e+07 	 3.397703e+07 	 2.605285e-05 	 1.861829e+07 	 3.030612e+14 	 2.226252e+00 	 3.927308e+38 	 3.573738e+38 	 9.091386e+14 	 2.260196e+01
4.63476289e+06 	 2.129539e+07 	 3.391536e+07 	 2.575480e-05 	 1.855077e+07 	 2.986884e+14 	 2.220512e+00 	 3.925864e+38 	 3.573700e+38 	 8.960207e+14 	 2.242861e+01
4.65157879e+06 	 2.138256e+07 	 3.385379e+07 	 2.546016e-05 	 1.848348e+07 	 2.943784e+14 	 2.214857e+00 	 3.924424e+38 	 3.573662e+38 	 8.830914e+14 	 2.225666e+01
4.66847524e+06 	 2.146991e+07 	 3.379234e+07 	 2.516889e-05 	 1.841644e+07 	 2.901303e+14 	 2.209287e+00 	 3.922989e+38 	 3.573624e+38 	 8.703479e+14 	 2.208612e+01
4.68545286e+06 	 2.155745e+07 	 3.373099e+07 	 2.488095e-05 	 1.834963e+07 	 2.859433e+14 	 2.203801e+00 	 3.921559e+38 	 3.573587e+38 	 8.577875e+14 	 2.191697e+01
4.70251198e+06 	 2.164517e+07 	 3.366975e+07 	 2.459631e-05 	 1.828306e+07 	 2.818165e+14 	 2.198398e+00 	 3.920133e+38 	 3.573549e+38 	 8.454077e+14 	 2.174919e+01
4.71965319e+06 	 2.173308e+07 	 3.360862e+07 	 2.431492e-05 	 1.821673e+07 	 2.777490e+14 	 2.193078e+00 	 3.918712e+38 	 3.573512e+38 	 8.332059e+14 	 2.158277e+01
4.73687701e+06 	 2.182117e+07 	 3.354759e+07 	 2.403675e-05 	 1.815064e+07 	 2.737400e+14 	 2.187841e+00 	 3.917295e+38 	 3.573475e+38 	 8.211794e+14 	 2.141771e+01
4.75418380e+06 	 2.190944e+07 	 3.348668e+07 	 2.376177e-05 	 1.808478e+07 	 2.697886e+14 	 2.182686e+00 	 3.915883e+38 	 3.573438e+38 	 8.093259e+14 	 2.125399e+01
4.77157420e+06 	 2.199789e+07 	 3.342587e+07 	 2.348993e-05 	 1.801916e+07 	 2.658941e+14 	 2.177612e+00 	 3.914476e+38 	 3.573402e+38 	 7.976428e+14 	 2.109160e+01
4.78904870e+06 	 2.208653e+07 	 3.336516e+07 	 2.322120e-05 	 1.795377e+07 	 2.620555e+14 	 2.172620e+00 	 3.913073e+38 	 3.573365e+38 	 7.861277e+14 	 2.093053e+01
4.80660767e+06 	 2.217534e+07 	 3.330457e+07 	 2.295554e-05 	 1.788862e+07 	 2.582722e+14 	 2.167708e+00 	 3.911674e+38 	 3.573328e+38 	 7.747783e+14 	 2.077076e+01
4.82425182e+06 	 2.226432e+07 	 3.324408e+07 	 2.269293e-05 	 1.782369e+07 	 2.545432e+14 	 2.162877e+00 	 3.910280e+38 	 3.573292e+38 	 7.635920e+14 	 2.061230e+01
