r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.69182641e+06 	 3.141576e+07 	 3.085690e+07 	 1.444141e-05 	 1.535584e+07 	 1.402377e+14 	 2.000322e+00 	 3.855172e+38 	 3.573579e+38 	 4.206925e+14 	 1.558617e+01
5.69819051e+06 	 3.145020e+07 	 3.084051e+07 	 1.439276e-05 	 1.533953e+07 	 1.396429e+14 	 2.000383e+00 	 3.854819e+38 	 3.573566e+38 	 4.189082e+14 	 1.555177e+01
5.70455461e+06 	 3.148722e+07 	 3.082415e+07 	 1.434315e-05 	 1.532327e+07 	 1.390515e+14 	 2.000453e+00 	 3.854461e+38 	 3.573548e+38 	 4.171342e+14 	 1.551621e+01
5.71091871e+06 	 3.152063e+07 	 3.080783e+07 	 1.429540e-05 	 1.530704e+07 	 1.384635e+14 	 2.000523e+00 	 3.854112e+38 	 3.573538e+38 	 4.153702e+14 	 1.548254e+01
5.71728281e+06 	 3.155541e+07 	 3.079154e+07 	 1.424725e-05 	 1.529086e+07 	 1.378789e+14 	 2.000601e+00 	 3.853761e+38 	 3.573525e+38 	 4.136163e+14 	 1.544831e+01
5.72364691e+06 	 3.158742e+07 	 3.077528e+07 	 1.420056e-05 	 1.527471e+07 	 1.372975e+14 	 2.000679e+00 	 3.853417e+38 	 3.573517e+38 	 4.118724e+14 	 1.541555e+01
5.73001102e+06 	 3.162089e+07 	 3.075905e+07 	 1.415343e-05 	 1.525861e+07 	 1.367195e+14 	 2.000764e+00 	 3.853070e+38 	 3.573507e+38 	 4.101383e+14 	 1.538218e+01
5.73637512e+06 	 3.165519e+07 	 3.074286e+07 	 1.410612e-05 	 1.524255e+07 	 1.361447e+14 	 2.000855e+00 	 3.852723e+38 	 3.573494e+38 	 4.084141e+14 	 1.534852e+01
5.74273922e+06 	 3.169101e+07 	 3.072670e+07 	 1.405836e-05 	 1.522653e+07 	 1.355732e+14 	 2.000955e+00 	 3.852372e+38 	 3.573479e+38 	 4.066997e+14 	 1.531423e+01
5.74910332e+06 	 3.172302e+07 	 3.071057e+07 	 1.401249e-05 	 1.521055e+07 	 1.350049e+14 	 2.001052e+00 	 3.852031e+38 	 3.573471e+38 	 4.049949e+14 	 1.528190e+01
5.75546742e+06 	 3.175854e+07 	 3.069447e+07 	 1.396528e-05 	 1.519460e+07 	 1.344398e+14 	 2.001162e+00 	 3.851683e+38 	 3.573456e+38 	 4.032997e+14 	 1.524797e+01
5.76183152e+06 	 3.179252e+07 	 3.067841e+07 	 1.391896e-05 	 1.517870e+07 	 1.338779e+14 	 2.001273e+00 	 3.851338e+38 	 3.573444e+38 	 4.016142e+14 	 1.521490e+01
5.76819562e+06 	 3.182624e+07 	 3.066237e+07 	 1.387295e-05 	 1.516284e+07 	 1.333192e+14 	 2.001388e+00 	 3.850996e+38 	 3.573432e+38 	 3.999380e+14 	 1.518207e+01
5.77455972e+06 	 3.185973e+07 	 3.064637e+07 	 1.382725e-05 	 1.514702e+07 	 1.327636e+14 	 2.001508e+00 	 3.850654e+38 	 3.573421e+38 	 3.982714e+14 	 1.514944e+01
5.78092382e+06 	 3.189212e+07 	 3.063040e+07 	 1.378222e-05 	 1.513124e+07 	 1.322112e+14 	 2.001630e+00 	 3.850316e+38 	 3.573412e+38 	 3.966141e+14 	 1.511744e+01
5.78728792e+06 	 3.192661e+07 	 3.061446e+07 	 1.373648e-05 	 1.511549e+07 	 1.316618e+14 	 2.001762e+00 	 3.849973e+38 	 3.573399e+38 	 3.949660e+14 	 1.508456e+01
5.79365202e+06 	 3.196002e+07 	 3.059855e+07 	 1.369141e-05 	 1.509979e+07 	 1.311155e+14 	 2.001895e+00 	 3.849634e+38 	 3.573388e+38 	 3.933272e+14 	 1.505229e+01
5.80001613e+06 	 3.199405e+07 	 3.058268e+07 	 1.364627e-05 	 1.508413e+07 	 1.305722e+14 	 2.002036e+00 	 3.849294e+38 	 3.573376e+38 	 3.916976e+14 	 1.501983e+01
5.80638023e+06 	 3.202634e+07 	 3.056683e+07 	 1.360207e-05 	 1.506850e+07 	 1.300320e+14 	 2.002176e+00 	 3.848959e+38 	 3.573367e+38 	 3.900770e+14 	 1.498828e+01
5.81274433e+06 	 3.206047e+07 	 3.055102e+07 	 1.355728e-05 	 1.505291e+07 	 1.294948e+14 	 2.002326e+00 	 3.848620e+38 	 3.573354e+38 	 3.884655e+14 	 1.495598e+01
5.81910843e+06 	 3.209450e+07 	 3.053524e+07 	 1.351273e-05 	 1.503736e+07 	 1.289606e+14 	 2.002481e+00 	 3.848282e+38 	 3.573342e+38 	 3.868630e+14 	 1.492384e+01
5.82547253e+06 	 3.212804e+07 	 3.051949e+07 	 1.346858e-05 	 1.502185e+07 	 1.284294e+14 	 2.002639e+00 	 3.847947e+38 	 3.573330e+38 	 3.852694e+14 	 1.489202e+01
5.83183663e+06 	 3.216141e+07 	 3.050377e+07 	 1.342469e-05 	 1.500638e+07 	 1.279011e+14 	 2.002801e+00 	 3.847612e+38 	 3.573319e+38 	 3.836846e+14 	 1.486038e+01
5.83820073e+06 	 3.219464e+07 	 3.048808e+07 	 1.338105e-05 	 1.499095e+07 	 1.273758e+14 	 2.002967e+00 	 3.847278e+38 	 3.573308e+38 	 3.821086e+14 	 1.482891e+01
5.84456483e+06 	 3.222756e+07 	 3.047242e+07 	 1.333773e-05 	 1.497555e+07 	 1.268533e+14 	 2.003137e+00 	 3.846945e+38 	 3.573297e+38 	 3.805414e+14 	 1.479768e+01
5.85092893e+06 	 3.226020e+07 	 3.045679e+07 	 1.329471e-05 	 1.496020e+07 	 1.263338e+14 	 2.003310e+00 	 3.846614e+38 	 3.573287e+38 	 3.789828e+14 	 1.476667e+01
5.85729303e+06 	 3.229357e+07 	 3.044119e+07 	 1.325158e-05 	 1.494488e+07 	 1.258171e+14 	 2.003491e+00 	 3.846282e+38 	 3.573276e+38 	 3.774329e+14 	 1.473543e+01
5.86365713e+06 	 3.232757e+07 	 3.042562e+07 	 1.320838e-05 	 1.492960e+07 	 1.253033e+14 	 2.003678e+00 	 3.845950e+38 	 3.573263e+38 	 3.758914e+14 	 1.470401e+01
5.87002124e+06 	 3.236020e+07 	 3.041008e+07 	 1.316592e-05 	 1.491435e+07 	 1.247923e+14 	 2.003865e+00 	 3.845621e+38 	 3.573253e+38 	 3.743585e+14 	 1.467330e+01
5.87638534e+06 	 3.239304e+07 	 3.039458e+07 	 1.312356e-05 	 1.489914e+07 	 1.242841e+14 	 2.004057e+00 	 3.845292e+38 	 3.573243e+38 	 3.728340e+14 	 1.464260e+01
5.88274944e+06 	 3.242679e+07 	 3.037910e+07 	 1.308101e-05 	 1.488397e+07 	 1.237787e+14 	 2.004257e+00 	 3.844962e+38 	 3.573230e+38 	 3.713179e+14 	 1.461158e+01
5.88911354e+06 	 3.245889e+07 	 3.036365e+07 	 1.303931e-05 	 1.486884e+07 	 1.232761e+14 	 2.004454e+00 	 3.844636e+38 	 3.573221e+38 	 3.698102e+14 	 1.458140e+01
5.89547764e+06 	 3.249278e+07 	 3.034824e+07 	 1.299707e-05 	 1.485375e+07 	 1.227762e+14 	 2.004664e+00 	 3.844307e+38 	 3.573208e+38 	 3.683106e+14 	 1.455051e+01
5.90184174e+06 	 3.252500e+07 	 3.033285e+07 	 1.295568e-05 	 1.483869e+07 	 1.222791e+14 	 2.004871e+00 	 3.843982e+38 	 3.573199e+38 	 3.668193e+14 	 1.452047e+01
5.90820584e+06 	 3.255825e+07 	 3.031749e+07 	 1.291405e-05 	 1.482367e+07 	 1.217847e+14 	 2.005087e+00 	 3.843656e+38 	 3.573187e+38 	 3.653362e+14 	 1.449006e+01
5.91456994e+06 	 3.259135e+07 	 3.030216e+07 	 1.287266e-05 	 1.480868e+07 	 1.212929e+14 	 2.005306e+00 	 3.843330e+38 	 3.573176e+38 	 3.638611e+14 	 1.445982e+01
5.92093404e+06 	 3.262341e+07 	 3.028686e+07 	 1.283186e-05 	 1.479373e+07 	 1.208039e+14 	 2.005526e+00 	 3.843008e+38 	 3.573166e+38 	 3.623941e+14 	 1.443012e+01
5.92729814e+06 	 3.265677e+07 	 3.027159e+07 	 1.279072e-05 	 1.477882e+07 	 1.203175e+14 	 2.005755e+00 	 3.842684e+38 	 3.573154e+38 	 3.609351e+14 	 1.439995e+01
5.93366224e+06 	 3.268986e+07 	 3.025636e+07 	 1.274987e-05 	 1.476394e+07 	 1.198338e+14 	 2.005987e+00 	 3.842360e+38 	 3.573143e+38 	 3.594840e+14 	 1.436999e+01
5.94002634e+06 	 3.272208e+07 	 3.024114e+07 	 1.270952e-05 	 1.474910e+07 	 1.193527e+14 	 2.006220e+00 	 3.842040e+38 	 3.573133e+38 	 3.580408e+14 	 1.434050e+01
5.94639045e+06 	 3.275436e+07 	 3.022596e+07 	 1.266932e-05 	 1.473430e+07 	 1.188742e+14 	 2.006457e+00 	 3.841719e+38 	 3.573123e+38 	 3.566054e+14 	 1.431109e+01
5.95275455e+06 	 3.278729e+07 	 3.021081e+07 	 1.262904e-05 	 1.471953e+07 	 1.183984e+14 	 2.006702e+00 	 3.841398e+38 	 3.573112e+38 	 3.551778e+14 	 1.428147e+01
5.95911865e+06 	 3.282022e+07 	 3.019569e+07 	 1.258893e-05 	 1.470479e+07 	 1.179250e+14 	 2.006951e+00 	 3.841078e+38 	 3.573100e+38 	 3.537579e+14 	 1.425195e+01
5.96548275e+06 	 3.285295e+07 	 3.018059e+07 	 1.254907e-05 	 1.469010e+07 	 1.174543e+14 	 2.007203e+00 	 3.840759e+38 	 3.573089e+38 	 3.523457e+14 	 1.422260e+01
5.97184685e+06 	 3.288545e+07 	 3.016553e+07 	 1.250946e-05 	 1.467544e+07 	 1.169861e+14 	 2.007458e+00 	 3.840441e+38 	 3.573079e+38 	 3.509411e+14 	 1.419345e+01
5.97821095e+06 	 3.291777e+07 	 3.015049e+07 	 1.247009e-05 	 1.466081e+07 	 1.165204e+14 	 2.007716e+00 	 3.840124e+38 	 3.573068e+38 	 3.495441e+14 	 1.416446e+01
5.98457505e+06 	 3.295010e+07 	 3.013548e+07 	 1.243087e-05 	 1.464622e+07 	 1.160572e+14 	 2.007978e+00 	 3.839808e+38 	 3.573058e+38 	 3.481546e+14 	 1.413556e+01
5.99093915e+06 	 3.298250e+07 	 3.012051e+07 	 1.239180e-05 	 1.463166e+07 	 1.155965e+14 	 2.008245e+00 	 3.839492e+38 	 3.573047e+38 	 3.467725e+14 	 1.410671e+01
5.99730325e+06 	 3.301498e+07 	 3.010555e+07 	 1.235286e-05 	 1.461714e+07 	 1.151382e+14 	 2.008517e+00 	 3.839176e+38 	 3.573037e+38 	 3.453979e+14 	 1.407793e+01
6.00366735e+06 	 3.304747e+07 	 3.009063e+07 	 1.231408e-05 	 1.460265e+07 	 1.146825e+14 	 2.008792e+00 	 3.838862e+38 	 3.573026e+38 	 3.440307e+14 	 1.404922e+01
6.01003145e+06 	 3.307989e+07 	 3.007574e+07 	 1.227549e-05 	 1.458820e+07 	 1.142291e+14 	 2.009071e+00 	 3.838548e+38 	 3.573015e+38 	 3.426707e+14 	 1.402063e+01
6.01639556e+06 	 3.311183e+07 	 3.006087e+07 	 1.223724e-05 	 1.457378e+07 	 1.137782e+14 	 2.009352e+00 	 3.838235e+38 	 3.573005e+38 	 3.413181e+14 	 1.399233e+01
6.02275966e+06 	 3.314391e+07 	 3.004604e+07 	 1.219909e-05 	 1.455940e+07 	 1.133297e+14 	 2.009637e+00 	 3.837923e+38 	 3.572995e+38 	 3.399727e+14 	 1.396406e+01
6.02912376e+06 	 3.317608e+07 	 3.003123e+07 	 1.216107e-05 	 1.454505e+07 	 1.128836e+14 	 2.009927e+00 	 3.837612e+38 	 3.572985e+38 	 3.386344e+14 	 1.393584e+01
6.03548786e+06 	 3.320790e+07 	 3.001644e+07 	 1.212334e-05 	 1.453074e+07 	 1.124399e+14 	 2.010218e+00 	 3.837301e+38 	 3.572975e+38 	 3.373033e+14 	 1.390784e+01
6.04185196e+06 	 3.324058e+07 	 3.000169e+07 	 1.208545e-05 	 1.451645e+07 	 1.119985e+14 	 2.010519e+00 	 3.836990e+38 	 3.572963e+38 	 3.359792e+14 	 1.387958e+01
6.04821606e+06 	 3.327256e+07 	 2.998697e+07 	 1.204797e-05 	 1.450221e+07 	 1.115595e+14 	 2.010820e+00 	 3.836681e+38 	 3.572953e+38 	 3.346622e+14 	 1.385169e+01
6.05458016e+06 	 3.330458e+07 	 2.997227e+07 	 1.201063e-05 	 1.448799e+07 	 1.111228e+14 	 2.011124e+00 	 3.836372e+38 	 3.572943e+38 	 3.333522e+14 	 1.382386e+01
6.06094426e+06 	 3.333633e+07 	 2.995760e+07 	 1.197354e-05 	 1.447382e+07 	 1.106884e+14 	 2.011431e+00 	 3.836064e+38 	 3.572933e+38 	 3.320491e+14 	 1.379624e+01
6.06730836e+06 	 3.336796e+07 	 2.994295e+07 	 1.193665e-05 	 1.445967e+07 	 1.102563e+14 	 2.011741e+00 	 3.835758e+38 	 3.572923e+38 	 3.307530e+14 	 1.376874e+01
6.07367246e+06 	 3.339976e+07 	 2.992834e+07 	 1.189985e-05 	 1.444556e+07 	 1.098265e+14 	 2.012056e+00 	 3.835451e+38 	 3.572913e+38 	 3.294636e+14 	 1.374126e+01
6.08003656e+06 	 3.343177e+07 	 2.991375e+07 	 1.186312e-05 	 1.443148e+07 	 1.093990e+14 	 2.012376e+00 	 3.835145e+38 	 3.572903e+38 	 3.281811e+14 	 1.371377e+01
6.08640066e+06 	 3.346387e+07 	 2.989919e+07 	 1.182651e-05 	 1.441743e+07 	 1.089737e+14 	 2.012700e+00 	 3.834839e+38 	 3.572892e+38 	 3.269053e+14 	 1.368633e+01
6.09276477e+06 	 3.349587e+07 	 2.988466e+07 	 1.179010e-05 	 1.440342e+07 	 1.085507e+14 	 2.013028e+00 	 3.834534e+38 	 3.572881e+38 	 3.256363e+14 	 1.365902e+01
6.09912887e+06 	 3.352766e+07 	 2.987015e+07 	 1.175390e-05 	 1.438944e+07 	 1.081299e+14 	 2.013358e+00 	 3.834230e+38 	 3.572871e+38 	 3.243739e+14 	 1.363187e+01
6.10549297e+06 	 3.355921e+07 	 2.985567e+07 	 1.171793e-05 	 1.437549e+07 	 1.077113e+14 	 2.013690e+00 	 3.833927e+38 	 3.572861e+38 	 3.231182e+14 	 1.360489e+01
6.11185707e+06 	 3.359058e+07 	 2.984122e+07 	 1.168218e-05 	 1.436158e+07 	 1.072949e+14 	 2.014024e+00 	 3.833625e+38 	 3.572852e+38 	 3.218690e+14 	 1.357807e+01
6.11822117e+06 	 3.362209e+07 	 2.982680e+07 	 1.164652e-05 	 1.434770e+07 	 1.068807e+14 	 2.014364e+00 	 3.833324e+38 	 3.572842e+38 	 3.206264e+14 	 1.355128e+01
6.12458527e+06 	 3.365398e+07 	 2.981240e+07 	 1.161088e-05 	 1.433385e+07 	 1.064686e+14 	 2.014709e+00 	 3.833022e+38 	 3.572831e+38 	 3.193903e+14 	 1.352441e+01
6.13094937e+06 	 3.368585e+07 	 2.979803e+07 	 1.157538e-05 	 1.432004e+07 	 1.060587e+14 	 2.015059e+00 	 3.832721e+38 	 3.572821e+38 	 3.181607e+14 	 1.349763e+01
6.13731347e+06 	 3.371715e+07 	 2.978368e+07 	 1.154023e-05 	 1.430625e+07 	 1.056509e+14 	 2.015407e+00 	 3.832421e+38 	 3.572811e+38 	 3.169375e+14 	 1.347115e+01
6.14367757e+06 	 3.374832e+07 	 2.976936e+07 	 1.150527e-05 	 1.429250e+07 	 1.052453e+14 	 2.015759e+00 	 3.832123e+38 	 3.572802e+38 	 3.157206e+14 	 1.344481e+01
6.15004167e+06 	 3.377979e+07 	 2.975507e+07 	 1.147034e-05 	 1.427878e+07 	 1.048418e+14 	 2.016116e+00 	 3.831824e+38 	 3.572792e+38 	 3.145101e+14 	 1.341842e+01
6.15640577e+06 	 3.381158e+07 	 2.974081e+07 	 1.143545e-05 	 1.426509e+07 	 1.044404e+14 	 2.016479e+00 	 3.831526e+38 	 3.572781e+38 	 3.133059e+14 	 1.339198e+01
6.16276988e+06 	 3.384285e+07 	 2.972657e+07 	 1.140087e-05 	 1.425144e+07 	 1.040410e+14 	 2.016842e+00 	 3.831229e+38 	 3.572771e+38 	 3.121079e+14 	 1.336583e+01
6.16913398e+06 	 3.387383e+07 	 2.971236e+07 	 1.136653e-05 	 1.423781e+07 	 1.036437e+14 	 2.017207e+00 	 3.830933e+38 	 3.572762e+38 	 3.109162e+14 	 1.333987e+01
6.17549808e+06 	 3.390527e+07 	 2.969817e+07 	 1.133217e-05 	 1.422422e+07 	 1.032485e+14 	 2.017578e+00 	 3.830637e+38 	 3.572752e+38 	 3.097306e+14 	 1.331380e+01
6.18186218e+06 	 3.393687e+07 	 2.968401e+07 	 1.129791e-05 	 1.421066e+07 	 1.028554e+14 	 2.017954e+00 	 3.830341e+38 	 3.572742e+38 	 3.085511e+14 	 1.328775e+01
6.18822628e+06 	 3.396773e+07 	 2.966988e+07 	 1.126402e-05 	 1.419713e+07 	 1.024642e+14 	 2.018328e+00 	 3.830047e+38 	 3.572733e+38 	 3.073778e+14 	 1.326206e+01
6.19459038e+06 	 3.399877e+07 	 2.965577e+07 	 1.123021e-05 	 1.418363e+07 	 1.020751e+14 	 2.018707e+00 	 3.829753e+38 	 3.572723e+38 	 3.062105e+14 	 1.323638e+01
6.20095448e+06 	 3.403032e+07 	 2.964169e+07 	 1.119636e-05 	 1.417017e+07 	 1.016880e+14 	 2.019094e+00 	 3.829459e+38 	 3.572712e+38 	 3.050492e+14 	 1.321057e+01
6.20731858e+06 	 3.406123e+07 	 2.962763e+07 	 1.116287e-05 	 1.415673e+07 	 1.013029e+14 	 2.019479e+00 	 3.829167e+38 	 3.572703e+38 	 3.038939e+14 	 1.318509e+01
6.21368268e+06 	 3.409205e+07 	 2.961360e+07 	 1.112953e-05 	 1.414333e+07 	 1.009197e+14 	 2.019866e+00 	 3.828876e+38 	 3.572694e+38 	 3.027446e+14 	 1.315971e+01
6.22004678e+06 	 3.412347e+07 	 2.959960e+07 	 1.109613e-05 	 1.412995e+07 	 1.005386e+14 	 2.020262e+00 	 3.828583e+38 	 3.572683e+38 	 3.016011e+14 	 1.313418e+01
6.22641088e+06 	 3.415429e+07 	 2.958562e+07 	 1.106307e-05 	 1.411661e+07 	 1.001593e+14 	 2.020657e+00 	 3.828293e+38 	 3.572674e+38 	 3.004635e+14 	 1.310896e+01
6.23277498e+06 	 3.418502e+07 	 2.957167e+07 	 1.103016e-05 	 1.410330e+07 	 9.978207e+13 	 2.021054e+00 	 3.828004e+38 	 3.572665e+38 	 2.993317e+14 	 1.308383e+01
6.23913909e+06 	 3.421636e+07 	 2.955774e+07 	 1.099718e-05 	 1.409002e+07 	 9.940672e+13 	 2.021459e+00 	 3.827713e+38 	 3.572654e+38 	 2.982057e+14 	 1.305855e+01
6.24550319e+06 	 3.424692e+07 	 2.954384e+07 	 1.096459e-05 	 1.407676e+07 	 9.903329e+13 	 2.021862e+00 	 3.827425e+38 	 3.572645e+38 	 2.970855e+14 	 1.303364e+01
6.25186729e+06 	 3.427772e+07 	 2.952996e+07 	 1.093205e-05 	 1.406354e+07 	 9.866177e+13 	 2.022269e+00 	 3.827137e+38 	 3.572636e+38 	 2.959710e+14 	 1.300871e+01
6.25823139e+06 	 3.430886e+07 	 2.951611e+07 	 1.089953e-05 	 1.405035e+07 	 9.829214e+13 	 2.022683e+00 	 3.826849e+38 	 3.572626e+38 	 2.948622e+14 	 1.298372e+01
6.26459549e+06 	 3.433919e+07 	 2.950228e+07 	 1.086740e-05 	 1.403719e+07 	 9.792440e+13 	 2.023094e+00 	 3.826563e+38 	 3.572617e+38 	 2.937590e+14 	 1.295911e+01
6.27095959e+06 	 3.437018e+07 	 2.948848e+07 	 1.083518e-05 	 1.402406e+07 	 9.755852e+13 	 2.023513e+00 	 3.826276e+38 	 3.572607e+38 	 2.926614e+14 	 1.293432e+01
6.27732369e+06 	 3.440082e+07 	 2.947470e+07 	 1.080320e-05 	 1.401096e+07 	 9.719450e+13 	 2.023933e+00 	 3.825991e+38 	 3.572597e+38 	 2.915694e+14 	 1.290974e+01
6.28368779e+06 	 3.443127e+07 	 2.946095e+07 	 1.077141e-05 	 1.399789e+07 	 9.683233e+13 	 2.024354e+00 	 3.825706e+38 	 3.572588e+38 	 2.904830e+14 	 1.288529e+01
6.29005189e+06 	 3.446227e+07 	 2.944723e+07 	 1.073957e-05 	 1.398485e+07 	 9.647199e+13 	 2.024784e+00 	 3.825421e+38 	 3.572578e+38 	 2.894020e+14 	 1.286071e+01
6.29641599e+06 	 3.449242e+07 	 2.943352e+07 	 1.070812e-05 	 1.397184e+07 	 9.611348e+13 	 2.025209e+00 	 3.825138e+38 	 3.572570e+38 	 2.883265e+14 	 1.283652e+01
6.30278009e+06 	 3.452325e+07 	 2.941985e+07 	 1.067658e-05 	 1.395886e+07 	 9.575677e+13 	 2.025643e+00 	 3.824854e+38 	 3.572560e+38 	 2.872564e+14 	 1.281214e+01
6.30914420e+06 	 3.455358e+07 	 2.940620e+07 	 1.064532e-05 	 1.394591e+07 	 9.540187e+13 	 2.026076e+00 	 3.824572e+38 	 3.572551e+38 	 2.861918e+14 	 1.278801e+01
6.31550830e+06 	 3.458402e+07 	 2.939257e+07 	 1.061415e-05 	 1.393298e+07 	 9.504875e+13 	 2.026514e+00 	 3.824290e+38 	 3.572541e+38 	 2.851325e+14 	 1.276392e+01
6.32187240e+06 	 3.461463e+07 	 2.937897e+07 	 1.058305e-05 	 1.392009e+07 	 9.469741e+13 	 2.026956e+00 	 3.824009e+38 	 3.572532e+38 	 2.840785e+14 	 1.273983e+01
6.32823650e+06 	 3.464471e+07 	 2.936539e+07 	 1.055223e-05 	 1.390723e+07 	 9.434785e+13 	 2.027396e+00 	 3.823729e+38 	 3.572523e+38 	 2.830299e+14 	 1.271600e+01
6.33460060e+06 	 3.467545e+07 	 2.935183e+07 	 1.052133e-05 	 1.389439e+07 	 9.400003e+13 	 2.027846e+00 	 3.823448e+38 	 3.572513e+38 	 2.819865e+14 	 1.269200e+01
6.34096470e+06 	 3.470535e+07 	 2.933830e+07 	 1.049080e-05 	 1.388159e+07 	 9.365396e+13 	 2.028291e+00 	 3.823169e+38 	 3.572504e+38 	 2.809483e+14 	 1.266837e+01
6.34732880e+06 	 3.473599e+07 	 2.932480e+07 	 1.046017e-05 	 1.386881e+07 	 9.330962e+13 	 2.028746e+00 	 3.822889e+38 	 3.572494e+38 	 2.799154e+14 	 1.264453e+01
6.35369290e+06 	 3.476588e+07 	 2.931132e+07 	 1.042989e-05 	 1.385606e+07 	 9.296701e+13 	 2.029197e+00 	 3.822612e+38 	 3.572486e+38 	 2.788876e+14 	 1.262104e+01
6.36005700e+06 	 3.479634e+07 	 2.929786e+07 	 1.039955e-05 	 1.384334e+07 	 9.262611e+13 	 2.029656e+00 	 3.822334e+38 	 3.572476e+38 	 2.778649e+14 	 1.259741e+01
6.36642110e+06 	 3.482629e+07 	 2.928443e+07 	 1.036948e-05 	 1.383065e+07 	 9.228691e+13 	 2.030114e+00 	 3.822057e+38 	 3.572467e+38 	 2.768474e+14 	 1.257403e+01
6.37278520e+06 	 3.485654e+07 	 2.927102e+07 	 1.033944e-05 	 1.381799e+07 	 9.194940e+13 	 2.030578e+00 	 3.821780e+38 	 3.572458e+38 	 2.758349e+14 	 1.255060e+01
6.37914930e+06 	 3.488654e+07 	 2.925763e+07 	 1.030959e-05 	 1.380535e+07 	 9.161357e+13 	 2.031042e+00 	 3.821505e+38 	 3.572449e+38 	 2.748275e+14 	 1.252733e+01
6.38551341e+06 	 3.491662e+07 	 2.924427e+07 	 1.027982e-05 	 1.379275e+07 	 9.127941e+13 	 2.031511e+00 	 3.821229e+38 	 3.572440e+38 	 2.738251e+14 	 1.250410e+01
6.39187751e+06 	 3.494662e+07 	 2.923094e+07 	 1.025020e-05 	 1.378017e+07 	 9.094691e+13 	 2.031981e+00 	 3.820954e+38 	 3.572431e+38 	 2.728276e+14 	 1.248096e+01
6.39824161e+06 	 3.497657e+07 	 2.921762e+07 	 1.022071e-05 	 1.376762e+07 	 9.061607e+13 	 2.032454e+00 	 3.820680e+38 	 3.572422e+38 	 2.718351e+14 	 1.245790e+01
6.40460571e+06 	 3.500654e+07 	 2.920433e+07 	 1.019132e-05 	 1.375510e+07 	 9.028686e+13 	 2.032930e+00 	 3.820407e+38 	 3.572412e+38 	 2.708475e+14 	 1.243490e+01
6.41096981e+06 	 3.503640e+07 	 2.919107e+07 	 1.016208e-05 	 1.374261e+07 	 8.995928e+13 	 2.033408e+00 	 3.820134e+38 	 3.572403e+38 	 2.698648e+14 	 1.241200e+01
6.41733391e+06 	 3.506628e+07 	 2.917783e+07 	 1.013294e-05 	 1.373014e+07 	 8.963332e+13 	 2.033889e+00 	 3.819862e+38 	 3.572394e+38 	 2.688870e+14 	 1.238916e+01
6.42369801e+06 	 3.509609e+07 	 2.916461e+07 	 1.010394e-05 	 1.371770e+07 	 8.930896e+13 	 2.034373e+00 	 3.819590e+38 	 3.572385e+38 	 2.679140e+14 	 1.236641e+01
6.43006211e+06 	 3.512586e+07 	 2.915141e+07 	 1.007505e-05 	 1.370529e+07 	 8.898621e+13 	 2.034859e+00 	 3.819319e+38 	 3.572376e+38 	 2.669458e+14 	 1.234372e+01
6.43642621e+06 	 3.515564e+07 	 2.913824e+07 	 1.004628e-05 	 1.369291e+07 	 8.866505e+13 	 2.035348e+00 	 3.819048e+38 	 3.572367e+38 	 2.659824e+14 	 1.232111e+01
6.44279031e+06 	 3.518528e+07 	 2.912509e+07 	 1.001766e-05 	 1.368055e+07 	 8.834547e+13 	 2.035838e+00 	 3.818778e+38 	 3.572359e+38 	 2.650237e+14 	 1.229860e+01
6.44915441e+06 	 3.521507e+07 	 2.911196e+07 	 9.989097e-06 	 1.366823e+07 	 8.802746e+13 	 2.036333e+00 	 3.818508e+38 	 3.572349e+38 	 2.640697e+14 	 1.227610e+01
6.45551852e+06 	 3.524454e+07 	 2.909886e+07 	 9.960736e-06 	 1.365592e+07 	 8.771101e+13 	 2.036828e+00 	 3.818240e+38 	 3.572341e+38 	 2.631204e+14 	 1.225377e+01
6.46188262e+06 	 3.527436e+07 	 2.908578e+07 	 9.932387e-06 	 1.364365e+07 	 8.739610e+13 	 2.037329e+00 	 3.817971e+38 	 3.572332e+38 	 2.621757e+14 	 1.223139e+01
6.46824672e+06 	 3.530366e+07 	 2.907273e+07 	 9.904289e-06 	 1.363141e+07 	 8.708275e+13 	 2.037827e+00 	 3.817704e+38 	 3.572323e+38 	 2.612357e+14 	 1.220924e+01
6.47461082e+06 	 3.533349e+07 	 2.905969e+07 	 9.876148e-06 	 1.361919e+07 	 8.677092e+13 	 2.038334e+00 	 3.817436e+38 	 3.572314e+38 	 2.603002e+14 	 1.218698e+01
6.48097492e+06 	 3.536265e+07 	 2.904668e+07 	 9.848304e-06 	 1.360699e+07 	 8.646062e+13 	 2.038837e+00 	 3.817170e+38 	 3.572306e+38 	 2.593694e+14 	 1.216500e+01
6.48733902e+06 	 3.539243e+07 	 2.903370e+07 	 9.820389e-06 	 1.359483e+07 	 8.615183e+13 	 2.039349e+00 	 3.816903e+38 	 3.572296e+38 	 2.584431e+14 	 1.214287e+01
6.49370312e+06 	 3.542152e+07 	 2.902073e+07 	 9.792771e-06 	 1.358269e+07 	 8.584454e+13 	 2.039856e+00 	 3.816638e+38 	 3.572288e+38 	 2.575213e+14 	 1.212104e+01
