r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.16038135e+06 	 4.960834e+07 	 3.067950e+07 	 1.553076e-05 	 1.517978e+07 	 1.339176e+14 	 2.235422e+00 	 3.841868e+38 	 3.582603e+38 	 4.017308e+14 	 1.815102e+01
6.16841214e+06 	 4.967993e+07 	 3.065994e+07 	 1.546730e-05 	 1.516044e+07 	 1.332361e+14 	 2.237503e+00 	 3.841472e+38 	 3.582572e+38 	 3.996865e+14 	 1.810143e+01
6.17644293e+06 	 4.975170e+07 	 3.064043e+07 	 1.540412e-05 	 1.514115e+07 	 1.325593e+14 	 2.239595e+00 	 3.841077e+38 	 3.582539e+38 	 3.976561e+14 	 1.805198e+01
6.18447372e+06 	 4.982325e+07 	 3.062096e+07 	 1.534136e-05 	 1.512191e+07 	 1.318871e+14 	 2.241689e+00 	 3.840682e+38 	 3.582508e+38 	 3.956396e+14 	 1.800282e+01
6.19250451e+06 	 4.989471e+07 	 3.060154e+07 	 1.527896e-05 	 1.510274e+07 	 1.312194e+14 	 2.243787e+00 	 3.840289e+38 	 3.582476e+38 	 3.936367e+14 	 1.795388e+01
6.20053530e+06 	 4.996625e+07 	 3.058217e+07 	 1.521688e-05 	 1.508362e+07 	 1.305562e+14 	 2.245893e+00 	 3.839897e+38 	 3.582444e+38 	 3.916474e+14 	 1.790512e+01
6.20856609e+06 	 5.003744e+07 	 3.056284e+07 	 1.515525e-05 	 1.506456e+07 	 1.298976e+14 	 2.247999e+00 	 3.839507e+38 	 3.582413e+38 	 3.896715e+14 	 1.785668e+01
6.21659688e+06 	 5.010885e+07 	 3.054356e+07 	 1.509387e-05 	 1.504556e+07 	 1.292434e+14 	 2.250115e+00 	 3.839117e+38 	 3.582381e+38 	 3.877090e+14 	 1.780836e+01
6.22462767e+06 	 5.017991e+07 	 3.052432e+07 	 1.503294e-05 	 1.502661e+07 	 1.285936e+14 	 2.252231e+00 	 3.838728e+38 	 3.582350e+38 	 3.857597e+14 	 1.776036e+01
6.23265847e+06 	 5.025104e+07 	 3.050513e+07 	 1.497231e-05 	 1.500772e+07 	 1.279482e+14 	 2.254354e+00 	 3.838341e+38 	 3.582318e+38 	 3.838236e+14 	 1.771253e+01
6.24068926e+06 	 5.032211e+07 	 3.048598e+07 	 1.491202e-05 	 1.498889e+07 	 1.273071e+14 	 2.256482e+00 	 3.837954e+38 	 3.582287e+38 	 3.819004e+14 	 1.766491e+01
6.24872005e+06 	 5.039292e+07 	 3.046687e+07 	 1.485213e-05 	 1.497011e+07 	 1.266703e+14 	 2.258611e+00 	 3.837569e+38 	 3.582256e+38 	 3.799901e+14 	 1.761758e+01
6.25675084e+06 	 5.046393e+07 	 3.044782e+07 	 1.479251e-05 	 1.495138e+07 	 1.260377e+14 	 2.260750e+00 	 3.837184e+38 	 3.582225e+38 	 3.780927e+14 	 1.757036e+01
6.26478163e+06 	 5.053456e+07 	 3.042880e+07 	 1.473331e-05 	 1.493272e+07 	 1.254095e+14 	 2.262887e+00 	 3.836801e+38 	 3.582194e+38 	 3.762079e+14 	 1.752347e+01
6.27281242e+06 	 5.060529e+07 	 3.040983e+07 	 1.467441e-05 	 1.491410e+07 	 1.247854e+14 	 2.265032e+00 	 3.836419e+38 	 3.582163e+38 	 3.743357e+14 	 1.747673e+01
6.28084321e+06 	 5.067595e+07 	 3.039091e+07 	 1.461583e-05 	 1.489554e+07 	 1.241654e+14 	 2.267182e+00 	 3.836038e+38 	 3.582133e+38 	 3.724760e+14 	 1.743020e+01
6.28887400e+06 	 5.074635e+07 	 3.037202e+07 	 1.455764e-05 	 1.487704e+07 	 1.235496e+14 	 2.269333e+00 	 3.835658e+38 	 3.582102e+38 	 3.706287e+14 	 1.738395e+01
6.29690479e+06 	 5.081694e+07 	 3.035319e+07 	 1.449971e-05 	 1.485859e+07 	 1.229379e+14 	 2.271493e+00 	 3.835279e+38 	 3.582072e+38 	 3.687936e+14 	 1.733781e+01
6.30493558e+06 	 5.088719e+07 	 3.033439e+07 	 1.444218e-05 	 1.484020e+07 	 1.223302e+14 	 2.273653e+00 	 3.834901e+38 	 3.582041e+38 	 3.669707e+14 	 1.729198e+01
6.31296637e+06 	 5.095748e+07 	 3.031564e+07 	 1.438494e-05 	 1.482186e+07 	 1.217266e+14 	 2.275818e+00 	 3.834524e+38 	 3.582011e+38 	 3.651599e+14 	 1.724631e+01
6.32099716e+06 	 5.102777e+07 	 3.029693e+07 	 1.432801e-05 	 1.480357e+07 	 1.211269e+14 	 2.277990e+00 	 3.834148e+38 	 3.581981e+38 	 3.633611e+14 	 1.720082e+01
6.32902795e+06 	 5.109774e+07 	 3.027827e+07 	 1.427146e-05 	 1.478534e+07 	 1.205313e+14 	 2.280161e+00 	 3.833774e+38 	 3.581951e+38 	 3.615742e+14 	 1.715562e+01
6.33705874e+06 	 5.116788e+07 	 3.025965e+07 	 1.421517e-05 	 1.476715e+07 	 1.199395e+14 	 2.282342e+00 	 3.833400e+38 	 3.581921e+38 	 3.597990e+14 	 1.711054e+01
6.34508953e+06 	 5.123780e+07 	 3.024107e+07 	 1.415923e-05 	 1.474903e+07 	 1.193516e+14 	 2.284523e+00 	 3.833027e+38 	 3.581891e+38 	 3.580355e+14 	 1.706571e+01
6.35312032e+06 	 5.130760e+07 	 3.022253e+07 	 1.410362e-05 	 1.473095e+07 	 1.187677e+14 	 2.286707e+00 	 3.832656e+38 	 3.581861e+38 	 3.562836e+14 	 1.702110e+01
6.36115111e+06 	 5.137753e+07 	 3.020404e+07 	 1.404826e-05 	 1.471293e+07 	 1.181875e+14 	 2.288900e+00 	 3.832285e+38 	 3.581831e+38 	 3.545432e+14 	 1.697662e+01
6.36918190e+06 	 5.144711e+07 	 3.018559e+07 	 1.399329e-05 	 1.469496e+07 	 1.176111e+14 	 2.291091e+00 	 3.831915e+38 	 3.581802e+38 	 3.528143e+14 	 1.693243e+01
6.37721269e+06 	 5.151675e+07 	 3.016718e+07 	 1.393858e-05 	 1.467704e+07 	 1.170385e+14 	 2.293289e+00 	 3.831547e+38 	 3.581772e+38 	 3.510966e+14 	 1.688839e+01
6.38524348e+06 	 5.158638e+07 	 3.014881e+07 	 1.388417e-05 	 1.465917e+07 	 1.164697e+14 	 2.295493e+00 	 3.831179e+38 	 3.581742e+38 	 3.493902e+14 	 1.684452e+01
6.39327427e+06 	 5.165570e+07 	 3.013049e+07 	 1.383012e-05 	 1.464136e+07 	 1.159046e+14 	 2.297695e+00 	 3.830813e+38 	 3.581713e+38 	 3.476948e+14 	 1.680093e+01
6.40130506e+06 	 5.172517e+07 	 3.011220e+07 	 1.377631e-05 	 1.462360e+07 	 1.153431e+14 	 2.299906e+00 	 3.830447e+38 	 3.581684e+38 	 3.460106e+14 	 1.675746e+01
6.40933585e+06 	 5.179448e+07 	 3.009396e+07 	 1.372282e-05 	 1.460588e+07 	 1.147853e+14 	 2.302119e+00 	 3.830082e+38 	 3.581655e+38 	 3.443372e+14 	 1.671421e+01
6.41736664e+06 	 5.186358e+07 	 3.007576e+07 	 1.366967e-05 	 1.458822e+07 	 1.142311e+14 	 2.304333e+00 	 3.829719e+38 	 3.581626e+38 	 3.426748e+14 	 1.667119e+01
6.42539743e+06 	 5.193284e+07 	 3.005760e+07 	 1.361674e-05 	 1.457061e+07 	 1.136805e+14 	 2.306556e+00 	 3.829356e+38 	 3.581597e+38 	 3.410231e+14 	 1.662829e+01
6.43342822e+06 	 5.200184e+07 	 3.003949e+07 	 1.356416e-05 	 1.455305e+07 	 1.131335e+14 	 2.308779e+00 	 3.828994e+38 	 3.581568e+38 	 3.393821e+14 	 1.658564e+01
6.44145901e+06 	 5.207074e+07 	 3.002141e+07 	 1.351188e-05 	 1.453554e+07 	 1.125900e+14 	 2.311005e+00 	 3.828634e+38 	 3.581539e+38 	 3.377517e+14 	 1.654318e+01
6.44948980e+06 	 5.213976e+07 	 3.000337e+07 	 1.345983e-05 	 1.451808e+07 	 1.120500e+14 	 2.313239e+00 	 3.828274e+38 	 3.581510e+38 	 3.361318e+14 	 1.650084e+01
6.45752059e+06 	 5.220847e+07 	 2.998538e+07 	 1.340812e-05 	 1.450067e+07 	 1.115135e+14 	 2.315471e+00 	 3.827915e+38 	 3.581482e+38 	 3.345224e+14 	 1.645877e+01
6.46555138e+06 	 5.227716e+07 	 2.996742e+07 	 1.335669e-05 	 1.448331e+07 	 1.109804e+14 	 2.317708e+00 	 3.827558e+38 	 3.581453e+38 	 3.329233e+14 	 1.641686e+01
6.47358217e+06 	 5.234593e+07 	 2.994951e+07 	 1.330550e-05 	 1.446600e+07 	 1.104508e+14 	 2.319953e+00 	 3.827201e+38 	 3.581424e+38 	 3.313345e+14 	 1.637509e+01
6.48161297e+06 	 5.241438e+07 	 2.993164e+07 	 1.325466e-05 	 1.444874e+07 	 1.099246e+14 	 2.322195e+00 	 3.826845e+38 	 3.581396e+38 	 3.297559e+14 	 1.633358e+01
6.48964376e+06 	 5.248284e+07 	 2.991380e+07 	 1.320406e-05 	 1.443153e+07 	 1.094017e+14 	 2.324443e+00 	 3.826490e+38 	 3.581368e+38 	 3.281874e+14 	 1.629222e+01
6.49767455e+06 	 5.255135e+07 	 2.989601e+07 	 1.315372e-05 	 1.441436e+07 	 1.088822e+14 	 2.326697e+00 	 3.826136e+38 	 3.581340e+38 	 3.266289e+14 	 1.625100e+01
6.50570534e+06 	 5.261955e+07 	 2.987825e+07 	 1.310370e-05 	 1.439725e+07 	 1.083660e+14 	 2.328950e+00 	 3.825783e+38 	 3.581312e+38 	 3.250804e+14 	 1.621004e+01
6.51373613e+06 	 5.268778e+07 	 2.986054e+07 	 1.305394e-05 	 1.438018e+07 	 1.078531e+14 	 2.331208e+00 	 3.825431e+38 	 3.581284e+38 	 3.235417e+14 	 1.616922e+01
6.52176692e+06 	 5.275604e+07 	 2.984287e+07 	 1.300441e-05 	 1.436317e+07 	 1.073434e+14 	 2.333472e+00 	 3.825080e+38 	 3.581255e+38 	 3.220128e+14 	 1.612854e+01
6.52979771e+06 	 5.282400e+07 	 2.982523e+07 	 1.295521e-05 	 1.434620e+07 	 1.068370e+14 	 2.335734e+00 	 3.824730e+38 	 3.581228e+38 	 3.204937e+14 	 1.608811e+01
6.53782850e+06 	 5.289197e+07 	 2.980764e+07 	 1.290626e-05 	 1.432927e+07 	 1.063338e+14 	 2.338002e+00 	 3.824381e+38 	 3.581200e+38 	 3.189842e+14 	 1.604783e+01
6.54585929e+06 	 5.295999e+07 	 2.979008e+07 	 1.285754e-05 	 1.431240e+07 	 1.058338e+14 	 2.340275e+00 	 3.824033e+38 	 3.581172e+38 	 3.174842e+14 	 1.600768e+01
6.55389008e+06 	 5.302771e+07 	 2.977256e+07 	 1.280913e-05 	 1.429557e+07 	 1.053369e+14 	 2.342547e+00 	 3.823685e+38 	 3.581145e+38 	 3.159938e+14 	 1.596778e+01
6.56192087e+06 	 5.309543e+07 	 2.975508e+07 	 1.276097e-05 	 1.427879e+07 	 1.048432e+14 	 2.344824e+00 	 3.823339e+38 	 3.581117e+38 	 3.145127e+14 	 1.592802e+01
6.56995166e+06 	 5.316321e+07 	 2.973764e+07 	 1.271304e-05 	 1.426206e+07 	 1.043526e+14 	 2.347107e+00 	 3.822993e+38 	 3.581090e+38 	 3.130410e+14 	 1.588840e+01
6.57798245e+06 	 5.323069e+07 	 2.972024e+07 	 1.266542e-05 	 1.424537e+07 	 1.038651e+14 	 2.349389e+00 	 3.822649e+38 	 3.581062e+38 	 3.115786e+14 	 1.584901e+01
6.58601324e+06 	 5.329814e+07 	 2.970288e+07 	 1.261804e-05 	 1.422873e+07 	 1.033807e+14 	 2.351674e+00 	 3.822305e+38 	 3.581035e+38 	 3.101253e+14 	 1.580977e+01
6.59404403e+06 	 5.336567e+07 	 2.968555e+07 	 1.257088e-05 	 1.421214e+07 	 1.028993e+14 	 2.353966e+00 	 3.821962e+38 	 3.581008e+38 	 3.086812e+14 	 1.577066e+01
6.60207482e+06 	 5.343295e+07 	 2.966827e+07 	 1.252402e-05 	 1.419559e+07 	 1.024209e+14 	 2.356257e+00 	 3.821621e+38 	 3.580981e+38 	 3.072461e+14 	 1.573177e+01
6.61010561e+06 	 5.350013e+07 	 2.965102e+07 	 1.247741e-05 	 1.417909e+07 	 1.019455e+14 	 2.358551e+00 	 3.821280e+38 	 3.580954e+38 	 3.058201e+14 	 1.569305e+01
6.61813640e+06 	 5.356740e+07 	 2.963381e+07 	 1.243101e-05 	 1.416264e+07 	 1.014731e+14 	 2.360852e+00 	 3.820940e+38 	 3.580927e+38 	 3.044029e+14 	 1.565445e+01
6.62616719e+06 	 5.363447e+07 	 2.961664e+07 	 1.238488e-05 	 1.414623e+07 	 1.010036e+14 	 2.363152e+00 	 3.820601e+38 	 3.580900e+38 	 3.029946e+14 	 1.561604e+01
6.63419798e+06 	 5.370138e+07 	 2.959950e+07 	 1.233902e-05 	 1.412986e+07 	 1.005371e+14 	 2.365454e+00 	 3.820263e+38 	 3.580873e+38 	 3.015950e+14 	 1.557783e+01
6.64222877e+06 	 5.376837e+07 	 2.958241e+07 	 1.229337e-05 	 1.411354e+07 	 1.000734e+14 	 2.367763e+00 	 3.819925e+38 	 3.580846e+38 	 3.002042e+14 	 1.553973e+01
6.65025956e+06 	 5.383526e+07 	 2.956535e+07 	 1.224796e-05 	 1.409727e+07 	 9.961269e+13 	 2.370073e+00 	 3.819589e+38 	 3.580820e+38 	 2.988220e+14 	 1.550180e+01
6.65829035e+06 	 5.390191e+07 	 2.954832e+07 	 1.220284e-05 	 1.408104e+07 	 9.915479e+13 	 2.372383e+00 	 3.819253e+38 	 3.580793e+38 	 2.974484e+14 	 1.546408e+01
6.66632114e+06 	 5.396861e+07 	 2.953134e+07 	 1.215792e-05 	 1.406486e+07 	 9.869973e+13 	 2.374699e+00 	 3.818918e+38 	 3.580767e+38 	 2.960833e+14 	 1.542648e+01
6.67435193e+06 	 5.403530e+07 	 2.951439e+07 	 1.211323e-05 	 1.404872e+07 	 9.824748e+13 	 2.377019e+00 	 3.818584e+38 	 3.580740e+38 	 2.947266e+14 	 1.538902e+01
6.68238272e+06 	 5.410172e+07 	 2.949748e+07 	 1.206881e-05 	 1.403262e+07 	 9.779803e+13 	 2.379337e+00 	 3.818252e+38 	 3.580714e+38 	 2.933783e+14 	 1.535177e+01
6.69041351e+06 	 5.416812e+07 	 2.948060e+07 	 1.202462e-05 	 1.401657e+07 	 9.735135e+13 	 2.381659e+00 	 3.817920e+38 	 3.580688e+38 	 2.920384e+14 	 1.531466e+01
6.69844430e+06 	 5.423457e+07 	 2.946377e+07 	 1.198063e-05 	 1.400057e+07 	 9.690742e+13 	 2.383987e+00 	 3.817588e+38 	 3.580662e+38 	 2.907067e+14 	 1.527768e+01
6.70647509e+06 	 5.430081e+07 	 2.944697e+07 	 1.193690e-05 	 1.398460e+07 	 9.646622e+13 	 2.386315e+00 	 3.817258e+38 	 3.580635e+38 	 2.893831e+14 	 1.524088e+01
6.71450588e+06 	 5.436691e+07 	 2.943020e+07 	 1.189342e-05 	 1.396869e+07 	 9.602773e+13 	 2.388644e+00 	 3.816929e+38 	 3.580610e+38 	 2.880677e+14 	 1.520426e+01
6.72253667e+06 	 5.443308e+07 	 2.941347e+07 	 1.185013e-05 	 1.395281e+07 	 9.559193e+13 	 2.390978e+00 	 3.816600e+38 	 3.580584e+38 	 2.867604e+14 	 1.516775e+01
6.73056747e+06 	 5.449916e+07 	 2.939678e+07 	 1.180707e-05 	 1.393698e+07 	 9.515879e+13 	 2.393316e+00 	 3.816272e+38 	 3.580558e+38 	 2.854611e+14 	 1.513140e+01
6.73859826e+06 	 5.456500e+07 	 2.938012e+07 	 1.176427e-05 	 1.392119e+07 	 9.472831e+13 	 2.395652e+00 	 3.815945e+38 	 3.580532e+38 	 2.841697e+14 	 1.509524e+01
6.74662905e+06 	 5.463086e+07 	 2.936350e+07 	 1.172167e-05 	 1.390544e+07 	 9.430045e+13 	 2.397992e+00 	 3.815619e+38 	 3.580506e+38 	 2.828862e+14 	 1.505921e+01
6.75465984e+06 	 5.469674e+07 	 2.934692e+07 	 1.167927e-05 	 1.388974e+07 	 9.387520e+13 	 2.400338e+00 	 3.815293e+38 	 3.580480e+38 	 2.816105e+14 	 1.502330e+01
6.76269063e+06 	 5.476238e+07 	 2.933037e+07 	 1.163713e-05 	 1.387408e+07 	 9.345254e+13 	 2.402682e+00 	 3.814969e+38 	 3.580455e+38 	 2.803426e+14 	 1.498759e+01
6.77072142e+06 	 5.482792e+07 	 2.931386e+07 	 1.159521e-05 	 1.385846e+07 	 9.303245e+13 	 2.405029e+00 	 3.814646e+38 	 3.580430e+38 	 2.790824e+14 	 1.495203e+01
6.77875221e+06 	 5.489353e+07 	 2.929738e+07 	 1.155348e-05 	 1.384289e+07 	 9.261490e+13 	 2.407381e+00 	 3.814323e+38 	 3.580404e+38 	 2.778298e+14 	 1.491657e+01
6.78678300e+06 	 5.495903e+07 	 2.928094e+07 	 1.151197e-05 	 1.382735e+07 	 9.219989e+13 	 2.409735e+00 	 3.814001e+38 	 3.580379e+38 	 2.765849e+14 	 1.488127e+01
6.79481379e+06 	 5.502430e+07 	 2.926453e+07 	 1.147071e-05 	 1.381186e+07 	 9.178739e+13 	 2.412087e+00 	 3.813680e+38 	 3.580354e+38 	 2.753474e+14 	 1.484616e+01
6.80284458e+06 	 5.508958e+07 	 2.924816e+07 	 1.142964e-05 	 1.379641e+07 	 9.137738e+13 	 2.414444e+00 	 3.813359e+38 	 3.580328e+38 	 2.741175e+14 	 1.481118e+01
6.81087537e+06 	 5.515489e+07 	 2.923182e+07 	 1.138877e-05 	 1.378100e+07 	 9.096984e+13 	 2.416806e+00 	 3.813040e+38 	 3.580303e+38 	 2.728949e+14 	 1.477630e+01
6.81890616e+06 	 5.521999e+07 	 2.921552e+07 	 1.134813e-05 	 1.376563e+07 	 9.056476e+13 	 2.419167e+00 	 3.812721e+38 	 3.580278e+38 	 2.716798e+14 	 1.474161e+01
6.82693695e+06 	 5.528495e+07 	 2.919925e+07 	 1.130771e-05 	 1.375031e+07 	 9.016212e+13 	 2.421529e+00 	 3.812404e+38 	 3.580253e+38 	 2.704719e+14 	 1.470707e+01
6.83496774e+06 	 5.534995e+07 	 2.918302e+07 	 1.126748e-05 	 1.373502e+07 	 8.976190e+13 	 2.423896e+00 	 3.812086e+38 	 3.580228e+38 	 2.692713e+14 	 1.467265e+01
6.84299853e+06 	 5.541492e+07 	 2.916682e+07 	 1.122744e-05 	 1.371978e+07 	 8.936407e+13 	 2.426266e+00 	 3.811770e+38 	 3.580203e+38 	 2.680779e+14 	 1.463835e+01
6.85102932e+06 	 5.547964e+07 	 2.915065e+07 	 1.118764e-05 	 1.370458e+07 	 8.896864e+13 	 2.428635e+00 	 3.811455e+38 	 3.580179e+38 	 2.668916e+14 	 1.460424e+01
6.85906011e+06 	 5.554431e+07 	 2.913452e+07 	 1.114804e-05 	 1.368942e+07 	 8.857556e+13 	 2.431006e+00 	 3.811140e+38 	 3.580154e+38 	 2.657125e+14 	 1.457026e+01
6.86709090e+06 	 5.560902e+07 	 2.911843e+07 	 1.110862e-05 	 1.367429e+07 	 8.818483e+13 	 2.433382e+00 	 3.810826e+38 	 3.580129e+38 	 2.645404e+14 	 1.453639e+01
6.87512169e+06 	 5.567362e+07 	 2.910237e+07 	 1.106941e-05 	 1.365921e+07 	 8.779644e+13 	 2.435760e+00 	 3.810513e+38 	 3.580105e+38 	 2.633752e+14 	 1.450267e+01
6.88315248e+06 	 5.573801e+07 	 2.908634e+07 	 1.103042e-05 	 1.364417e+07 	 8.741036e+13 	 2.438136e+00 	 3.810201e+38 	 3.580080e+38 	 2.622171e+14 	 1.446912e+01
6.89118327e+06 	 5.580238e+07 	 2.907034e+07 	 1.099162e-05 	 1.362917e+07 	 8.702657e+13 	 2.440517e+00 	 3.809890e+38 	 3.580056e+38 	 2.610658e+14 	 1.443569e+01
6.89921406e+06 	 5.586679e+07 	 2.905438e+07 	 1.095300e-05 	 1.361421e+07 	 8.664506e+13 	 2.442901e+00 	 3.809579e+38 	 3.580031e+38 	 2.599213e+14 	 1.440236e+01
6.90724485e+06 	 5.593102e+07 	 2.903846e+07 	 1.091459e-05 	 1.359929e+07 	 8.626581e+13 	 2.445286e+00 	 3.809269e+38 	 3.580007e+38 	 2.587836e+14 	 1.436920e+01
6.91527564e+06 	 5.599508e+07 	 2.902256e+07 	 1.087639e-05 	 1.358440e+07 	 8.588882e+13 	 2.447670e+00 	 3.808960e+38 	 3.579983e+38 	 2.576527e+14 	 1.433619e+01
6.92330643e+06 	 5.605916e+07 	 2.900670e+07 	 1.083837e-05 	 1.356956e+07 	 8.551405e+13 	 2.450059e+00 	 3.808651e+38 	 3.579959e+38 	 2.565285e+14 	 1.430330e+01
6.93133722e+06 	 5.612324e+07 	 2.899088e+07 	 1.080052e-05 	 1.355476e+07 	 8.514149e+13 	 2.452452e+00 	 3.808344e+38 	 3.579935e+38 	 2.554109e+14 	 1.427051e+01
6.93936801e+06 	 5.618713e+07 	 2.897508e+07 	 1.076289e-05 	 1.353999e+07 	 8.477113e+13 	 2.454843e+00 	 3.808037e+38 	 3.579911e+38 	 2.542998e+14 	 1.423789e+01
6.94739880e+06 	 5.625087e+07 	 2.895932e+07 	 1.072545e-05 	 1.352527e+07 	 8.440295e+13 	 2.457235e+00 	 3.807731e+38 	 3.579887e+38 	 2.531954e+14 	 1.420541e+01
6.95542959e+06 	 5.631463e+07 	 2.894359e+07 	 1.068819e-05 	 1.351058e+07 	 8.403694e+13 	 2.459632e+00 	 3.807426e+38 	 3.579863e+38 	 2.520974e+14 	 1.417304e+01
6.96346038e+06 	 5.637839e+07 	 2.892790e+07 	 1.065110e-05 	 1.349593e+07 	 8.367307e+13 	 2.462031e+00 	 3.807121e+38 	 3.579839e+38 	 2.510058e+14 	 1.414079e+01
6.97149117e+06 	 5.644194e+07 	 2.891224e+07 	 1.061423e-05 	 1.348132e+07 	 8.331134e+13 	 2.464430e+00 	 3.806817e+38 	 3.579816e+38 	 2.499207e+14 	 1.410869e+01
6.97952197e+06 	 5.650537e+07 	 2.889661e+07 	 1.057754e-05 	 1.346675e+07 	 8.295173e+13 	 2.466829e+00 	 3.806515e+38 	 3.579792e+38 	 2.488419e+14 	 1.407674e+01
6.98755276e+06 	 5.656881e+07 	 2.888101e+07 	 1.054102e-05 	 1.345222e+07 	 8.259421e+13 	 2.469233e+00 	 3.806212e+38 	 3.579768e+38 	 2.477695e+14 	 1.404489e+01
6.99558355e+06 	 5.663223e+07 	 2.886545e+07 	 1.050467e-05 	 1.343772e+07 	 8.223879e+13 	 2.471640e+00 	 3.805911e+38 	 3.579745e+38 	 2.467032e+14 	 1.401315e+01
7.00361434e+06 	 5.669546e+07 	 2.884991e+07 	 1.046853e-05 	 1.342326e+07 	 8.188544e+13 	 2.474045e+00 	 3.805610e+38 	 3.579721e+38 	 2.456432e+14 	 1.398157e+01
7.01164513e+06 	 5.675857e+07 	 2.883441e+07 	 1.043257e-05 	 1.340884e+07 	 8.153414e+13 	 2.476451e+00 	 3.805310e+38 	 3.579698e+38 	 2.445894e+14 	 1.395012e+01
7.01967592e+06 	 5.682168e+07 	 2.881895e+07 	 1.039678e-05 	 1.339446e+07 	 8.118489e+13 	 2.478861e+00 	 3.805011e+38 	 3.579675e+38 	 2.435417e+14 	 1.391878e+01
7.02770671e+06 	 5.688478e+07 	 2.880351e+07 	 1.036115e-05 	 1.338012e+07 	 8.083766e+13 	 2.481275e+00 	 3.804712e+38 	 3.579651e+38 	 2.425001e+14 	 1.388754e+01
7.03573750e+06 	 5.694770e+07 	 2.878811e+07 	 1.032572e-05 	 1.336581e+07 	 8.049245e+13 	 2.483687e+00 	 3.804414e+38 	 3.579628e+38 	 2.414645e+14 	 1.385646e+01
7.04376829e+06 	 5.701048e+07 	 2.877273e+07 	 1.029048e-05 	 1.335154e+07 	 8.014924e+13 	 2.486100e+00 	 3.804117e+38 	 3.579605e+38 	 2.404349e+14 	 1.382551e+01
7.05179908e+06 	 5.707326e+07 	 2.875739e+07 	 1.025539e-05 	 1.333731e+07 	 7.980801e+13 	 2.488516e+00 	 3.803821e+38 	 3.579582e+38 	 2.394113e+14 	 1.379467e+01
7.05982987e+06 	 5.713604e+07 	 2.874208e+07 	 1.022047e-05 	 1.332311e+07 	 7.946875e+13 	 2.490935e+00 	 3.803525e+38 	 3.579559e+38 	 2.383936e+14 	 1.376393e+01
7.06786066e+06 	 5.719866e+07 	 2.872681e+07 	 1.018573e-05 	 1.330895e+07 	 7.913145e+13 	 2.493355e+00 	 3.803231e+38 	 3.579536e+38 	 2.373817e+14 	 1.373334e+01
7.07589145e+06 	 5.726111e+07 	 2.871156e+07 	 1.015118e-05 	 1.329483e+07 	 7.879608e+13 	 2.495773e+00 	 3.802937e+38 	 3.579513e+38 	 2.363757e+14 	 1.370288e+01
7.08392224e+06 	 5.732355e+07 	 2.869634e+07 	 1.011678e-05 	 1.328074e+07 	 7.846265e+13 	 2.498195e+00 	 3.802643e+38 	 3.579490e+38 	 2.353755e+14 	 1.367253e+01
7.09195303e+06 	 5.738599e+07 	 2.868116e+07 	 1.008255e-05 	 1.326669e+07 	 7.813113e+13 	 2.500620e+00 	 3.802350e+38 	 3.579467e+38 	 2.343810e+14 	 1.364227e+01
7.09998382e+06 	 5.744832e+07 	 2.866601e+07 	 1.004848e-05 	 1.325267e+07 	 7.780151e+13 	 2.503046e+00 	 3.802058e+38 	 3.579445e+38 	 2.333921e+14 	 1.361215e+01
7.10801461e+06 	 5.751046e+07 	 2.865089e+07 	 1.001460e-05 	 1.323870e+07 	 7.747378e+13 	 2.505470e+00 	 3.801767e+38 	 3.579422e+38 	 2.324090e+14 	 1.358217e+01
7.11604540e+06 	 5.757255e+07 	 2.863579e+07 	 9.980887e-06 	 1.322475e+07 	 7.714792e+13 	 2.507897e+00 	 3.801477e+38 	 3.579400e+38 	 2.314315e+14 	 1.355230e+01
7.12407619e+06 	 5.763465e+07 	 2.862073e+07 	 9.947319e-06 	 1.321085e+07 	 7.682392e+13 	 2.510328e+00 	 3.801187e+38 	 3.579377e+38 	 2.304595e+14 	 1.352252e+01
7.13210698e+06 	 5.769669e+07 	 2.860570e+07 	 9.913913e-06 	 1.319698e+07 	 7.650177e+13 	 2.512760e+00 	 3.800897e+38 	 3.579354e+38 	 2.294931e+14 	 1.349286e+01
7.14013777e+06 	 5.775852e+07 	 2.859071e+07 	 9.880690e-06 	 1.318314e+07 	 7.618146e+13 	 2.515190e+00 	 3.800609e+38 	 3.579332e+38 	 2.285323e+14 	 1.346335e+01
7.14816856e+06 	 5.782027e+07 	 2.857574e+07 	 9.847631e-06 	 1.316934e+07 	 7.586296e+13 	 2.517622e+00 	 3.800321e+38 	 3.579310e+38 	 2.275768e+14 	 1.343395e+01
7.15619935e+06 	 5.788202e+07 	 2.856080e+07 	 9.814718e-06 	 1.315557e+07 	 7.554627e+13 	 2.520057e+00 	 3.800034e+38 	 3.579287e+38 	 2.266268e+14 	 1.340464e+01
7.16423014e+06 	 5.794375e+07 	 2.854589e+07 	 9.781957e-06 	 1.314184e+07 	 7.523138e+13 	 2.522495e+00 	 3.799748e+38 	 3.579265e+38 	 2.256822e+14 	 1.337544e+01
7.17226093e+06 	 5.800531e+07 	 2.853101e+07 	 9.749368e-06 	 1.312815e+07 	 7.491827e+13 	 2.524932e+00 	 3.799462e+38 	 3.579243e+38 	 2.247429e+14 	 1.334637e+01
