r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.71974757e+06 	 2.144176e+07 	 3.817680e+07 	 1.433326e-04 	 2.350542e+07 	 7.700482e+14 	 2.342130e+00 	 3.902746e+38 	 3.692562e+38 	 2.309831e+15 	 2.051022e+02
7.73902109e+06 	 2.154923e+07 	 3.811885e+07 	 1.418982e-04 	 2.343412e+07 	 7.607464e+14 	 2.334235e+00 	 3.901727e+38 	 3.692121e+38 	 2.281930e+15 	 2.035956e+02
7.75835558e+06 	 2.165717e+07 	 3.806098e+07 	 1.404782e-04 	 2.336302e+07 	 7.515562e+14 	 2.326442e+00 	 3.900711e+38 	 3.691681e+38 	 2.254363e+15 	 2.021002e+02
7.77775131e+06 	 2.176558e+07 	 3.800320e+07 	 1.390724e-04 	 2.329214e+07 	 7.424765e+14 	 2.318752e+00 	 3.899697e+38 	 3.691243e+38 	 2.227128e+15 	 2.006161e+02
7.79720845e+06 	 2.187446e+07 	 3.794550e+07 	 1.376807e-04 	 2.322146e+07 	 7.335057e+14 	 2.311163e+00 	 3.898685e+38 	 3.690806e+38 	 2.200220e+15 	 1.991431e+02
7.81672708e+06 	 2.198382e+07 	 3.788788e+07 	 1.363030e-04 	 2.315100e+07 	 7.246427e+14 	 2.303676e+00 	 3.897677e+38 	 3.690369e+38 	 2.173635e+15 	 1.976812e+02
7.83630763e+06 	 2.209365e+07 	 3.783035e+07 	 1.349390e-04 	 2.308074e+07 	 7.158862e+14 	 2.296290e+00 	 3.896670e+38 	 3.689935e+38 	 2.147369e+15 	 1.962303e+02
7.85595033e+06 	 2.220396e+07 	 3.777290e+07 	 1.335886e-04 	 2.301069e+07 	 7.072348e+14 	 2.289005e+00 	 3.895667e+38 	 3.689501e+38 	 2.121419e+15 	 1.947902e+02
7.87565537e+06 	 2.231475e+07 	 3.771553e+07 	 1.322518e-04 	 2.294085e+07 	 6.986874e+14 	 2.281820e+00 	 3.894665e+38 	 3.689069e+38 	 2.095780e+15 	 1.933609e+02
7.89542289e+06 	 2.242602e+07 	 3.765825e+07 	 1.309283e-04 	 2.287122e+07 	 6.902426e+14 	 2.274734e+00 	 3.893667e+38 	 3.688637e+38 	 2.070449e+15 	 1.919424e+02
7.91525325e+06 	 2.253778e+07 	 3.760104e+07 	 1.296181e-04 	 2.280179e+07 	 6.818994e+14 	 2.267747e+00 	 3.892671e+38 	 3.688207e+38 	 2.045423e+15 	 1.905345e+02
7.93514673e+06 	 2.265002e+07 	 3.754393e+07 	 1.283210e-04 	 2.273257e+07 	 6.736563e+14 	 2.260860e+00 	 3.891677e+38 	 3.687778e+38 	 2.020698e+15 	 1.891372e+02
7.95510351e+06 	 2.276274e+07 	 3.748689e+07 	 1.270369e-04 	 2.266355e+07 	 6.655123e+14 	 2.254070e+00 	 3.890686e+38 	 3.687350e+38 	 1.996269e+15 	 1.877503e+02
7.97512372e+06 	 2.287596e+07 	 3.742994e+07 	 1.257656e-04 	 2.259474e+07 	 6.574662e+14 	 2.247379e+00 	 3.889697e+38 	 3.686924e+38 	 1.972134e+15 	 1.863739e+02
7.99520774e+06 	 2.298966e+07 	 3.737307e+07 	 1.245071e-04 	 2.252613e+07 	 6.495168e+14 	 2.240785e+00 	 3.888711e+38 	 3.686498e+38 	 1.948290e+15 	 1.850077e+02
8.01535585e+06 	 2.310385e+07 	 3.731628e+07 	 1.232611e-04 	 2.245772e+07 	 6.416629e+14 	 2.234289e+00 	 3.887728e+38 	 3.686074e+38 	 1.924731e+15 	 1.836518e+02
8.03556826e+06 	 2.321854e+07 	 3.725957e+07 	 1.220276e-04 	 2.238952e+07 	 6.339035e+14 	 2.227889e+00 	 3.886746e+38 	 3.685651e+38 	 1.901456e+15 	 1.823061e+02
8.05584505e+06 	 2.333372e+07 	 3.720295e+07 	 1.208065e-04 	 2.232152e+07 	 6.262373e+14 	 2.221585e+00 	 3.885768e+38 	 3.685229e+38 	 1.878461e+15 	 1.809704e+02
8.07618664e+06 	 2.344940e+07 	 3.714640e+07 	 1.195976e-04 	 2.225372e+07 	 6.186633e+14 	 2.215378e+00 	 3.884792e+38 	 3.684809e+38 	 1.855742e+15 	 1.796448e+02
8.09659329e+06 	 2.356557e+07 	 3.708994e+07 	 1.184007e-04 	 2.218612e+07 	 6.111803e+14 	 2.209266e+00 	 3.883818e+38 	 3.684389e+38 	 1.833297e+15 	 1.783291e+02
8.11706526e+06 	 2.368224e+07 	 3.703356e+07 	 1.172159e-04 	 2.211873e+07 	 6.037874e+14 	 2.203249e+00 	 3.882847e+38 	 3.683971e+38 	 1.811121e+15 	 1.770233e+02
8.13760262e+06 	 2.379941e+07 	 3.697727e+07 	 1.160429e-04 	 2.205153e+07 	 5.964833e+14 	 2.197327e+00 	 3.881878e+38 	 3.683553e+38 	 1.789212e+15 	 1.757272e+02
8.15820576e+06 	 2.391709e+07 	 3.692105e+07 	 1.148816e-04 	 2.198453e+07 	 5.892671e+14 	 2.191499e+00 	 3.880912e+38 	 3.683137e+38 	 1.767566e+15 	 1.744409e+02
8.17887496e+06 	 2.403526e+07 	 3.686492e+07 	 1.137320e-04 	 2.191773e+07 	 5.821376e+14 	 2.185766e+00 	 3.879948e+38 	 3.682722e+38 	 1.746181e+15 	 1.731641e+02
8.19961049e+06 	 2.415395e+07 	 3.680886e+07 	 1.125939e-04 	 2.185113e+07 	 5.750939e+14 	 2.180126e+00 	 3.878987e+38 	 3.682308e+38 	 1.725053e+15 	 1.718970e+02
8.22041245e+06 	 2.427314e+07 	 3.675289e+07 	 1.114671e-04 	 2.178473e+07 	 5.681349e+14 	 2.174579e+00 	 3.878028e+38 	 3.681896e+38 	 1.704179e+15 	 1.706393e+02
8.24128121e+06 	 2.439283e+07 	 3.669700e+07 	 1.103517e-04 	 2.171852e+07 	 5.612597e+14 	 2.169126e+00 	 3.877071e+38 	 3.681484e+38 	 1.683556e+15 	 1.693911e+02
8.26221706e+06 	 2.451304e+07 	 3.664119e+07 	 1.092474e-04 	 2.165251e+07 	 5.544671e+14 	 2.163764e+00 	 3.876117e+38 	 3.681074e+38 	 1.663181e+15 	 1.681522e+02
8.28322029e+06 	 2.463376e+07 	 3.658546e+07 	 1.081541e-04 	 2.158670e+07 	 5.477563e+14 	 2.158496e+00 	 3.875165e+38 	 3.680664e+38 	 1.643052e+15 	 1.669226e+02
8.30429094e+06 	 2.475500e+07 	 3.652981e+07 	 1.070718e-04 	 2.152108e+07 	 5.411262e+14 	 2.153319e+00 	 3.874216e+38 	 3.680256e+38 	 1.623164e+15 	 1.657021e+02
8.32542950e+06 	 2.487674e+07 	 3.647425e+07 	 1.060003e-04 	 2.145565e+07 	 5.345759e+14 	 2.148234e+00 	 3.873269e+38 	 3.679849e+38 	 1.603516e+15 	 1.644908e+02
8.34663617e+06 	 2.499901e+07 	 3.641876e+07 	 1.049396e-04 	 2.139042e+07 	 5.281045e+14 	 2.143239e+00 	 3.872325e+38 	 3.679443e+38 	 1.584105e+15 	 1.632886e+02
8.36791127e+06 	 2.512179e+07 	 3.636335e+07 	 1.038895e-04 	 2.132539e+07 	 5.217109e+14 	 2.138336e+00 	 3.871383e+38 	 3.679039e+38 	 1.564927e+15 	 1.620954e+02
8.38925491e+06 	 2.524509e+07 	 3.630803e+07 	 1.028498e-04 	 2.126054e+07 	 5.153942e+14 	 2.133524e+00 	 3.870443e+38 	 3.678635e+38 	 1.545979e+15 	 1.609111e+02
8.41066740e+06 	 2.536892e+07 	 3.625278e+07 	 1.018206e-04 	 2.119589e+07 	 5.091536e+14 	 2.128801e+00 	 3.869506e+38 	 3.678232e+38 	 1.527260e+15 	 1.597357e+02
8.43214910e+06 	 2.549326e+07 	 3.619761e+07 	 1.008017e-04 	 2.113143e+07 	 5.029882e+14 	 2.124169e+00 	 3.868571e+38 	 3.677831e+38 	 1.508766e+15 	 1.585690e+02
8.45370032e+06 	 2.561814e+07 	 3.614253e+07 	 9.979293e-05 	 2.106717e+07 	 4.968969e+14 	 2.119626e+00 	 3.867638e+38 	 3.677431e+38 	 1.490495e+15 	 1.574111e+02
8.47532121e+06 	 2.574353e+07 	 3.608752e+07 	 9.879429e-05 	 2.100309e+07 	 4.908790e+14 	 2.115172e+00 	 3.866708e+38 	 3.677031e+38 	 1.472444e+15 	 1.562619e+02
8.49701198e+06 	 2.586946e+07 	 3.603259e+07 	 9.780565e-05 	 2.093920e+07 	 4.849335e+14 	 2.110808e+00 	 3.865781e+38 	 3.676633e+38 	 1.454610e+15 	 1.551212e+02
8.51877305e+06 	 2.599591e+07 	 3.597775e+07 	 9.682690e-05 	 2.087551e+07 	 4.790597e+14 	 2.106532e+00 	 3.864855e+38 	 3.676236e+38 	 1.436991e+15 	 1.539891e+02
8.54060472e+06 	 2.612290e+07 	 3.592298e+07 	 9.585794e-05 	 2.081200e+07 	 4.732566e+14 	 2.102344e+00 	 3.863932e+38 	 3.675840e+38 	 1.419584e+15 	 1.528654e+02
8.56250717e+06 	 2.625042e+07 	 3.586829e+07 	 9.489868e-05 	 2.074868e+07 	 4.675233e+14 	 2.098244e+00 	 3.863011e+38 	 3.675446e+38 	 1.402387e+15 	 1.517501e+02
8.58448063e+06 	 2.637847e+07 	 3.581368e+07 	 9.394902e-05 	 2.068555e+07 	 4.618591e+14 	 2.094233e+00 	 3.862093e+38 	 3.675052e+38 	 1.385397e+15 	 1.506432e+02
8.60652550e+06 	 2.650706e+07 	 3.575915e+07 	 9.300886e-05 	 2.062261e+07 	 4.562632e+14 	 2.090308e+00 	 3.861177e+38 	 3.674659e+38 	 1.368611e+15 	 1.495445e+02
8.62864209e+06 	 2.663619e+07 	 3.570470e+07 	 9.207811e-05 	 2.055985e+07 	 4.507346e+14 	 2.086471e+00 	 3.860263e+38 	 3.674268e+38 	 1.352028e+15 	 1.484541e+02
8.65083053e+06 	 2.676585e+07 	 3.565033e+07 	 9.115668e-05 	 2.049728e+07 	 4.452726e+14 	 2.082721e+00 	 3.859352e+38 	 3.673877e+38 	 1.335644e+15 	 1.473718e+02
8.67309119e+06 	 2.689606e+07 	 3.559604e+07 	 9.024447e-05 	 2.043490e+07 	 4.398765e+14 	 2.079058e+00 	 3.858443e+38 	 3.673488e+38 	 1.319458e+15 	 1.462976e+02
8.69542437e+06 	 2.702681e+07 	 3.554183e+07 	 8.934138e-05 	 2.037270e+07 	 4.345454e+14 	 2.075480e+00 	 3.857536e+38 	 3.673100e+38 	 1.303467e+15 	 1.452314e+02
8.71783039e+06 	 2.715810e+07 	 3.548769e+07 	 8.844733e-05 	 2.031069e+07 	 4.292785e+14 	 2.071989e+00 	 3.856632e+38 	 3.672713e+38 	 1.287668e+15 	 1.441731e+02
8.74030940e+06 	 2.728994e+07 	 3.543364e+07 	 8.756223e-05 	 2.024886e+07 	 4.240750e+14 	 2.068584e+00 	 3.855730e+38 	 3.672326e+38 	 1.272060e+15 	 1.431228e+02
8.76286175e+06 	 2.742232e+07 	 3.537966e+07 	 8.668599e-05 	 2.018721e+07 	 4.189343e+14 	 2.065264e+00 	 3.854830e+38 	 3.671941e+38 	 1.256640e+15 	 1.420803e+02
8.78548780e+06 	 2.755526e+07 	 3.532576e+07 	 8.581851e-05 	 2.012575e+07 	 4.138555e+14 	 2.062030e+00 	 3.853932e+38 	 3.671558e+38 	 1.241406e+15 	 1.410457e+02
8.80818789e+06 	 2.768874e+07 	 3.527194e+07 	 8.495972e-05 	 2.006447e+07 	 4.088380e+14 	 2.058880e+00 	 3.853037e+38 	 3.671175e+38 	 1.226355e+15 	 1.400187e+02
8.83096213e+06 	 2.782278e+07 	 3.521820e+07 	 8.410952e-05 	 2.000338e+07 	 4.038809e+14 	 2.055815e+00 	 3.852144e+38 	 3.670793e+38 	 1.211486e+15 	 1.389994e+02
8.85381086e+06 	 2.795737e+07 	 3.516453e+07 	 8.326783e-05 	 1.994246e+07 	 3.989836e+14 	 2.052835e+00 	 3.851254e+38 	 3.670412e+38 	 1.196796e+15 	 1.379877e+02
8.87673447e+06 	 2.809251e+07 	 3.511094e+07 	 8.243456e-05 	 1.988173e+07 	 3.941453e+14 	 2.049939e+00 	 3.850365e+38 	 3.670032e+38 	 1.182284e+15 	 1.369836e+02
8.89973328e+06 	 2.822821e+07 	 3.505744e+07 	 8.160963e-05 	 1.982117e+07 	 3.893654e+14 	 2.047128e+00 	 3.849479e+38 	 3.669654e+38 	 1.167946e+15 	 1.359869e+02
8.92280744e+06 	 2.836447e+07 	 3.500400e+07 	 8.079295e-05 	 1.976080e+07 	 3.846431e+14 	 2.044399e+00 	 3.848595e+38 	 3.669276e+38 	 1.153781e+15 	 1.349977e+02
8.94595729e+06 	 2.850130e+07 	 3.495065e+07 	 7.998445e-05 	 1.970061e+07 	 3.799777e+14 	 2.041755e+00 	 3.847714e+38 	 3.668900e+38 	 1.139787e+15 	 1.340159e+02
8.96918323e+06 	 2.863868e+07 	 3.489738e+07 	 7.918403e-05 	 1.964059e+07 	 3.753686e+14 	 2.039194e+00 	 3.846834e+38 	 3.668524e+38 	 1.125961e+15 	 1.330414e+02
8.99248559e+06 	 2.877662e+07 	 3.484418e+07 	 7.839163e-05 	 1.958076e+07 	 3.708151e+14 	 2.036716e+00 	 3.845957e+38 	 3.668150e+38 	 1.112302e+15 	 1.320741e+02
9.01586451e+06 	 2.891513e+07 	 3.479106e+07 	 7.760716e-05 	 1.952110e+07 	 3.663165e+14 	 2.034321e+00 	 3.845083e+38 	 3.667777e+38 	 1.098808e+15 	 1.311141e+02
9.03932033e+06 	 2.905421e+07 	 3.473801e+07 	 7.683054e-05 	 1.946162e+07 	 3.618721e+14 	 2.032008e+00 	 3.844210e+38 	 3.667404e+38 	 1.085477e+15 	 1.301612e+02
9.06285347e+06 	 2.919385e+07 	 3.468504e+07 	 7.606169e-05 	 1.940232e+07 	 3.574814e+14 	 2.029778e+00 	 3.843340e+38 	 3.667033e+38 	 1.072307e+15 	 1.292155e+02
9.08646425e+06 	 2.933407e+07 	 3.463215e+07 	 7.530053e-05 	 1.934319e+07 	 3.531436e+14 	 2.027630e+00 	 3.842471e+38 	 3.666663e+38 	 1.059295e+15 	 1.282768e+02
9.11015282e+06 	 2.947485e+07 	 3.457934e+07 	 7.454699e-05 	 1.928424e+07 	 3.488582e+14 	 2.025564e+00 	 3.841606e+38 	 3.666294e+38 	 1.046441e+15 	 1.273451e+02
9.13391955e+06 	 2.961621e+07 	 3.452660e+07 	 7.380099e-05 	 1.922546e+07 	 3.446245e+14 	 2.023580e+00 	 3.840742e+38 	 3.665926e+38 	 1.033741e+15 	 1.264203e+02
9.15776486e+06 	 2.975815e+07 	 3.447395e+07 	 7.306246e-05 	 1.916686e+07 	 3.404418e+14 	 2.021677e+00 	 3.839880e+38 	 3.665558e+38 	 1.021195e+15 	 1.255024e+02
9.18168909e+06 	 2.990065e+07 	 3.442136e+07 	 7.233131e-05 	 1.910844e+07 	 3.363097e+14 	 2.019856e+00 	 3.839021e+38 	 3.665192e+38 	 1.008800e+15 	 1.245914e+02
9.20569232e+06 	 3.004374e+07 	 3.436886e+07 	 7.160749e-05 	 1.905019e+07 	 3.322274e+14 	 2.018116e+00 	 3.838164e+38 	 3.664827e+38 	 9.965552e+14 	 1.236872e+02
9.22977507e+06 	 3.018741e+07 	 3.431643e+07 	 7.089090e-05 	 1.899211e+07 	 3.281943e+14 	 2.016457e+00 	 3.837309e+38 	 3.664463e+38 	 9.844577e+14 	 1.227897e+02
9.25391246e+06 	 3.033182e+07 	 3.426413e+07 	 7.018149e-05 	 1.893426e+07 	 3.242141e+14 	 2.014878e+00 	 3.836453e+38 	 3.664097e+38 	 9.725187e+14 	 1.218985e+02
9.25635993e+06 	 3.034604e+07 	 3.425884e+07 	 7.011107e-05 	 1.892842e+07 	 3.238139e+14 	 2.014726e+00 	 3.836372e+38 	 3.664065e+38 	 9.713183e+14 	 1.218104e+02
9.25880741e+06 	 3.036055e+07 	 3.425355e+07 	 7.004009e-05 	 1.892258e+07 	 3.234144e+14 	 2.014573e+00 	 3.836288e+38 	 3.664030e+38 	 9.701198e+14 	 1.217212e+02
9.26125489e+06 	 3.037556e+07 	 3.424827e+07 	 6.996804e-05 	 1.891674e+07 	 3.230154e+14 	 2.014416e+00 	 3.836196e+38 	 3.663988e+38 	 9.689232e+14 	 1.216301e+02
9.26370237e+06 	 3.039026e+07 	 3.424298e+07 	 6.989682e-05 	 1.891090e+07 	 3.226171e+14 	 2.014263e+00 	 3.836109e+38 	 3.663951e+38 	 9.677285e+14 	 1.215404e+02
9.26614984e+06 	 3.040444e+07 	 3.423771e+07 	 6.982690e-05 	 1.890507e+07 	 3.222195e+14 	 2.014115e+00 	 3.836030e+38 	 3.663920e+38 	 9.665356e+14 	 1.214529e+02
9.26859732e+06 	 3.041907e+07 	 3.423243e+07 	 6.975603e-05 	 1.889925e+07 	 3.218224e+14 	 2.013964e+00 	 3.835944e+38 	 3.663883e+38 	 9.653446e+14 	 1.213637e+02
9.27104480e+06 	 3.043409e+07 	 3.422715e+07 	 6.968434e-05 	 1.889343e+07 	 3.214260e+14 	 2.013812e+00 	 3.835852e+38 	 3.663841e+38 	 9.641555e+14 	 1.212729e+02
9.27349228e+06 	 3.044870e+07 	 3.422188e+07 	 6.961372e-05 	 1.888761e+07 	 3.210301e+14 	 2.013663e+00 	 3.835767e+38 	 3.663805e+38 	 9.629682e+14 	 1.211840e+02
9.27593975e+06 	 3.046295e+07 	 3.421661e+07 	 6.954402e-05 	 1.888179e+07 	 3.206349e+14 	 2.013517e+00 	 3.835686e+38 	 3.663774e+38 	 9.617827e+14 	 1.210966e+02
9.27838723e+06 	 3.047754e+07 	 3.421135e+07 	 6.947362e-05 	 1.887598e+07 	 3.202404e+14 	 2.013370e+00 	 3.835601e+38 	 3.663738e+38 	 9.605991e+14 	 1.210079e+02
9.28083471e+06 	 3.049255e+07 	 3.420608e+07 	 6.940239e-05 	 1.887017e+07 	 3.198464e+14 	 2.013221e+00 	 3.835510e+38 	 3.663696e+38 	 9.594173e+14 	 1.209176e+02
9.28328219e+06 	 3.050732e+07 	 3.420082e+07 	 6.933178e-05 	 1.886437e+07 	 3.194530e+14 	 2.013075e+00 	 3.835423e+38 	 3.663658e+38 	 9.582374e+14 	 1.208284e+02
9.28572966e+06 	 3.052152e+07 	 3.419556e+07 	 6.926257e-05 	 1.885857e+07 	 3.190603e+14 	 2.012933e+00 	 3.835343e+38 	 3.663627e+38 	 9.570593e+14 	 1.207416e+02
9.28817714e+06 	 3.053601e+07 	 3.419031e+07 	 6.919280e-05 	 1.885277e+07 	 3.186681e+14 	 2.012790e+00 	 3.835260e+38 	 3.663593e+38 	 9.558831e+14 	 1.206537e+02
9.29062462e+06 	 3.055092e+07 	 3.418505e+07 	 6.912216e-05 	 1.884697e+07 	 3.182766e+14 	 2.012645e+00 	 3.835170e+38 	 3.663553e+38 	 9.547086e+14 	 1.205643e+02
9.29307210e+06 	 3.056588e+07 	 3.417980e+07 	 6.905153e-05 	 1.884119e+07 	 3.178857e+14 	 2.012501e+00 	 3.835081e+38 	 3.663512e+38 	 9.535360e+14 	 1.204748e+02
9.29551957e+06 	 3.058028e+07 	 3.417455e+07 	 6.898225e-05 	 1.883540e+07 	 3.174954e+14 	 2.012362e+00 	 3.834999e+38 	 3.663479e+38 	 9.523652e+14 	 1.203875e+02
9.29796705e+06 	 3.059457e+07 	 3.416931e+07 	 6.891331e-05 	 1.882962e+07 	 3.171057e+14 	 2.012224e+00 	 3.834918e+38 	 3.663447e+38 	 9.511963e+14 	 1.203008e+02
9.30041453e+06 	 3.060922e+07 	 3.416407e+07 	 6.884366e-05 	 1.882384e+07 	 3.167166e+14 	 2.012084e+00 	 3.834833e+38 	 3.663411e+38 	 9.500291e+14 	 1.202128e+02
9.30286201e+06 	 3.062421e+07 	 3.415882e+07 	 6.877333e-05 	 1.881806e+07 	 3.163281e+14 	 2.011943e+00 	 3.834743e+38 	 3.663370e+38 	 9.488638e+14 	 1.201235e+02
9.30530948e+06 	 3.063907e+07 	 3.415359e+07 	 6.870340e-05 	 1.881229e+07 	 3.159402e+14 	 2.011804e+00 	 3.834655e+38 	 3.663331e+38 	 9.477003e+14 	 1.200349e+02
9.30775696e+06 	 3.065339e+07 	 3.414835e+07 	 6.863476e-05 	 1.880652e+07 	 3.155529e+14 	 2.011669e+00 	 3.834574e+38 	 3.663299e+38 	 9.465385e+14 	 1.199485e+02
9.31020444e+06 	 3.066775e+07 	 3.414312e+07 	 6.856614e-05 	 1.880076e+07 	 3.151662e+14 	 2.011535e+00 	 3.834493e+38 	 3.663266e+38 	 9.453786e+14 	 1.198620e+02
9.31265192e+06 	 3.068240e+07 	 3.413788e+07 	 6.849696e-05 	 1.879500e+07 	 3.147801e+14 	 2.011399e+00 	 3.834408e+38 	 3.663230e+38 	 9.442205e+14 	 1.197745e+02
9.31509939e+06 	 3.069734e+07 	 3.413266e+07 	 6.842724e-05 	 1.878924e+07 	 3.143946e+14 	 2.011263e+00 	 3.834319e+38 	 3.663190e+38 	 9.430642e+14 	 1.196859e+02
9.31754687e+06 	 3.071229e+07 	 3.412743e+07 	 6.835759e-05 	 1.878349e+07 	 3.140097e+14 	 2.011127e+00 	 3.834230e+38 	 3.663150e+38 	 9.419096e+14 	 1.195974e+02
9.31999435e+06 	 3.072677e+07 	 3.412221e+07 	 6.828908e-05 	 1.877774e+07 	 3.136254e+14 	 2.010996e+00 	 3.834147e+38 	 3.663116e+38 	 9.407569e+14 	 1.195109e+02
9.32244183e+06 	 3.074107e+07 	 3.411699e+07 	 6.822106e-05 	 1.877199e+07 	 3.132417e+14 	 2.010866e+00 	 3.834067e+38 	 3.663085e+38 	 9.396059e+14 	 1.194251e+02
9.32488930e+06 	 3.075557e+07 	 3.411177e+07 	 6.815269e-05 	 1.876625e+07 	 3.128586e+14 	 2.010736e+00 	 3.833985e+38 	 3.663051e+38 	 9.384567e+14 	 1.193387e+02
9.32733678e+06 	 3.077033e+07 	 3.410655e+07 	 6.808384e-05 	 1.876051e+07 	 3.124760e+14 	 2.010606e+00 	 3.833899e+38 	 3.663013e+38 	 9.373093e+14 	 1.192513e+02
9.32978426e+06 	 3.078527e+07 	 3.410134e+07 	 6.801467e-05 	 1.875478e+07 	 3.120941e+14 	 2.010474e+00 	 3.833810e+38 	 3.662973e+38 	 9.361637e+14 	 1.191633e+02
9.33223174e+06 	 3.080018e+07 	 3.409613e+07 	 6.794567e-05 	 1.874905e+07 	 3.117128e+14 	 2.010344e+00 	 3.833722e+38 	 3.662934e+38 	 9.350199e+14 	 1.190756e+02
9.33467921e+06 	 3.081472e+07 	 3.409092e+07 	 6.787759e-05 	 1.874332e+07 	 3.113320e+14 	 2.010217e+00 	 3.833639e+38 	 3.662899e+38 	 9.338778e+14 	 1.189894e+02
9.33712669e+06 	 3.082905e+07 	 3.408571e+07 	 6.781006e-05 	 1.873759e+07 	 3.109519e+14 	 2.010093e+00 	 3.833559e+38 	 3.662868e+38 	 9.327375e+14 	 1.189041e+02
9.33957417e+06 	 3.084349e+07 	 3.408051e+07 	 6.774239e-05 	 1.873187e+07 	 3.105723e+14 	 2.009968e+00 	 3.833477e+38 	 3.662835e+38 	 9.315989e+14 	 1.188184e+02
9.34202165e+06 	 3.085812e+07 	 3.407531e+07 	 6.767439e-05 	 1.872616e+07 	 3.101933e+14 	 2.009843e+00 	 3.833393e+38 	 3.662799e+38 	 9.304621e+14 	 1.187322e+02
9.34446912e+06 	 3.087292e+07 	 3.407011e+07 	 6.760610e-05 	 1.872044e+07 	 3.098149e+14 	 2.009718e+00 	 3.833307e+38 	 3.662761e+38 	 9.293270e+14 	 1.186454e+02
9.34691660e+06 	 3.088784e+07 	 3.406491e+07 	 6.753766e-05 	 1.871473e+07 	 3.094371e+14 	 2.009593e+00 	 3.833219e+38 	 3.662722e+38 	 9.281938e+14 	 1.185582e+02
9.34936408e+06 	 3.090273e+07 	 3.405972e+07 	 6.746935e-05 	 1.870903e+07 	 3.090599e+14 	 2.009469e+00 	 3.833132e+38 	 3.662683e+38 	 9.270622e+14 	 1.184712e+02
9.35181156e+06 	 3.091742e+07 	 3.405453e+07 	 6.740160e-05 	 1.870332e+07 	 3.086832e+14 	 2.009347e+00 	 3.833047e+38 	 3.662647e+38 	 9.259324e+14 	 1.183851e+02
9.35425903e+06 	 3.093186e+07 	 3.404934e+07 	 6.733447e-05 	 1.869762e+07 	 3.083071e+14 	 2.009227e+00 	 3.832966e+38 	 3.662614e+38 	 9.248043e+14 	 1.183000e+02
9.35670651e+06 	 3.094628e+07 	 3.404415e+07 	 6.726747e-05 	 1.869193e+07 	 3.079317e+14 	 2.009109e+00 	 3.832885e+38 	 3.662581e+38 	 9.236780e+14 	 1.182151e+02
9.35915399e+06 	 3.096077e+07 	 3.403897e+07 	 6.720043e-05 	 1.868624e+07 	 3.075567e+14 	 2.008991e+00 	 3.832804e+38 	 3.662548e+38 	 9.225534e+14 	 1.181301e+02
9.36160147e+06 	 3.097535e+07 	 3.403379e+07 	 6.713329e-05 	 1.868055e+07 	 3.071824e+14 	 2.008873e+00 	 3.832721e+38 	 3.662513e+38 	 9.214306e+14 	 1.180448e+02
9.36404894e+06 	 3.099003e+07 	 3.402861e+07 	 6.706600e-05 	 1.867486e+07 	 3.068087e+14 	 2.008755e+00 	 3.832637e+38 	 3.662477e+38 	 9.203095e+14 	 1.179592e+02
9.36649642e+06 	 3.100481e+07 	 3.402343e+07 	 6.699858e-05 	 1.866918e+07 	 3.064355e+14 	 2.008638e+00 	 3.832551e+38 	 3.662440e+38 	 9.191901e+14 	 1.178733e+02
9.36894390e+06 	 3.101965e+07 	 3.401826e+07 	 6.693114e-05 	 1.866351e+07 	 3.060629e+14 	 2.008521e+00 	 3.832465e+38 	 3.662402e+38 	 9.180724e+14 	 1.177873e+02
9.37139138e+06 	 3.103450e+07 	 3.401309e+07 	 6.686378e-05 	 1.865783e+07 	 3.056908e+14 	 2.008405e+00 	 3.832379e+38 	 3.662364e+38 	 9.169565e+14 	 1.177013e+02
9.37383885e+06 	 3.104932e+07 	 3.400792e+07 	 6.679656e-05 	 1.865216e+07 	 3.053194e+14 	 2.008290e+00 	 3.832293e+38 	 3.662327e+38 	 9.158422e+14 	 1.176156e+02
9.37628633e+06 	 3.106409e+07 	 3.400275e+07 	 6.672955e-05 	 1.864649e+07 	 3.049485e+14 	 2.008176e+00 	 3.832208e+38 	 3.662290e+38 	 9.147297e+14 	 1.175301e+02
9.37873381e+06 	 3.107878e+07 	 3.399759e+07 	 6.666280e-05 	 1.864083e+07 	 3.045782e+14 	 2.008063e+00 	 3.832124e+38 	 3.662254e+38 	 9.136189e+14 	 1.174451e+02
9.38118129e+06 	 3.109337e+07 	 3.399242e+07 	 6.659635e-05 	 1.863517e+07 	 3.042084e+14 	 2.007952e+00 	 3.832042e+38 	 3.662220e+38 	 9.125098e+14 	 1.173605e+02
9.38362876e+06 	 3.110793e+07 	 3.398727e+07 	 6.653006e-05 	 1.862951e+07 	 3.038392e+14 	 2.007841e+00 	 3.831960e+38 	 3.662186e+38 	 9.114024e+14 	 1.172761e+02
9.38607624e+06 	 3.112250e+07 	 3.398211e+07 	 6.646384e-05 	 1.862386e+07 	 3.034706e+14 	 2.007732e+00 	 3.831878e+38 	 3.662151e+38 	 9.102967e+14 	 1.171918e+02
9.38852372e+06 	 3.113708e+07 	 3.397695e+07 	 6.639768e-05 	 1.861821e+07 	 3.031026e+14 	 2.007623e+00 	 3.831796e+38 	 3.662117e+38 	 9.091927e+14 	 1.171075e+02
