r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.80594880e+06 	 3.394407e+07 	 3.423372e+07 	 2.993061e-05 	 1.890068e+07 	 3.218731e+14 	 2.000072e+00 	 3.922864e+38 	 3.583509e+38 	 9.655666e+14 	 2.700137e+01
4.80716212e+06 	 3.395124e+07 	 3.422924e+07 	 2.990883e-05 	 1.889573e+07 	 3.215363e+14 	 2.000066e+00 	 3.922777e+38 	 3.583515e+38 	 9.645563e+14 	 2.698890e+01
4.80837544e+06 	 3.396290e+07 	 3.422477e+07 	 2.988312e-05 	 1.889079e+07 	 3.212000e+14 	 2.000059e+00 	 3.922674e+38 	 3.583507e+38 	 9.635474e+14 	 2.697288e+01
4.80958875e+06 	 3.397397e+07 	 3.422029e+07 	 2.985796e-05 	 1.888585e+07 	 3.208641e+14 	 2.000052e+00 	 3.922573e+38 	 3.583500e+38 	 9.625399e+14 	 2.695734e+01
4.81080207e+06 	 3.399304e+07 	 3.421582e+07 	 2.982579e-05 	 1.888091e+07 	 3.205287e+14 	 2.000043e+00 	 3.922442e+38 	 3.583466e+38 	 9.615338e+14 	 2.693547e+01
4.81201539e+06 	 3.399671e+07 	 3.421135e+07 	 2.980718e-05 	 1.887598e+07 	 3.201938e+14 	 2.000040e+00 	 3.922369e+38 	 3.583485e+38 	 9.605290e+14 	 2.692582e+01
4.81322870e+06 	 3.401415e+07 	 3.420688e+07 	 2.977653e-05 	 1.887105e+07 	 3.198593e+14 	 2.000032e+00 	 3.922244e+38 	 3.583456e+38 	 9.595257e+14 	 2.690528e+01
4.81444202e+06 	 3.404601e+07 	 3.420241e+07 	 2.973332e-05 	 1.886612e+07 	 3.195253e+14 	 2.000021e+00 	 3.922066e+38 	 3.583379e+38 	 9.585237e+14 	 2.687338e+01
4.81565534e+06 	 3.402944e+07 	 3.419795e+07 	 2.973245e-05 	 1.886119e+07 	 3.191917e+14 	 2.000024e+00 	 3.922068e+38 	 3.583466e+38 	 9.575231e+14 	 2.687974e+01
4.81686866e+06 	 3.405761e+07 	 3.419348e+07 	 2.969255e-05 	 1.885627e+07 	 3.188586e+14 	 2.000016e+00 	 3.921904e+38 	 3.583401e+38 	 9.565238e+14 	 2.685080e+01
4.81808197e+06 	 3.402893e+07 	 3.418902e+07 	 2.970225e-05 	 1.885135e+07 	 3.185260e+14 	 2.000022e+00 	 3.921951e+38 	 3.583530e+38 	 9.555260e+14 	 2.686671e+01
4.81929529e+06 	 3.400452e+07 	 3.418456e+07 	 2.970825e-05 	 1.884643e+07 	 3.181939e+14 	 2.000028e+00 	 3.921982e+38 	 3.583643e+38 	 9.545296e+14 	 2.687928e+01
4.82050861e+06 	 3.393690e+07 	 3.418011e+07 	 2.975211e-05 	 1.884152e+07 	 3.178622e+14 	 2.000051e+00 	 3.922174e+38 	 3.583903e+38 	 9.535345e+14 	 2.692610e+01
4.82172192e+06 	 3.402799e+07 	 3.417565e+07 	 2.965719e-05 	 1.883661e+07 	 3.175309e+14 	 2.000019e+00 	 3.921776e+38 	 3.583625e+38 	 9.525407e+14 	 2.684732e+01
4.82293524e+06 	 3.398265e+07 	 3.417120e+07 	 2.968146e-05 	 1.883170e+07 	 3.172001e+14 	 2.000031e+00 	 3.921885e+38 	 3.583810e+38 	 9.515484e+14 	 2.687643e+01
4.82414856e+06 	 3.416673e+07 	 3.416675e+07 	 2.950635e-05 	 1.882679e+07 	 3.168697e+14 	 2.000000e+00 	 3.921143e+38 	 3.583217e+38 	 9.505573e+14 	 2.672495e+01
4.82536187e+06 	 3.416229e+07 	 3.416230e+07 	 2.949500e-05 	 1.882190e+07 	 3.165401e+14 	 2.000000e+00 	 3.921100e+38 	 3.583262e+38 	 9.495686e+14 	 2.672175e+01
4.82657519e+06 	 3.415784e+07 	 3.415786e+07 	 2.948366e-05 	 1.881700e+07 	 3.162106e+14 	 2.000000e+00 	 3.921057e+38 	 3.583308e+38 	 9.485801e+14 	 2.671856e+01
4.82778851e+06 	 3.415339e+07 	 3.415341e+07 	 2.947233e-05 	 1.881210e+07 	 3.158814e+14 	 2.000000e+00 	 3.921014e+38 	 3.583354e+38 	 9.475927e+14 	 2.671538e+01
4.82900183e+06 	 3.414893e+07 	 3.414897e+07 	 2.946102e-05 	 1.880720e+07 	 3.155528e+14 	 2.000000e+00 	 3.920972e+38 	 3.583400e+38 	 9.466068e+14 	 2.671220e+01	 sonic point
4.83642130e+06 	 3.429897e+07 	 3.412185e+07 	 2.924010e-05 	 1.877734e+07 	 3.135534e+14 	 2.000027e+00 	 3.920057e+38 	 3.583082e+38 	 9.406091e+14 	 2.655485e+01
4.84384077e+06 	 3.427729e+07 	 3.409480e+07 	 2.916693e-05 	 1.874759e+07 	 3.115709e+14 	 2.000029e+00 	 3.919776e+38 	 3.583341e+38 	 9.346618e+14 	 2.653124e+01
4.85126025e+06 	 3.434596e+07 	 3.406783e+07 	 2.901757e-05 	 1.871794e+07 	 3.096048e+14 	 2.000066e+00 	 3.919165e+38 	 3.583297e+38 	 9.287638e+14 	 2.643800e+01
4.85867972e+06 	 3.441709e+07 	 3.404094e+07 	 2.886715e-05 	 1.868840e+07 	 3.076550e+14 	 2.000121e+00 	 3.918546e+38 	 3.583244e+38 	 9.229148e+14 	 2.634337e+01
4.86609920e+06 	 3.448481e+07 	 3.401412e+07 	 2.872063e-05 	 1.865897e+07 	 3.057214e+14 	 2.000189e+00 	 3.917942e+38 	 3.583203e+38 	 9.171142e+14 	 2.625184e+01
4.87351867e+06 	 3.455321e+07 	 3.398738e+07 	 2.857453e-05 	 1.862964e+07 	 3.038038e+14 	 2.000273e+00 	 3.917337e+38 	 3.583159e+38 	 9.113618e+14 	 2.616028e+01
4.88093815e+06 	 3.461667e+07 	 3.396071e+07 	 2.843349e-05 	 1.860042e+07 	 3.019020e+14 	 2.000366e+00 	 3.916752e+38 	 3.583132e+38 	 9.056568e+14 	 2.607292e+01
4.88835762e+06 	 3.468702e+07 	 3.393412e+07 	 2.828775e-05 	 1.857130e+07 	 3.000159e+14 	 2.000482e+00 	 3.916143e+38 	 3.583082e+38 	 8.999989e+14 	 2.598083e+01
4.89577709e+06 	 3.475370e+07 	 3.390760e+07 	 2.814598e-05 	 1.854229e+07 	 2.981454e+14 	 2.000608e+00 	 3.915550e+38 	 3.583044e+38 	 8.943875e+14 	 2.589197e+01
4.90319657e+06 	 3.481982e+07 	 3.388116e+07 	 2.800562e-05 	 1.851337e+07 	 2.962902e+14 	 2.000747e+00 	 3.914961e+38 	 3.583007e+38 	 8.888223e+14 	 2.580398e+01
4.91061604e+06 	 3.488553e+07 	 3.385479e+07 	 2.786651e-05 	 1.848456e+07 	 2.944502e+14 	 2.000900e+00 	 3.914374e+38 	 3.582972e+38 	 8.833027e+14 	 2.571674e+01
4.91803552e+06 	 3.495280e+07 	 3.382849e+07 	 2.772709e-05 	 1.845586e+07 	 2.926253e+14 	 2.001069e+00 	 3.913784e+38 	 3.582932e+38 	 8.778283e+14 	 2.562880e+01
4.92545499e+06 	 3.501929e+07 	 3.380226e+07 	 2.758921e-05 	 1.842725e+07 	 2.908153e+14 	 2.001251e+00 	 3.913199e+38 	 3.582894e+38 	 8.723985e+14 	 2.554188e+01
4.93287447e+06 	 3.508635e+07 	 3.377611e+07 	 2.745181e-05 	 1.839875e+07 	 2.890200e+14 	 2.001449e+00 	 3.912613e+38 	 3.582855e+38 	 8.670131e+14 	 2.545500e+01
4.94029394e+06 	 3.515129e+07 	 3.375002e+07 	 2.731696e-05 	 1.837034e+07 	 2.872394e+14 	 2.001655e+00 	 3.912036e+38 	 3.582822e+38 	 8.616715e+14 	 2.537008e+01
4.94771341e+06 	 3.521823e+07 	 3.372401e+07 	 2.718145e-05 	 1.834204e+07 	 2.854732e+14 	 2.001880e+00 	 3.911454e+38 	 3.582782e+38 	 8.563733e+14 	 2.528416e+01
4.95513289e+06 	 3.528475e+07 	 3.369808e+07 	 2.704717e-05 	 1.831384e+07 	 2.837214e+14 	 2.002117e+00 	 3.910875e+38 	 3.582744e+38 	 8.511181e+14 	 2.519897e+01
4.96255236e+06 	 3.535149e+07 	 3.367221e+07 	 2.691360e-05 	 1.828573e+07 	 2.819837e+14 	 2.002369e+00 	 3.910297e+38 	 3.582705e+38 	 8.459054e+14 	 2.511406e+01
4.96997184e+06 	 3.541734e+07 	 3.364641e+07 	 2.678159e-05 	 1.825772e+07 	 2.802601e+14 	 2.002632e+00 	 3.909724e+38 	 3.582669e+38 	 8.407348e+14 	 2.503021e+01
4.97739131e+06 	 3.548241e+07 	 3.362069e+07 	 2.665103e-05 	 1.822981e+07 	 2.785504e+14 	 2.002906e+00 	 3.909156e+38 	 3.582636e+38 	 8.356059e+14 	 2.494733e+01
4.98481079e+06 	 3.554943e+07 	 3.359503e+07 	 2.651986e-05 	 1.820200e+07 	 2.768544e+14 	 2.003198e+00 	 3.908582e+38 	 3.582596e+38 	 8.305183e+14 	 2.486350e+01
4.99223026e+06 	 3.561574e+07 	 3.356944e+07 	 2.639007e-05 	 1.817429e+07 	 2.751721e+14 	 2.003502e+00 	 3.908012e+38 	 3.582558e+38 	 8.254716e+14 	 2.478058e+01
4.99964973e+06 	 3.568149e+07 	 3.354393e+07 	 2.626155e-05 	 1.814667e+07 	 2.735032e+14 	 2.003818e+00 	 3.907446e+38 	 3.582522e+38 	 8.204653e+14 	 2.469847e+01
5.00706921e+06 	 3.574646e+07 	 3.351848e+07 	 2.613443e-05 	 1.811915e+07 	 2.718477e+14 	 2.004143e+00 	 3.906884e+38 	 3.582489e+38 	 8.154991e+14 	 2.461730e+01
5.01448868e+06 	 3.581291e+07 	 3.349310e+07 	 2.600706e-05 	 1.809172e+07 	 2.702055e+14 	 2.004487e+00 	 3.906319e+38 	 3.582451e+38 	 8.105726e+14 	 2.453552e+01
5.02190816e+06 	 3.587802e+07 	 3.346779e+07 	 2.588148e-05 	 1.806439e+07 	 2.685763e+14 	 2.004838e+00 	 3.905760e+38 	 3.582416e+38 	 8.056854e+14 	 2.445506e+01
5.02932763e+06 	 3.594465e+07 	 3.344255e+07 	 2.575563e-05 	 1.803715e+07 	 2.669601e+14 	 2.005208e+00 	 3.905198e+38 	 3.582377e+38 	 8.008371e+14 	 2.437397e+01
5.03674711e+06 	 3.601027e+07 	 3.341738e+07 	 2.563131e-05 	 1.801001e+07 	 2.653568e+14 	 2.005587e+00 	 3.904640e+38 	 3.582342e+38 	 7.960273e+14 	 2.429396e+01
5.04416658e+06 	 3.607573e+07 	 3.339227e+07 	 2.550791e-05 	 1.798296e+07 	 2.637661e+14 	 2.005978e+00 	 3.904085e+38 	 3.582306e+38 	 7.912557e+14 	 2.421446e+01
5.05158605e+06 	 3.614131e+07 	 3.336724e+07 	 2.538520e-05 	 1.795600e+07 	 2.621881e+14 	 2.006382e+00 	 3.903531e+38 	 3.582270e+38 	 7.865219e+14 	 2.413526e+01
5.05900553e+06 	 3.620625e+07 	 3.334227e+07 	 2.526374e-05 	 1.792913e+07 	 2.606225e+14 	 2.006795e+00 	 3.902981e+38 	 3.582236e+38 	 7.818255e+14 	 2.405689e+01
5.06642500e+06 	 3.627107e+07 	 3.331736e+07 	 2.514314e-05 	 1.790236e+07 	 2.590693e+14 	 2.007220e+00 	 3.902432e+38 	 3.582203e+38 	 7.771661e+14 	 2.397897e+01
5.07384448e+06 	 3.633745e+07 	 3.329253e+07 	 2.502223e-05 	 1.787568e+07 	 2.575283e+14 	 2.007664e+00 	 3.901880e+38 	 3.582164e+38 	 7.725434e+14 	 2.390041e+01
5.08126395e+06 	 3.640142e+07 	 3.326776e+07 	 2.490373e-05 	 1.784909e+07 	 2.559995e+14 	 2.008109e+00 	 3.901338e+38 	 3.582133e+38 	 7.679571e+14 	 2.382380e+01
5.08868343e+06 	 3.646753e+07 	 3.324305e+07 	 2.478455e-05 	 1.782259e+07 	 2.544826e+14 	 2.008577e+00 	 3.900789e+38 	 3.582095e+38 	 7.634068e+14 	 2.374618e+01
5.09610290e+06 	 3.653228e+07 	 3.321841e+07 	 2.466703e-05 	 1.779618e+07 	 2.529776e+14 	 2.009049e+00 	 3.900248e+38 	 3.582061e+38 	 7.588921e+14 	 2.366981e+01
5.10352237e+06 	 3.659719e+07 	 3.319384e+07 	 2.455015e-05 	 1.776986e+07 	 2.514844e+14 	 2.009535e+00 	 3.899707e+38 	 3.582027e+38 	 7.544127e+14 	 2.359371e+01
5.11094185e+06 	 3.666228e+07 	 3.316933e+07 	 2.443389e-05 	 1.774364e+07 	 2.500028e+14 	 2.010033e+00 	 3.899166e+38 	 3.581992e+38 	 7.499682e+14 	 2.351787e+01
5.11836132e+06 	 3.672728e+07 	 3.314489e+07 	 2.431843e-05 	 1.771749e+07 	 2.485328e+14 	 2.010543e+00 	 3.898628e+38 	 3.581958e+38 	 7.455584e+14 	 2.344244e+01
5.12578080e+06 	 3.679249e+07 	 3.312051e+07 	 2.420356e-05 	 1.769144e+07 	 2.470742e+14 	 2.011065e+00 	 3.898091e+38 	 3.581922e+38 	 7.411829e+14 	 2.336725e+01
5.13320027e+06 	 3.685690e+07 	 3.309620e+07 	 2.408992e-05 	 1.766548e+07 	 2.456270e+14 	 2.011594e+00 	 3.897558e+38 	 3.581889e+38 	 7.368413e+14 	 2.329293e+01
5.14061974e+06 	 3.692154e+07 	 3.307195e+07 	 2.397686e-05 	 1.763960e+07 	 2.441909e+14 	 2.012137e+00 	 3.897025e+38 	 3.581855e+38 	 7.325334e+14 	 2.321881e+01
5.14803922e+06 	 3.698542e+07 	 3.304777e+07 	 2.386499e-05 	 1.761381e+07 	 2.427660e+14 	 2.012686e+00 	 3.896496e+38 	 3.581824e+38 	 7.282588e+14 	 2.314553e+01
5.15545869e+06 	 3.705053e+07 	 3.302365e+07 	 2.375303e-05 	 1.758811e+07 	 2.413520e+14 	 2.013253e+00 	 3.895965e+38 	 3.581788e+38 	 7.240172e+14 	 2.307182e+01
5.16287817e+06 	 3.711544e+07 	 3.299959e+07 	 2.364190e-05 	 1.756249e+07 	 2.399490e+14 	 2.013831e+00 	 3.895436e+38 	 3.581754e+38 	 7.198083e+14 	 2.299859e+01
5.17029764e+06 	 3.717972e+07 	 3.297559e+07 	 2.353186e-05 	 1.753696e+07 	 2.385567e+14 	 2.014416e+00 	 3.894911e+38 	 3.581721e+38 	 7.156318e+14 	 2.292611e+01
5.17771712e+06 	 3.724372e+07 	 3.295166e+07 	 2.342268e-05 	 1.751151e+07 	 2.371752e+14 	 2.015011e+00 	 3.894388e+38 	 3.581688e+38 	 7.114873e+14 	 2.285413e+01
5.18513659e+06 	 3.730865e+07 	 3.292779e+07 	 2.331359e-05 	 1.748615e+07 	 2.358042e+14 	 2.015623e+00 	 3.893863e+38 	 3.581653e+38 	 7.073747e+14 	 2.278193e+01
5.19255606e+06 	 3.737243e+07 	 3.290398e+07 	 2.320589e-05 	 1.746088e+07 	 2.344437e+14 	 2.016238e+00 	 3.893344e+38 	 3.581622e+38 	 7.032935e+14 	 2.271076e+01
5.19997554e+06 	 3.743689e+07 	 3.288024e+07 	 2.309844e-05 	 1.743568e+07 	 2.330936e+14 	 2.016868e+00 	 3.892824e+38 	 3.581588e+38 	 6.992435e+14 	 2.263953e+01
5.20739501e+06 	 3.750059e+07 	 3.285656e+07 	 2.299212e-05 	 1.741058e+07 	 2.317539e+14 	 2.017504e+00 	 3.892307e+38 	 3.581556e+38 	 6.952244e+14 	 2.256908e+01
5.21481449e+06 	 3.756513e+07 	 3.283293e+07 	 2.288594e-05 	 1.738555e+07 	 2.304243e+14 	 2.018157e+00 	 3.891790e+38 	 3.581522e+38 	 6.912358e+14 	 2.249846e+01
5.22223396e+06 	 3.762884e+07 	 3.280937e+07 	 2.278092e-05 	 1.736061e+07 	 2.291048e+14 	 2.018814e+00 	 3.891276e+38 	 3.581490e+38 	 6.872776e+14 	 2.242867e+01
5.22965344e+06 	 3.769274e+07 	 3.278587e+07 	 2.267642e-05 	 1.733575e+07 	 2.277953e+14 	 2.019484e+00 	 3.890763e+38 	 3.581458e+38 	 6.833494e+14 	 2.235909e+01
5.23707291e+06 	 3.775663e+07 	 3.276244e+07 	 2.257257e-05 	 1.731097e+07 	 2.264958e+14 	 2.020164e+00 	 3.890252e+38 	 3.581425e+38 	 6.794510e+14 	 2.228983e+01
5.24449238e+06 	 3.782099e+07 	 3.273906e+07 	 2.246907e-05 	 1.728628e+07 	 2.252061e+14 	 2.020858e+00 	 3.889740e+38 	 3.581391e+38 	 6.755820e+14 	 2.222062e+01
5.25191186e+06 	 3.788410e+07 	 3.271574e+07 	 2.236694e-05 	 1.726166e+07 	 2.239261e+14 	 2.021552e+00 	 3.889234e+38 	 3.581361e+38 	 6.717423e+14 	 2.215247e+01
5.25933133e+06 	 3.794816e+07 	 3.269248e+07 	 2.226488e-05 	 1.723713e+07 	 2.226557e+14 	 2.022265e+00 	 3.888726e+38 	 3.581328e+38 	 6.679314e+14 	 2.208408e+01
5.26675081e+06 	 3.801143e+07 	 3.266928e+07 	 2.216390e-05 	 1.721267e+07 	 2.213949e+14 	 2.022982e+00 	 3.888223e+38 	 3.581297e+38 	 6.641493e+14 	 2.201646e+01
5.27417028e+06 	 3.807486e+07 	 3.264615e+07 	 2.206343e-05 	 1.718830e+07 	 2.201436e+14 	 2.023710e+00 	 3.887720e+38 	 3.581265e+38 	 6.603955e+14 	 2.194907e+01
5.28158976e+06 	 3.813882e+07 	 3.262307e+07 	 2.196327e-05 	 1.716401e+07 	 2.189016e+14 	 2.024452e+00 	 3.887216e+38 	 3.581232e+38 	 6.566698e+14 	 2.188168e+01
5.28900923e+06 	 3.820178e+07 	 3.260005e+07 	 2.186429e-05 	 1.713979e+07 	 2.176690e+14 	 2.025197e+00 	 3.886717e+38 	 3.581201e+38 	 6.529720e+14 	 2.181516e+01
5.29642870e+06 	 3.826506e+07 	 3.257709e+07 	 2.176572e-05 	 1.711566e+07 	 2.164455e+14 	 2.025954e+00 	 3.886219e+38 	 3.581170e+38 	 6.493019e+14 	 2.174877e+01
5.30384818e+06 	 3.832870e+07 	 3.255418e+07 	 2.166753e-05 	 1.709160e+07 	 2.152312e+14 	 2.026724e+00 	 3.885721e+38 	 3.581138e+38 	 6.456591e+14 	 2.168248e+01
5.31126765e+06 	 3.839181e+07 	 3.253134e+07 	 2.157024e-05 	 1.706762e+07 	 2.140259e+14 	 2.027500e+00 	 3.885225e+38 	 3.581107e+38 	 6.420434e+14 	 2.161680e+01
5.31868713e+06 	 3.845463e+07 	 3.250856e+07 	 2.147369e-05 	 1.704372e+07 	 2.128295e+14 	 2.028283e+00 	 3.884732e+38 	 3.581076e+38 	 6.384546e+14 	 2.155157e+01
5.32610660e+06 	 3.851770e+07 	 3.248583e+07 	 2.137758e-05 	 1.701990e+07 	 2.116421e+14 	 2.029077e+00 	 3.884240e+38 	 3.581045e+38 	 6.348924e+14 	 2.148650e+01
5.33352608e+06 	 3.858093e+07 	 3.246316e+07 	 2.128195e-05 	 1.699615e+07 	 2.104634e+14 	 2.029883e+00 	 3.883748e+38 	 3.581014e+38 	 6.313566e+14 	 2.142163e+01
5.34094555e+06 	 3.864404e+07 	 3.244054e+07 	 2.118696e-05 	 1.697248e+07 	 2.092934e+14 	 2.030698e+00 	 3.883258e+38 	 3.580982e+38 	 6.278469e+14 	 2.135712e+01
5.34836502e+06 	 3.870680e+07 	 3.241799e+07 	 2.109273e-05 	 1.694889e+07 	 2.081321e+14 	 2.031519e+00 	 3.882770e+38 	 3.580952e+38 	 6.243631e+14 	 2.129311e+01
5.35578450e+06 	 3.876941e+07 	 3.239549e+07 	 2.099913e-05 	 1.692537e+07 	 2.069793e+14 	 2.032348e+00 	 3.882284e+38 	 3.580922e+38 	 6.209049e+14 	 2.122946e+01
5.36320397e+06 	 3.883202e+07 	 3.237305e+07 	 2.090609e-05 	 1.690193e+07 	 2.058350e+14 	 2.033186e+00 	 3.881799e+38 	 3.580892e+38 	 6.174723e+14 	 2.116609e+01
5.37062345e+06 	 3.889465e+07 	 3.235066e+07 	 2.081359e-05 	 1.687856e+07 	 2.046991e+14 	 2.034034e+00 	 3.881316e+38 	 3.580862e+38 	 6.140648e+14 	 2.110299e+01
5.37804292e+06 	 3.895728e+07 	 3.232833e+07 	 2.072163e-05 	 1.685527e+07 	 2.035716e+14 	 2.034892e+00 	 3.880834e+38 	 3.580831e+38 	 6.106822e+14 	 2.104018e+01
5.38546240e+06 	 3.901987e+07 	 3.230606e+07 	 2.063024e-05 	 1.683205e+07 	 2.024523e+14 	 2.035758e+00 	 3.880353e+38 	 3.580801e+38 	 6.073245e+14 	 2.097767e+01
5.39288187e+06 	 3.908240e+07 	 3.228385e+07 	 2.053941e-05 	 1.680891e+07 	 2.013411e+14 	 2.036633e+00 	 3.879874e+38 	 3.580771e+38 	 6.039912e+14 	 2.091548e+01
5.40030134e+06 	 3.914485e+07 	 3.226168e+07 	 2.044916e-05 	 1.678584e+07 	 2.002381e+14 	 2.037516e+00 	 3.879396e+38 	 3.580741e+38 	 6.006823e+14 	 2.085360e+01
5.40772082e+06 	 3.920722e+07 	 3.223958e+07 	 2.035948e-05 	 1.676285e+07 	 1.991431e+14 	 2.038408e+00 	 3.878919e+38 	 3.580711e+38 	 5.973974e+14 	 2.079204e+01
5.41514029e+06 	 3.926950e+07 	 3.221753e+07 	 2.027037e-05 	 1.673992e+07 	 1.980560e+14 	 2.039308e+00 	 3.878444e+38 	 3.580681e+38 	 5.941364e+14 	 2.073080e+01
5.42255977e+06 	 3.933170e+07 	 3.219553e+07 	 2.018182e-05 	 1.671707e+07 	 1.969768e+14 	 2.040216e+00 	 3.877971e+38 	 3.580651e+38 	 5.908991e+14 	 2.066987e+01
5.42997924e+06 	 3.939381e+07 	 3.217359e+07 	 2.009383e-05 	 1.669430e+07 	 1.959055e+14 	 2.041132e+00 	 3.877499e+38 	 3.580622e+38 	 5.876852e+14 	 2.060925e+01
5.43739872e+06 	 3.945585e+07 	 3.215170e+07 	 2.000639e-05 	 1.667159e+07 	 1.948419e+14 	 2.042056e+00 	 3.877029e+38 	 3.580592e+38 	 5.844946e+14 	 2.054894e+01
5.44481819e+06 	 3.951780e+07 	 3.212987e+07 	 1.991950e-05 	 1.664896e+07 	 1.937859e+14 	 2.042988e+00 	 3.876560e+38 	 3.580563e+38 	 5.813270e+14 	 2.048894e+01
5.45223766e+06 	 3.957969e+07 	 3.210809e+07 	 1.983315e-05 	 1.662640e+07 	 1.927376e+14 	 2.043928e+00 	 3.876092e+38 	 3.580534e+38 	 5.781822e+14 	 2.042924e+01
5.45965714e+06 	 3.964151e+07 	 3.208637e+07 	 1.974733e-05 	 1.660391e+07 	 1.916969e+14 	 2.044876e+00 	 3.875626e+38 	 3.580505e+38 	 5.750601e+14 	 2.036983e+01
5.46707661e+06 	 3.970329e+07 	 3.206470e+07 	 1.966202e-05 	 1.658149e+07 	 1.906636e+14 	 2.045833e+00 	 3.875161e+38 	 3.580476e+38 	 5.719603e+14 	 2.031070e+01
5.47449609e+06 	 3.976504e+07 	 3.204308e+07 	 1.957722e-05 	 1.655914e+07 	 1.896377e+14 	 2.046797e+00 	 3.874697e+38 	 3.580447e+38 	 5.688828e+14 	 2.025185e+01
5.48191556e+06 	 3.982677e+07 	 3.202152e+07 	 1.949292e-05 	 1.653686e+07 	 1.886191e+14 	 2.047771e+00 	 3.874235e+38 	 3.580418e+38 	 5.658273e+14 	 2.019325e+01
5.48933504e+06 	 3.988849e+07 	 3.200001e+07 	 1.940910e-05 	 1.651465e+07 	 1.876078e+14 	 2.048752e+00 	 3.873774e+38 	 3.580389e+38 	 5.627937e+14 	 2.013493e+01
5.49675451e+06 	 3.995015e+07 	 3.197855e+07 	 1.932580e-05 	 1.649251e+07 	 1.866038e+14 	 2.049741e+00 	 3.873314e+38 	 3.580360e+38 	 5.597817e+14 	 2.007688e+01
5.50417398e+06 	 4.001166e+07 	 3.195715e+07 	 1.924304e-05 	 1.647043e+07 	 1.856069e+14 	 2.050737e+00 	 3.872856e+38 	 3.580331e+38 	 5.567912e+14 	 2.001916e+01
5.51159346e+06 	 4.007294e+07 	 3.193579e+07 	 1.916087e-05 	 1.644843e+07 	 1.846171e+14 	 2.051739e+00 	 3.872399e+38 	 3.580303e+38 	 5.538219e+14 	 1.996180e+01
5.51901293e+06 	 4.013412e+07 	 3.191449e+07 	 1.907921e-05 	 1.642650e+07 	 1.836343e+14 	 2.052748e+00 	 3.871944e+38 	 3.580275e+38 	 5.508737e+14 	 1.990474e+01
5.52643241e+06 	 4.019531e+07 	 3.189324e+07 	 1.899800e-05 	 1.640463e+07 	 1.826585e+14 	 2.053765e+00 	 3.871490e+38 	 3.580247e+38 	 5.479464e+14 	 1.984791e+01
5.53385188e+06 	 4.025658e+07 	 3.187205e+07 	 1.891723e-05 	 1.638283e+07 	 1.816895e+14 	 2.054792e+00 	 3.871037e+38 	 3.580219e+38 	 5.450398e+14 	 1.979129e+01
5.54127136e+06 	 4.031789e+07 	 3.185090e+07 	 1.883689e-05 	 1.636110e+07 	 1.807275e+14 	 2.055827e+00 	 3.870586e+38 	 3.580190e+38 	 5.421537e+14 	 1.973490e+01
5.54869083e+06 	 4.037905e+07 	 3.182981e+07 	 1.875707e-05 	 1.633944e+07 	 1.797722e+14 	 2.056868e+00 	 3.870135e+38 	 3.580162e+38 	 5.392880e+14 	 1.967881e+01
5.55611030e+06 	 4.043988e+07 	 3.180877e+07 	 1.867786e-05 	 1.631784e+07 	 1.788236e+14 	 2.057914e+00 	 3.869687e+38 	 3.580135e+38 	 5.364425e+14 	 1.962313e+01
5.56352978e+06 	 4.050067e+07 	 3.178778e+07 	 1.859912e-05 	 1.629631e+07 	 1.778817e+14 	 2.058966e+00 	 3.869240e+38 	 3.580107e+38 	 5.336170e+14 	 1.956771e+01
5.57094925e+06 	 4.056158e+07 	 3.176684e+07 	 1.852076e-05 	 1.627485e+07 	 1.769464e+14 	 2.060029e+00 	 3.868794e+38 	 3.580079e+38 	 5.308113e+14 	 1.951245e+01
5.57836873e+06 	 4.062259e+07 	 3.174595e+07 	 1.844279e-05 	 1.625345e+07 	 1.760177e+14 	 2.061101e+00 	 3.868348e+38 	 3.580051e+38 	 5.280252e+14 	 1.945739e+01
5.58578820e+06 	 4.068333e+07 	 3.172511e+07 	 1.836539e-05 	 1.623212e+07 	 1.750955e+14 	 2.062177e+00 	 3.867905e+38 	 3.580024e+38 	 5.252586e+14 	 1.940269e+01
5.59320768e+06 	 4.074378e+07 	 3.170432e+07 	 1.828854e-05 	 1.621086e+07 	 1.741797e+14 	 2.063257e+00 	 3.867463e+38 	 3.579997e+38 	 5.225114e+14 	 1.934835e+01
5.60062715e+06 	 4.080435e+07 	 3.168358e+07 	 1.821207e-05 	 1.618965e+07 	 1.732703e+14 	 2.064347e+00 	 3.867022e+38 	 3.579970e+38 	 5.197833e+14 	 1.929419e+01
5.60804662e+06 	 4.086510e+07 	 3.166289e+07 	 1.813595e-05 	 1.616852e+07 	 1.723672e+14 	 2.065446e+00 	 3.866582e+38 	 3.579942e+38 	 5.170742e+14 	 1.924017e+01
5.61546610e+06 	 4.092558e+07 	 3.164225e+07 	 1.806038e-05 	 1.614745e+07 	 1.714704e+14 	 2.066550e+00 	 3.866144e+38 	 3.579915e+38 	 5.143840e+14 	 1.918650e+01
5.62288557e+06 	 4.098575e+07 	 3.162166e+07 	 1.798535e-05 	 1.612644e+07 	 1.705798e+14 	 2.067658e+00 	 3.865707e+38 	 3.579888e+38 	 5.117124e+14 	 1.913320e+01
