r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.54557512e+06 	 5.641300e+06 	 6.099874e+07 	 2.121099e-03 	 6.000824e+07 	 3.270967e+16 	 1.090534e+01 	 4.526473e+38 	 3.787181e+38 	 9.811718e+16 	 9.176392e+02
2.55056388e+06 	 5.676758e+06 	 6.090811e+07 	 2.099212e-03 	 5.983004e+07 	 3.232286e+16 	 1.082255e+01 	 4.523874e+38 	 3.786453e+38 	 9.695689e+16 	 9.102995e+02
2.55556824e+06 	 5.712414e+06 	 6.081758e+07 	 2.077551e-03 	 5.965233e+07 	 3.194052e+16 	 1.074046e+01 	 4.521282e+38 	 3.785726e+38 	 9.581005e+16 	 9.030200e+02
2.56058826e+06 	 5.748268e+06 	 6.072717e+07 	 2.056114e-03 	 5.947510e+07 	 3.156262e+16 	 1.065905e+01 	 4.518695e+38 	 3.785001e+38 	 9.467648e+16 	 8.958000e+02
2.56562397e+06 	 5.784323e+06 	 6.063687e+07 	 2.034897e-03 	 5.929836e+07 	 3.118909e+16 	 1.057833e+01 	 4.516114e+38 	 3.784278e+38 	 9.355606e+16 	 8.886391e+02
2.57067538e+06 	 5.820579e+06 	 6.054668e+07 	 2.013900e-03 	 5.912210e+07 	 3.081990e+16 	 1.049828e+01 	 4.513539e+38 	 3.783558e+38 	 9.244863e+16 	 8.815368e+02
2.57574260e+06 	 5.857038e+06 	 6.045661e+07 	 1.993119e-03 	 5.894632e+07 	 3.045499e+16 	 1.041889e+01 	 4.510969e+38 	 3.782839e+38 	 9.135404e+16 	 8.744925e+02
2.58082567e+06 	 5.893698e+06 	 6.036665e+07 	 1.972553e-03 	 5.877102e+07 	 3.009431e+16 	 1.034018e+01 	 4.508406e+38 	 3.782123e+38 	 9.027214e+16 	 8.675060e+02
2.58592465e+06 	 5.930563e+06 	 6.027680e+07 	 1.952198e-03 	 5.859619e+07 	 2.973781e+16 	 1.026211e+01 	 4.505848e+38 	 3.781408e+38 	 8.920281e+16 	 8.605765e+02
2.59103955e+06 	 5.967633e+06 	 6.018706e+07 	 1.932054e-03 	 5.842185e+07 	 2.938546e+16 	 1.018470e+01 	 4.503296e+38 	 3.780696e+38 	 8.814588e+16 	 8.537037e+02
2.59617045e+06 	 6.004909e+06 	 6.009743e+07 	 1.912118e-03 	 5.824798e+07 	 2.903720e+16 	 1.010794e+01 	 4.500750e+38 	 3.779986e+38 	 8.710123e+16 	 8.468871e+02
2.60131742e+06 	 6.042391e+06 	 6.000791e+07 	 1.892387e-03 	 5.807459e+07 	 2.869298e+16 	 1.003182e+01 	 4.498209e+38 	 3.779277e+38 	 8.606871e+16 	 8.401262e+02
2.60648051e+06 	 6.080082e+06 	 5.991851e+07 	 1.872860e-03 	 5.790167e+07 	 2.835276e+16 	 9.956329e+00 	 4.495675e+38 	 3.778571e+38 	 8.504818e+16 	 8.334206e+02
2.61165971e+06 	 6.117981e+06 	 5.982922e+07 	 1.853535e-03 	 5.772923e+07 	 2.801649e+16 	 9.881471e+00 	 4.493146e+38 	 3.777867e+38 	 8.403952e+16 	 8.267697e+02
2.61685515e+06 	 6.156090e+06 	 5.974004e+07 	 1.834409e-03 	 5.755726e+07 	 2.768413e+16 	 9.807237e+00 	 4.490622e+38 	 3.777164e+38 	 8.304258e+16 	 8.201732e+02
2.62206685e+06 	 6.194410e+06 	 5.965097e+07 	 1.815480e-03 	 5.738576e+07 	 2.735564e+16 	 9.733623e+00 	 4.488105e+38 	 3.776464e+38 	 8.205724e+16 	 8.136306e+02
2.62729490e+06 	 6.232941e+06 	 5.956201e+07 	 1.796747e-03 	 5.721473e+07 	 2.703097e+16 	 9.660623e+00 	 4.485593e+38 	 3.775766e+38 	 8.108336e+16 	 8.071414e+02
2.63253930e+06 	 6.271685e+06 	 5.947317e+07 	 1.778207e-03 	 5.704417e+07 	 2.671008e+16 	 9.588231e+00 	 4.483087e+38 	 3.775070e+38 	 8.012081e+16 	 8.007051e+02
2.63780011e+06 	 6.310644e+06 	 5.938444e+07 	 1.759858e-03 	 5.687408e+07 	 2.639292e+16 	 9.516443e+00 	 4.480587e+38 	 3.774376e+38 	 7.916946e+16 	 7.943214e+02
2.64307741e+06 	 6.349816e+06 	 5.929582e+07 	 1.741699e-03 	 5.670446e+07 	 2.607946e+16 	 9.445254e+00 	 4.478092e+38 	 3.773683e+38 	 7.822919e+16 	 7.879898e+02
2.64837127e+06 	 6.389205e+06 	 5.920731e+07 	 1.723726e-03 	 5.653530e+07 	 2.576965e+16 	 9.374657e+00 	 4.475603e+38 	 3.772993e+38 	 7.729987e+16 	 7.817099e+02
2.65368172e+06 	 6.428810e+06 	 5.911891e+07 	 1.705940e-03 	 5.636661e+07 	 2.546344e+16 	 9.304650e+00 	 4.473120e+38 	 3.772305e+38 	 7.638138e+16 	 7.754812e+02
2.65900878e+06 	 6.468634e+06 	 5.903062e+07 	 1.688337e-03 	 5.619838e+07 	 2.516081e+16 	 9.235225e+00 	 4.470642e+38 	 3.771619e+38 	 7.547359e+16 	 7.693033e+02
2.66435256e+06 	 6.508676e+06 	 5.894244e+07 	 1.670915e-03 	 5.603061e+07 	 2.486170e+16 	 9.166379e+00 	 4.468170e+38 	 3.770934e+38 	 7.457639e+16 	 7.631758e+02
2.66971312e+06 	 6.548938e+06 	 5.885438e+07 	 1.653674e-03 	 5.586331e+07 	 2.456608e+16 	 9.098106e+00 	 4.465703e+38 	 3.770252e+38 	 7.368964e+16 	 7.570983e+02
2.67509049e+06 	 6.589421e+06 	 5.876643e+07 	 1.636610e-03 	 5.569647e+07 	 2.427390e+16 	 9.030403e+00 	 4.463243e+38 	 3.769572e+38 	 7.281324e+16 	 7.510703e+02
2.68048470e+06 	 6.630126e+06 	 5.867858e+07 	 1.619722e-03 	 5.553009e+07 	 2.398514e+16 	 8.963263e+00 	 4.460788e+38 	 3.768893e+38 	 7.194706e+16 	 7.450914e+02
2.68589584e+06 	 6.671054e+06 	 5.859085e+07 	 1.603009e-03 	 5.536416e+07 	 2.369975e+16 	 8.896682e+00 	 4.458338e+38 	 3.768217e+38 	 7.109099e+16 	 7.391613e+02
2.69132399e+06 	 6.712206e+06 	 5.850323e+07 	 1.586468e-03 	 5.519870e+07 	 2.341769e+16 	 8.830656e+00 	 4.455894e+38 	 3.767542e+38 	 7.024491e+16 	 7.332795e+02
2.69676918e+06 	 6.753582e+06 	 5.841573e+07 	 1.570098e-03 	 5.503369e+07 	 2.313892e+16 	 8.765179e+00 	 4.453456e+38 	 3.766870e+38 	 6.940872e+16 	 7.274456e+02
2.70223143e+06 	 6.795185e+06 	 5.832833e+07 	 1.553896e-03 	 5.486914e+07 	 2.286341e+16 	 8.700248e+00 	 4.451023e+38 	 3.766199e+38 	 6.858229e+16 	 7.216592e+02
2.70771085e+06 	 6.837016e+06 	 5.824104e+07 	 1.537862e-03 	 5.470504e+07 	 2.259111e+16 	 8.635857e+00 	 4.448596e+38 	 3.765531e+38 	 6.776551e+16 	 7.159200e+02
2.71320750e+06 	 6.879074e+06 	 5.815387e+07 	 1.521993e-03 	 5.454140e+07 	 2.232200e+16 	 8.572002e+00 	 4.446174e+38 	 3.764864e+38 	 6.695829e+16 	 7.102274e+02
2.71872143e+06 	 6.921361e+06 	 5.806680e+07 	 1.506288e-03 	 5.437821e+07 	 2.205604e+16 	 8.508679e+00 	 4.443758e+38 	 3.764199e+38 	 6.616050e+16 	 7.045813e+02
2.72425265e+06 	 6.963879e+06 	 5.797985e+07 	 1.490745e-03 	 5.421547e+07 	 2.179318e+16 	 8.445883e+00 	 4.441348e+38 	 3.763536e+38 	 6.537203e+16 	 6.989810e+02
2.72980126e+06 	 7.006628e+06 	 5.789300e+07 	 1.475363e-03 	 5.405318e+07 	 2.153340e+16 	 8.383610e+00 	 4.438943e+38 	 3.762875e+38 	 6.459280e+16 	 6.934264e+02
2.73536732e+06 	 7.049610e+06 	 5.780627e+07 	 1.460139e-03 	 5.389134e+07 	 2.127666e+16 	 8.321855e+00 	 4.436543e+38 	 3.762216e+38 	 6.382267e+16 	 6.879169e+02
2.74095091e+06 	 7.092825e+06 	 5.771965e+07 	 1.445072e-03 	 5.372995e+07 	 2.102293e+16 	 8.260614e+00 	 4.434149e+38 	 3.761559e+38 	 6.306157e+16 	 6.824523e+02
2.74655205e+06 	 7.136275e+06 	 5.763314e+07 	 1.430161e-03 	 5.356901e+07 	 2.077216e+16 	 8.199882e+00 	 4.431761e+38 	 3.760904e+38 	 6.230937e+16 	 6.770321e+02
2.75217077e+06 	 7.179960e+06 	 5.754674e+07 	 1.415404e-03 	 5.340852e+07 	 2.052434e+16 	 8.139656e+00 	 4.429378e+38 	 3.760251e+38 	 6.156598e+16 	 6.716559e+02
2.75780720e+06 	 7.223882e+06 	 5.746045e+07 	 1.400799e-03 	 5.324847e+07 	 2.027941e+16 	 8.079931e+00 	 4.427001e+38 	 3.759599e+38 	 6.083130e+16 	 6.663235e+02
2.76346139e+06 	 7.268042e+06 	 5.737427e+07 	 1.386344e-03 	 5.308886e+07 	 2.003736e+16 	 8.020703e+00 	 4.424629e+38 	 3.758950e+38 	 6.010522e+16 	 6.610345e+02
2.76913336e+06 	 7.312441e+06 	 5.728820e+07 	 1.372039e-03 	 5.292970e+07 	 1.979814e+16 	 7.961969e+00 	 4.422262e+38 	 3.758302e+38 	 5.938766e+16 	 6.557884e+02
2.77482317e+06 	 7.357080e+06 	 5.720224e+07 	 1.357881e-03 	 5.277098e+07 	 1.956172e+16 	 7.903722e+00 	 4.419901e+38 	 3.757656e+38 	 5.867851e+16 	 6.505849e+02
2.78053092e+06 	 7.401960e+06 	 5.711639e+07 	 1.343870e-03 	 5.261270e+07 	 1.932808e+16 	 7.845961e+00 	 4.417546e+38 	 3.757012e+38 	 5.797767e+16 	 6.454238e+02
2.78625667e+06 	 7.447082e+06 	 5.703065e+07 	 1.330003e-03 	 5.245486e+07 	 1.909718e+16 	 7.788680e+00 	 4.415195e+38 	 3.756370e+38 	 5.728506e+16 	 6.403045e+02
2.79200046e+06 	 7.492448e+06 	 5.694502e+07 	 1.316279e-03 	 5.229746e+07 	 1.886899e+16 	 7.731876e+00 	 4.412851e+38 	 3.755730e+38 	 5.660057e+16 	 6.352268e+02
2.79776232e+06 	 7.538058e+06 	 5.685950e+07 	 1.302697e-03 	 5.214050e+07 	 1.864348e+16 	 7.675545e+00 	 4.410511e+38 	 3.755092e+38 	 5.592411e+16 	 6.301904e+02
2.80354235e+06 	 7.583913e+06 	 5.677410e+07 	 1.289254e-03 	 5.198398e+07 	 1.842061e+16 	 7.619682e+00 	 4.408178e+38 	 3.754455e+38 	 5.525560e+16 	 6.251948e+02
2.80934064e+06 	 7.630015e+06 	 5.668880e+07 	 1.275951e-03 	 5.182789e+07 	 1.820036e+16 	 7.564285e+00 	 4.405849e+38 	 3.753821e+38 	 5.459493e+16 	 6.202398e+02
2.81515723e+06 	 7.676365e+06 	 5.660361e+07 	 1.262785e-03 	 5.167224e+07 	 1.798270e+16 	 7.509348e+00 	 4.403526e+38 	 3.753188e+38 	 5.394203e+16 	 6.153250e+02
2.82099212e+06 	 7.722964e+06 	 5.651853e+07 	 1.249755e-03 	 5.151703e+07 	 1.776759e+16 	 7.454869e+00 	 4.401208e+38 	 3.752557e+38 	 5.329679e+16 	 6.104501e+02
2.82684544e+06 	 7.769813e+06 	 5.643356e+07 	 1.236859e-03 	 5.136224e+07 	 1.755502e+16 	 7.400843e+00 	 4.398896e+38 	 3.751928e+38 	 5.265914e+16 	 6.056148e+02
2.83271725e+06 	 7.816912e+06 	 5.634870e+07 	 1.224096e-03 	 5.120789e+07 	 1.734494e+16 	 7.347267e+00 	 4.396589e+38 	 3.751301e+38 	 5.202899e+16 	 6.008186e+02
2.83860762e+06 	 7.864264e+06 	 5.626395e+07 	 1.211465e-03 	 5.105397e+07 	 1.713733e+16 	 7.294138e+00 	 4.394288e+38 	 3.750675e+38 	 5.140624e+16 	 5.960614e+02
2.84451655e+06 	 7.911870e+06 	 5.617931e+07 	 1.198964e-03 	 5.090048e+07 	 1.693216e+16 	 7.241450e+00 	 4.391991e+38 	 3.750052e+38 	 5.079082e+16 	 5.913427e+02
2.85044416e+06 	 7.959730e+06 	 5.609478e+07 	 1.186592e-03 	 5.074742e+07 	 1.672941e+16 	 7.189201e+00 	 4.389701e+38 	 3.749430e+38 	 5.018264e+16 	 5.866623e+02
2.85639051e+06 	 8.007846e+06 	 5.601036e+07 	 1.174348e-03 	 5.059479e+07 	 1.652905e+16 	 7.137388e+00 	 4.387415e+38 	 3.748810e+38 	 4.958161e+16 	 5.820198e+02
2.86235568e+06 	 8.056218e+06 	 5.592604e+07 	 1.162231e-03 	 5.044258e+07 	 1.633104e+16 	 7.086006e+00 	 4.385135e+38 	 3.748192e+38 	 4.898766e+16 	 5.774150e+02
2.86833967e+06 	 8.104849e+06 	 5.584184e+07 	 1.150238e-03 	 5.029080e+07 	 1.613536e+16 	 7.035052e+00 	 4.382860e+38 	 3.747575e+38 	 4.840070e+16 	 5.728474e+02
2.87434258e+06 	 8.153739e+06 	 5.575775e+07 	 1.138369e-03 	 5.013945e+07 	 1.594199e+16 	 6.984522e+00 	 4.380590e+38 	 3.746961e+38 	 4.782066e+16 	 5.683169e+02
2.88036451e+06 	 8.202889e+06 	 5.567376e+07 	 1.126622e-03 	 4.998852e+07 	 1.575089e+16 	 6.934413e+00 	 4.378326e+38 	 3.746348e+38 	 4.724744e+16 	 5.638230e+02
2.88640550e+06 	 8.252300e+06 	 5.558989e+07 	 1.114997e-03 	 4.983801e+07 	 1.556205e+16 	 6.884723e+00 	 4.376067e+38 	 3.745737e+38 	 4.668099e+16 	 5.593656e+02
2.89246558e+06 	 8.301975e+06 	 5.550612e+07 	 1.103492e-03 	 4.968793e+07 	 1.537543e+16 	 6.835446e+00 	 4.373813e+38 	 3.745128e+38 	 4.612120e+16 	 5.549442e+02
2.89854486e+06 	 8.351913e+06 	 5.542247e+07 	 1.092105e-03 	 4.953826e+07 	 1.519102e+16 	 6.786580e+00 	 4.371565e+38 	 3.744520e+38 	 4.556802e+16 	 5.505586e+02
2.90464339e+06 	 8.402116e+06 	 5.533892e+07 	 1.080836e-03 	 4.938902e+07 	 1.500878e+16 	 6.738121e+00 	 4.369321e+38 	 3.743915e+38 	 4.502136e+16 	 5.462086e+02
2.91076127e+06 	 8.452585e+06 	 5.525548e+07 	 1.069683e-03 	 4.924019e+07 	 1.482868e+16 	 6.690067e+00 	 4.367083e+38 	 3.743311e+38 	 4.448115e+16 	 5.418937e+02
2.91689851e+06 	 8.503321e+06 	 5.517215e+07 	 1.058646e-03 	 4.909179e+07 	 1.465071e+16 	 6.642413e+00 	 4.364851e+38 	 3.742709e+38 	 4.394731e+16 	 5.376137e+02
2.92305518e+06 	 8.554326e+06 	 5.508892e+07 	 1.047722e-03 	 4.894380e+07 	 1.447485e+16 	 6.595157e+00 	 4.362623e+38 	 3.742108e+38 	 4.341977e+16 	 5.333684e+02
2.92923139e+06 	 8.605601e+06 	 5.500581e+07 	 1.036911e-03 	 4.879623e+07 	 1.430106e+16 	 6.548295e+00 	 4.360401e+38 	 3.741510e+38 	 4.289846e+16 	 5.291574e+02
2.93542721e+06 	 8.657146e+06 	 5.492281e+07 	 1.026211e-03 	 4.864907e+07 	 1.412932e+16 	 6.501824e+00 	 4.358184e+38 	 3.740913e+38 	 4.238330e+16 	 5.249805e+02
2.94164269e+06 	 8.708964e+06 	 5.483991e+07 	 1.015622e-03 	 4.850232e+07 	 1.395960e+16 	 6.455742e+00 	 4.355972e+38 	 3.740318e+38 	 4.187423e+16 	 5.208373e+02
2.94787784e+06 	 8.761055e+06 	 5.475712e+07 	 1.005142e-03 	 4.835599e+07 	 1.379190e+16 	 6.410043e+00 	 4.353765e+38 	 3.739725e+38 	 4.137117e+16 	 5.167276e+02
2.95413281e+06 	 8.813421e+06 	 5.467444e+07 	 9.947703e-04 	 4.821008e+07 	 1.362617e+16 	 6.364727e+00 	 4.351563e+38 	 3.739133e+38 	 4.087406e+16 	 5.126512e+02
2.96040766e+06 	 8.866062e+06 	 5.459187e+07 	 9.845056e-04 	 4.806457e+07 	 1.346241e+16 	 6.319789e+00 	 4.349367e+38 	 3.738543e+38 	 4.038282e+16 	 5.086076e+02
2.96670244e+06 	 8.918980e+06 	 5.450941e+07 	 9.743468e-04 	 4.791947e+07 	 1.330058e+16 	 6.275227e+00 	 4.347176e+38 	 3.737955e+38 	 3.989739e+16 	 5.045968e+02
2.97301718e+06 	 8.972176e+06 	 5.442705e+07 	 9.642928e-04 	 4.777478e+07 	 1.314066e+16 	 6.231037e+00 	 4.344989e+38 	 3.737369e+38 	 3.941770e+16 	 5.006183e+02
2.97935201e+06 	 9.025652e+06 	 5.434481e+07 	 9.543425e-04 	 4.763050e+07 	 1.298264e+16 	 6.187217e+00 	 4.342808e+38 	 3.736784e+38 	 3.894368e+16 	 4.966720e+02
2.98570700e+06 	 9.079408e+06 	 5.426267e+07 	 9.444950e-04 	 4.748663e+07 	 1.282648e+16 	 6.143763e+00 	 4.340633e+38 	 3.736201e+38 	 3.847527e+16 	 4.927576e+02
2.99208220e+06 	 9.133446e+06 	 5.418064e+07 	 9.347490e-04 	 4.734317e+07 	 1.267217e+16 	 6.100673e+00 	 4.338462e+38 	 3.735620e+38 	 3.801240e+16 	 4.888747e+02
2.99847765e+06 	 9.187767e+06 	 5.409871e+07 	 9.251036e-04 	 4.720010e+07 	 1.251969e+16 	 6.057944e+00 	 4.336296e+38 	 3.735040e+38 	 3.755501e+16 	 4.850232e+02
3.00489345e+06 	 9.242372e+06 	 5.401690e+07 	 9.155578e-04 	 4.705745e+07 	 1.236902e+16 	 6.015572e+00 	 4.334136e+38 	 3.734463e+38 	 3.710304e+16 	 4.812028e+02
3.01132970e+06 	 9.297263e+06 	 5.393519e+07 	 9.061104e-04 	 4.691519e+07 	 1.222012e+16 	 5.973555e+00 	 4.331980e+38 	 3.733886e+38 	 3.665642e+16 	 4.774132e+02
3.01778646e+06 	 9.352440e+06 	 5.385359e+07 	 8.967605e-04 	 4.677334e+07 	 1.207300e+16 	 5.931890e+00 	 4.329830e+38 	 3.733312e+38 	 3.621509e+16 	 4.736542e+02
3.02426374e+06 	 9.407906e+06 	 5.377210e+07 	 8.875071e-04 	 4.663189e+07 	 1.192761e+16 	 5.890574e+00 	 4.327685e+38 	 3.732739e+38 	 3.577899e+16 	 4.699256e+02
3.03076167e+06 	 9.463661e+06 	 5.369071e+07 	 8.783492e-04 	 4.649084e+07 	 1.178395e+16 	 5.849605e+00 	 4.325545e+38 	 3.732168e+38 	 3.534805e+16 	 4.662269e+02
3.03728032e+06 	 9.519706e+06 	 5.360944e+07 	 8.692858e-04 	 4.635019e+07 	 1.164199e+16 	 5.808979e+00 	 4.323409e+38 	 3.731599e+38 	 3.492223e+16 	 4.625582e+02
3.04381977e+06 	 9.576043e+06 	 5.352826e+07 	 8.603159e-04 	 4.620994e+07 	 1.150172e+16 	 5.768695e+00 	 4.321279e+38 	 3.731031e+38 	 3.450145e+16 	 4.589190e+02
3.05038004e+06 	 9.632673e+06 	 5.344720e+07 	 8.514386e-04 	 4.607009e+07 	 1.136310e+16 	 5.728748e+00 	 4.319154e+38 	 3.730465e+38 	 3.408567e+16 	 4.553091e+02
3.05696125e+06 	 9.689597e+06 	 5.336625e+07 	 8.426528e-04 	 4.593063e+07 	 1.122614e+16 	 5.689137e+00 	 4.317034e+38 	 3.729901e+38 	 3.367481e+16 	 4.517283e+02
3.06356348e+06 	 9.746816e+06 	 5.328540e+07 	 8.339578e-04 	 4.579157e+07 	 1.109079e+16 	 5.649859e+00 	 4.314919e+38 	 3.729338e+38 	 3.326883e+16 	 4.481764e+02
3.07018679e+06 	 9.804333e+06 	 5.320466e+07 	 8.253524e-04 	 4.565290e+07 	 1.095706e+16 	 5.610911e+00 	 4.312809e+38 	 3.728777e+38 	 3.286767e+16 	 4.446531e+02
3.07683123e+06 	 9.862147e+06 	 5.312402e+07 	 8.168358e-04 	 4.551463e+07 	 1.082491e+16 	 5.572290e+00 	 4.310704e+38 	 3.728218e+38 	 3.247127e+16 	 4.411582e+02
3.08349691e+06 	 9.920261e+06 	 5.304349e+07 	 8.084072e-04 	 4.537674e+07 	 1.069433e+16 	 5.533995e+00 	 4.308604e+38 	 3.727660e+38 	 3.207958e+16 	 4.376914e+02
3.09018391e+06 	 9.978676e+06 	 5.296307e+07 	 8.000655e-04 	 4.523925e+07 	 1.056530e+16 	 5.496022e+00 	 4.306509e+38 	 3.727104e+38 	 3.169254e+16 	 4.342525e+02
3.09689229e+06 	 1.003739e+07 	 5.288276e+07 	 7.918098e-04 	 4.510216e+07 	 1.043781e+16 	 5.458368e+00 	 4.304419e+38 	 3.726550e+38 	 3.131009e+16 	 4.308414e+02
3.10362207e+06 	 1.009641e+07 	 5.280255e+07 	 7.836394e-04 	 4.496545e+07 	 1.031182e+16 	 5.421032e+00 	 4.302334e+38 	 3.725997e+38 	 3.093220e+16 	 4.274577e+02
3.11037340e+06 	 1.015574e+07 	 5.272245e+07 	 7.755532e-04 	 4.482913e+07 	 1.018734e+16 	 5.384011e+00 	 4.300253e+38 	 3.725446e+38 	 3.055879e+16 	 4.241012e+02
3.11714636e+06 	 1.021537e+07 	 5.264246e+07 	 7.675506e-04 	 4.469319e+07 	 1.006434e+16 	 5.347303e+00 	 4.298178e+38 	 3.724896e+38 	 3.018982e+16 	 4.207717e+02
3.12394101e+06 	 1.027530e+07 	 5.256257e+07 	 7.596304e-04 	 4.455765e+07 	 9.942795e+15 	 5.310904e+00 	 4.296108e+38 	 3.724348e+38 	 2.982524e+16 	 4.174690e+02
3.13075737e+06 	 1.033555e+07 	 5.248279e+07 	 7.517920e-04 	 4.442249e+07 	 9.822699e+15 	 5.274812e+00 	 4.294042e+38 	 3.723802e+38 	 2.946499e+16 	 4.141929e+02
3.13759558e+06 	 1.039610e+07 	 5.240311e+07 	 7.440345e-04 	 4.428771e+07 	 9.704032e+15 	 5.239026e+00 	 4.291982e+38 	 3.723257e+38 	 2.910903e+16 	 4.109432e+02
3.14445572e+06 	 1.045697e+07 	 5.232354e+07 	 7.363571e-04 	 4.415332e+07 	 9.586777e+15 	 5.203542e+00 	 4.289926e+38 	 3.722714e+38 	 2.875731e+16 	 4.077195e+02
3.15133786e+06 	 1.051815e+07 	 5.224408e+07 	 7.287588e-04 	 4.401931e+07 	 9.470917e+15 	 5.168358e+00 	 4.287875e+38 	 3.722173e+38 	 2.840977e+16 	 4.045218e+02
3.15824204e+06 	 1.057964e+07 	 5.216472e+07 	 7.212390e-04 	 4.388568e+07 	 9.356436e+15 	 5.133473e+00 	 4.285830e+38 	 3.721633e+38 	 2.806636e+16 	 4.013498e+02
3.16516838e+06 	 1.064145e+07 	 5.208547e+07 	 7.137967e-04 	 4.375244e+07 	 9.243318e+15 	 5.098883e+00 	 4.283789e+38 	 3.721095e+38 	 2.772705e+16 	 3.982033e+02
3.17211697e+06 	 1.070357e+07 	 5.200632e+07 	 7.064313e-04 	 4.361957e+07 	 9.131548e+15 	 5.064586e+00 	 4.281752e+38 	 3.720558e+38 	 2.739178e+16 	 3.950821e+02
3.17908787e+06 	 1.076601e+07 	 5.192728e+07 	 6.991418e-04 	 4.348709e+07 	 9.021109e+15 	 5.030580e+00 	 4.279721e+38 	 3.720023e+38 	 2.706050e+16 	 3.919859e+02
3.18608113e+06 	 1.082877e+07 	 5.184835e+07 	 6.919276e-04 	 4.335498e+07 	 8.911986e+15 	 4.996864e+00 	 4.277695e+38 	 3.719490e+38 	 2.673317e+16 	 3.889146e+02
3.19309687e+06 	 1.089185e+07 	 5.176952e+07 	 6.847878e-04 	 4.322325e+07 	 8.804163e+15 	 4.963433e+00 	 4.275673e+38 	 3.718958e+38 	 2.640974e+16 	 3.858680e+02
3.20013518e+06 	 1.095525e+07 	 5.169080e+07 	 6.777217e-04 	 4.309190e+07 	 8.697625e+15 	 4.930287e+00 	 4.273657e+38 	 3.718427e+38 	 2.609016e+16 	 3.828459e+02
3.20719611e+06 	 1.101897e+07 	 5.161218e+07 	 6.707285e-04 	 4.296092e+07 	 8.592358e+15 	 4.897423e+00 	 4.271645e+38 	 3.717899e+38 	 2.577439e+16 	 3.798480e+02
3.21427972e+06 	 1.108302e+07 	 5.153367e+07 	 6.638075e-04 	 4.283031e+07 	 8.488346e+15 	 4.864839e+00 	 4.269637e+38 	 3.717372e+38 	 2.546239e+16 	 3.768742e+02
3.22138613e+06 	 1.114740e+07 	 5.145526e+07 	 6.569578e-04 	 4.270008e+07 	 8.385575e+15 	 4.832532e+00 	 4.267635e+38 	 3.716846e+38 	 2.515412e+16 	 3.739242e+02
3.22851544e+06 	 1.121210e+07 	 5.137696e+07 	 6.501789e-04 	 4.257023e+07 	 8.284030e+15 	 4.800502e+00 	 4.265638e+38 	 3.716322e+38 	 2.484952e+16 	 3.709979e+02
3.23566772e+06 	 1.127713e+07 	 5.129877e+07 	 6.434699e-04 	 4.244074e+07 	 8.183697e+15 	 4.768744e+00 	 4.263645e+38 	 3.715799e+38 	 2.454855e+16 	 3.680951e+02
3.24284298e+06 	 1.134249e+07 	 5.122068e+07 	 6.368301e-04 	 4.231162e+07 	 8.084561e+15 	 4.737258e+00 	 4.261657e+38 	 3.715279e+38 	 2.425118e+16 	 3.652156e+02
3.25004138e+06 	 1.140818e+07 	 5.114269e+07 	 6.302589e-04 	 4.218288e+07 	 7.986609e+15 	 4.706042e+00 	 4.259674e+38 	 3.714759e+38 	 2.395735e+16 	 3.623592e+02
3.25726301e+06 	 1.147420e+07 	 5.106481e+07 	 6.237554e-04 	 4.205450e+07 	 7.889826e+15 	 4.675092e+00 	 4.257695e+38 	 3.714241e+38 	 2.366704e+16 	 3.595257e+02
3.26450794e+06 	 1.154056e+07 	 5.098703e+07 	 6.173191e-04 	 4.192649e+07 	 7.794200e+15 	 4.644408e+00 	 4.255721e+38 	 3.713725e+38 	 2.338019e+16 	 3.567149e+02
3.27177620e+06 	 1.160725e+07 	 5.090936e+07 	 6.109492e-04 	 4.179885e+07 	 7.699715e+15 	 4.613987e+00 	 4.253752e+38 	 3.713210e+38 	 2.309677e+16 	 3.539266e+02
3.27906793e+06 	 1.167428e+07 	 5.083179e+07 	 6.046450e-04 	 4.167158e+07 	 7.606360e+15 	 4.583827e+00 	 4.251788e+38 	 3.712697e+38 	 2.281674e+16 	 3.511607e+02
3.28638324e+06 	 1.174164e+07 	 5.075433e+07 	 5.984058e-04 	 4.154467e+07 	 7.514121e+15 	 4.553926e+00 	 4.249828e+38 	 3.712185e+38 	 2.254005e+16 	 3.484169e+02
3.29372215e+06 	 1.180935e+07 	 5.067697e+07 	 5.922310e-04 	 4.141812e+07 	 7.422984e+15 	 4.524283e+00 	 4.247874e+38 	 3.711675e+38 	 2.226667e+16 	 3.456952e+02
3.30108478e+06 	 1.187739e+07 	 5.059972e+07 	 5.861200e-04 	 4.129194e+07 	 7.332937e+15 	 4.494894e+00 	 4.245923e+38 	 3.711167e+38 	 2.199656e+16 	 3.429952e+02
3.30847121e+06 	 1.194578e+07 	 5.052257e+07 	 5.800720e-04 	 4.116612e+07 	 7.243966e+15 	 4.465759e+00 	 4.243978e+38 	 3.710660e+38 	 2.172968e+16 	 3.403168e+02
3.31588155e+06 	 1.201451e+07 	 5.044552e+07 	 5.740864e-04 	 4.104066e+07 	 7.156060e+15 	 4.436876e+00 	 4.242037e+38 	 3.710154e+38 	 2.146599e+16 	 3.376599e+02
