r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.26188767e+06 	 1.579218e+05 	 1.081243e+08 	 2.173195e-01 	 1.885454e+08 	 3.189610e+18 	 6.846647e+02 	 6.322207e+38 	 4.239205e+38 	 9.565020e+18 	 3.722819e+04 	 3.333333e-01
1.26241923e+06 	 1.594400e+05 	 1.080334e+08 	 2.150467e-01 	 1.882284e+08 	 3.168199e+18 	 6.775751e+02 	 6.318694e+38 	 4.237726e+38 	 9.500833e+18 	 3.687150e+04 	 3.333333e-01
1.26295486e+06 	 1.609717e+05 	 1.079422e+08 	 2.127978e-01 	 1.879109e+08 	 3.146865e+18 	 6.705617e+02 	 6.315170e+38 	 4.236245e+38 	 9.436877e+18 	 3.651837e+04 	 3.333333e-01
1.26349462e+06 	 1.625169e+05 	 1.078509e+08 	 2.105723e-01 	 1.875930e+08 	 3.125609e+18 	 6.636237e+02 	 6.311637e+38 	 4.234762e+38 	 9.373154e+18 	 3.616878e+04 	 3.333333e-01
1.26403857e+06 	 1.640759e+05 	 1.077593e+08 	 2.083701e-01 	 1.872746e+08 	 3.104431e+18 	 6.567604e+02 	 6.308095e+38 	 4.233279e+38 	 9.309663e+18 	 3.582268e+04 	 3.333333e-01
1.26458669e+06 	 1.656486e+05 	 1.076676e+08 	 2.061909e-01 	 1.869558e+08 	 3.083331e+18 	 6.499708e+02 	 6.304543e+38 	 4.231794e+38 	 9.246407e+18 	 3.548003e+04 	 3.333333e-01
1.26513903e+06 	 1.672353e+05 	 1.075756e+08 	 2.040346e-01 	 1.866365e+08 	 3.062309e+18 	 6.432542e+02 	 6.300981e+38 	 4.230308e+38 	 9.183386e+18 	 3.514081e+04 	 3.333333e-01
1.26569561e+06 	 1.688360e+05 	 1.074834e+08 	 2.019008e-01 	 1.863168e+08 	 3.041366e+18 	 6.366097e+02 	 6.297410e+38 	 4.228820e+38 	 9.120600e+18 	 3.480498e+04 	 3.333333e-01
1.26625645e+06 	 1.704508e+05 	 1.073910e+08 	 1.997893e-01 	 1.859966e+08 	 3.020503e+18 	 6.300367e+02 	 6.293830e+38 	 4.227332e+38 	 9.058052e+18 	 3.447250e+04 	 3.333333e-01
1.26682153e+06 	 1.720798e+05 	 1.072984e+08 	 1.976998e-01 	 1.856760e+08 	 2.999719e+18 	 6.235343e+02 	 6.290240e+38 	 4.225842e+38 	 8.995742e+18 	 3.414334e+04 	 3.333333e-01
1.26739086e+06 	 1.737232e+05 	 1.072056e+08 	 1.956323e-01 	 1.853550e+08 	 2.979016e+18 	 6.171016e+02 	 6.286641e+38 	 4.224351e+38 	 8.933674e+18 	 3.381746e+04 	 3.333333e-01
1.26796443e+06 	 1.753811e+05 	 1.071126e+08 	 1.935863e-01 	 1.850336e+08 	 2.958394e+18 	 6.107380e+02 	 6.283034e+38 	 4.222859e+38 	 8.871849e+18 	 3.349482e+04 	 3.333333e-01
1.26854231e+06 	 1.770535e+05 	 1.070194e+08 	 1.915618e-01 	 1.847117e+08 	 2.937853e+18 	 6.044428e+02 	 6.279417e+38 	 4.221366e+38 	 8.810268e+18 	 3.317540e+04 	 3.333333e-01
1.26912452e+06 	 1.787406e+05 	 1.069260e+08 	 1.895584e-01 	 1.843895e+08 	 2.917394e+18 	 5.982151e+02 	 6.275791e+38 	 4.219872e+38 	 8.748930e+18 	 3.285917e+04 	 3.333333e-01
1.26971107e+06 	 1.804425e+05 	 1.068325e+08 	 1.875760e-01 	 1.840668e+08 	 2.897016e+18 	 5.920542e+02 	 6.272156e+38 	 4.218377e+38 	 8.687837e+18 	 3.254608e+04 	 3.333333e-01
1.27030199e+06 	 1.821593e+05 	 1.067387e+08 	 1.856143e-01 	 1.837438e+08 	 2.876721e+18 	 5.859594e+02 	 6.268512e+38 	 4.216881e+38 	 8.626990e+18 	 3.223611e+04 	 3.333333e-01
1.27089732e+06 	 1.838911e+05 	 1.066447e+08 	 1.836731e-01 	 1.834203e+08 	 2.856507e+18 	 5.799301e+02 	 6.264859e+38 	 4.215385e+38 	 8.566389e+18 	 3.192923e+04 	 3.333333e-01
1.27149704e+06 	 1.856380e+05 	 1.065505e+08 	 1.817522e-01 	 1.830965e+08 	 2.836377e+18 	 5.739654e+02 	 6.261198e+38 	 4.213887e+38 	 8.506035e+18 	 3.162540e+04 	 3.333333e-01
1.27210117e+06 	 1.874002e+05 	 1.064561e+08 	 1.798514e-01 	 1.827723e+08 	 2.816330e+18 	 5.680646e+02 	 6.257528e+38 	 4.212389e+38 	 8.445931e+18 	 3.132459e+04 	 3.333333e-01
1.27270970e+06 	 1.891778e+05 	 1.063615e+08 	 1.779705e-01 	 1.824477e+08 	 2.796366e+18 	 5.622271e+02 	 6.253849e+38 	 4.210889e+38 	 8.386078e+18 	 3.102677e+04 	 3.333333e-01
1.27332261e+06 	 1.909708e+05 	 1.062668e+08 	 1.761093e-01 	 1.821227e+08 	 2.776487e+18 	 5.564521e+02 	 6.250162e+38 	 4.209390e+38 	 8.326479e+18 	 3.073190e+04 	 3.333333e-01
1.27394001e+06 	 1.927795e+05 	 1.061718e+08 	 1.742675e-01 	 1.817974e+08 	 2.756692e+18 	 5.507390e+02 	 6.246466e+38 	 4.207889e+38 	 8.267130e+18 	 3.043997e+04 	 3.333333e-01
1.27456188e+06 	 1.946038e+05 	 1.060767e+08 	 1.724450e-01 	 1.814717e+08 	 2.736982e+18 	 5.450872e+02 	 6.242761e+38 	 4.206388e+38 	 8.208036e+18 	 3.015094e+04 	 3.333333e-01
1.27518825e+06 	 1.964440e+05 	 1.059814e+08 	 1.706416e-01 	 1.811457e+08 	 2.717357e+18 	 5.394958e+02 	 6.239049e+38 	 4.204886e+38 	 8.149195e+18 	 2.986477e+04 	 3.333333e-01
1.27581915e+06 	 1.983002e+05 	 1.058858e+08 	 1.688570e-01 	 1.808194e+08 	 2.697816e+18 	 5.339644e+02 	 6.235328e+38 	 4.203383e+38 	 8.090609e+18 	 2.958145e+04 	 3.333333e-01
1.27645459e+06 	 2.001724e+05 	 1.057901e+08 	 1.670910e-01 	 1.804926e+08 	 2.678361e+18 	 5.284921e+02 	 6.231598e+38 	 4.201880e+38 	 8.032278e+18 	 2.930093e+04 	 3.333333e-01
1.27709459e+06 	 2.020608e+05 	 1.056942e+08 	 1.653436e-01 	 1.801656e+08 	 2.658991e+18 	 5.230785e+02 	 6.227861e+38 	 4.200376e+38 	 7.974202e+18 	 2.902320e+04 	 3.333333e-01
1.27773914e+06 	 2.039655e+05 	 1.055982e+08 	 1.636144e-01 	 1.798382e+08 	 2.639707e+18 	 5.177228e+02 	 6.224115e+38 	 4.198872e+38 	 7.916385e+18 	 2.874822e+04 	 3.333333e-01
1.27838822e+06 	 2.058867e+05 	 1.055019e+08 	 1.619033e-01 	 1.795105e+08 	 2.620510e+18 	 5.124243e+02 	 6.220361e+38 	 4.197368e+38 	 7.858827e+18 	 2.847596e+04 	 3.333333e-01
1.27904185e+06 	 2.078244e+05 	 1.054055e+08 	 1.602101e-01 	 1.791825e+08 	 2.601400e+18 	 5.071825e+02 	 6.216600e+38 	 4.195862e+38 	 7.801529e+18 	 2.820640e+04 	 3.333333e-01
1.27970012e+06 	 2.097789e+05 	 1.053089e+08 	 1.585346e-01 	 1.788541e+08 	 2.582376e+18 	 5.019968e+02 	 6.212830e+38 	 4.194357e+38 	 7.744491e+18 	 2.793951e+04 	 3.333333e-01
1.28036300e+06 	 2.117501e+05 	 1.052121e+08 	 1.568766e-01 	 1.785255e+08 	 2.563439e+18 	 4.968664e+02 	 6.209053e+38 	 4.192851e+38 	 7.687713e+18 	 2.767526e+04 	 3.333333e-01
1.28103053e+06 	 2.137383e+05 	 1.051151e+08 	 1.552360e-01 	 1.781965e+08 	 2.544590e+18 	 4.917910e+02 	 6.205268e+38 	 4.191345e+38 	 7.631197e+18 	 2.741362e+04 	 3.333333e-01
1.28170275e+06 	 2.157435e+05 	 1.050179e+08 	 1.536125e-01 	 1.778673e+08 	 2.525827e+18 	 4.867697e+02 	 6.201474e+38 	 4.189839e+38 	 7.574941e+18 	 2.715457e+04 	 3.333333e-01
1.28237965e+06 	 2.177659e+05 	 1.049206e+08 	 1.520060e-01 	 1.775378e+08 	 2.507153e+18 	 4.818022e+02 	 6.197674e+38 	 4.188332e+38 	 7.518948e+18 	 2.689808e+04 	 3.333333e-01
1.28306125e+06 	 2.198057e+05 	 1.048231e+08 	 1.504163e-01 	 1.772079e+08 	 2.488565e+18 	 4.768876e+02 	 6.193865e+38 	 4.186825e+38 	 7.463217e+18 	 2.664412e+04 	 3.333333e-01
1.28374753e+06 	 2.218629e+05 	 1.047254e+08 	 1.488432e-01 	 1.768778e+08 	 2.470066e+18 	 4.720256e+02 	 6.190050e+38 	 4.185318e+38 	 7.407750e+18 	 2.639267e+04 	 3.333333e-01
1.28443849e+06 	 2.239377e+05 	 1.046276e+08 	 1.472866e-01 	 1.765475e+08 	 2.451656e+18 	 4.672153e+02 	 6.186227e+38 	 4.183811e+38 	 7.352549e+18 	 2.614370e+04 	 3.333333e-01
1.28513416e+06 	 2.260302e+05 	 1.045296e+08 	 1.457463e-01 	 1.762168e+08 	 2.433334e+18 	 4.624565e+02 	 6.182396e+38 	 4.182304e+38 	 7.297614e+18 	 2.589719e+04 	 3.333333e-01
1.28583459e+06 	 2.281405e+05 	 1.044314e+08 	 1.442220e-01 	 1.758859e+08 	 2.415101e+18 	 4.577483e+02 	 6.178558e+38 	 4.180796e+38 	 7.242944e+18 	 2.565311e+04 	 3.333333e-01
1.28653980e+06 	 2.302688e+05 	 1.043330e+08 	 1.427137e-01 	 1.755548e+08 	 2.396957e+18 	 4.530904e+02 	 6.174713e+38 	 4.179289e+38 	 7.188540e+18 	 2.541144e+04 	 3.333333e-01
1.28724980e+06 	 2.324152e+05 	 1.042345e+08 	 1.412212e-01 	 1.752234e+08 	 2.378901e+18 	 4.484822e+02 	 6.170861e+38 	 4.177781e+38 	 7.134402e+18 	 2.517215e+04 	 3.333333e-01
1.28796462e+06 	 2.345798e+05 	 1.041358e+08 	 1.397443e-01 	 1.748917e+08 	 2.360935e+18 	 4.439231e+02 	 6.167001e+38 	 4.176274e+38 	 7.080530e+18 	 2.493522e+04 	 3.333333e-01
1.28868427e+06 	 2.367628e+05 	 1.040370e+08 	 1.382829e-01 	 1.745599e+08 	 2.343057e+18 	 4.394126e+02 	 6.163135e+38 	 4.174766e+38 	 7.026925e+18 	 2.470062e+04 	 3.333333e-01
1.28940875e+06 	 2.389643e+05 	 1.039379e+08 	 1.368367e-01 	 1.742277e+08 	 2.325268e+18 	 4.349501e+02 	 6.159261e+38 	 4.173259e+38 	 6.973588e+18 	 2.446833e+04 	 3.333333e-01
1.29013805e+06 	 2.411844e+05 	 1.038388e+08 	 1.354056e-01 	 1.738954e+08 	 2.307570e+18 	 4.305351e+02 	 6.155381e+38 	 4.171752e+38 	 6.920519e+18 	 2.423832e+04 	 3.333333e-01
1.29087214e+06 	 2.434234e+05 	 1.037394e+08 	 1.339895e-01 	 1.735628e+08 	 2.289961e+18 	 4.261671e+02 	 6.151494e+38 	 4.170245e+38 	 6.867721e+18 	 2.401058e+04 	 3.333333e-01
1.29161113e+06 	 2.456813e+05 	 1.036399e+08 	 1.325883e-01 	 1.732300e+08 	 2.272442e+18 	 4.218456e+02 	 6.147600e+38 	 4.168738e+38 	 6.815191e+18 	 2.378507e+04 	 3.333333e-01
1.29235500e+06 	 2.479582e+05 	 1.035403e+08 	 1.312016e-01 	 1.728970e+08 	 2.255013e+18 	 4.175701e+02 	 6.143699e+38 	 4.167231e+38 	 6.762930e+18 	 2.356178e+04 	 3.333333e-01
1.29310378e+06 	 2.502543e+05 	 1.034404e+08 	 1.298295e-01 	 1.725639e+08 	 2.237674e+18 	 4.133401e+02 	 6.139792e+38 	 4.165724e+38 	 6.710939e+18 	 2.334069e+04 	 3.333333e-01
1.29385751e+06 	 2.525697e+05 	 1.033405e+08 	 1.284717e-01 	 1.722305e+08 	 2.220425e+18 	 4.091550e+02 	 6.135878e+38 	 4.164218e+38 	 6.659217e+18 	 2.312176e+04 	 3.333333e-01
1.29461619e+06 	 2.549046e+05 	 1.032403e+08 	 1.271282e-01 	 1.718969e+08 	 2.203266e+18 	 4.050145e+02 	 6.131958e+38 	 4.162712e+38 	 6.607765e+18 	 2.290499e+04 	 3.333333e-01
1.29537984e+06 	 2.572591e+05 	 1.031401e+08 	 1.257986e-01 	 1.715631e+08 	 2.186196e+18 	 4.009179e+02 	 6.128031e+38 	 4.161207e+38 	 6.556582e+18 	 2.269034e+04 	 3.333333e-01
1.29614843e+06 	 2.596334e+05 	 1.030396e+08 	 1.244830e-01 	 1.712291e+08 	 2.169217e+18 	 3.968649e+02 	 6.124098e+38 	 4.159701e+38 	 6.505670e+18 	 2.247780e+04 	 3.333333e-01
1.29692197e+06 	 2.620276e+05 	 1.029390e+08 	 1.231812e-01 	 1.708950e+08 	 2.152329e+18 	 3.928549e+02 	 6.120158e+38 	 4.158197e+38 	 6.455029e+18 	 2.226734e+04 	 3.333333e-01
1.29770045e+06 	 2.644418e+05 	 1.028383e+08 	 1.218929e-01 	 1.705607e+08 	 2.135531e+18 	 3.888874e+02 	 6.116213e+38 	 4.156692e+38 	 6.404660e+18 	 2.205894e+04 	 3.333333e-01
1.29848397e+06 	 2.668762e+05 	 1.027374e+08 	 1.206181e-01 	 1.702262e+08 	 2.118824e+18 	 3.849620e+02 	 6.112261e+38 	 4.155188e+38 	 6.354562e+18 	 2.185258e+04 	 3.333333e-01
1.29927250e+06 	 2.693310e+05 	 1.026364e+08 	 1.193567e-01 	 1.698916e+08 	 2.102207e+18 	 3.810783e+02 	 6.108304e+38 	 4.153685e+38 	 6.304735e+18 	 2.164824e+04 	 3.333333e-01
1.30006609e+06 	 2.718062e+05 	 1.025352e+08 	 1.181085e-01 	 1.695568e+08 	 2.085680e+18 	 3.772358e+02 	 6.104340e+38 	 4.152182e+38 	 6.255179e+18 	 2.144590e+04 	 3.333333e-01
1.30086475e+06 	 2.743021e+05 	 1.024339e+08 	 1.168733e-01 	 1.692219e+08 	 2.069244e+18 	 3.734340e+02 	 6.100370e+38 	 4.150679e+38 	 6.205893e+18 	 2.124555e+04 	 3.333333e-01
1.30166850e+06 	 2.768188e+05 	 1.023324e+08 	 1.156510e-01 	 1.688868e+08 	 2.052898e+18 	 3.696726e+02 	 6.096395e+38 	 4.149177e+38 	 6.156878e+18 	 2.104715e+04 	 3.333333e-01
1.30247734e+06 	 2.793563e+05 	 1.022308e+08 	 1.144415e-01 	 1.685516e+08 	 2.036643e+18 	 3.659510e+02 	 6.092413e+38 	 4.147676e+38 	 6.108134e+18 	 2.085069e+04 	 3.333333e-01
1.30329125e+06 	 2.819150e+05 	 1.021291e+08 	 1.132447e-01 	 1.682163e+08 	 2.020478e+18 	 3.622688e+02 	 6.088426e+38 	 4.146176e+38 	 6.059662e+18 	 2.065615e+04 	 3.333333e-01
1.30411021e+06 	 2.844949e+05 	 1.020272e+08 	 1.120603e-01 	 1.678808e+08 	 2.004404e+18 	 3.586255e+02 	 6.084434e+38 	 4.144676e+38 	 6.011462e+18 	 2.046350e+04 	 3.333333e-01
1.30493430e+06 	 2.870962e+05 	 1.019252e+08 	 1.108884e-01 	 1.675453e+08 	 1.988421e+18 	 3.550208e+02 	 6.080436e+38 	 4.143176e+38 	 5.963534e+18 	 2.027274e+04 	 3.333333e-01
1.30576352e+06 	 2.897190e+05 	 1.018230e+08 	 1.097287e-01 	 1.672096e+08 	 1.972528e+18 	 3.514543e+02 	 6.076432e+38 	 4.141678e+38 	 5.915877e+18 	 2.008384e+04 	 3.333333e-01
1.30659791e+06 	 2.923635e+05 	 1.017207e+08 	 1.085812e-01 	 1.668738e+08 	 1.956725e+18 	 3.479254e+02 	 6.072423e+38 	 4.140180e+38 	 5.868491e+18 	 1.989678e+04 	 3.333333e-01
1.30743748e+06 	 2.950299e+05 	 1.016183e+08 	 1.074456e-01 	 1.665379e+08 	 1.941013e+18 	 3.444339e+02 	 6.068409e+38 	 4.138683e+38 	 5.821376e+18 	 1.971155e+04 	 3.333333e-01
1.30828226e+06 	 2.977182e+05 	 1.015158e+08 	 1.063219e-01 	 1.662019e+08 	 1.925391e+18 	 3.409793e+02 	 6.064389e+38 	 4.137187e+38 	 5.774531e+18 	 1.952812e+04 	 3.333333e-01
1.30913225e+06 	 3.004287e+05 	 1.014131e+08 	 1.052100e-01 	 1.658658e+08 	 1.909860e+18 	 3.375612e+02 	 6.060364e+38 	 4.135691e+38 	 5.727956e+18 	 1.934647e+04 	 3.333333e-01
1.30998745e+06 	 3.031615e+05 	 1.013102e+08 	 1.041097e-01 	 1.655296e+08 	 1.894418e+18 	 3.341792e+02 	 6.056334e+38 	 4.134197e+38 	 5.681652e+18 	 1.916660e+04 	 3.333333e-01
1.31084782e+06 	 3.059168e+05 	 1.012073e+08 	 1.030209e-01 	 1.651934e+08 	 1.879067e+18 	 3.308329e+02 	 6.052299e+38 	 4.132703e+38 	 5.635619e+18 	 1.898847e+04 	 3.333333e-01
1.31171338e+06 	 3.086948e+05 	 1.011042e+08 	 1.019435e-01 	 1.648571e+08 	 1.863807e+18 	 3.275219e+02 	 6.048259e+38 	 4.131210e+38 	 5.589857e+18 	 1.881208e+04 	 3.333333e-01
1.31258422e+06 	 3.114955e+05 	 1.010010e+08 	 1.008774e-01 	 1.645207e+08 	 1.848636e+18 	 3.242458e+02 	 6.044214e+38 	 4.129718e+38 	 5.544365e+18 	 1.863740e+04 	 3.333333e-01
1.31346032e+06 	 3.143192e+05 	 1.008977e+08 	 9.982237e-02 	 1.641842e+08 	 1.833556e+18 	 3.210042e+02 	 6.040164e+38 	 4.128227e+38 	 5.499143e+18 	 1.846442e+04 	 3.333333e-01
1.31434171e+06 	 3.171660e+05 	 1.007942e+08 	 9.877841e-02 	 1.638477e+08 	 1.818565e+18 	 3.177969e+02 	 6.036109e+38 	 4.126737e+38 	 5.454190e+18 	 1.829312e+04 	 3.333333e-01
1.31522842e+06 	 3.200361e+05 	 1.006906e+08 	 9.774537e-02 	 1.635111e+08 	 1.803664e+18 	 3.146233e+02 	 6.032050e+38 	 4.125248e+38 	 5.409506e+18 	 1.812348e+04 	 3.333333e-01
1.31612046e+06 	 3.229296e+05 	 1.005869e+08 	 9.672314e-02 	 1.631745e+08 	 1.788853e+18 	 3.114831e+02 	 6.027986e+38 	 4.123761e+38 	 5.365090e+18 	 1.795549e+04 	 3.333333e-01
1.31701783e+06 	 3.258467e+05 	 1.004831e+08 	 9.571160e-02 	 1.628378e+08 	 1.774131e+18 	 3.083761e+02 	 6.023917e+38 	 4.122274e+38 	 5.320943e+18 	 1.778913e+04 	 3.333333e-01
1.31792051e+06 	 3.287876e+05 	 1.003792e+08 	 9.471064e-02 	 1.625011e+08 	 1.759499e+18 	 3.053017e+02 	 6.019844e+38 	 4.120788e+38 	 5.277064e+18 	 1.762438e+04 	 3.333333e-01
1.31882848e+06 	 3.317525e+05 	 1.002751e+08 	 9.372014e-02 	 1.621644e+08 	 1.744956e+18 	 3.022596e+02 	 6.015766e+38 	 4.119303e+38 	 5.233454e+18 	 1.746123e+04 	 3.333333e-01
1.31974180e+06 	 3.347415e+05 	 1.001710e+08 	 9.274000e-02 	 1.618276e+08 	 1.730503e+18 	 2.992496e+02 	 6.011685e+38 	 4.117820e+38 	 5.190112e+18 	 1.729965e+04 	 3.333333e-01
1.32066051e+06 	 3.377547e+05 	 1.000667e+08 	 9.177012e-02 	 1.614909e+08 	 1.716139e+18 	 2.962711e+02 	 6.007599e+38 	 4.116338e+38 	 5.147037e+18 	 1.713965e+04 	 3.333333e-01
1.32158461e+06 	 3.407924e+05 	 9.996227e+07 	 9.081037e-02 	 1.611541e+08 	 1.701863e+18 	 2.933240e+02 	 6.003508e+38 	 4.114857e+38 	 5.104229e+18 	 1.698119e+04 	 3.333333e-01
1.32251413e+06 	 3.438547e+05 	 9.985776e+07 	 8.986067e-02 	 1.608173e+08 	 1.687677e+18 	 2.904078e+02 	 5.999414e+38 	 4.113377e+38 	 5.061687e+18 	 1.682426e+04 	 3.333333e-01
1.32344910e+06 	 3.469418e+05 	 9.975313e+07 	 8.892089e-02 	 1.604805e+08 	 1.673579e+18 	 2.875223e+02 	 5.995315e+38 	 4.111898e+38 	 5.019411e+18 	 1.666885e+04 	 3.333333e-01
1.32438951e+06 	 3.500539e+05 	 9.964840e+07 	 8.799095e-02 	 1.601437e+08 	 1.659570e+18 	 2.846670e+02 	 5.991212e+38 	 4.110421e+38 	 4.977399e+18 	 1.651495e+04 	 3.333333e-01
1.32533536e+06 	 3.531911e+05 	 9.954356e+07 	 8.707073e-02 	 1.598069e+08 	 1.645649e+18 	 2.818417e+02 	 5.987106e+38 	 4.108944e+38 	 4.935653e+18 	 1.636253e+04 	 3.333333e-01
1.32628663e+06 	 3.563536e+05 	 9.943861e+07 	 8.616013e-02 	 1.594701e+08 	 1.631816e+18 	 2.790460e+02 	 5.982995e+38 	 4.107470e+38 	 4.894171e+18 	 1.621158e+04 	 3.333333e-01
1.32724330e+06 	 3.595417e+05 	 9.933355e+07 	 8.525906e-02 	 1.591333e+08 	 1.618072e+18 	 2.762796e+02 	 5.978881e+38 	 4.105996e+38 	 4.852955e+18 	 1.606209e+04 	 3.333333e-01
1.32820550e+06 	 3.627553e+05 	 9.922840e+07 	 8.436741e-02 	 1.587965e+08 	 1.604416e+18 	 2.735422e+02 	 5.974763e+38 	 4.104524e+38 	 4.812001e+18 	 1.591404e+04 	 3.333333e-01
1.32917318e+06 	 3.659949e+05 	 9.912313e+07 	 8.348508e-02 	 1.584598e+08 	 1.590847e+18 	 2.708335e+02 	 5.970642e+38 	 4.103053e+38 	 4.771311e+18 	 1.576742e+04 	 3.333333e-01
1.33014639e+06 	 3.692605e+05 	 9.901777e+07 	 8.261199e-02 	 1.581231e+08 	 1.577366e+18 	 2.681531e+02 	 5.966516e+38 	 4.101584e+38 	 4.730883e+18 	 1.562222e+04 	 3.333333e-01
1.33112515e+06 	 3.725522e+05 	 9.891230e+07 	 8.174802e-02 	 1.577865e+08 	 1.563972e+18 	 2.655008e+02 	 5.962388e+38 	 4.100116e+38 	 4.690716e+18 	 1.547841e+04 	 3.333333e-01
1.33210947e+06 	 3.758703e+05 	 9.880674e+07 	 8.089309e-02 	 1.574498e+08 	 1.550665e+18 	 2.628762e+02 	 5.958255e+38 	 4.098649e+38 	 4.650810e+18 	 1.533599e+04 	 3.333333e-01
1.33309934e+06 	 3.792150e+05 	 9.870107e+07 	 8.004710e-02 	 1.571133e+08 	 1.537445e+18 	 2.602791e+02 	 5.954120e+38 	 4.097184e+38 	 4.611165e+18 	 1.519493e+04 	 3.333333e-01
1.33409475e+06 	 3.825865e+05 	 9.859531e+07 	 7.920996e-02 	 1.567767e+08 	 1.524311e+18 	 2.577090e+02 	 5.949981e+38 	 4.095721e+38 	 4.571779e+18 	 1.505524e+04 	 3.333333e-01
1.33509567e+06 	 3.859849e+05 	 9.848945e+07 	 7.838157e-02 	 1.564403e+08 	 1.511265e+18 	 2.551659e+02 	 5.945839e+38 	 4.094259e+38 	 4.532655e+18 	 1.491689e+04 	 3.333333e-01
1.33610220e+06 	 3.894104e+05 	 9.838350e+07 	 7.756184e-02 	 1.561039e+08 	 1.498305e+18 	 2.526492e+02 	 5.941693e+38 	 4.092798e+38 	 4.493788e+18 	 1.477987e+04 	 3.333333e-01
1.33711433e+06 	 3.928633e+05 	 9.827746e+07 	 7.675069e-02 	 1.557675e+08 	 1.485431e+18 	 2.501589e+02 	 5.937545e+38 	 4.091339e+38 	 4.455181e+18 	 1.464416e+04 	 3.333333e-01
1.33813208e+06 	 3.963436e+05 	 9.817133e+07 	 7.594803e-02 	 1.554313e+08 	 1.472643e+18 	 2.476945e+02 	 5.933394e+38 	 4.089882e+38 	 4.416830e+18 	 1.450976e+04 	 3.333333e-01
1.33915548e+06 	 3.998516e+05 	 9.806510e+07 	 7.515375e-02 	 1.550951e+08 	 1.459940e+18 	 2.452558e+02 	 5.929239e+38 	 4.088426e+38 	 4.378736e+18 	 1.437665e+04 	 3.333333e-01
1.34018456e+06 	 4.033875e+05 	 9.795878e+07 	 7.436778e-02 	 1.547590e+08 	 1.447323e+18 	 2.428426e+02 	 5.925082e+38 	 4.086972e+38 	 4.340897e+18 	 1.424482e+04 	 3.333333e-01
1.34121930e+06 	 4.069514e+05 	 9.785237e+07 	 7.359004e-02 	 1.544229e+08 	 1.434790e+18 	 2.404545e+02 	 5.920922e+38 	 4.085519e+38 	 4.303314e+18 	 1.411425e+04 	 3.333333e-01
1.34225971e+06 	 4.105436e+05 	 9.774588e+07 	 7.282042e-02 	 1.540870e+08 	 1.422343e+18 	 2.380912e+02 	 5.916759e+38 	 4.084069e+38 	 4.265985e+18 	 1.398493e+04 	 3.333333e-01
1.34330574e+06 	 4.141642e+05 	 9.763930e+07 	 7.205886e-02 	 1.537512e+08 	 1.409981e+18 	 2.357526e+02 	 5.912593e+38 	 4.082619e+38 	 4.228911e+18 	 1.385685e+04 	 3.333333e-01
1.34435743e+06 	 4.178135e+05 	 9.753264e+07 	 7.130526e-02 	 1.534154e+08 	 1.397703e+18 	 2.334382e+02 	 5.908425e+38 	 4.081172e+38 	 4.192091e+18 	 1.373000e+04 	 3.333333e-01
1.34541485e+06 	 4.214917e+05 	 9.742589e+07 	 7.055954e-02 	 1.530798e+08 	 1.385509e+18 	 2.311480e+02 	 5.904254e+38 	 4.079726e+38 	 4.155522e+18 	 1.360437e+04 	 3.333333e-01
1.34647800e+06 	 4.251988e+05 	 9.731906e+07 	 6.982162e-02 	 1.527443e+08 	 1.373399e+18 	 2.288815e+02 	 5.900081e+38 	 4.078282e+38 	 4.119206e+18 	 1.347993e+04 	 3.333333e-01
1.34754689e+06 	 4.289352e+05 	 9.721215e+07 	 6.909142e-02 	 1.524089e+08 	 1.361373e+18 	 2.266386e+02 	 5.895905e+38 	 4.076840e+38 	 4.083140e+18 	 1.335669e+04 	 3.333333e-01
1.34862157e+06 	 4.327010e+05 	 9.710516e+07 	 6.836885e-02 	 1.520736e+08 	 1.349430e+18 	 2.244190e+02 	 5.891727e+38 	 4.075399e+38 	 4.047323e+18 	 1.323462e+04 	 3.333333e-01
1.34970202e+06 	 4.364964e+05 	 9.699809e+07 	 6.765384e-02 	 1.517384e+08 	 1.337570e+18 	 2.222224e+02 	 5.887546e+38 	 4.073960e+38 	 4.011756e+18 	 1.311372e+04 	 3.333333e-01
1.35078825e+06 	 4.403216e+05 	 9.689095e+07 	 6.694631e-02 	 1.514034e+08 	 1.325793e+18 	 2.200487e+02 	 5.883363e+38 	 4.072523e+38 	 3.976437e+18 	 1.299398e+04 	 3.333333e-01
1.35188023e+06 	 4.441769e+05 	 9.678372e+07 	 6.624617e-02 	 1.510684e+08 	 1.314099e+18 	 2.178974e+02 	 5.879178e+38 	 4.071088e+38 	 3.941366e+18 	 1.287538e+04 	 3.333333e-01
1.35297793e+06 	 4.480625e+05 	 9.667643e+07 	 6.555336e-02 	 1.507337e+08 	 1.302487e+18 	 2.157685e+02 	 5.874992e+38 	 4.069655e+38 	 3.906542e+18 	 1.275791e+04 	 3.333333e-01
1.35408150e+06 	 4.519784e+05 	 9.656906e+07 	 6.486780e-02 	 1.503990e+08 	 1.290957e+18 	 2.136616e+02 	 5.870803e+38 	 4.068223e+38 	 3.871964e+18 	 1.264156e+04 	 3.333333e-01
